Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.IXIC,2012-12-28,2960.31,16.365126862745097,10.77627,11.10469,15.432592887160435,180.89135665297468,191.82194603623026,2713.3703497946203,3617.8271330594935,4522.283916324367,5426.740699589241,6331.197482854113,7235.654266118987,2877.329190543454,3836.438920724605,4795.548650905756,5754.658381086908,6713.768111268059,7672.87784144921,2232.18011095444,3212.9085525254354,4193.6369940964305,5174.365435667426,6155.093877238422,2267.7627685967523,3040.9383436916864,3814.113918786621,4587.289493881555,5360.46506897649
.IXIC,2013-01-04,3101.66,16.390101764705882,11.64169,,15.446642411423264,189.23982562933517,200.79832997922108,2838.597384440028,3784.7965125867036,4730.995640733379,5677.194768880056,6623.393897026731,7569.593025173407,3011.974949688316,4015.9665995844216,5019.958249480527,6023.949899376632,7027.941549272738,8031.933199168843,2335.1993306162303,3361.1901944509773,4387.181058285724,5413.171922120471,6439.162785955218,2373.883625585136,3183.2402579616187,3992.5968903381013,4801.953522714583,5611.310155091066
.IXIC,2013-01-11,3125.64,16.415076666666664,11.68789,,15.460691935686093,190.41275672791053,202.16688961930956,2856.191350918658,3808.2551345582106,4760.318918197763,5712.382701837316,6664.4464854768685,7616.510269116421,3032.5033442896433,4043.3377923861913,5054.172240482739,6065.006688579287,7075.841136675835,8086.6755847723825,2349.673175681048,3382.0232537406227,4414.373331800197,5446.723409859772,6479.073487919347,2390.063049590201,3204.9359271546937,4019.8088047191864,4834.681682283679,5649.554559848172
.IXIC,2013-01-18,3134.71,16.44005156862745,11.83595,,15.47474145994892,190.67519264854175,202.56945863122337,2860.1278897281263,3813.503852970835,4766.879816213544,5720.255779456253,6673.631742698962,7627.00770594167,3038.5418794683505,4051.3891726244674,5064.236465780585,6077.083758936701,7089.9310520928175,8102.778345248935,2352.91160704268,3386.684519096178,4420.457431149677,5454.230343203176,6488.0032552566745,2394.8223122078184,3211.317822290298,4027.8133323727775,4844.308842455257,5660.804352537736
.IXIC,2013-01-25,3149.71,16.465026470588235,12.01907,,15.488790984211748,191.29698975136068,203.35415483433192,2869.45484627041,3825.9397950272137,4782.424743784017,5738.90969254082,6695.394641297624,7651.879590054427,3050.312322514979,4067.0830966866383,5083.853870858298,6100.624645029958,7117.395419201617,8134.166193373277,2360.584517189648,3397.7285914418517,4434.872665694055,5472.016739946259,6509.160814198463,2404.099169579147,3223.7575499726113,4043.4159303660754,4863.074310759539,5682.7326911530035
.IXIC,2013-02-01,3179.1,16.49000137254902,12.12896,,15.502840508474575,192.7895533891381,205.0656457609917,2891.843300837071,3855.7910677827617,4819.738834728452,5783.686601674142,6747.634368619833,7711.5821355655235,3075.984686414876,4101.312915219834,5126.641144024793,6151.969372829752,7177.29760163471,8202.625830439669,2379.0025938088206,3424.2388159530383,4469.475038097256,5514.7112602414745,6559.947482385693,2424.3328054194235,3250.8896820946425,4077.4465587698614,4904.003435445081,5730.560312120299
.IXIC,2013-02-08,3193.87,16.514976274509802,12.22991,,15.516890032737404,193.3923456450621,205.8318382911524,2900.8851846759317,3867.846912901242,4834.808641126553,5801.770369351863,6768.732097577174,7735.693825802484,3087.477574367286,4116.636765823048,5145.7959572788095,6174.955148734572,7204.114340190334,8233.273531646097,2386.440986165467,3434.94533300443,4483.449679843392,5531.954026682354,6580.458373521317,2433.3909081515644,3263.036072493454,4092.6812368353435,4922.326401177233,5751.971565519122
.IXIC,2013-02-15,3192.03,16.539951176470588,12.22791,9.94908,15.53093955700023,192.9890823705042,205.52716648499623,2894.836235557563,3859.781647410084,4824.7270592626055,5789.672471115126,6754.617882967647,7719.563294820168,3082.9074972749436,4110.5433296999245,5138.179162124906,6165.814994549887,7193.450826974868,8221.086659399849,2381.464760227412,3427.78275736942,4474.100754511427,5520.418751653435,6566.736748795443,2429.78900861442,3258.2061341223402,4086.6232596302607,4915.040385138182,5743.457510646102
.IXIC,2013-02-22,3161.82,16.564926078431373,12.2145,10.32202,15.54498908126306,190.87438030386977,203.39801999674975,2863.1157045580467,3817.4876060773954,4771.859507596744,5726.231409116093,6680.603310635442,7634.975212154791,3050.9702999512465,4067.960399934995,5084.950499918744,6101.940599902493,7118.930699886241,8135.92079986999,2355.3695615342467,3390.2223980374515,4425.075234540656,5459.928071043861,6494.780907547066,2404.61775352757,3224.4529409698616,4044.288128412153,4864.123315854445,5683.958503296736
.IXIC,2013-03-01,3169.74,16.589900980392155,12.32047,10.56144,15.559038605525888,191.06443153255475,203.72338422466842,2865.966472988321,3821.288630651095,4776.610788313868,5731.932945976642,6687.255103639416,7642.57726130219,3055.8507633700265,4074.4676844933683,5093.08460561671,6111.701526740053,7130.318447863395,8148.935368986737,2357.7147734923115,3393.5979999974243,4429.4812265025375,5465.36445300765,6501.247679512764,2408.4642835912773,3229.6109146886592,4050.7575457860416,4871.904176883424,5693.050807980806
.IXIC,2013-03-08,3244.37,16.61487588235294,12.64193,10.85461,15.573088129788715,195.26898804257235,208.33183328578627,2929.034820638585,3905.379760851447,4881.724701064309,5858.06964127717,6834.414581490032,7810.759521702894,3124.977499286794,4166.636665715725,5208.295832144657,6249.954998573588,7291.614165002519,8333.27333143145,2409.598553849215,3468.277386677727,4526.956219506239,5585.63505233475,6644.313885163263,2462.946418809548,3302.668298082405,4142.390177355262,4982.112056628119,5821.833935900976
.IXIC,2013-03-15,3249.07,16.639850784313726,12.64083,10.83432,15.587137654051544,195.25836151504893,208.44558328228234,2928.875422725734,3905.1672303009786,4881.459037876223,5857.750845451468,6834.042653026712,7810.334460601957,3126.683749234235,4168.911665645647,5211.139582057059,6253.36749846847,7295.595414879882,8337.823331291294,2409.4674236292576,3468.0886432142725,4526.709862799287,5585.331082384302,6643.952301969318,2464.2911971955054,3304.471567901565,4144.651938607624,4984.832309313684,5825.012680019744
.IXIC,2013-03-22,3245.0,16.664825686274508,12.62407,10.84513,15.60118717831437,194.72150870876786,207.99699169756425,2920.8226306315178,3894.430174175357,4868.037717719197,5841.6452612630355,6815.252804806875,7788.860348350714,3119.954875463464,4159.939833951285,5199.924792439107,6239.909750926928,7279.894709414749,8319.87966790257,2402.842717071334,3458.5533121478097,4514.2639072242855,5569.974502300761,6625.685097377237,2458.987845232131,3297.3600805101846,4135.732315788238,4974.1045510662925,5812.476786344346
.IXIC,2013-03-28,3267.52,16.689800588235293,12.72116,10.91739,15.6152367025772,195.77945121185496,209.25203134837628,2936.6917681778245,3915.5890242370992,4894.486280296374,5873.383536355649,6852.280792414924,7831.1780484741985,3138.780470225644,4185.040626967526,5231.300783709407,6277.560940451288,7323.821097193169,8370.081253935052,2415.8976150919993,3477.343997226089,4538.790379360178,5600.236761494268,6661.683143628357,2473.825210049015,3317.256126170606,4160.6870422921975,5004.117958413788,5847.54887453538
.IXIC,2013-04-05,3203.86,16.71477549019608,12.48706,10.70207,15.629286226840028,191.6783149064251,204.99080722560709,2875.1747235963767,3833.5662981285022,4791.957872660628,5750.349447192753,6708.741021724879,7667.1325962570045,3074.8621083841063,4099.816144512141,5124.770180640177,6149.7242167682125,7174.678252896248,8199.632289024283,2365.2900290653447,3404.501512352329,4443.712995639314,5482.924478926298,6522.135962213283,2423.4480471959328,3249.703272632433,4075.9584980689333,4902.213723505433,5728.468948941933
.IXIC,2013-04-12,3294.95,16.73975039215686,12.82228,11.02752,15.643335751102855,196.83387881003264,210.6296286434756,2952.5081821504896,3936.6775762006528,4920.846970250816,5905.016364300979,6889.185758351143,7873.3551524013055,3159.444429652134,4212.592572869512,5265.74071608689,6318.888859304268,7372.037002521646,8425.185145739024,2428.909139559744,3496.0722521902167,4563.23536482069,5630.398477451163,6697.5615900816365,2490.111479271598,3339.0950686034093,4188.07865793522,5037.062247267031,5886.0458365988425
.IXIC,2013-04-19,3206.06,16.764725294117646,12.47843,10.73819,15.657385275365684,191.23844523267746,204.76343550440745,2868.576678490162,3824.7689046535493,4780.961130816937,5737.153356980324,6693.345583143711,7649.5378093070985,3071.451532566112,4095.268710088149,5119.085887610187,6142.903065132224,7166.720242654261,8190.537420176298,2359.86208405283,3396.688750797936,4433.5154175430425,5470.342084288148,6507.168751033255,2420.7600068823867,3246.098766476831,4071.4375260712754,4896.77628566572,5722.115045260165
.IXIC,2013-04-26,3279.26,16.78970019607843,12.8829,11.06017,15.67143479962851,195.3137912948521,209.25078283691897,2929.7068694227814,3906.275825897042,4882.844782371303,5859.413738845563,6835.9826953198235,7812.551651794084,3138.7617425537846,4185.015656738379,5231.269570922975,6277.523485107569,7323.777399292164,8370.031313476758,2410.151421219417,3469.073161307837,4527.994901396257,5586.916641484677,6645.838381573098,2473.8104498619896,3317.236333615888,4160.662217369786,5004.088101123684,5847.5139848775825
.IXIC,2013-05-03,3378.63,16.814675098039213,13.31739,11.4858,15.68548432389134,200.93340967343386,215.3985130605015,3014.001145101508,4018.668193468677,5023.335241835846,6028.002290203016,7032.669338570185,8037.336386937354,3230.9776959075225,4307.97026121003,5384.9628265125375,6461.955391815045,7538.9479571175525,8615.94052242006,2479.496914602436,3568.8862219457314,4658.275529289027,5747.6648366323225,6837.054143975619,2546.4903178359295,3414.6958211764686,4282.901324517008,5151.106827857547,6019.312331198086
.IXIC,2013-05-10,3436.58,16.83965,13.60064,11.8087,15.699533848154168,204.0766880546805,218.89694517293245,3061.1503208202075,4081.53376109361,5101.917201367012,6122.300641640415,7142.684081913817,8163.06752218722,3283.4541775939865,4377.938903458649,5472.423629323312,6566.908355187973,7661.393081052635,8755.877806917299,2518.2846356723385,3624.71567770823,4731.1467197441225,5837.577761780014,6944.0088038159065,2587.8495796773027,3470.1561924912517,4352.4628053052,5234.769418119149,6117.076030933098
.IXIC,2013-05-17,3498.97,16.99312,13.8845,12.07648,15.713583372416995,205.90509570932232,222.6716794682207,3088.576435639835,4118.101914186446,5147.6273927330585,6177.15287127967,7206.678349826281,8236.203828372893,3340.0751920233106,4453.433589364414,5566.791986705518,6680.150384046621,7793.508781387724,8906.867178728828,2540.8469917568145,3657.1910082038244,4773.535024650834,5889.8790410978445,7006.223057544855,2632.4753489028076,3529.9967607525186,4427.518172602229,5325.039584451941,6222.560996301651
.IXIC,2013-05-24,3459.14,16.74227,13.42842,12.03736,15.727632896679824,206.61117040879162,219.94028107880368,3099.1675561318743,4132.223408175832,5165.279260219791,6198.335112263749,7231.390964307707,8264.446816351665,3299.104216182055,4398.8056215760735,5498.507026970092,6598.20843236411,7697.909837758129,8797.611243152147,2549.5598784870913,3669.731980213884,4789.904081940677,5910.07618366747,7030.248285394264,2600.184134567222,3486.6961152012154,4373.20809583521,5259.720076469203,6146.232057103197
.IXIC,2013-05-31,3455.91,16.27596,13.39591,11.99809,15.74168242094265,212.33217579792526,219.53879563738852,3184.982636968879,4246.643515958505,5308.304394948132,6369.965273937758,7431.626152927384,8493.28703191701,3293.081934560828,4390.77591274777,5488.469890934713,6586.163869121656,7683.857847308598,8781.55182549554,2620.156476802101,3771.3458300069074,4922.535183211714,6073.72453641652,7224.913889621327,2595.4376821670203,3480.3313978241813,4365.225113481342,5250.118829138502,6135.012544795663
.IXIC,2013-06-07,3469.22,16.57884,16.0938,15.31282,15.75573194520548,209.25589486357308,220.18780289389824,3138.838422953596,4185.1178972714615,5231.397371589327,6277.676845907192,7323.956320225057,8370.235794542923,3302.8170434084736,4403.756057877965,5504.695072347456,6605.634086816947,7706.573101286438,8807.51211575593,2582.1954971045325,3716.7063518868317,4851.217206669131,5985.72806145143,7120.2389162337295,2603.110393883666,3490.6200592231316,4378.129724562598,5265.639389902064,6153.149055241531
.IXIC,2013-06-21,3357.25,16.52447,15.66539,14.66455,15.193761287671231,203.16839208761309,220.9624026885426,3047.5258813141963,4063.3678417522615,5079.2098021903275,6095.051762628393,7110.893723066458,8126.735683504523,3314.436040328139,4419.248053770852,5524.060067213565,6628.872080656278,7733.6840940989905,8838.496107541703,2507.0763599975776,3608.5829451398426,4710.089530282108,5811.596115424373,6913.102700566639,2612.2678892128256,3502.89972932983,4393.531569446834,5284.163409563838,6174.795249680842
.IXIC,2013-06-28,3403.25,16.65837,15.79499,14.85469,15.333856575342466,204.29669889671075,221.94351324979652,3064.450483450661,4085.933977934215,5107.417472417769,6128.900966901322,7150.384461384876,8171.86795586843,3329.152698746948,4438.8702649959305,5548.587831244913,6658.305397493896,7768.022963742878,8877.740529991861,2520.999546074146,3628.623408453837,4736.247270833528,5843.871133213219,6951.4949955929105,2623.8668018954677,3518.45319850668,4413.0395951178925,5307.6259917291045,6202.212388340317
.IXIC,2013-07-05,3479.38,17.02726,16.18096,15.2199,15.691214356164384,204.3417437685218,221.74064549905953,3065.1261565278273,4086.8348753704363,5108.543594213045,6130.252313055655,7151.961031898263,8173.669750740873,3326.109682485893,4434.81290998119,5543.516137476488,6652.219364971786,7760.922592467084,8869.62581996238,2521.5553950036783,3629.4234746182296,4737.291554232782,5845.159633847334,6953.0277134618855,2621.4684531059947,3515.237151882911,4409.005850659827,5302.774549436744,6196.543248213659
.IXIC,2013-07-12,3600.08,17.76256,16.94892,16.01747,16.4563998630137,202.6779923614614,218.76473772925863,3040.169885421921,4053.559847229228,5066.949809036535,6080.339770843842,7093.729732651149,8107.119694458456,3281.4710659388793,4375.294754585173,5469.118443231466,6562.942131877759,7656.765820524052,8750.589509170346,2501.0248795101306,3599.872692182143,4698.7205048541555,5797.568317526168,6896.416130198181,2586.286593143748,3468.060318202117,4349.834043260485,5231.607768318853,6113.381493377222
.IXIC,2013-07-19,3587.61,17.29017,17.20637,15.86246,16.46998095890411,207.49420046188095,217.82720993738872,3112.413006928214,4149.8840092376195,5187.355011547023,6224.826013856428,7262.297016165833,8299.768018475239,3267.4081490608305,4356.544198747774,5445.680248434718,6534.816298121661,7623.952347808605,8713.088397495549,2560.4563754693236,3685.415951312351,4810.375527155378,5935.335102998406,7060.294678841434,2575.2029258947164,3453.1977632677854,4331.192600640854,5209.1874380139225,6087.182275386992
.IXIC,2013-07-26,3613.16,17.77123,17.44769,15.94319,16.59445301369863,203.3151335051091,217.7329977081713,3049.7270025766366,4066.3026701021818,5082.878337627727,6099.454005153273,7116.029672678818,8132.6053402043635,3265.9949656225695,4354.659954163426,5443.324942704283,6531.989931245139,7620.654919785995,8709.319908326852,2508.8871334897362,3611.189298279131,4713.491463068526,5815.793627857921,6918.095792647317,2574.08912744683,3451.704224148868,4329.3193208509065,5206.934417552945,6084.5495142549835
.IXIC,2013-08-02,3689.59,17.88088,17.5305,16.26452,16.788254191780823,206.34275270568338,219.77210720375834,3095.1412905852508,4126.855054113667,5158.5688176420845,6190.2825811705015,7221.996344698919,8253.710108227335,3296.581608056375,4395.442144075167,5494.302680093959,6593.16321611275,7692.023752131542,8790.884288150333,2546.247632565603,3664.9644692065995,4783.681305847596,5902.398142488592,7021.11497912959,2598.1959446840556,3484.0300678818126,4369.8641910795695,5255.698314277326,6141.532437475083
