Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.IXIC,2013-03-15,3249.07,21.2206343373494,12.64083,10.83432,21.063022736464447,153.10899515767403,154.254687973877,2296.6349273651103,3062.1799031534806,3827.724878941851,4593.269854730221,5358.814830518591,6124.359806306961,2313.820319608155,3085.09375947754,3856.3671993469247,4627.64063921631,5398.9140790856945,6170.18751895508,2431.7789889283076,3083.3366914189064,3734.894393909505,4386.452096400104,5038.009798890704,2729.4434417878756,3085.404846610996,3441.366251434117,3797.327656257238,4153.289061080359
.IXIC,2013-03-22,3245.0,21.221621746987953,12.62407,10.84513,21.06303488551859,152.91008569882612,154.06136948626647,2293.651285482392,3058.2017139765226,3822.752142470653,4587.302570964784,5351.852999458914,6116.403427953045,2310.920542293997,3081.2273897253294,3851.5342371566617,4621.841084587994,5392.147932019327,6162.454779450659,2428.619776484732,3079.3310166895776,3730.0422568944227,4380.753497099268,5031.464737304114,2726.0227880293705,3081.538086991256,3437.053385953142,3792.5686849150275,4148.083983876913
.IXIC,2013-03-28,3267.52,21.222609156626508,12.72116,10.91739,21.063047034572733,153.9641038425172,155.13045166906366,2309.4615576377582,3079.2820768503443,3849.10259606293,4618.9231152755165,5388.7436344881025,6158.564153700689,2326.9567750359547,3102.609033381273,3878.2612917265915,4653.913550071909,5429.565808417228,6205.218066762546,2445.360394324576,3100.557025079987,3755.7536558353977,4410.950286590808,5066.146917346219,2744.939550890167,3102.9218866770493,3460.904222463931,3818.8865582508133,4176.868894037695
.IXIC,2013-04-05,3203.86,21.223596566265062,12.48706,10.70207,21.063059183626876,150.95744917675924,152.10800919604705,2264.3617376513885,3019.148983535185,3773.936229418981,4528.723475302777,5283.510721186573,6038.29796707037,2281.6201379407057,3042.160183920941,3802.700229901176,4563.240275881411,5323.780321861646,6084.320367841882,2397.606703330628,3040.0084685447528,3682.4102337588765,4324.811998973001,4967.213764187126,2691.459258689561,3042.4669418235894,3393.4746249576183,3744.4823080916467,4095.4899912256756
.IXIC,2013-04-12,3294.95,21.224583975903613,12.82228,11.02752,21.063071332681016,155.24214767840795,156.43255192739272,2328.632215176119,3104.842953568159,3881.0536919601986,4657.264430352238,5433.475168744279,6209.685907136318,2346.488278910891,3128.6510385478546,3910.813798184818,4692.976557821782,5475.139317458746,6257.302077095709,2465.659137346486,3126.2945034586123,3786.9298695707384,4447.565235682865,5108.200601794992,2767.979427715489,3128.966517803607,3489.9536078917254,3850.9406979798437,4211.927788067962
.IXIC,2013-04-19,3206.06,21.225571385542167,12.47843,10.73819,21.06308348173516,151.04705271603726,152.21228187127176,2265.7057907405588,3020.941054320745,3776.1763179009313,4531.4115814811175,5286.646845061304,6041.88210864149,2283.184228069076,3044.2456374254352,3805.307046781794,4566.368456138152,5327.429865494511,6088.4912748508705,2399.0298463923764,3041.8129208569917,3684.595995321607,4327.379069786222,4970.162144250838,2693.3043006347234,3044.5526056159397,3395.8009105971564,3747.0492155783727,4098.297520559589
.IXIC,2013-04-26,3279.26,21.226558795180722,12.8829,11.06017,21.063095630789302,154.488536349308,155.6874667181633,2317.3280452396198,3089.77072698616,3862.2134087327,4634.6560904792395,5407.09877222578,6179.54145397232,2335.3120007724497,3113.749334363266,3892.1866679540826,4670.624001544899,5449.061335135716,6227.498668726532,2453.689780523026,3111.1181419411855,3768.546503359344,4425.974864777503,5083.403226195663,2754.7955954144,3114.0633109974456,3473.331026580491,3832.598742163537,4191.8664577465825
.IXIC,2013-05-03,3378.63,21.227546204819276,13.31739,11.4858,21.063107779843445,159.16253190078803,160.40510428538065,2387.4379785118203,3183.2506380157606,3979.0632975197004,4774.875957023641,5570.688616527581,6366.501276031521,2406.0765642807096,3208.102085707613,4010.127607134516,4812.153128561419,5614.178649988323,6416.204171415226,2527.9252894474266,3205.243911394286,3882.562533341145,4559.881155288004,5237.199777234863,2838.2713398971487,3208.425576453595,3578.5798130100416,3948.734049566488,4318.888286122934
.IXIC,2013-05-10,3436.58,21.22853361445783,13.60064,11.8087,21.063119928897585,161.88494515982464,163.15626609926755,2428.2741773973694,3237.6989031964927,4047.123628995616,4856.548354794739,5665.9730805938625,6475.397806392985,2447.343991489013,3263.125321985351,4078.906652481689,4894.687982978026,5710.469313474365,6526.250643970702,2571.1644691944257,3260.06836296977,3948.972256745114,4637.876150520458,5326.780044295802,2886.951484849907,3263.4543610297583,3639.9572372096095,4016.4601133894607,4392.962989569312
.IXIC,2013-05-17,3498.97,21.229521024096385,13.8845,12.07648,21.063132077951728,164.81624790444042,166.11821960052274,2472.2437185666063,3296.324958088808,4120.406197611011,4944.487437133213,5768.5686766554145,6592.649916177616,2491.773294007841,3322.3643920104546,4152.955490013069,4983.546588015682,5814.137686018295,6644.728784020909,2617.721370813457,3319.0994688615115,4020.4775669095657,4721.85566495762,5423.2337630056745,2939.3614612666415,3322.699404459212,3706.0373476517825,4089.375290844353,4472.7132340369235
.IXIC,2013-05-24,3459.14,21.23050843373494,13.42842,12.03736,21.06314422700587,162.93250869599908,164.22714304756565,2443.9876304399863,3258.6501739199816,4073.312717399977,4887.975260879973,5702.637804359968,6517.300347839963,2463.4071457134846,3284.542860951313,4105.6785761891415,4926.814291426969,5747.950006664798,6569.085721902626,2587.8025706607245,3281.1643873042835,3974.526203947842,4667.8880205914,5361.249837234959,2905.9000050011327,3284.874059645093,3663.8481142890532,4042.8221689330135,4421.796223576974
.IXIC,2013-05-31,3455.91,21.231495843373494,13.39591,11.99809,21.063156376060014,162.77279874647243,164.0736999858161,2441.5919811970866,3255.4559749294485,4069.319968661811,4883.183962394173,5697.047956126535,6510.911949858897,2461.1054997872416,3281.473999716322,4101.842499645402,4922.210999574483,5742.579499503563,6562.947999432644,2585.265950920116,3277.948119397535,3970.630287874953,4663.312456352372,5355.99462482979,2903.1849227946777,3281.804888959784,3660.4248551248907,4039.044821289997,4417.664787455104
.IXIC,2013-06-07,3469.22,21.23248325301205,16.0938,15.31282,21.063168525114154,163.3920987319208,164.70551407607834,2450.8814809788123,3267.841974638416,4084.8024682980204,4901.762961957625,5718.723455617228,6535.683949276832,2470.582711141175,3294.110281521567,4117.637851901959,4941.16542228235,5764.692992662742,6588.220563043134,2595.1020855698544,3290.419694736147,3985.73730390244,4681.054913068732,5376.372522235026,2914.3644911290125,3294.4424449514854,3674.520398773958,4054.5983525964307,4434.676306418904
.IXIC,2013-06-21,3357.25,21.233470662650603,15.66539,14.66455,21.063180674168297,158.1112222932711,159.38950778299605,2371.6683343990667,3162.2244458654222,3952.780557331778,4743.336668798133,5533.8927802644885,6324.4488917308445,2390.8426167449406,3187.790155659921,3984.737694574901,4781.685233489881,5578.6327724048615,6375.580311319842,2511.2276903822294,3184.0724479962023,3856.9172056101747,4529.761963224147,5202.60672083812,2820.300973813975,3188.1115982412166,3555.922222668458,3923.7328470956995,4291.543471522941
.IXIC,2013-06-28,3403.25,21.234458072289158,15.79499,14.85469,21.06319282322244,160.2701603409988,161.57332027307243,2404.0524051149823,3205.4032068199763,4006.7540085249702,4808.104810229965,5609.455611934958,6410.806413639953,2423.5998040960862,3231.4664054614486,4039.3330068268106,4847.1996081921725,5655.066209557535,6462.932810922897,2545.5173817060836,3227.54953365145,3909.581685596816,4591.613837542182,5273.645989487549,2858.942215499562,3231.7922521615196,3604.6422888234774,3977.4923254854352,4350.342362147393
.IXIC,2013-07-05,3479.38,21.235445481927712,16.18096,15.2199,21.06320497227658,163.8477517677274,165.1875868168954,2457.716276515911,3276.9550353545483,4096.193794193185,4915.432553031822,5734.671311870459,6553.9100707090965,2477.813802253431,3303.751736337908,4129.689670422385,4955.627604506862,5781.565538591339,6607.503472675816,2602.3390704222124,3299.595718146216,3996.852365870219,4694.109013594221,5391.365661318226,2922.894476818074,3304.0848719692485,3685.275267120423,4066.465662271598,4447.656057422772
.IXIC,2013-07-12,3600.08,21.236432891566267,16.94892,16.01747,21.063217121330723,169.52376222419718,170.91786023295552,2542.856433362958,3390.4752444839437,4238.09405560493,5085.712866725916,5933.331677846902,6780.950488967887,2563.7679034943326,3418.3572046591103,4272.946505823888,5127.535806988665,5982.125108153443,6836.7144093182205,2692.489247129768,3413.900245344554,4135.31124355934,4856.722241774127,5578.133239988913,3024.2882004095763,3418.701896596158,3813.1155927827394,4207.529288969321,4601.9429851559025
.IXIC,2013-07-19,3587.61,21.237420301204818,17.20637,15.86246,21.063229270384866,168.92870928379526,170.3257346699549,2533.9306392569288,3378.574185675905,4223.217732094881,5067.8612785138575,5912.504824932834,6757.14837135181,2554.8860200493236,3406.514693399098,4258.143366748873,5109.772040098647,5961.400713448422,6813.029386798196,2683.0382201912184,3401.9169613932195,4120.79570259522,4839.674443797221,5558.553184999222,3013.8108965695747,3406.8581911899805,3799.905485810387,4192.952780430794,4586.0000750512
.IXIC,2013-07-26,3613.16,21.238407710843372,17.44769,15.94319,21.06324141943901,170.1238647073944,171.53865010849938,2551.8579706109163,3402.477294147888,4253.09661768486,5103.7159412218325,5954.335264758804,6804.954588295776,2573.0797516274906,3430.7730021699876,4288.466252712485,5146.159503254981,6003.852753797479,6861.546004339975,2702.020474268578,3425.985217903796,4149.949961539014,4873.914705174233,5597.879448809452,3035.272701929676,3431.1189460608357,3826.9651901919956,4222.8114343231555,4618.657678454316
.IXIC,2013-08-02,3689.59,21.239395120481927,17.5305,16.26452,21.06325356849315,173.71445745373387,175.16714537961815,2605.716861806008,3474.2891490746774,4342.861436343347,5211.433723612016,6080.006010880686,6948.578298149355,2627.5071806942724,3503.342907592363,4379.178634490454,5255.014361388545,6130.850088286636,7006.685815184726,2759.0486585980148,3498.293225329029,4237.537792060043,4976.782358791058,5716.026925522073,3099.476731975042,3503.696169109712,3907.915606244382,4312.135043379052,4716.354480513723
.IXIC,2013-08-09,3660.108,21.24038253012048,17.33273,16.05502,21.063265717547292,172.31836549128474,173.7673563577966,2584.7754823692712,3446.367309825695,4307.959137282119,5169.5509647385425,6031.142792194966,6892.73461965139,2606.510345366949,3475.347127155932,4344.183908944915,5213.020690733898,6081.857472522881,6950.694254311864,2736.8749966430178,3470.178472384687,4203.481948126357,4936.785423868026,5670.0888996096955,3074.708311542047,3475.697565703296,3876.6868198645448,4277.676074025794,4678.665328187043
.IXIC,2013-08-16,3602.778,21.241369939759036,17.18626,15.71355,21.063277866601435,169.611376771722,171.04545754071225,2544.17065157583,3392.22753543444,4240.28441929305,5088.34130315166,5936.398187010271,6784.45507086888,2565.681863110684,3420.909150814245,4276.136438517806,5131.363726221368,5986.591013924929,6841.81830162849,2693.8807997003787,3415.664642980416,4137.448486260453,4859.232329540489,5581.016172820527,3026.545957625392,3421.254100078193,3815.9622425309935,4210.670384983795,4605.3785274365955
.IXIC,2013-08-23,3657.792,21.24235734939759,17.467,15.96526,21.06329001565558,172.1933182761249,173.65720157113614,2582.8997741418734,3443.866365522498,4304.832956903122,5165.799548283747,6026.766139664372,6887.732731044996,2604.858023567042,3473.144031422723,4341.4300392784035,5209.716047134084,6078.002054989765,6946.288062845446,2734.8889135253244,3467.660248904316,4200.4315842833075,4933.2029196623,5665.974255041292,3072.7591891913353,3473.4942478197117,3874.2293064480878,4274.964365076464,4675.69942370484
.IXIC,2013-08-30,3589.868,21.243344759036145,17.11751,15.70303,21.063302164709718,168.98788965297007,170.43234588423678,2534.818344794551,3379.7577930594016,4224.697241324252,5069.636689589102,5914.576137853953,6759.515586118803,2556.4851882635517,3408.646917684736,4260.80864710592,5112.970376527103,5965.132105948287,6817.293835369472,2683.978162212052,3403.10874639253,4122.2393305730075,4841.369914753484,5560.500498933962,3015.69731754948,3408.9906304796323,3802.283943409784,4195.577256339936,4588.870569270088
.IXIC,2013-09-06,3660.01,21.2443321686747,17.45881,16.02072,21.06331431376386,172.28171593912361,173.76230281140323,2584.2257390868544,3445.6343187824723,4307.04289847809,5168.451478173709,6029.860057869327,6891.268637564945,2606.4345421710486,3475.246056228065,4344.057570285081,5212.869084342097,6081.6805983991135,6950.49211245613,2736.2929040572276,3469.44041706151,4202.587930065792,4935.735443070073,5668.882956074356,3074.618892093975,3475.5964845838857,3876.5740770737966,4277.551669563708,4678.529262053618
.IXIC,2013-09-13,3722.184,21.245319578313254,17.65736,16.31857,21.063326462818004,175.20018874178396,176.71396807007565,2628.0028311267592,3504.003774835679,4380.004718544599,5256.0056622535185,6132.006605962439,7008.007549671358,2650.7095210511347,3534.279361401513,4417.849201751891,5301.4190421022695,6184.988882452648,7068.558722803026,2782.646031996964,3528.2131512570672,4273.78027051717,5019.347389777272,5764.914509037376,3126.846824278447,3534.6357424132716,3942.424660548096,4350.213578682921,4758.002496817746
.IXIC,2013-09-20,3774.728,21.246306987951808,17.86832,16.56944,21.063338611872148,177.66513503455184,179.2084374445944,2664.9770255182775,3553.302700691037,4441.628375863796,5329.954051036555,6218.2797262093145,7106.605401382074,2688.126561668916,3584.1687488918883,4480.2109361148605,5376.253123337832,6272.295310560804,7168.337497783777,2821.795949984583,3577.852686406791,4333.909422828998,5089.966159251206,5846.022895673414,3170.984951712045,3584.5301605275936,3998.0753693431416,4411.62057815869,4825.165786974238
.IXIC,2013-09-27,3781.594,21.247294397590363,17.89596,16.5773,21.063350760926287,177.98002556169538,179.5343031088421,2669.7003834254306,3559.6005112339076,4449.500639042385,5339.400766850861,6229.300894659338,7119.201022467815,2693.014546632631,3590.686062176842,4488.357577721053,5386.029093265262,6283.700608809473,7181.372124353684,2826.7972509658325,3584.194008907941,4341.5907668500495,5098.987524792158,5856.384282734267,3176.75094762353,3591.0481309894326,4005.345314355335,4419.642497721237,4833.93968108714
.IXIC,2013-10-04,3807.754,21.248281807228917,18.07163,16.66952,21.06336290998043,179.2029131835289,180.77616647794525,2688.0436977529334,3584.0582636705776,4480.072829588223,5376.087395505867,6272.101961423511,7168.116527341155,2711.6424971691786,3615.523329558905,4519.404161948632,5423.284994338357,6327.165826728084,7231.04665911781,2846.2199662774497,3608.820741452285,4371.421516627121,5134.022291801955,5896.623066976792,3198.7249691130373,3615.8879028510723,4033.0508365891073,4450.213770327143,4867.376704065178
.IXIC,2013-10-11,3791.873,21.249269216867468,18.03907,16.65621,21.063375059034573,178.4472191161307,180.0220994675579,2676.7082867419604,3568.944382322614,4461.180477903267,5353.416573483921,6245.652669064574,7137.888764645228,2700.3314920133685,3600.4419893511576,4500.552486688947,5400.662984026737,6300.773481364527,7200.883978702315,2834.2175300178146,3593.602437373567,4352.987344729319,5112.372252085071,5871.757159440824,3185.382209270828,3600.805041908054,4016.227874545281,4431.650707182507,4847.073539819734
.IXIC,2013-10-18,3914.278,21.250256626506022,18.63789,17.18737,21.063387208088713,184.1990931590734,185.8332642005863,2762.986397386101,3683.9818631814683,4604.977328976835,5525.972794772202,6446.96826056757,7367.9637263629365,2787.498963008795,3716.6652840117263,4645.831605014658,5574.99792601759,6504.164247020521,7433.3305680234525,2925.5726227096966,3709.434719224555,4493.296815739413,5277.158912254272,6061.02100876913,3288.207255809443,3717.040056008742,4145.872856208041,4574.705656407341,5003.5384566066405
