Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.IXIC,2010-05-28,2257.04,21.10806963855422,15.35265,12.47325,21.061637744292238,106.9278261180966,107.16355619646265,1603.917391771449,2138.556522361932,2673.195652952415,3207.834783542898,3742.473914133381,4277.113044723864,1607.4533429469398,2143.271123929253,2679.0889049115663,3214.9066858938795,3750.7244668761928,4286.542247858506,1697.141623486101,2152.5496772065044,2607.9577309269075,3063.365784647311,3518.7738383677147,1903.165300179439,2145.8783916798775,2388.591483180316,2631.3045746807547,2874.0176661811934
.IXIC,2011-01-14,2755.3,21.109057048192774,14.84981,,21.06164989334638,130.52691049673825,130.82071034095156,1957.9036574510737,2610.5382099347653,3263.1727624184564,3915.8073149021475,4568.441867385839,5221.076419869531,1962.3106551142735,2616.4142068190313,3270.517758523789,3924.621310228547,4578.724861933305,5232.828413638063,2071.702575757954,2627.6196688615296,3183.536761965105,3739.453855068681,4295.370948172257,2323.303232017443,2619.597048367892,2915.890864718341,3212.1846810687903,3508.4784974192394
.IXIC,2011-01-21,2689.54,21.11004445783133,14.35315,,21.06166204240052,127.40570041775749,127.69837416370666,1911.0855062663622,2548.11400835515,3185.142510443937,3822.1710125327245,4459.199514621512,5096.2280167103,1915.4756124556,2553.967483274133,3192.4593540926667,3830.9512249112,4469.443095729733,5107.934966548266,2022.1632207276537,2564.7870088148975,3107.4107969021416,3650.0345849893856,4192.65837307663,2267.852273884499,2557.0743590123166,2846.296444140134,3135.5185292679516,3424.7406143957687
.IXIC,2011-01-28,2686.89,21.11103186746988,14.26656,,21.061674191454664,127.27421458447256,127.57247954629122,1909.1132187670885,2545.4842916894513,3181.855364611814,3818.226437534177,4454.59751045654,5090.968583378903,1913.5871931943684,2551.4495909258244,3189.3119886572804,3827.174386388737,4465.036784120192,5102.899181851649,2020.0762982803558,2562.140085200439,3104.203872120522,3646.267659040606,4188.331445960689,2265.61645532968,2554.553403673308,2843.490352016936,3132.427300360564,3421.364248704192
.IXIC,2011-02-04,2769.3,21.112019277108434,14.64369,,21.061686340508807,131.1717256246884,131.48519806192783,1967.575884370326,2623.434512493768,3279.29314061721,3935.151768740652,4591.010396864094,5246.869024987536,1972.2779709289175,2629.7039612385565,3287.129951548196,3944.555941857835,4601.981932167474,5259.407922477113,2081.936979961487,2640.600355422893,3199.2637308842986,3757.9271063457045,4316.59048180711,2335.104165262313,2632.9029696399098,2930.7017740175065,3228.5005783951033,3526.2993827727
.IXIC,2011-02-11,2809.44,21.11300668674699,14.86079,,21.061698489562946,133.06678871861183,133.39095141791194,1996.0018307791775,2661.3357743722368,3326.6697179652956,3992.003661558355,4657.337605151414,5322.6715487444735,2000.864271268679,2667.819028358239,3334.773785447798,4001.728542537358,4668.683299626918,5335.638056716478,2112.0151230659553,2678.749615528541,3245.4841079911275,3812.218600453714,4378.9530929163,2368.9492874898747,2671.0644033551216,2973.1795192203685,3275.2946350856155,3577.4097509508624
.IXIC,2011-02-18,2833.95,21.113994096385543,14.90118,11.03822,21.06171063861709,134.221407236499,134.55459761202363,2013.321108547485,2684.42814472998,3355.535180912475,4026.64221709497,4697.749253277465,5368.85628945996,2018.3189641803544,2691.0919522404724,3363.8649403005907,4036.637928360709,4709.410916420827,5382.183904480945,2130.3410464209287,2701.9930855232433,3273.6451246255583,3845.2971637278733,4416.949202830188,2389.6149982680727,2694.3656385150202,2999.1162787619683,3303.8669190089163,3608.6175592558643
.IXIC,2011-02-25,2781.05,21.114981506024098,14.67018,11.25094,21.061722787671233,131.7098004185591,132.0428546152894,1975.6470062783865,2634.196008371182,3292.7450104639775,3951.294012556773,4609.843014649568,5268.392016742364,1980.642819229341,2640.857092305788,3301.071365382235,3961.285638458682,4621.499911535129,5281.714184611576,2090.477218385656,2651.4322666840467,3212.387314982437,3773.3423632808276,4334.2974115792185,2345.0078362437957,2644.06966837883,2943.1315005138645,3242.193332648899,3541.255164783933
.IXIC,2011-03-04,2784.67,21.115968915662652,14.66664,11.37149,21.061734936725376,131.87507573637725,132.2146541282488,1978.1261360456588,2637.5015147275453,3296.8768934094314,3956.2522720913175,4615.627650773204,5275.003029455091,1983.219811923732,2644.2930825649764,3305.36635320622,3966.439623847464,4627.512894488708,5288.586165129953,2093.1004422122987,2654.7594018642453,3216.418361516192,3778.077321168138,4339.736280820085,2348.058900273928,2647.509838485586,2946.960776697244,3246.411714908902,3545.8626531205605
.IXIC,2011-03-11,2715.61,21.116956325301206,14.28969,10.96789,21.061747085779515,128.5985517120335,128.93564759561318,1928.9782756805025,2571.9710342406697,3214.9637928008374,3857.956551361005,4500.949309921172,5143.942068481339,1934.0347139341977,2578.7129519122636,3223.3911898903293,3868.0694278683955,4512.747665846461,5157.425903824527,2041.0959686908377,2588.8001376857055,3136.5043066805733,3684.208475675441,4231.912644670309,2289.825563555117,2581.8499302639866,2873.874296972856,3165.8986636817253,3457.923030390595
.IXIC,2011-03-18,2643.67,21.11794373493976,13.91696,10.75771,21.06175923483366,125.185957173758,125.5199041316398,1877.78935760637,2503.71914347516,3129.64892934395,3755.57871521274,4381.50850108153,5007.43828695032,1882.798561974597,2510.398082632796,3137.9976032909954,3765.597123949194,4393.196644607393,5020.796165265592,1986.9318053925763,2520.1016563036137,3053.271507214651,3586.4413581256886,4119.611209036726,2229.1638548018996,2513.451956633617,2797.740058465335,3082.0281602970526,3366.31626212877
.IXIC,2011-03-25,2743.06,21.118931144578315,14.43583,11.14299,21.061771383887802,129.88630822370962,130.23880802820003,1948.2946233556443,2597.7261644741925,3247.1577055927405,3896.5892467112885,4546.020787829837,5195.452328948385,1953.5821204230003,2604.7761605640007,3255.9702007050005,3907.1642408460007,4558.358280987001,5209.5523211280015,2061.535037324544,2614.723790715624,3167.912544106704,3721.1012974977843,4274.290050888864,2312.96896980154,2607.944844546727,2902.920719291914,3197.8965940371004,3492.8724687822873
.IXIC,2011-04-01,2789.6,21.11991855421687,14.69448,11.3366,21.061783532941945,132.08384269280336,132.44842231128675,1981.2576403920505,2641.6768538560673,3302.096067320084,3962.515280784101,4622.9344942481175,5283.353707712135,1986.7263346693012,2648.968446225735,3311.2105577821685,3973.4526693386024,4635.694780895036,5297.93689245147,2096.4139584804398,2658.9620613681436,3221.5101642558475,3784.0582671435513,4346.606370031255,2352.210493502396,2652.1908896791815,2952.1712858559667,3252.151682032752,3552.1320782095377
.IXIC,2011-04-08,2780.41,21.120905963855424,14.61276,11.24453,21.061795681996085,131.6425538164965,132.01201084562476,1974.6383072474475,2632.85107632993,3291.063845412413,3949.276614494895,4607.489383577377,5265.70215265986,1980.1801626843715,2640.2402169124953,3300.300271140619,3960.360325368743,4620.420379596867,5280.4804338249905,2089.4098909037302,2650.078534387991,3210.747177872252,3771.415821356513,4332.084464840774,2344.4600680076906,2643.4520425628302,2942.4440171179695,3241.4359916731087,3540.4279662282484
.IXIC,2011-04-15,2764.65,21.12189337349398,14.53677,11.20134,21.061807831050228,130.89025453889374,131.26366084891504,1963.3538180834062,2617.8050907778747,3272.2563634723438,3926.7076361668123,4581.158908861281,5235.6101815557495,1968.9549127337255,2625.2732169783008,3281.591521222876,3937.909825467451,4594.228129712026,5250.5464339566015,2077.469515197148,2634.9340988752183,3192.3986825532884,3749.863266231359,4307.327849909429,2331.1697872753466,2628.4668354238556,2925.763883572365,3223.0609317208746,3520.357979869384
.IXIC,2011-04-21,2820.16,21.122880783132533,14.73382,11.391,21.06181998010437,133.5120918853081,133.89915983822897,2002.6813782796216,2670.241837706162,3337.8022971327027,4005.3627565592433,4672.923215985784,5340.483675412324,2008.4873975734345,2677.9831967645796,3347.4789959557243,4016.974795146869,4686.470594338014,5355.966393529159,2119.082904827793,2687.7139536482787,3256.345002468765,3824.976051289251,4393.607100109737,2377.974787063939,2681.240936370028,2984.507085676117,3287.7732349822063,3591.0393842882954
.IXIC,2011-04-29,2873.54,21.123868192771084,14.70706,11.31966,21.061832129158514,136.03285031779217,136.43352498388785,2040.4927547668826,2720.6570063558434,3400.821257944804,4080.9855095337653,4761.149761122726,5441.314012711687,2046.5028747583178,2728.670499677757,3410.8381245971964,4093.0057495166357,4775.1733744360745,5457.340999355514,2159.091985848456,2738.4590024082368,3317.826018968018,3897.1930355277996,4476.560052087581,2422.9837059016045,2731.989899877041,3040.9960938524778,3350.002287827914,3659.008481803351
.IXIC,2011-05-06,2827.56,21.12485560240964,14.45418,11.17718,21.061844278212654,133.84990899902152,134.25035161450504,2007.748634985323,2676.9981799804305,3346.247724975538,4015.497269970646,4684.746814965753,5353.996359960861,2013.7552742175756,2685.0070322901006,3356.258790362626,4027.510548435151,4698.762306507676,5370.014064580201,2124.444684877223,2694.5145045009212,3264.58432412462,3834.654143748318,4404.723963372016,2384.21175815784,2688.2733163207727,2992.334874483705,3296.3964326466375,3600.4579908095698
.IXIC,2011-05-13,2828.47,21.125843012048193,14.45333,11.20553,21.061856427266797,133.88672813609884,134.29348024318725,2008.3009220414826,2677.7345627219765,3347.168203402471,4016.6018440829653,4686.035484763459,5355.469125443953,2014.4022036478086,2685.869604863745,3357.337006079681,4028.8044072956172,4700.271808511554,5371.73920972749,2125.0290724248175,2695.255705594295,3265.4823387637725,3835.7089719332503,4405.935605102728,2384.977698674053,2689.1369382052712,2993.2961777364894,3297.455417267707,3601.6146567989254
.IXIC,2011-05-20,2803.32,21.126830421686748,14.28755,11.1004,21.06186857632094,132.69004124359253,133.09930169973933,1990.350618653888,2653.8008248718506,3317.2510310898133,3980.701237307776,4644.151443525739,5307.601649743701,1996.48952549609,2661.9860339947863,3327.4825424934834,3992.97905099218,4658.475559490877,5323.972067989573,2106.0354464503253,2671.1653628117087,3236.2952791730927,3801.4251955344766,4366.555111895861,2363.7697503119966,2665.224313212734,2966.678876113472,3268.13343901421,3569.588001914948
.IXIC,2011-05-27,2796.86,21.127817831325302,14.32015,11.04066,21.06188072537508,132.37808193580773,132.79250967509182,1985.6712290371158,2647.5616387161544,3309.4520483951933,3971.3424580742317,4633.2328677532705,5295.123277432309,1991.8876451263773,2655.8501935018367,3319.8127418772956,3983.7752902527545,4647.7378386282135,5311.700387003673,2101.084077426038,2664.8853519702643,3228.686626514491,3792.4879010587174,4356.289175602944,2358.321294172574,2659.0810085315807,2959.840722890587,3260.6004372495936,3561.3601516085996
.IXIC,2011-06-03,2732.78,21.128805240963857,14.03861,10.80269,21.061892874429223,129.33906904976212,129.74997149082492,1940.0860357464317,2586.781380995242,3233.4767262440528,3880.1720714928633,4526.867416741674,5173.562761990484,1946.2495723623738,2594.9994298164984,3243.749287270623,3892.4991447247476,4541.249002178873,5189.998859632997,2052.8493433024596,2603.7073925524887,3154.5654418025183,3705.4234910525474,4256.281540302577,2304.2875041203656,2598.156220504671,2892.0249368889768,3185.893653273283,3479.7623696575884
.IXIC,2011-06-10,2643.73,21.12979265060241,13.57635,10.50753,21.061905023483366,125.11859646311423,125.52188403908971,1876.7789469467134,2502.3719292622845,3127.9649115778557,3753.557893893427,4379.150876208998,5004.743858524569,1882.8282605863458,2510.4376807817944,3138.0471009772427,3765.6565211726916,4393.26594136814,5020.875361563589,1985.862666797213,2518.745626903067,3051.628587008922,3584.511547114776,4117.394507220631,2229.199016859692,2513.491602953365,2797.784189047038,3082.076775140711,3366.369361234384
.IXIC,2011-06-17,2616.48,21.130780060240966,13.43119,10.40448,21.06191717253751,123.82316187763884,124.2280072875612,1857.3474281645827,2476.4632375527767,3095.579046940971,3714.6948563291653,4333.810665717359,4952.926475105553,1863.420109313418,2484.560145751224,3105.70018218903,3726.840218626836,4347.980255064642,4969.120291502448,1965.3017329848528,2492.667407602813,3020.033082220773,3547.3987568387333,4074.7644314566937,2206.2204836379733,2487.582588161883,2768.9446926857927,3050.306797209702,3331.6689017336116
.IXIC,2011-06-24,2652.89,21.13176746987952,13.66784,10.64743,21.06192932159165,125.54037440461789,125.956647156744,1883.1056160692683,2510.8074880923577,3138.509360115447,3766.2112321385366,4393.9131041616265,5021.6149761847155,1889.3497073511599,2519.13294313488,3148.9161789186,3778.6994147023197,4408.48265048604,5038.26588626976,1992.5570598881525,2527.2363818804833,3061.915703872815,3596.5950258651465,4131.274347857478,2236.9201686083384,2522.197443005587,2807.4747174028357,3092.7519918000844,3378.0292661973335
.IXIC,2011-07-01,2816.03,21.132754879518075,14.14183,10.95581,21.06194147064579,133.25427830184623,133.70229918854943,1998.8141745276935,2665.0855660369243,3331.3569575461556,3997.628349055387,4663.899740564618,5330.171132073849,2005.5344878282415,2674.0459837709886,3342.557479713736,4011.068975656483,4679.58047159923,5348.091967541977,2114.9909282162976,2682.523943096232,3250.056957976167,3817.589972856101,4385.122987736036,2374.478651150401,2677.298933796458,2980.1192164425147,3282.9394990885717,3585.759781734628
.IXIC,2011-07-08,2859.81,21.13374228915663,14.81443,11.49517,21.061953619699935,135.31962114761478,135.7808516549541,2029.7943172142218,2706.3924229522954,3382.9905286903695,4059.5886344284436,4736.186740166518,5412.784845904591,2036.7127748243113,2715.6170330990817,3394.5212913738524,4073.4255496486226,4752.329807923393,5431.234066198163,2147.7717247364826,2724.101081969978,3300.4304392034737,3876.7597964369693,4453.089153670465,2411.3925897043955,2718.9205538876536,3026.448518070912,3333.97648225417,3641.504446437428
.IXIC,2011-07-15,2789.8,21.134729698795184,14.41385,11.15988,21.061965768754078,132.00074189541382,132.45677210902764,1980.0111284312075,2640.0148379082766,3300.0185473853458,3960.022256862415,4620.025966339484,5280.029675816553,1986.8515816354145,2649.1354421805527,3311.419302725691,3973.703163270829,4635.987023815967,5298.270884361105,2095.0949957060643,2657.2891703996233,3219.483345093183,3781.677519786742,4343.871694480301,2352.3587812775313,2652.3580887828975,2952.3573962882633,3252.3567037936295,3552.3560112989953
.IXIC,2011-07-22,2858.83,21.135717108433735,14.70431,11.16688,21.061977917808218,135.26061052639884,135.73416566840174,2028.9091578959826,2705.212210527977,3381.515263159971,4057.8183157919652,4734.121368423959,5410.424421055954,2036.012485026026,2714.6833133680348,3393.3541417100437,4072.024970052052,4750.695798394061,5429.3666267360695,2146.8351174460404,2722.913147095946,3298.9911767458516,3875.069206395757,4451.147236045663,2410.5634724861484,2717.985698295952,3025.407924105755,3332.830149915558,3640.252375725361
.IXIC,2011-07-29,2756.38,21.13670451807229,13.02792,10.54846,21.06199006686236,130.4072731699136,130.86987465333198,1956.1090975487039,2608.145463398272,3260.1818292478397,3912.2181950974077,4564.254560946976,5216.290926796544,1963.0481197999798,2617.3974930666395,3271.7468663332993,3926.0962395999595,4580.445612866619,5234.794986133279,2069.8037109399925,2625.2112659360473,3180.618820932102,3736.0263759281574,4291.433930924212,2324.1763629273396,2620.5815307733237,2916.9866986193083,3213.3918664652924,3509.797034311277
.IXIC,2011-08-05,2532.41,21.137691927710843,12.51071,9.76731,21.062002215916504,119.80541719789618,120.23595734342216,1797.0812579684427,2396.1083439579234,2995.135429947404,3594.1625159368855,4193.189601926366,4792.216687915847,1803.5393601513324,2404.719146868443,3005.898933585554,3607.078720302665,4208.258507019776,4809.438293736886,1901.5327219044236,2411.7867301641218,2922.04073842382,3432.2947466835185,3942.548754943217,2135.323891550826,2407.6444635075463,2679.9650354642667,2952.285607420987,3224.606179377707
.IXIC,2011-08-12,2507.98,21.138679337349398,12.52081,9.72189,21.062014364970647,118.64411962429051,119.07597993908666,1779.6617943643578,2372.88239248581,2966.1029906072627,3559.3235887287155,4152.5441868501675,4745.76478497162,1786.1396990863,2381.5195987817333,2976.8994984771666,3572.2793981726,4167.659297868033,4763.039197563467,1883.1007896285084,2388.40880499762,2893.716820366732,3399.0248357358437,3904.3328511049554,2114.7233364434883,2384.416693404088,2654.1100503646885,2923.8034073252884,3193.4967642858883
