Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,Source,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2010-10-15,357.12,13.0849,11.54209,10.46028,12.425747770216526,LSEG,27.292528028490857,28.74032264327678,409.38792042736287,545.8505605698172,682.3132007122714,818.7758408547257,955.23848099718,1091.7011211396343,431.1048396491517,574.8064528655356,718.5080660819195,862.2096792983034,1005.9112925146873,1149.6129057310711,197.10720896006987,427.3019660610271,657.4967231619843,887.6914802629415,1117.8862373638988,252.81825637697187,386.9337287031486,521.0492010293252,655.1646733555018,789.2801456816784
.SOX,2010-10-22,356.94,12.46331,11.21853,10.50587,12.404681016349977,LSEG,28.639261961710012,28.774621413443487,429.5889294256502,572.7852392342003,715.9815490427503,859.1778588513004,1002.3741686598504,1145.5704784684006,431.6193212016523,575.4924282688697,719.3655353360872,863.2386424033047,1007.111749470522,1150.9848565377395,206.8333496280043,448.3869332295106,689.9405168310169,931.4941004325232,1173.0476840340295,253.11997029219302,387.39549634560893,521.6710223990248,655.9465484524407,790.2220745058565
.SOX,2010-10-29,372.64,12.67999,11.14155,11.15696,12.383614262483428,LSEG,29.388035794980908,30.091376564346426,440.8205369247136,587.7607158996182,734.7008948745226,881.6410738494272,1028.5812528243318,1175.5214317992363,451.3706484651964,601.8275312869285,752.2844141086606,902.7412969303928,1053.1981797521248,1203.655062573857,212.24100993210988,460.11001475415736,707.9790195762049,955.8480243982523,1203.7170292202998,264.70299061728156,405.12309762036836,545.5432046234552,685.9633116265419,826.3834186296286
.SOX,2010-11-05,392.02,12.89667,11.65524,11.68788,12.36254750861688,LSEG,30.396993952702516,31.710292698714095,455.9549092905377,607.9398790540504,759.9248488175629,911.9098185810755,1063.894788344588,1215.8797581081008,475.6543904807114,634.2058539742819,792.7573174678524,951.3087809614228,1109.8602444549933,1268.4117079485638,219.52772687597067,475.9066387978405,732.2855507197104,988.6644626415801,1245.04337456345,278.9440121740499,426.91872128484755,574.8934303956452,722.8681395064427,870.8428486172403
.SOX,2010-11-12,382.61,12.5563,11.35988,11.35702,12.34148075475033,LSEG,30.47155611127482,31.00195248878304,457.07334166912227,609.4311222254963,761.7889027818704,914.1466833382445,1066.5044638946185,1218.8622444509926,465.0292873317456,620.0390497756608,775.048812219576,930.0585746634912,1085.0683371074065,1240.0780995513217,220.06621634660095,477.074011674345,734.081807002089,991.089602329833,1248.0973976575772,272.71299872930837,417.38226889282436,562.0515390563404,706.7208092198564,851.3900793833723
.SOX,2010-11-19,387.09,12.45702,11.33543,11.45172,12.320414000883781,LSEG,31.07404499631533,31.418587067953464,466.11067494472996,621.4808999263066,776.8511249078832,932.2213498894599,1087.5915748710365,1242.9617998526132,471.27880601930195,628.3717413590692,785.4646766988366,942.5576120386039,1099.6505473783711,1256.7434827181385,224.41740369120424,486.50680166136925,748.5961996315342,1010.6855976016992,1272.774995571864,276.37798291057885,422.99146031443814,569.6049377182974,716.2184151221566,862.8318925260157
.SOX,2010-11-26,396.03,12.7721,11.67494,11.78245,12.299347247017232,LSEG,31.00743025814079,32.199269769868714,465.11145387211184,620.1486051628158,775.1857564535197,930.2229077442237,1085.2600590349277,1240.2972103256316,482.98904654803073,643.9853953973743,804.9817442467179,965.9780930960615,1126.974441945405,1287.9707907947486,223.93631065711511,485.46385655342954,746.991402449744,1008.5189483460583,1270.0464942423728,283.24536717524535,433.50186663573874,583.7583660962322,734.0148655567255,884.2713650172188
.SOX,2010-12-03,412.43,13.32691,12.18176,12.2863,12.278280493150683,LSEG,30.94715879374889,33.59020835450615,464.20738190623337,618.9431758749778,773.6789698437223,928.4147638124667,1083.150557781211,1237.8863517499556,503.8531253175923,671.8041670901231,839.7552088626538,1007.7062506351846,1175.6572924077154,1343.6083341802462,223.50102887911999,484.52022409823337,745.5394193173468,1006.55861453646,1267.5778097555735,295.48095242111077,452.2282066156675,608.975460810224,765.7227150047808,922.4699691993374
.SOX,2010-12-10,416.69,13.46987,12.62444,12.48613,12.494087561643836,LSEG,30.934968191972157,33.35097484663189,464.0245228795824,618.6993638394431,773.3742047993039,928.0490457591648,1082.7238867190256,1237.3987276788862,500.26462269947837,667.0194969326378,833.7743711657973,1000.5292453989567,1167.2841196321162,1334.0389938652756,223.41298809780255,484.3293635044024,745.2457389110023,1006.162114317602,1267.078489724202,293.37650150459103,449.00738288374686,604.6382642629026,760.2691456420583,915.9000270212141
.SOX,2010-12-17,411.44,13.3031,12.49017,12.33087,12.336980136986302,LSEG,30.928129533717705,33.35013880475512,463.92194300576557,618.562590674354,773.2032383429427,927.8438860115311,1082.4845336801197,1237.125181348708,500.25208207132675,667.0027760951024,833.753470118878,1000.5041641426535,1167.2548581664291,1334.0055521902048,223.3635991646792,484.2222949281864,745.0809906916935,1005.9396864552007,1266.798382218708,293.36914714562414,448.9961271715286,604.623107197433,760.2500872233375,915.8770672492419
.SOX,2010-12-23,411.78,13.36242,12.5478,12.37507,12.378855863013698,LSEG,30.81627429761974,33.26478671024367,462.2441144642961,616.3254859523947,770.4068574404935,924.4882289285922,1078.569600416691,1232.6509719047895,498.971800653655,665.2957342048734,831.6196677560918,997.94360130731,1164.2675348585285,1330.5914684097468,222.55577830719673,482.4710477645309,742.3863172218652,1002.3015866791993,1262.2168561365336,292.6183355426947,447.8470237118406,603.0757118809864,758.3044000501322,913.5330882192782
.SOX,2010-12-31,411.82,13.34856,12.60167,12.57348,12.57348,LSEG,30.851267852112883,32.75306438631151,462.76901778169326,617.0253570422576,771.2816963028221,925.5380355633865,1079.7943748239509,1234.0507140845152,491.2959657946726,655.0612877262301,818.8266096577877,982.5919315893452,1146.3572535209028,1310.1225754524603,222.80850249055328,483.01891986413176,743.2293372377103,1003.4397546112888,1263.6501719848673,288.1168987532937,440.95765683460303,593.7984149159123,746.6391729972216,899.479931078531
.SOX,2011-01-07,425.76,13.656,12.84086,,12.84086,LSEG,31.177504393673107,33.15665773164726,467.6625659050966,623.5500878734622,779.4376098418277,935.3251318101932,1091.2126537785587,1247.1001757469244,497.34986597470885,663.1331546329452,828.9164432911814,994.6997319494177,1160.483020607654,1326.2663092658904,225.16458962548612,488.1266004521708,751.0886112788555,1014.0506221055401,1277.0126329322247,291.66716390235257,446.3912728704714,601.1153818385902,755.8394908067089,910.5635997748277
.SOX,2011-01-14,451.59,14.28712,13.34152,,13.34152,LSEG,31.608189754128194,33.84846704123668,474.1228463119229,632.1637950825639,790.2047438532048,948.2456926238458,1106.2866413944869,1264.3275901651277,507.7270056185502,676.9693408247336,846.211676030917,1015.4540112371004,1184.6963464432838,1353.9386816494673,228.27500831776135,494.8695705824588,761.4641328471562,1028.0586951118535,1294.653257376551,297.75276097677056,455.70516816084336,613.6575753449162,771.6099825289889,929.5623897130615
.SOX,2011-01-21,431.65,14.36935,12.78704,,12.78704,LSEG,30.03963296878425,33.756835045483555,450.59449453176376,600.792659375685,750.9908242196062,901.1889890635275,1051.3871539074487,1201.58531875137,506.3525256822533,675.1367009096712,843.9208761370888,1012.7050513645066,1181.4892265919245,1350.2734018193423,216.94685836654483,470.3116623683074,723.67646637007,977.0412703718325,1230.4060743735952,296.94670734674753,454.4715177865821,611.9963282264166,769.5211386662512,927.0459491060857
.SOX,2011-01-28,438.61,14.28511,13.1187,,13.1187,LSEG,30.70399877914836,33.43395305937326,460.5599816872254,614.0799755829672,767.599969478709,921.1199633744508,1074.6399572701926,1228.1599511659344,501.5092958905989,668.6790611874652,835.8488264843314,1003.0185917811978,1170.188357078064,1337.3581223749304,221.74492216161227,480.71322050377813,739.681518845944,998.6498171881098,1257.6181155302756,294.1064309254585,450.1245265447854,606.1426221641123,762.1607177834392,918.1788134027661
.SOX,2011-02-04,463.11,14.80516,13.82511,12.28139,13.67708205479452,LSEG,31.28031037827352,33.86029257882943,469.2046556741028,625.6062075654704,782.007759456838,938.4093113482056,1094.810863239573,1251.2124151309408,507.90438868244144,677.2058515765887,846.5073144707358,1015.8087773648829,1185.11024025903,1354.4117031531773,225.90705659915105,489.73616916990693,753.5652817406628,1017.3943943114186,1281.2235068821747,297.856785967444,455.8643765111279,613.8719670548118,771.8795575984956,929.8871481421794
.SOX,2011-02-11,462.82,14.76177,13.7043,12.26802,13.539029424657532,LSEG,31.352608799622267,34.18413428935339,470.289131994334,627.0521759924453,783.8152199905567,940.578263988668,1097.3413079867794,1254.1043519848906,512.7620143403008,683.6826857870677,854.6033572338347,1025.5240286806015,1196.4447001273686,1367.3653715741355,226.42919731214747,490.8681001347915,755.3070029574355,1019.7459057800795,1284.1848086027235,300.70550473838506,460.2242886150358,619.7430724916866,779.2618563683372,938.7806402449879
.SOX,2011-02-18,471.46,14.97495,13.82999,12.91171,13.70671405479452,LSEG,31.48324368361831,34.39628185977122,472.24865525427464,629.6648736723662,787.0810920904577,944.4973105085493,1101.9135289266408,1259.3297473447324,515.9442278965683,687.9256371954244,859.9070464942805,1031.8884557931367,1203.8698650919928,1375.8512743908489,227.37264518001822,492.9133684481332,758.4540917162482,1023.9948149843631,1289.535538252478,302.5716904285514,463.0804517651836,623.5892131018159,784.097974438448,944.6067357750801
.SOX,2011-02-25,463.69,14.29109,13.30303,12.3914,13.163163479452054,LSEG,32.44609053613125,35.22633451478657,486.6913580419688,648.921810722625,811.1522634032813,973.3827160839376,1135.6131687645939,1297.84362144525,528.3950177217986,704.5266902957314,880.6583628696643,1056.7900354435972,1232.92170801753,1409.0533805914629,234.32634531203593,507.9880567534804,781.649768194925,1055.3114796363693,1328.973191077814,309.8733643710027,474.25553051469694,638.6376966583911,803.0198628020852,967.4020289457794
.SOX,2011-03-04,459.82,14.15157,13.29131,12.29146,13.11873315068493,LSEG,32.492507898416925,35.050640539631125,487.38761847625386,649.8501579683385,812.3126974604231,974.7752369525077,1137.2377764445923,1299.700315936677,525.7596080944669,701.0128107926225,876.2660134907782,1051.5192161889338,1226.7724188870893,1402.025621585245,234.66157247449837,508.7147842352047,782.7679959959111,1056.8212077566175,1330.8744195173238,308.3278478155325,471.8901456245771,635.4524434336216,799.0147412426661,962.5770390517107
.SOX,2011-03-11,427.91,12.98637,12.25311,11.32204,12.074548630136986,LSEG,32.95070138922578,35.43900588813525,494.26052083838664,659.0140277845155,823.7675347306445,988.5210416767733,1153.274548622902,1318.028055569031,531.5850883220287,708.780117762705,885.9751472033812,1063.1701766440574,1240.3652060847337,1417.56023552541,237.9706554602418,515.8884318817182,793.8062083031947,1071.723984724671,1349.6417611461477,311.74415776670196,477.118745674095,642.4933335814881,807.867921488881,973.242509396274
.SOX,2011-03-18,419.2,12.79668,12.03435,11.10187,12.210827520547944,LSEG,32.75849673509066,34.33018763835499,491.3774510263599,655.1699347018132,818.9624183772664,982.7549020527198,1146.5473857281731,1310.3398694036264,514.9528145753249,686.6037527670999,858.2546909588748,1029.9056291506497,1201.5565673424248,1373.2075055341998,236.58254942308173,512.879204355698,789.1758592883142,1065.4725142209304,1341.7691691535467,301.99028339208746,462.19061890367624,622.3909544152649,782.5912899268536,942.7916254384423
.SOX,2011-03-25,436.27,13.55597,12.58296,11.55812,12.347106410958904,LSEG,32.18286850738088,35.333784732978444,482.7430276107132,643.6573701476176,804.571712684522,965.4860552214265,1126.4003977583309,1287.3147402952352,530.0067709946767,706.6756946595689,883.3446183244611,1060.0135419893534,1236.6824656542456,1413.3513893191378,232.42535030821543,503.8669548065229,775.3085593048305,1046.7501638031379,1318.1917683014456,310.81856520078355,475.7021431394398,640.585721078096,805.4692990167522,970.3528769554084
.SOX,2011-04-01,432.85,13.39162,12.47214,11.37098,12.197604219178082,LSEG,32.322452399336306,35.486476870551144,484.8367859900446,646.4490479867261,808.0613099834077,969.6735719800892,1131.2858339767706,1292.8980959734522,532.2971530582672,709.7295374110229,887.1619217637785,1064.5943061165344,1242.02669046929,1419.4590748220457,233.4334280989718,506.0523321156802,778.6712361323887,1051.290140149097,1323.9090441658054,312.1617428840248,477.75785207729615,643.3539612705674,808.9500704638386,974.54617965711
.SOX,2011-04-08,439.58,13.57311,12.67792,11.50334,12.362553315068494,LSEG,32.3860927967135,35.55737951513655,485.79139195070246,647.72185593427,809.6523199178374,971.5827839014049,1133.5132478849725,1295.44371186854,533.3606927270483,711.147590302731,888.9344878784138,1066.7213854540967,1244.5082830297792,1422.295180605462,233.89304038153622,507.04870983824924,780.2043792949623,1053.3600487516753,1326.5157182083883,312.7854478854992,478.71242120252356,644.6393945195479,810.5663678365722,976.4933411535965
.SOX,2011-04-15,431.23,13.20495,12.42215,11.25772,12.087176986301367,LSEG,32.65669313401414,35.676651420651936,489.85039701021213,653.1338626802828,816.4173283503535,979.7007940204243,1142.984259690495,1306.2677253605657,535.149771309779,713.5330284130387,891.9162855162984,1070.299542619558,1248.6827997228177,1427.0660568260773,235.84732168421746,511.28532932709385,786.7233369699702,1062.1613446128465,1337.599352255723,313.83463983652314,480.3181903410058,646.8017408454884,813.285291349971,979.7688418544536
.SOX,2011-04-21,443.2,13.15731,12.68729,11.62073,12.362938876712333,LSEG,33.684696947932366,35.849081227348094,505.2704542189855,673.6939389586473,842.1174236983092,1010.540908437971,1178.9643931776327,1347.3878779172946,537.7362184102215,716.9816245469619,896.2270306837023,1075.472436820443,1254.7178429571834,1433.9632490939239,243.27158675596914,527.380139245286,811.4886917346029,1095.5972442239197,1379.7057967132366,315.35144267890666,482.6396294171296,649.9278161553525,817.2160028935754,984.5041896317982
.SOX,2011-04-29,449.56,12.99411,12.84458,11.77182,12.494830849315068,LSEG,34.597213660650866,35.97967875048454,518.958204909763,691.9442732130174,864.9303415162716,1037.916409819526,1210.9024781227804,1383.8885464260347,539.6951812572681,719.5935750096908,899.4919687621134,1079.3903625145363,1259.288756266959,1439.1871500193815,249.86180156441782,541.6668401694774,833.471878774537,1125.2769173795966,1417.0819559846561,316.50026200485223,484.3978764352229,652.2954908655935,820.1931052959641,988.0907197263347
.SOX,2011-05-06,443.66,12.85345,12.69062,11.62509,12.322793205479451,LSEG,34.51680288171658,36.003200946577785,517.7520432257487,690.3360576343316,862.9200720429145,1035.5040864514974,1208.0881008600802,1380.6721152686632,540.0480141986668,720.0640189315557,900.0800236644446,1080.0960283973336,1260.1120331302225,1440.1280378631113,249.28107323505614,540.4078991180933,831.5347250011304,1122.6615508841676,1413.7883767672047,316.70717828329015,484.7145580241742,652.7219377650582,820.7293175059422,988.7366972468261
