Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,Source,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2012-07-20,365.01,14.55609,13.51381,11.32295,12.304646830601094,LSEG,25.076102167546367,29.66440280855821,376.1415325131955,501.52204335092733,626.9025541886592,752.283065026391,877.6635758641228,1003.0440867018547,444.96604212837315,593.2880561711643,741.6100702139553,889.9320842567463,1038.2540982995374,1186.5761123423285,177.60892184389192,392.00677170775947,606.404621571627,820.8024714354943,1035.200321299362,261.54941527635094,399.90738183184453,538.2653483873381,676.6233149428316,814.9812814983252
.SOX,2012-07-27,384.23,15.86341,14.47001,12.21086,13.17994893442623,LSEG,24.221147912081957,29.152616744696584,363.31721868122935,484.42295824163915,605.5286978020489,726.6344373624587,847.7401769228685,968.8459164832783,437.2892511704488,583.0523348939316,728.8154186174146,874.5785023408976,1020.3415860643804,1166.1046697878633,171.55345506822204,378.6415423191121,585.7296295700022,792.8177168208921,999.9058040717823,257.03702557434167,393.0079668603797,528.9789081464178,664.9498494324558,800.9207907184939
.SOX,2012-08-03,390.1,16.2039,14.68447,12.30512,13.280263442622951,LSEG,24.074451212362455,29.374417283619213,361.1167681854368,481.48902424724906,601.8612803090614,722.2335363708736,842.6057924326859,962.9780484944981,440.6162592542882,587.4883456723843,734.3604320904803,881.2325185085764,1028.1046049266724,1174.9766913447686,170.51443223679658,376.3482792237157,582.1821262106347,788.0159731975538,993.849820184473,258.99262878124176,395.9980716463035,533.0035145113652,670.008957376427,807.0144002414887
.SOX,2012-08-10,405.96,16.91254,15.09341,12.83012,13.714410901639344,LSEG,24.003490900834528,29.60097979501794,360.0523635125179,480.06981801669053,600.0872725208632,720.1047270250358,840.1221815292084,960.1396360333811,444.01469692526905,592.0195959003588,740.0244948754485,888.0293938505381,1036.0342928256277,1184.0391918007176,170.0118348099727,375.23897912374076,580.4661234375088,785.6932677512768,990.9204120650451,260.99021803871983,399.05237283481665,537.1145276309135,675.1766824270102,813.238837223107
.SOX,2012-08-17,405.14,17.30976,15.27229,13.14483,13.935361584699454,LSEG,23.40529273658329,29.072801415130105,351.07939104874936,468.10585473166583,585.1323184145823,702.1587820974987,819.1852457804152,936.2117094633317,436.09202122695154,581.4560283026021,726.8200353782527,872.1840424539031,1017.5480495295536,1162.9120566052043,165.77491910864967,365.8875364775578,566.0001538464659,766.1127712153739,966.2253885842821,256.33329818387557,391.93197218477593,527.5306461856762,663.1293201865765,798.7279941874768
.SOX,2012-08-24,398.95,17.13471,15.29845,12.96062,13.78460926229508,LSEG,23.283148649729117,28.941698122067518,349.24722974593675,465.66297299458233,582.078716243228,698.4944594918735,814.9102027405191,931.3259459891647,434.12547183101276,578.8339624413503,723.542453051688,868.2509436620255,1012.9594342723631,1157.6679248827006,164.90979743101298,363.978096611227,563.046395791441,762.1146949716549,961.182994151869,255.17736762755803,390.1645617630476,525.1517558985371,660.1389500340266,795.1261441695161
.SOX,2012-08-31,396.18,17.05297,15.21153,12.87986,13.657083333333334,LSEG,23.23231671667751,29.00912225035848,348.4847507501626,464.64633433355016,580.8079179169378,696.9695015003252,813.1310850837128,929.2926686671003,435.1368337553772,580.1824450071696,725.228056258962,870.2736675107544,1015.3192787625468,1160.3648900143392,164.54976520733584,363.18345708383606,561.8171489603362,760.4508408368364,959.0845327133367,255.77184247486326,391.07350999946226,526.3751775240612,661.6768450486601,796.9785125732591
.SOX,2012-09-07,401.23,17.32833,15.42296,13.13438,13.853469344262296,LSEG,23.154568270571946,28.962420172834022,347.3185240585792,463.0913654114389,578.8642067642986,694.6370481171584,810.4098894700181,926.1827308228778,434.43630259251034,579.2484034566804,724.0605043208506,868.8726051850207,1013.6847060491908,1158.4968069133608,163.99908880653066,361.968040223612,559.9369916406933,757.9059430577746,955.874894474856,255.3600728145218,390.4439168244557,525.5277608343896,660.6116048443234,795.6954488542573
.SOX,2012-09-14,406.58,17.4475,15.73686,13.40121,14.090418196721313,LSEG,23.303052013182402,28.855069759008767,349.545780197736,466.061040263648,582.57630032956,699.091560395472,815.606820461384,932.122080527296,432.8260463851315,577.1013951801754,721.3767439752191,865.652092770263,1009.9274415653068,1154.2027903603507,165.05076889860334,364.2892395951452,563.5277102916871,762.7661809882288,962.0046516847707,254.41357009384106,388.9967202229102,523.5798703519793,658.1630204810483,792.7461706101174
.SOX,2012-09-21,395.16,16.91265,15.15122,12.94447,13.553436530054643,LSEG,23.364759514328036,29.155705206110326,350.4713927149205,467.2951902865607,584.1189878582009,700.942785429841,817.7665830014812,934.5903805731214,437.3355780916549,583.1141041222065,728.8926301527581,874.6711561833098,1020.4496822138615,1166.228208244413,165.48783055495363,365.253893437781,565.0199563206085,764.7860192034358,964.5520820862632,257.0642563695166,393.0496025719034,529.0349487742901,665.0202949766768,801.0056411790636
.SOX,2012-09-28,382.27,16.39341,14.25476,12.23377,12.752822076502731,LSEG,23.318516403847642,29.975326065619488,349.77774605771464,466.37032807695283,582.9629100961911,699.5554921154293,816.1480741346675,932.7406561539057,449.62989098429233,599.5065213123897,749.3831516404872,899.2597819685847,1049.136412296682,1199.0130426247795,165.1603000264746,364.53098952185246,563.9016790172303,763.2723685126081,962.643058007986,264.290808609128,404.09895469054817,543.9071007719683,683.7152468533884,823.5233929348085
.SOX,2012-10-05,383.28,16.46599,14.35882,12.46397,12.914385163934426,LSEG,23.277069887689713,29.67853251507267,349.1560483153457,465.5413977537943,581.9267471922428,698.3120966306914,814.6974460691399,931.0827955075886,445.17798772609007,593.5706503014534,741.9633128768168,890.3559754521801,1038.7486380275434,1187.1413006029068,164.8667427981697,363.88306924743955,562.8993956967093,761.9157221459791,960.9320485952491,261.673996125011,400.09786515202853,538.521734179046,676.9456032060635,815.3694722330811
.SOX,2012-10-12,366.71,15.84856,13.7555,12.02633,12.404290655737704,LSEG,23.138379764470713,29.563157634521836,347.0756964670607,462.76759528941426,578.4594941117679,694.1513929341214,809.843291756475,925.5351905788285,443.44736451782757,591.2631526904368,739.0789408630459,886.8947290356551,1034.7105172082643,1182.5263053808735,163.88442891658076,361.7149704293866,559.5455119421924,757.3760534549982,955.2065949678041,260.65674212059383,398.5424902905149,536.428238460436,674.313986630357,812.199734800278
.SOX,2012-10-19,364.92,16.21555,13.96488,12.34204,12.665721202185791,LSEG,22.50432455266704,28.81162423952801,337.5648682900056,450.0864910533408,562.608113816676,675.1297365800112,787.6513593433464,900.1729821066816,432.1743635929202,576.2324847905602,720.2906059882002,864.3487271858404,1008.4068483834805,1152.4649695811204,159.39354505410805,351.8029859031265,544.2124267521449,736.6218676011632,929.0313084501818,254.0305133274567,388.4110288789786,522.7915444305004,657.1720599820221,791.552575533544
.SOX,2012-10-26,367.28,15.84916,14.37349,12.96211,13.216621147540982,LSEG,23.173467868328668,27.789250815314038,347.60201802493003,463.4693573665734,579.3366967082167,695.2040360498601,811.0713753915034,926.9387147331468,416.83876222971054,555.7850163062808,694.731270382851,833.6775244594211,972.6237785359913,1111.5700326125616,164.1329508062317,362.26349165596326,560.3940325056948,758.5245733554264,956.6551142051579,245.01630282664394,374.62835872140124,504.2404146161585,633.8524705109157,763.464526405673
.SOX,2012-11-02,372.31,15.96511,14.50371,13.1764,13.390365273224042,LSEG,23.320227671466093,27.804319927290358,349.80341507199137,466.4045534293218,583.0056917866523,699.6068301439827,816.2079685013132,932.8091068586436,417.0647989093554,556.0863985458071,695.1079981822589,834.1295978187107,973.1511974551626,1112.1727970916143,165.17242058630757,364.5577412271277,563.9430618679478,763.3283825087677,962.7137031495879,245.14916636182366,374.83150621625805,504.51384607069235,634.1961859251267,763.878525779561
.SOX,2012-11-09,369.7,15.64398,14.44267,13.12889,13.315547267759564,LSEG,23.632093623233985,27.76453664019809,354.4814043485098,472.6418724646797,590.8023405808497,708.9628086970196,827.1232768131895,945.2837449293594,416.46804960297135,555.2907328039619,694.1134160049523,832.9360992059427,971.7587824069332,1110.5814656079237,167.38130357311405,369.4330429842054,571.4847823952967,773.5365218063879,975.5882612174794,244.79839929788156,374.2951856206807,503.7919719434797,633.2887582662787,762.7855445890777
.SOX,2012-11-16,356.0,16.94387,13.9795,12.81556,12.95866737704918,LSEG,21.010548357606616,27.47196063003392,315.1582253640992,420.2109671521323,525.2637089401654,630.3164507281984,735.3691925162316,840.4219343042646,412.0794094505088,549.4392126006784,686.799015750848,824.1588189010176,961.5186220511872,1098.8784252013568,148.81343265433821,328.4512552407197,508.0890778271013,687.7269004134827,867.3647229998643,242.21877263638513,370.3509529669289,498.4831332974726,626.6153136280163,754.7474939585601
.SOX,2012-11-23,369.16,17.5357,14.48897,13.3299,13.450240601092895,LSEG,21.05191124391955,27.44634917311472,315.77866865879326,421.038224878391,526.2977810979888,631.5573373175865,736.8168935371843,842.076449756782,411.6952375967208,548.9269834622944,686.158729327868,823.3904751934416,960.6222210590151,1097.8539669245888,149.10639754949244,329.09786815622437,509.0893387629563,689.0808093696882,869.0722799764201,241.99295782309449,370.00568356280314,498.01840930251177,626.0311350422204,754.043860781929
.SOX,2012-11-30,374.35,17.70187,14.67346,13.4915,13.59161136612022,LSEG,21.147483288488733,27.54272395789225,317.212249327331,422.94966576977464,528.6870822122183,634.424498654662,740.1619150971056,845.8993315395493,413.14085936838376,550.8544791578449,688.5680989473062,826.2817187367675,963.9953385262287,1101.7089583156899,149.78331486626413,330.5919156922709,511.4005165182777,692.2091173442844,873.0177181702912,242.84268902343658,371.3049171291661,499.76714523489557,628.229373340625,756.6916014463544
.SOX,2012-12-07,379.46,17.92479,15.79988,13.66723,13.807075901639346,LSEG,21.16956460856724,27.48300963239768,317.5434691285086,423.3912921713448,529.239115214181,635.0869382570172,740.9347612998533,846.7825843426896,412.24514448596517,549.6601926479535,687.075240809942,824.4902889719303,961.9053371339187,1099.320385295907,149.93971235682426,330.93710598305796,511.93449960929166,692.9318932355253,873.9292868617591,242.31619108523367,370.49990515166223,498.6836192180907,626.8673332845193,755.0510473509478
.SOX,2012-12-14,381.03,17.88811,15.86227,13.68915,13.790087267759562,LSEG,21.300741106802224,27.630717094214944,319.5111166020334,426.0148221360445,532.5185276700556,639.0222332040668,745.5259387380778,852.029644272089,414.46075641322415,552.6143418842989,690.7679273553736,828.9215128264483,967.075098297523,1105.2286837685979,150.8688087637182,332.9877466788666,515.106684594015,697.2256225091633,879.3445604243117,243.61851968829302,372.49115724979407,501.36379481129507,630.2364323727961,759.109069934297
.SOX,2012-12-21,385.59,17.8677,15.82846,13.84296,13.897208633879782,LSEG,21.580281737436827,27.74585962967961,323.7042260615524,431.6056347487365,539.5070434359207,647.4084521231048,755.3098608102889,863.211269497473,416.18789444519416,554.9171925935922,693.6464907419903,832.3757888903883,971.1050870387863,1109.8343851871844,152.8487380879347,337.35771691762415,521.8666957473137,706.375674577003,890.8846534066926,244.6337251188076,374.04339985492317,503.45307459103867,632.8627493271542,762.2724240632698
.SOX,2012-12-28,376.87,17.47499,15.48734,13.58959,13.605145327868852,LSEG,21.566249823318927,27.70054938171204,323.4937473497839,431.32499646637854,539.1562455829732,646.9874946995678,754.8187438161624,862.6499929327571,415.5082407256806,554.0109876342408,692.513734542801,831.0164814513612,969.5192283599214,1108.0219752684816,152.74935289954956,337.1383604435802,521.5273679876109,705.9163755316415,890.3053830756722,244.23422714345898,373.43257000772206,502.6309128719852,631.8292557362482,761.0275986005113
.SOX,2013-01-04,397.68,18.32356,14.34371,,14.34371,LSEG,21.70320614553067,27.725044636290054,325.5480921829601,434.06412291061343,542.5801536382668,651.0961843659202,759.6122150935735,868.1282458212269,415.8756695443508,554.5008927258011,693.1261159072513,831.7513390887016,970.3765622701519,1109.0017854516022,153.71938662190428,339.27935529901976,524.8393239761352,710.3992926532507,895.9592613303663,244.4502004618255,373.7627918291023,503.07538319637905,632.3879745636558,761.7005659309325
.SOX,2013-01-11,402.86,18.47567,14.52283,,14.52283,LSEG,21.804892596587838,27.739772482360532,327.0733889488176,436.09785193175674,545.122314914696,654.1467778976352,763.1712408805743,872.1957038635135,416.096587235408,554.7954496472106,693.4943120590133,832.193174470816,970.8920368826186,1109.5908992944212,154.43961103388523,340.8689874172414,527.2983638005976,713.7277401839538,900.1571165673099,244.58005507419955,373.96133870024875,503.3426223262979,632.723905952347,762.1051895783961
.SOX,2013-01-18,410.64,19.07768,14.86578,,14.86578,LSEG,21.524629829203548,27.62317214434762,322.8694474380532,430.49259658407095,538.1157457300887,645.7388948761064,753.3620440221241,860.9851931681419,414.3475821652143,552.4634428869524,690.5793036086905,828.6951643304286,966.8110250521668,1104.9268857739048,152.454566962222,336.4877282431427,520.5208895240635,704.5540508049842,888.587212085905,243.5519962784397,372.3894433819314,501.2268904854231,630.0643375889148,758.9017846924065
.SOX,2013-01-25,415.44,19.70414,15.07722,13.24091,14.951445342465751,LSEG,21.083894044601795,27.785942461365195,316.25841066902694,421.6778808920359,527.0973511150448,632.5168213380539,737.9362915610628,843.3557617840718,416.7891369204779,555.718849227304,694.6485615341298,833.5782738409558,972.5079861477818,1111.437698454608,149.33292520952378,329.59784516069857,509.86276511187333,690.127685063048,870.3926050142229,244.98713325102727,374.58375862699205,504.1803840029567,633.7770093789214,763.3736347548861
.SOX,2013-02-01,420.55,20.04563,15.25665,12.84212,15.044965178082194,LSEG,20.9796349628323,27.95287293935819,314.6945244424845,419.59269925664603,524.4908740708075,629.389048884969,734.2872236991305,839.1853985132921,419.29309409037285,559.0574587871638,698.8218234839547,838.5861881807457,978.3505528775366,1118.1149175743276,148.59447937843765,327.9679959204698,507.34151246250184,686.7150290045339,866.088545546566,246.4589501351438,376.8341572219996,507.2093643088553,637.584571395711,767.9597784825667
.SOX,2013-02-08,424.81,20.22534,15.50333,13.07133,15.243472465753424,LSEG,21.00384962626092,27.86832206076369,315.05774439391377,420.0769925252184,525.096240656523,630.1154887878275,735.1347369191321,840.1539850504367,418.0248309114553,557.3664412152738,696.7080515190922,836.0496618229106,975.3912721267291,1114.7328824305475,148.76598690523087,328.3465360929104,507.92708528059,687.5076344682695,867.0881836559491,245.7134696681946,375.6943223597061,505.67517505121765,635.6560277427292,765.6368804342407
.SOX,2013-02-15,428.5,20.22809,15.549,13.1945,15.252268493150684,LSEG,21.183413757799176,28.094181543711084,317.7512063669876,423.6682751559835,529.5853439449794,635.5024127339752,741.4194815229712,847.336550311967,421.41272315566624,561.8836308742217,702.3545385927771,842.8254463113325,983.296354029888,1123.7672617484434,150.0378030587645,331.1536053514621,512.2694076441596,693.3852099368572,874.5010122295548,247.7048603623119,378.7391459845164,509.773431606721,640.8077172289254,771.8420028511299
