Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,Source,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2011-08-19,326.32,12.219266666666668,10.03088,9.43491,12.08421684931507,LSEG,26.7053669341859,27.003818623007888,400.5805040127885,534.107338683718,667.6341733546475,801.161008025577,934.6878426965066,1068.214677367436,405.05727934511833,540.0763724601577,675.0954655751972,810.1145586902367,945.133651805276,1080.1527449203154,186.5812859880207,417.67229926970356,648.7633125513864,879.8543258330693,1110.945339114752,238.9658442197949,364.6659399924636,490.3660357651323,616.0661315378011,741.7662273104698
.SOX,2011-08-26,345.78,12.226533333333334,10.67635,10.2582,12.091180678082193,LSEG,28.281115388390273,28.59770350027098,424.2167308258541,565.6223077678054,707.0278847097568,848.4334616517082,989.8390385936596,1131.2446155356108,428.9655525040647,571.9540700054197,714.9425875067745,857.9311050081294,1000.9196225094844,1143.9081400108394,197.59050273848325,442.3170263599619,687.0435499814406,931.7700736029194,1176.4965972243979,253.07066586008756,386.1901375558294,519.3096092515713,652.4290809473132,785.5485526430551
.SOX,2011-09-02,341.46,12.2338,10.56313,10.17564,12.098144506849316,LSEG,27.91119684807664,28.22416278849073,418.66795272114956,558.2239369615328,697.779921201916,837.3359054422991,976.8918896826824,1116.4478739230656,423.36244182736095,564.4832557698146,705.6040697122683,846.7248836547219,987.8456975971756,1128.9665115396292,195.00600812612217,436.53149539698893,678.0569826678557,919.5824699387225,1161.1079572095891,249.76507886932853,381.1457556227224,512.5264323761163,643.9071091295102,775.2877858829041
.SOX,2011-09-09,348.4,12.241066666666667,10.83473,10.4913,12.105108335616439,LSEG,28.46157197629836,28.781237667647698,426.92357964447535,569.2314395259672,711.539299407459,853.8471592889507,996.1550191704425,1138.4628790519344,431.71856501471547,575.6247533529539,719.5309416911924,863.4371300294309,1007.3433183676694,1151.2495067059078,198.8512913402605,445.1393698303095,691.4274483203585,937.7155268104076,1184.0036053004565,254.69482123835638,388.66862626890867,522.642431299461,656.6162363300133,790.5900413605657
.SOX,2011-09-16,381.91,12.248333333333335,11.92679,11.50793,12.112072164383564,LSEG,31.180568784868687,31.531351102995767,467.7085317730303,623.6113756973738,779.5142196217172,935.4170635460606,1091.3199074704041,1247.2227513947475,472.9702665449365,630.6270220599154,788.2837775748942,945.940533089873,1103.5972886048519,1261.2540441198307,217.8479942273853,487.66451661227694,757.4810389971685,1027.2975613820604,1297.1140837669518,279.0314970230995,425.80680716798474,572.5821173128701,719.3574274577554,866.1327376026406
.SOX,2011-09-23,359.95,12.255600000000001,11.28077,10.89601,12.119035993150687,LSEG,29.370247070726847,29.701207274525206,440.5537060609027,587.404941414537,734.2561767681711,881.1074121218054,1027.9586474754396,1174.809882829074,445.5181091178781,594.0241454905041,742.5301818631301,891.0362182357562,1039.542254608382,1188.0482909810082,205.19989415412866,459.351060570766,713.5022269874033,967.6533934040407,1221.804559820678,262.835940716056,401.0921129668472,539.3482852176385,677.6044574684298,815.860629719221
.SOX,2011-09-30,338.82,12.262866666666667,10.77975,10.50968,12.12599982191781,LSEG,27.62975486971507,27.941613473190145,414.4463230457261,552.5950973943014,690.7438717428768,828.8926460914522,967.0414204400275,1105.1901947886029,419.12420209785216,558.832269463803,698.5403368297536,838.2484041957043,977.9564715616551,1117.664538927606,193.03966906090255,432.12973905703717,671.2198090531718,910.3098790493066,1149.399949045441,247.26470525153948,377.33014298301504,507.39558071449056,637.4610184459661,767.5264561774417
.SOX,2011-10-07,356.73,12.270133333333334,11.46188,11.28967,12.132963650684934,LSEG,29.073033707865168,29.40171999772387,436.0955056179775,581.4606741573034,726.8258426966293,872.191011235955,1017.5561797752808,1162.9213483146068,441.025799965858,588.0343999544774,735.0429999430968,882.051599931716,1029.0601999203354,1176.0687999089548,203.12336580714052,454.70263956437987,706.2819133216192,957.8611870788586,1209.4404608360978,260.1856773983731,397.04776609742,533.9098547964669,670.7719434955138,807.6340321945607
.SOX,2011-10-14,380.86,12.2774,12.24758,12.11067,12.139927479452057,LSEG,31.021225992473976,31.372510309031135,465.3183898871096,620.4245198494796,775.5306498118495,930.6367797742192,1085.7429097365891,1240.8490396989591,470.587654635467,627.4502061806227,784.3127577257784,941.175309270934,1098.0378608160897,1254.9004123612453,216.73472051011353,485.17239318871304,753.6100658673125,1022.0477385459121,1290.4854112245114,277.6258615847856,423.6617835974698,569.6977056101541,715.7336276228384,861.7695496355227
.SOX,2011-10-21,372.1,12.284666666666668,12.31383,12.10196,12.143173068493152,LSEG,30.28979215281923,30.642732167381848,454.34688229228846,605.7958430563847,757.2448038204808,908.6937645845769,1060.1427253486731,1211.5916861127694,459.6409825107277,612.854643347637,766.0683041845462,919.2819650214554,1072.4956258583647,1225.709286695274,211.62444186259424,473.7327580649885,735.8410742673827,997.9493904697771,1260.057706672171,271.1678101459499,413.80668733401967,556.4455645220895,699.0844417101594,841.7233188982292
.SOX,2011-10-28,396.33,12.291933333333334,13.32709,13.18758,13.21204202739726,LSEG,32.24309709891039,29.99763391443556,483.64645648365587,644.8619419782078,806.0774274727597,967.2929129673117,1128.5083984618636,1289.7238839564156,449.96450871653343,599.9526782887112,749.940847860889,899.9290174330669,1049.9171870052446,1199.9053565774225,225.27151698673015,504.2824737839067,783.2934305810833,1062.30438737826,1341.3153441754364,265.45911943178993,405.09512827334225,544.7311371148946,684.367145956447,824.0031547979994
.SOX,2011-11-04,391.48,12.2992,13.1772,13.17319,13.173816219178082,LSEG,31.829712501626123,29.716522037865847,477.4456875243918,636.5942500325225,795.7428125406531,954.8913750487836,1114.0399375569143,1273.188500065045,445.7478305679877,594.330440757317,742.9130509466462,891.4956611359754,1040.0782713253047,1188.660881514634,222.38333986641493,497.81713310328956,773.2509263401643,1048.684719577039,1324.1185128139134,262.9714661912421,401.29892714551374,539.6263880997855,677.9538490540571,816.2813100083288
.SOX,2011-11-11,391.6,12.24872,13.29,13.31231,13.309253835616438,LSEG,31.970687549392917,29.423137077155495,479.5603132408938,639.4137509878583,799.2671887348229,959.1206264817876,1118.974064228752,1278.8275019757166,441.3470561573324,588.4627415431099,735.5784269288873,882.6941123146648,1029.8097977004422,1176.9254830862199,223.36828441967174,500.02198475297945,776.6756850862871,1053.329385419595,1329.9830857529025,260.37520431449377,397.33698739281755,534.2987704711413,671.2605535494652,808.2223366277889
.SOX,2011-11-18,371.25,12.224195555555555,13.06097,12.70413,12.746168684931506,LSEG,30.370096609856446,29.12639940493577,455.5514491478467,607.4019321971289,759.2524152464111,911.1028982956934,1062.9533813449757,1214.8038643942577,436.89599107403654,582.5279880987155,728.1599851233943,873.7919821480731,1019.423979172752,1165.055976197431,212.1855017012963,474.98872085684974,737.7919400124032,1000.5951591679567,1263.3983783235099,257.7492731695784,393.32977183260846,528.9102704956385,664.4907691586686,800.0712678216988
.SOX,2011-11-25,344.14,12.199671111111112,11.90364,11.56867,12.686732945205481,LSEG,28.20895718135935,27.12597494456254,423.13435772039026,564.1791436271869,705.2239295339837,846.2687154407805,987.3135013475772,1128.3582872543739,406.8896241684381,542.5194988912508,678.1493736140635,813.7792483368762,949.4091230596889,1085.0389977825016,197.08635796879707,441.1884710281419,685.2905840874868,929.3926971468317,1173.4948102061762,240.04684646301914,366.31556778946685,492.58428911591466,618.8530104423625,745.1217317688103
.SOX,2011-12-02,374.57,12.175146666666667,12.96732,12.59795,12.627297205479454,LSEG,30.76513246657672,29.663513411045724,461.4769869986508,615.3026493315344,769.128311664418,922.9539739973015,1076.7796363301852,1230.6052986630689,444.9527011656859,593.2702682209144,741.5878352761431,889.9054023313718,1038.2229693866004,1186.5405364418289,214.9454824325064,481.16708698740905,747.3886915423118,1013.6102960972146,1279.831900652117,262.50237508098667,400.5830861381015,538.6637971952165,676.7445082523313,814.8252193094463
.SOX,2011-12-09,375.67,12.150622222222223,12.42221,12.80196,12.77907095890411,LSEG,30.91775821265669,29.397285703171036,463.76637318985036,618.3551642531338,772.9439553164173,927.5327463797007,1082.1215374429842,1236.7103285062676,440.9592855475655,587.9457140634207,734.9321425792759,881.918571095131,1028.9049996109864,1175.8914281268414,216.0118264392621,483.5541557159563,751.0964849926505,1018.6388142693448,1286.1811435460388,260.1464368392459,396.9878843372183,533.8293318351908,670.6707793331633,807.5122268311358
.SOX,2011-12-16,352.86,12.126097777777778,11.79184,12.29283,12.272241369863014,LSEG,29.099221073959125,28.752693934664578,436.48831610938686,581.9844214791825,727.4805268489781,872.9766322187737,1018.4727375885694,1163.968842958365,431.29040901996865,575.0538786932916,718.8173483666144,862.5808180399373,1006.3442877132602,1150.1077573865832,203.3063279980174,455.1122103235174,706.9180926490174,958.7239749745174,1210.5298573000173,254.44222817569656,388.2831649619543,522.1241017482121,655.9650385344698,789.8059753207276
.SOX,2011-12-23,368.6,12.101573333333334,11.93134,12.69235,12.675670328767122,LSEG,30.458849427842992,29.07932996359738,456.88274141764487,609.1769885568599,761.4712356960748,913.7654828352897,1066.0597299745048,1218.3539771137198,436.1899494539607,581.5865992719476,726.9832490899345,872.3798989079214,1017.7765487259084,1163.1731985438953,212.8055873550827,476.37681612797866,739.9480449008746,1003.5192736737706,1267.0905024466663,257.33273990280554,392.6941349876787,528.0555300725518,663.4169251574251,798.7783202422983
.SOX,2011-12-30,364.44,12.07704888888889,11.82109,12.60314,12.600997397260272,LSEG,30.17624614696158,28.921520139289694,452.6436922044237,603.5249229392316,754.4061536740395,905.2873844088474,1056.1686151436554,1207.0498458784632,433.82280208934543,578.4304027857938,723.0380034822423,867.6456041786909,1012.2532048751393,1156.8608055715877,210.83113466543293,471.95689700094346,733.0826593364541,994.2084216719646,1255.334184007475,255.93622786062596,390.5630338747355,525.1898398888451,659.8166459029546,794.4434519170642
.SOX,2012-01-06,375.22,12.052524444444446,12.88051,,12.88051,LSEG,31.132067122498633,29.130834105171306,466.98100683747947,622.6413424499726,778.3016780624658,933.9620136749589,1089.6223492874522,1245.2826848999453,436.9625115775696,582.6166821034261,728.2708526292827,873.9250231551392,1019.5791936809957,1165.2333642068522,217.50912966282553,486.90594995822465,756.3027702536237,1025.699590549023,1295.096410844422,257.7885173187279,393.3896590712451,528.9908008237624,664.5919425762796,800.1930843287969
.SOX,2012-01-13,383.47,12.028,13.15695,,13.15695,LSEG,31.881443298969074,29.14581266934966,478.2216494845361,637.6288659793815,797.0360824742269,956.4432989690722,1115.8505154639176,1275.257731958763,437.1871900402449,582.9162533869932,728.6453167337415,874.3743800804898,1020.1034434272381,1165.8325067739863,222.74476529513944,498.62620347189875,774.5076416486581,1050.3890798254176,1326.2705180021767,257.92106765481367,393.591933137076,529.2627986193384,664.9336641016007,800.604529583863
.SOX,2012-01-20,414.34,13.07823,14.1109,,14.1109,LSEG,31.681657227315927,29.363116456072962,475.2248584097389,633.6331445463186,792.0414306828982,950.4497168194778,1108.8580029560574,1267.2662890926372,440.4467468410944,587.2623291214593,734.077911401824,880.8934936821888,1027.7090759625537,1174.5246582429186,221.3489281863139,495.50154661490524,769.6541650434966,1043.806783472088,1317.9594019006793,259.8440617161887,396.5264547599497,533.2088478037107,669.8912408474716,806.5736338912327
.SOX,2012-01-27,413.34,14.38917,14.2825,11.62126,14.086179016393444,LSEG,28.725770840152695,29.34365660971342,430.88656260229044,574.5154168030539,718.1442710038174,861.7731252045809,1005.4019794053443,1149.0308336061078,440.1548491457013,586.8731321942685,733.5914152428355,880.3096982914026,1027.0279813399698,1173.746264388537,200.6971586483563,449.27144362665285,697.8457286049494,946.420013583246,1194.9942985615423,259.6718550116994,396.26366440189395,532.8554737920886,669.4472831822832,806.0390925724778
.SOX,2012-02-03,427.99,14.96009,14.79553,12.28639,14.562440491803278,LSEG,28.608785107576228,29.389991343889207,429.1317766136434,572.1757021515245,715.2196276894057,858.2635532272868,1001.307478765168,1144.351404303049,440.8498701583381,587.7998268777842,734.7497835972301,881.6997403166762,1028.6496970361222,1175.5996537555684,199.87981925436256,447.44178519030254,695.0037511262426,942.5657170621827,1190.1276829981225,260.08188660847446,396.88937958789796,533.6968725673215,670.5043655467451,807.3118585261686
.SOX,2012-02-10,420.15,14.22787,14.56891,12.05815,14.28765,LSEG,29.53007020727628,29.406515417160975,442.95105310914425,590.6014041455256,738.251755181907,885.9021062182885,1033.55245725467,1181.2028082910513,441.09773125741464,588.1303083432194,735.1628854290244,882.1954625148293,1029.228039600634,1176.2606166864389,206.31652387209965,461.85069658339256,717.3848692946854,972.9190420059784,1228.453214717271,260.228113672671,397.11252457328976,533.9969354739086,670.8813463745274,807.7657572751463
.SOX,2012-02-17,432.04,15.03694,14.86455,12.49919,14.554338852459017,LSEG,28.731909550746366,29.684618750442592,430.9786432611955,574.6381910149273,718.2977387686592,861.957286522391,1005.6168342761227,1149.2763820298546,445.26928125663886,593.6923750088519,742.1154687610648,890.5385625132777,1038.9616562654908,1187.3847500177037,200.74004772453705,449.3674531431867,697.9948585618363,946.6222639804861,1195.2496693991354,262.6891433050267,400.8680976224944,539.0470519399622,677.22600625743,815.4049605748977
.SOX,2012-02-24,423.79,14.90237,14.49796,12.29459,14.166852486338795,LSEG,28.43775855786697,29.914195860277644,426.56637836800456,568.7551711573394,710.9439639466743,853.1327567360091,995.3215495253439,1137.5103423146788,448.7129379041647,598.2839172055528,747.8548965069411,897.4258758083294,1046.9968551097174,1196.5678344111057,198.68491511163018,444.76692764465366,690.8489401776772,936.9309527107008,1183.012965243724,264.72074811733756,403.96836109735796,543.2159740773784,682.4635870573989,821.7112000374193
.SOX,2012-03-02,420.35,14.80182,14.27849,12.10083,13.909596775956285,LSEG,28.398534774777698,30.22014273818523,425.97802162166545,567.970695495554,709.9633693694425,851.9560432433309,993.9487171172194,1135.941390991108,453.30214107277845,604.4028547637047,755.5035684546308,906.6042821455569,1057.704995836483,1208.8057095274094,198.4108719236767,444.15346714776825,689.8960623718598,935.6386575959515,1181.3812528200428,267.42817461083746,408.09993994468704,548.7717052785366,689.4434706123862,830.1152359462359
.SOX,2012-03-09,422.85,14.78247,14.45411,12.20168,14.029471557377049,LSEG,28.604827204114063,30.140123116587016,429.0724080617109,572.0965440822813,715.1206801028516,858.1448161234218,1001.1689521439922,1144.1930881645626,452.10184674880526,602.8024623317403,753.5030779146754,904.2036934976105,1054.9043090805455,1205.6049246634807,199.85216673344394,447.37988352673796,694.907600320032,942.435317113326,1189.9630339066198,266.72005415216006,407.01933608879045,547.3186180254208,687.6178999620513,827.9171818986817
.SOX,2012-03-16,435.41,15.03151,14.8728,12.52385,14.385039890710384,LSEG,28.966484405093034,30.268251135068486,434.49726607639553,579.3296881018607,724.1621101273258,868.9945321527911,1013.8269541782562,1158.6593762037214,454.02376702602726,605.3650227013698,756.7062783767121,908.0475340520545,1059.388789727397,1210.7300454027395,202.3789421869242,453.0362070310207,703.6934718751172,954.3507367192138,1205.0080015633102,267.85390194354414,408.7496070905038,549.6453122374635,690.5410173844232,831.4367225313828
