Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,Source,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2012-01-06,375.22,12.052524444444446,12.88051,,12.88051,LSEG,31.132067122498633,29.130834105171306,466.98100683747947,622.6413424499726,778.3016780624658,933.9620136749589,1089.6223492874522,1245.2826848999453,436.9625115775696,582.6166821034261,728.2708526292827,873.9250231551392,1019.5791936809957,1165.2333642068522,225.99317551164157,487.62872996875404,749.2642844258664,1010.8998388829789,1272.5353933400913,256.25464469376686,392.08671805162004,527.9187914094733,663.7508647673266,799.5829381251797
.SOX,2012-01-13,383.47,12.028,13.15695,,13.15695,LSEG,31.881443298969074,29.14581266934966,478.2216494845361,637.6288659793815,797.0360824742269,956.4432989690722,1115.8505154639176,1275.257731958763,437.1871900402449,582.9162533869932,728.6453167337415,874.3743800804898,1020.1034434272381,1165.8325067739863,231.43302957295245,499.36638143157774,767.299733290203,1035.2330851488282,1303.1664370074536,256.3864063394406,392.2883221680217,528.1902379966028,664.092153825184,799.994069653765
.SOX,2012-01-20,414.34,13.07823,14.1109,,14.1109,LSEG,31.681657227315927,29.363116456072962,475.2248584097389,633.6331445463186,792.0414306828982,950.4497168194778,1108.8580029560574,1267.2662890926372,440.4467468410944,587.2623291214593,734.077911401824,880.8934936821888,1027.7090759625537,1174.5246582429186,229.98274718154445,496.2370862260157,762.491425270487,1028.745764314958,1295.0001033594294,258.29795835529944,395.2131243981578,532.1282904410161,669.0434564838745,805.9586225267327
.SOX,2012-01-27,413.34,14.38917,14.2825,11.62126,14.086179016393444,LSEG,28.725770840152695,29.34365660971342,430.88656260229044,574.5154168030539,718.1442710038174,861.7731252045809,1005.4019794053443,1149.0308336061078,440.1548491457013,586.8731321942685,733.5914152428355,880.3096982914026,1027.0279813399698,1173.746264388537,208.52544566481052,449.93835767603525,691.3512696872599,932.7641816984845,1174.1770937097094,258.1267763013749,394.9512044247937,531.7756325482125,668.6000606716312,805.42448879505
.SOX,2012-02-03,427.99,14.96009,14.79553,12.28639,14.562440491803278,LSEG,28.608785107576228,29.389991343889207,429.1317766136434,572.1757021515245,715.2196276894057,858.2635532272868,1001.307478765168,1144.351404303049,440.8498701583381,587.7998268777842,734.7497835972301,881.6997403166762,1028.6496970361222,1175.5996537555684,207.67622556354058,448.10598323150305,688.5357408994655,928.965498567428,1169.3952562353904,258.5343681609258,395.5748471872765,532.6153262136272,669.6558052399779,806.6962842663286
.SOX,2012-02-10,420.15,14.22787,14.56891,12.05815,14.28765,LSEG,29.53007020727628,29.406515417160975,442.95105310914425,590.6014041455256,738.251755181907,885.9021062182885,1033.55245725467,1181.2028082910513,441.09773125741464,588.1303083432194,735.1628854290244,882.1954625148293,1029.228039600634,1176.2606166864389,214.36399687064753,462.5362837103689,710.7085705500901,958.8808573898115,1207.0531442295328,258.6797251565361,395.7972530969247,532.9147810373133,670.032308977702,807.1498369180905
.SOX,2012-02-17,432.04,15.03694,14.86455,12.49919,14.554338852459017,LSEG,28.731909550746366,29.684618750442592,430.9786432611955,574.6381910149273,718.2977387686592,861.957286522391,1005.6168342761227,1149.2763820298546,445.26928125663886,593.6923750088519,742.1154687610648,890.5385625132777,1038.9616562654908,1187.3847500177037,208.57000764956894,450.0345097124117,691.4990117752545,932.9635138380972,1174.42801590094,261.1261113671384,399.54038735912724,537.9546633511161,676.368939343105,814.7832153350938
.SOX,2012-02-24,423.79,14.90237,14.49796,12.29459,14.166852486338795,LSEG,28.43775855786697,29.914195860277644,426.56637836800456,568.7551711573394,710.9439639466743,853.1327567360091,995.3215495253439,1137.5103423146788,448.7129379041647,598.2839172055528,747.8548965069411,897.4258758083294,1046.9968551097174,1196.5678344111057,206.43471362302242,445.4271550349201,684.4195964468178,923.4120378587154,1162.4044792706131,263.1456278869266,402.6303824897172,542.1151370925078,681.5998916952983,821.0846462980888
.SOX,2012-03-02,420.35,14.80182,14.27849,12.10083,13.909596775956285,LSEG,28.398534774777698,30.22014273818523,425.97802162166545,567.970695495554,709.9633693694425,851.9560432433309,993.9487171172194,1135.941390991108,453.30214107277845,604.4028547637047,755.5035684546308,906.6042821455569,1057.704995836483,1208.8057095274094,206.14998125170106,444.8127838960833,683.4755865404655,922.1383891848478,1160.80119182923,265.8369448677699,406.7482771858951,547.6596095040204,688.5709418221458,829.482274140271
.SOX,2012-03-09,422.85,14.78247,14.45411,12.20168,14.029471557377049,LSEG,28.604827204114063,30.140123116587016,429.0724080617109,572.0965440822813,715.1206801028516,858.1448161234218,1001.1689521439922,1144.1930881645626,452.10184674880526,602.8024623317403,753.5030779146754,904.2036934976105,1054.9043090805455,1205.6049246634807,207.64749444304468,448.04398967897083,688.4404849148971,928.8369801508233,1169.2334753867494,265.1330378108298,405.6712523846517,546.2094669584736,686.7476815322957,827.2858961061175
.SOX,2012-03-16,435.41,15.03151,14.8728,12.52385,14.385039890710384,LSEG,28.966484405093034,30.268251135068486,434.49726607639553,579.3296881018607,724.1621101273258,868.9945321527911,1013.8269541782562,1158.6593762037214,454.02376702602726,605.3650227013698,756.7062783767121,908.0475340520545,1059.388789727397,1210.7300454027395,210.2728279608702,453.7087096252407,697.1445912896113,940.5804729539817,1184.0163546183524,266.26013907173933,407.3957925772011,548.5314460826629,689.6670995881248,830.8027530935865
.SOX,2012-03-23,435.68,14.59364,14.85364,12.51531,14.323362978142075,LSEG,29.85410082748375,30.41743762724313,447.81151241225626,597.082016549675,746.3525206870938,895.6230248245125,1044.8935289619312,1194.16403309935,456.26156440864696,608.3487525448627,760.4359406810783,912.5231288172939,1064.6103169535097,1216.6975050897254,216.71619239096273,467.61164986517736,718.507107339392,969.4025648136065,1220.2980222878214,267.57248500070597,409.40376948178306,551.2350539628601,693.0663384439372,834.8976229250143
.SOX,2012-03-30,438.64,14.7413,14.97775,12.65756,14.407211475409834,LSEG,29.755855996418223,30.44586391673842,446.33783994627333,595.1171199283644,743.8963999104556,892.6756798925467,1041.4549598746378,1190.234239856729,456.68795875107634,608.9172783347684,761.1465979184605,913.3759175021527,1065.6052370858447,1217.8345566695368,216.00301580481633,466.072818472775,716.1426211407337,966.2124238086923,1216.282226476651,267.82254199146286,409.7863733754565,551.7502047594501,693.7140361434438,835.6778675274372
.SOX,2012-04-05,423.2,14.23758,14.52569,12.29559,13.940745737704916,LSEG,29.724152559634433,30.357056068771826,445.8622883945165,594.4830511926887,743.1038139908608,891.724576789033,1040.3453395872052,1188.9661023853773,455.35584103157737,607.1411213754366,758.9264017192957,910.7116820631547,1062.4969624070138,1214.2822427508731,215.77287495598642,465.5762402483451,715.3796055407037,965.1829708330622,1214.9863361254208,267.0413277136795,408.59106336405284,550.1407990144262,691.6905346647995,833.2402703151728
.SOX,2012-04-13,416.43,14.07331,14.40661,12.11026,13.754095245901642,LSEG,29.590053796867974,30.27680065863185,443.8508069530196,591.8010759373594,739.7513449216993,887.7016139060393,1035.651882890379,1183.6021518747189,454.15200987947776,605.536013172637,756.9200164657963,908.3040197589555,1059.6880230521147,1211.072026345274,214.7994283451164,463.47582047471127,712.1522126043061,960.828604733901,1209.504996863496,266.33534650023665,407.5108649648562,548.6863834294757,689.8619018940952,831.0374203587147
.SOX,2012-04-20,405.17,14.13291,14.24018,11.9132,13.534456557377048,LSEG,28.66854738337681,29.936185341638954,430.0282107506522,573.3709476675363,716.7136845844203,860.0564215013044,1003.3991584181884,1146.7418953350725,449.0427801245843,598.723706832779,748.4046335409738,898.0855602491686,1047.7664869573634,1197.447413665558,208.1100504820991,449.04205350701716,689.9740565319353,930.9060595568533,1171.8380625817713,263.339062332123,402.9263501076537,542.5136378831845,682.1009256587153,821.688213434246
.SOX,2012-04-27,415.91,14.9457,14.50602,12.43104,13.83703737704918,LSEG,27.82807095017296,30.057734807441488,417.4210642525944,556.5614190034593,695.701773754324,834.8421285051888,973.9824832560537,1113.1228380069185,450.8660221116223,601.1546961488298,751.4433701860372,901.7320442232447,1052.020718260452,1202.3093922976595,202.008883561989,435.87747776332435,669.7460719646597,903.614666165995,1137.4832603673306,264.4082941659762,404.5623462125158,544.7163982590554,684.8704503055951,825.0245023521346
.SOX,2012-05-04,397.94,14.43442,13.70887,11.89223,13.088432841530054,LSEG,27.56882507229248,30.40394559212028,413.5323760843872,551.3765014458496,689.220626807312,827.0647521687744,964.9088775302369,1102.7530028916992,456.0591838818042,608.0789118424057,760.098639803007,912.1183677636084,1064.1380957242097,1216.1578236848113,200.12697193209362,431.8168499327639,663.5067279334341,895.1966059341045,1126.8864839347748,267.4537998764105,409.22217331628855,550.9905467561665,692.7589201960445,834.5272936359225
.SOX,2012-05-11,394.6,14.63244,13.60559,11.7171,12.92449524590164,LSEG,26.96747774123796,30.531172977538734,404.5121661185694,539.3495548247593,674.1869435309491,809.0243322371388,943.8617209433286,1078.6991096495185,457.967594663081,610.6234595507747,763.2793244384684,915.935189326162,1068.5910542138556,1221.2469191015493,195.7616854127077,422.3978083330399,649.0339312533721,875.6700541737042,1102.3061770940365,268.57297855588183,410.9345914301988,553.2962043045158,695.6578171788327,838.0194300531497
.SOX,2012-05-18,364.48,13.87928,12.61211,10.80209,12.474778743169399,LSEG,26.26072822221326,29.217351866827467,393.91092333319887,525.2145644442652,656.5182055553315,787.8218466663977,919.1254877774641,1050.4291288885304,438.260278002412,584.3470373365493,730.4337966706867,876.520556004824,1022.6073153389614,1168.6940746730986,190.63126578887585,411.3278280130057,632.0243902371355,852.7209524612655,1073.4175146853954,257.0157138136162,393.2512046261708,529.4866954387254,665.72218625128,801.9576770638347
.SOX,2012-05-25,372.11,14.17473,12.74493,10.94033,12.025062240437158,LSEG,26.25164641584002,30.94453837824563,393.7746962376003,525.0329283168004,656.2911603960006,787.5493924752006,918.8076245544007,1050.0658566336008,464.1680756736844,618.8907675649126,773.6134594561407,928.3361513473689,1083.058843238597,1237.7815351298252,190.56533935188102,411.1855775903088,631.8058158287366,852.4260540671643,1073.046292305592,272.20922197769437,416.49828667950464,560.7873513813149,705.0764160831253,849.3654807849355
.SOX,2012-06-01,353.17,13.5128,12.1543,10.22502,12.037080628415302,LSEG,26.135959978686873,29.34017066948029,392.0393996803031,522.7191995737375,653.3989994671718,784.0787993606062,914.7585992540405,1045.438399147475,440.10256004220435,586.8034133896058,733.5042667370072,880.2051200844087,1026.9059734318103,1173.6068267792116,189.72555106564243,409.3735543089241,629.0215575522058,848.6695607954873,1068.317564038769,258.09611159837874,394.9042853815422,531.7124591647056,668.5206329478691,805.3288067310325
.SOX,2012-06-08,372.73,14.26032,12.85392,10.80539,12.049099016393443,LSEG,26.137562130443076,30.934263175435852,392.0634319566461,522.7512426088615,653.4390532610769,784.1268639132923,914.8146745655076,1045.502485217723,464.0139476315378,618.6852635087171,773.3565793858963,928.0278952630756,1082.6992111402549,1237.3705270174341,189.73718136830146,409.3986491804923,629.0601169926832,848.721584804874,1068.383052617065,272.1188342999619,416.3599874968429,560.6011406937239,704.842293890605,849.0834470874859
.SOX,2012-06-15,375.15,14.32516,13.03016,10.90639,12.061117404371586,LSEG,26.18818917205811,31.104083263796586,392.82283758087164,523.7637834411622,654.7047293014527,785.6456751617433,916.5866210220338,1047.5275668823244,466.56124895694876,622.0816652759318,777.6020815949147,933.1224979138975,1088.6429142328805,1244.1633305518635,190.1046920079362,410.19163218119303,630.2785723544499,850.3655125277066,1070.4524527009635,273.61268738524035,418.6456824709108,563.6786775565813,708.7116726422519,853.7446677279223
.SOX,2012-06-22,378.65,14.45628,13.28586,11.19969,12.294074262295084,LSEG,26.192768817427442,30.79939098475177,392.8915322614116,523.8553763485488,654.819220435686,785.7830645228232,916.7469086099604,1047.7107526970976,461.99086477127656,615.9878196950355,769.9847746187943,923.9817295425531,1077.978684466312,1231.975639390071,190.13793646278273,410.2633642202629,630.3887919777429,850.514219735223,1070.6396474927033,270.9324067099368,414.54467405916944,558.1569414084021,701.7692087576347,845.3814761068674
.SOX,2012-06-29,385.46,14.62256,13.50774,11.42833,12.479397896174865,LSEG,26.3606372618748,30.887708141604303,395.409558928122,527.2127452374959,659.01593154687,790.819117856244,922.622304165618,1054.4254904749919,463.31562212406453,617.7541628320861,772.1927035401076,926.6312442481291,1081.0697849561507,1235.5083256641722,191.35652315924534,412.8927262875359,634.4289294158264,855.9651325441168,1077.5013356724075,271.7093045346919,415.73337960920423,559.7574546837166,703.7815297582289,847.8056048327412
.SOX,2012-07-06,376.04,14.20948,13.1817,11.17513,12.151002841530056,LSEG,26.46402261025738,30.94723990309338,396.96033915386073,529.2804522051476,661.6005652564345,793.9206783077215,926.2407913590083,1058.5609044102953,464.2085985464007,618.9447980618676,773.6809975773344,928.4171970928014,1083.1533966082682,1237.8895961237351,192.107015668799,414.51207478536634,636.9171339019337,859.3221930185009,1081.7272521350683,272.2329864290483,416.5346478769721,560.8363093248959,705.1379707728198,849.4396322207435
.SOX,2012-07-13,357.01,13.53678,12.92966,10.84559,12.227824836065576,LSEG,26.37333250595784,29.196525529790915,395.59998758936763,527.4666501191568,659.333312648946,791.1999751787353,923.0666377085245,1054.9333002383137,437.94788294686373,583.9305105958183,729.9131382447729,875.8957658937275,1021.878393542682,1167.8610211916366,191.44868017898105,413.09157481643365,634.7344694538863,856.3773640913388,1078.0202587287915,256.8325111775946,392.9708923595114,529.1092735414283,665.2476547233451,801.3860359052618
.SOX,2012-07-20,365.01,14.55609,13.51381,11.32295,12.304646830601094,LSEG,25.076102167546367,29.66440280855821,376.1415325131955,501.52204335092733,626.9025541886592,752.283065026391,877.6635758641228,1003.0440867018547,444.96604212837315,593.2880561711643,741.6100702139553,889.9320842567463,1038.2540982995374,1186.5761123423285,182.0318559638044,392.7727575690117,603.513659174219,814.2545607794262,1024.9954623846336,260.94827818234086,399.26829071139133,537.5883032404417,675.9083157694923,814.2283282985427
.SOX,2012-07-27,384.23,15.86341,14.47001,12.21086,13.17994893442623,LSEG,24.221147912081957,29.152616744696584,363.31721868122935,484.42295824163915,605.5286978020489,726.6344373624587,847.7401769228685,968.8459164832783,437.2892511704488,583.0523348939316,728.8154186174146,874.5785023408976,1020.3415860643804,1166.1046697878633,175.8255919740303,379.3814123643046,582.9372327545789,786.4930531448531,990.0488735351274,256.4462596173866,392.37990168004393,528.3135437427012,664.2471858053586,800.1808278680159
.SOX,2012-08-03,390.1,16.2039,14.68447,12.30512,13.280263442622951,LSEG,24.074451212362455,29.374417283619213,361.1167681854368,481.48902424724906,601.8612803090614,722.2335363708736,842.6057924326859,962.9780484944981,440.6162592542882,587.4883456723843,734.3604320904803,881.2325185085764,1028.1046049266724,1174.9766913447686,174.76069471307298,377.08366820573787,579.4066416984027,781.7296151910675,984.0525886837324,258.3973681263055,395.36522798598776,532.3330878456701,669.3009477053524,806.2688075650346
