"Instrument","Date","Price","PE","Y1_PE","Y2_PE","Forward_PE","EPS","Forward_EPS","Band_15x","Band_20x","Band_25x","Band_30x","Band_35x","Band_40x","Band_fwd_15x","Band_fwd_20x","Band_fwd_25x","Band_fwd_30x","Band_fwd_35x","Band_fwd_40x","SD_minus_2","SD_minus_1","SD_mean","SD_plus_1","SD_plus_2","SD_fwd_minus_2","SD_fwd_minus_1","SD_fwd_mean","SD_fwd_plus_1","SD_fwd_plus_2","Source"
".SOX","2011-09-09","348.4","12.241066666666667","10.83473","10.4913","12.105108335616439","28.46157197629836","28.781237667647698","426.92357964447535","569.2314395259672","711.539299407459","853.8471592889507","996.1550191704425","1138.4628790519344","431.71856501471547","575.6247533529539","719.5309416911924","863.4371300294309","1007.3433183676694","1151.2495067059078","207.74638152526","446.02836716405426","684.3103528028486","922.5923384416427","1160.8743240804372","253.1476394420141","387.2695653309544","521.3914912198946","655.5134171088348","789.6353429977751","LSEG"
".SOX","2011-09-16","381.91","12.248333333333335","11.92679","11.50793","12.112072164383564","31.180568784868687","31.531351102995767","467.7085317730303","623.6113756973738","779.5142196217172","935.4170635460606","1091.3199074704041","1247.2227513947475","472.9702665449365","630.6270220599154","788.2837775748942","945.940533089873","1103.5972886048519","1261.2540441198307","227.5928520164054","488.6384418240494","749.6840316316934","1010.7296214393374","1271.7752112469816","277.3364784487083","424.2740627405722","571.2116470324361","718.1492313243","865.0868156161639","LSEG"
".SOX","2011-09-23","359.95","12.255600000000001","11.28077","10.89601","12.119035993150687","29.370247070726847","29.701207274525206","440.5537060609027","587.404941414537","734.2561767681711","881.1074121218054","1027.9586474754396","1174.809882829074","445.5181091178781","594.0241454905041","742.5301818631301","891.0362182357562","1039.542254608382","1188.0482909810082","214.37897240979885","460.2684403753335","706.1579083408682","952.0473763064027","1197.9368442719376","261.23930447145875","399.64833214728293","538.057359823107","676.4663874989311","814.8754151747553","LSEG"
".SOX","2011-09-30","338.82","12.262866666666667","10.77975","10.50968","12.12599982191781","27.62975486971507","27.941613473190145","414.4463230457261","552.5950973943014","690.7438717428768","828.8926460914522","967.0414204400275","1105.1901947886029","419.12420209785216","558.832269463803","698.5403368297536","838.2484041957043","977.9564715616551","1117.664538927606","201.67479158892775","432.9927545795689","664.31071757021","895.6286805608511","1126.9466435514923","245.76265880637408","375.9718963222851","506.18113383819605","636.390371354107","766.599608870018","LSEG"
".SOX","2011-10-07","356.73","12.270133333333334","11.46188","11.28967","12.132963650684934","29.073033707865168","29.40171999772387","436.0955056179775","581.4606741573034","726.8258426966293","872.191011235955","1017.5561797752808","1162.9213483146068","441.025799965858","588.0343999544774","735.0429999430968","882.051599931716","1029.0601999203354","1176.0687999089548","212.20955602173402","455.61073590816886","699.0119157946037","942.4130956810385","1185.8142755674735","258.6051405748034","395.6185434061483","532.6319462374933","669.6453490688382","806.6587519001831","LSEG"
".SOX","2011-10-14","380.86","12.2774","12.24758","12.11067","12.139927479452057","31.021225992473976","31.372510309031135","465.3183898871096","620.4245198494796","775.5306498118495","930.6367797742192","1085.7429097365891","1240.8490396989591","470.587654635467","627.4502061806227","784.3127577257784","941.175309270934","1098.0378608160897","1254.9004123612453","226.4297789236859","486.14134132762007","745.8529037315543","1005.5644661354884","1265.2760285394227","275.93938175316066","422.1367604485081","568.3341391438554","714.5315178392028","860.7288965345502","LSEG"
".SOX","2011-10-21","372.1","12.284666666666668","12.31383","12.10196","12.143173068493152","30.28979215281923","30.642732167381848","454.34688229228846","605.7958430563847","757.2448038204808","908.6937645845769","1060.1427253486731","1211.5916861127694","459.6409825107277","612.854643347637","766.0683041845462","919.2819650214554","1072.4956258583647","1225.709286695274","221.09090538430652","474.67885986449426","728.2668143446821","981.8547688248697","1235.4427233050576","269.5205607139751","412.317138826668","555.1137169393609","697.9102950520537","840.7068731647466","LSEG"
".SOX","2011-10-28","396.33","12.291933333333334","13.32709","13.18758","13.21204202739726","32.24309709891039","29.99763391443556","483.64645648365587","644.8619419782078","806.0774274727597","967.2929129673117","1128.5083984618636","1289.7238839564156","449.96450871653343","599.9526782887112","749.940847860889","899.9290174330669","1049.9171870052446","1199.9053565774225","235.3484465666333","505.2895870725359","775.2307275784384","1045.171868084341","1315.1130085902437","263.84654829563186","403.63693810357364","543.4273279115154","683.217717719457","823.0081075273987","LSEG"
".SOX","2011-11-04","391.48","12.2992","13.1772","13.17319","13.173816219178082","31.829712501626123","29.716522037865847","477.4456875243918","636.5942500325225","795.7428125406531","954.8913750487836","1114.0399375569143","1273.188500065045","445.7478305679877","594.330440757317","742.9130509466462","891.4956611359754","1040.0782713253047","1188.660881514634","232.33107442936696","498.81133432208986","765.2915942148128","1031.7718541075355","1298.2521140002586","261.37400667686995","399.85440187265624","538.3347970684424","676.8151922642287","815.2955874600149","LSEG"
".SOX","2011-11-11","391.6","12.24872","13.29","13.31231","13.309253835616438","31.970687549392917","29.423137077155495","479.5603132408938","639.4137509878583","799.2671887348229","959.1206264817876","1118.974064228752","1278.8275019757166","441.3470561573324","588.4627415431099","735.5784269288873","882.6941123146648","1029.8097977004422","1176.9254830862199","233.36007789000826","501.02058932805585","768.6811007661034","1036.341612204151","1304.0021236421987","258.79351618131705","395.9067236136127","533.0199310459083","670.1331384782039","807.2463459104995","LSEG"
".SOX","2011-11-18","371.25","12.224195555555555","13.06097","12.70413","12.746168684931506","30.370096609856446","29.12639940493577","455.5514491478467","607.4019321971289","759.2524152464111","911.1028982956934","1062.9533813449757","1214.8038643942577","436.89599107403654","582.5279880987155","728.1599851233943","873.7919821480731","1019.423979172752","1165.055976197431","221.67706276112764","475.9373309664465","730.1975991717654","984.4578673770842","1238.7181355824032","256.1835366480053","391.9139325229423","527.6443283978792","663.3747242728161","799.105120147753","LSEG"
".SOX","2011-11-25","344.14","12.199671111111112","11.90364","11.56867","12.686732945205481","28.20895718135935","27.12597494456254","423.13435772039026","564.1791436271869","705.2239295339837","846.2687154407805","987.3135013475772","1128.3582872543739","406.8896241684381","542.5194988912508","678.1493736140635","813.7792483368762","949.4091230596889","1085.0389977825016","205.90249849546714","442.06957793758573","678.2366573797043","914.4037368218228","1150.5708162639417","238.58864598092384","364.9969694585993","491.4052929362747","617.8136164139501","744.2219398916255","LSEG"
".SOX","2011-12-02","374.57","12.175146666666667","12.96732","12.59795","12.627297205479454","30.76513246657672","29.663513411045724","461.4769869986508","615.3026493315344","769.128311664418","922.9539739973015","1076.7796363301852","1230.6052986630689","444.9527011656859","593.2702682209144","741.5878352761431","889.9054023313718","1038.2229693866004","1186.5405364418289","224.5605039805624","482.1280360438374","739.6955681071124","997.2631001703874","1254.8306322336625","260.90776513074417","399.1411376237565","537.3745101167688","675.607882609781","813.8412551027932","LSEG"
".SOX","2011-12-09","375.67","12.150622222222223","12.42221","12.80196","12.77907095890411","30.91775821265669","29.397285703171036","463.76637318985036","618.3551642531338","772.9439553164173","927.5327463797007","1082.1215374429842","1236.7103285062676","440.9592855475655","587.9457140634207","734.9321425792759","881.918571095131","1028.9049996109864","1175.8914281268414","225.67454808543866","484.519872038277","743.3651959911155","1002.2105199439537","1261.0558438967923","258.5661383883233","395.5588771977714","532.5516160072194","669.5443548166674","806.5370936261154","LSEG"
".SOX","2011-12-16","352.86","12.126097777777778","11.79184","12.29283","12.272241369863014","29.099221073959125","28.752693934664578","436.48831610938686","581.9844214791825","727.4805268489781","872.9766322187737","1018.4727375885694","1163.968842958365","431.29040901996865","575.0538786932916","718.8173483666144","862.5808180399373","1006.3442877132602","1150.1077573865832","212.4007025456234","456.02112462980875","699.6415467139941","943.2619687981794","1186.882390882365","252.89658079370372","386.8854915397942","520.8744022858847","654.863313031975","788.8522237780655","LSEG"
".SOX","2011-12-23","368.6","12.101573333333334","11.93134","12.69235","12.675670328767122","30.458849427842992","29.07932996359738","456.88274141764487","609.1769885568599","761.4712356960748","913.7654828352897","1066.0597299745048","1218.3539771137198","436.1899494539607","581.5865992719476","726.9832490899345","872.3798989079214","1017.7765487259084","1163.1731985438953","222.3248863178247","477.3281984322602","732.3315105466957","987.334822661131","1242.3381347755667","255.76953367487877","391.2805837316921","526.7916337885054","662.3026838453186","797.8137339021318","LSEG"
".SOX","2011-12-30","364.44","12.07704888888889","11.82109","12.60314","12.600997397260272","30.17624614696158","28.921520139289694","452.6436922044237","603.5249229392316","754.4061536740395","905.2873844088474","1056.1686151436554","1207.0498458784632","433.82280208934543","578.4304027857938","723.0380034822423","867.6456041786909","1012.2532048751393","1156.8608055715877","220.26211167350178","472.89945219042545","725.5367927073492","978.1741332242727","1230.8114737411966","254.38150495403067","389.15715378158643","523.9328026091422","658.7084514366978","793.4841002642536","LSEG"
".SOX","2012-01-06","375.22","12.052524444444446","12.88051","","12.88051","31.132067122498633","29.130834105171306","466.98100683747947","622.6413424499726","778.3016780624658","933.9620136749589","1089.6223492874522","1245.2826848999453","436.9625115775696","582.6166821034261","728.2708526292827","873.9250231551392","1019.5791936809957","1165.2333642068522","227.23882923566336","487.8783602203462","748.5178912050292","1009.157422189712","1269.796953174395","256.2225424026995","391.97360419003394","527.7246659773683","663.4757277647027","799.2267895520371","LSEG"
".SOX","2012-01-13","383.47","12.028","13.15695","","13.15695","31.881443298969074","29.14581266934966","478.2216494845361","637.6288659793815","797.0360824742269","956.4432989690722","1115.8505154639176","1275.257731958763","437.1871900402449","582.9162533869932","728.6453167337415","874.3743800804898","1020.1034434272381","1165.8325067739863","232.70866727527036","499.6220205023959","766.5353737295216","1033.448726956647","1300.3620801837728","256.354287541938","392.17515014527106","527.996012748604","663.816875351937","799.63773795527","LSEG"
".SOX","2012-01-20","414.34","13.07823","14.1109","","14.1109","31.681657227315927","29.363116456072962","475.2248584097389","633.6331445463186","792.0414306828982","950.4497168194778","1108.8580029560574","1267.2662890926372","440.4467468410944","587.2623291214593","734.077911401824","880.8934936821888","1027.7090759625537","1174.5246582429186","231.25039105989998","496.49112332652027","761.7318555931406","1026.9725878597608","1292.2133201263814","258.2656000881893","395.09910859351044","531.9326170988315","668.7661256041525","805.5996341094736","LSEG"
".SOX","2012-01-27","413.34","14.38917","14.2825","11.62126","14.086179016393444","28.725770840152695","29.34365660971342","430.88656260229044","574.5154168030539","718.1442710038174","861.7731252045809","1005.4019794053443","1149.0308336061078","440.1548491457013","586.8731321942685","733.5914152428355","880.3096982914026","1027.0279813399698","1173.746264388537","209.67481885874707","450.16869321314533","690.6625675675435","931.1564419219418","1171.6503162763402","258.0944394790901","394.83726418194993","531.5800888848097","668.3229135876695","805.0657382905293","LSEG"
