Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,Source,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2012-09-07,401.23,17.32833,15.42296,13.13438,13.853469344262296,LSEG,23.154568270571946,28.962420172834022,347.3185240585792,463.0913654114389,578.8642067642986,694.6370481171584,810.4098894700181,926.1827308228778,434.43630259251034,579.2484034566804,724.0605043208506,868.8726051850207,1013.6847060491908,1158.4968069133608,162.41892736702272,362.2097220759321,562.0005167848415,761.7913114937509,961.5821062026604,256.1512325736952,390.9903249731407,525.8294173725861,660.6685097720316,795.5076021714771
.SOX,2012-09-14,406.58,17.4475,15.73686,13.40121,14.090418196721313,LSEG,23.303052013182402,28.855069759008767,349.545780197736,466.061040263648,582.57630032956,699.091560395472,815.606820461384,932.122080527296,432.8260463851315,577.1013951801754,721.3767439752191,865.652092770263,1009.9274415653068,1154.2027903603507,163.46047432762322,364.53247128530006,565.6044682429768,766.6764652006538,967.7484621583307,255.2017973864926,389.54110308708755,523.8804087876825,658.2197144882774,792.5590201888724
.SOX,2012-09-21,395.16,16.91265,15.15122,12.94447,13.553436530054643,LSEG,23.364759514328036,29.155705206110326,350.4713927149205,467.2951902865607,584.1189878582009,700.942785429841,817.7665830014812,934.5903805731214,437.3355780916549,583.1141041222065,728.8926301527581,874.6711561833098,1020.4496822138615,1166.228208244413,163.89332481438058,365.49776921609185,567.1022136178032,768.7066580195144,970.3111024212258,257.86069605141284,393.59965725691274,529.3386184624126,665.0775796679123,800.8165408734122
.SOX,2012-09-28,382.27,16.39341,14.25476,12.23377,12.752822076502731,LSEG,23.318516403847642,29.975326065619488,349.77774605771464,466.37032807695283,582.9629100961911,699.5554921154293,816.1480741346675,932.7406561539057,449.62989098429233,599.5065213123897,749.3831516404872,899.2597819685847,1049.136412296682,1199.0130426247795,163.56895010289497,364.7743826256229,565.9798151483508,767.1852476710787,968.3906801938067,265.10963768521003,404.66447243126197,544.2193071773138,683.7741419233657,823.3289766694177
.SOX,2012-10-05,383.28,16.46599,14.35882,12.46397,12.914385163934426,LSEG,23.277069887689713,29.67853251507267,349.1560483153457,465.5413977537943,581.9267471922428,698.3120966306914,814.6974460691399,931.0827955075886,445.17798772609007,593.5706503014534,741.9633128768168,890.3559754521801,1038.7486380275434,1187.1413006029068,163.27822135257634,364.12602974237524,564.9738381321741,765.8216465219731,966.669454911772,262.4847177600513,400.6577835535459,538.8308493470405,677.0039151405351,815.1769809340296
.SOX,2012-10-12,366.71,15.84856,13.7555,12.02633,12.404290655737704,LSEG,23.138379764470713,29.563157634521836,347.0756964670607,462.76759528941426,578.4594941117679,694.1513929341214,809.843291756475,925.5351905788285,443.44736451782757,591.2631526904368,739.0789408630459,886.8947290356551,1034.7105172082643,1182.5263053808735,162.30537224623998,361.9564833099472,561.6075943736545,761.2587054373618,960.909816501069,261.4643120866035,399.1002320170683,536.7361519475331,674.3720718779979,812.0079918084626
.SOX,2012-10-19,364.92,16.21555,13.96488,12.34204,12.665721202185791,LSEG,22.50432455266704,28.81162423952801,337.5648682900056,450.0864910533408,562.608113816676,675.1297365800112,787.6513593433464,900.1729821066816,432.1743635929202,576.2324847905602,720.2906059882002,864.3487271858404,1008.4068483834805,1152.4649695811204,157.857758877283,352.0378806668528,546.2180024564226,740.3981242459924,934.5782460355624,254.81755382886206,388.95459209529065,523.0916303617192,657.2286686281478,791.3657068945763
.SOX,2012-10-26,367.28,15.84916,14.37349,12.96211,13.216621147540982,LSEG,23.173467868328668,27.789250815314038,347.60201802493003,463.4693573665734,579.3366967082167,695.2040360498601,811.0713753915034,926.9387147331468,416.83876222971054,555.7850163062808,694.731270382851,833.6775244594211,972.6237785359913,1111.5700326125616,162.55149958169088,362.5053707777699,562.4592419738489,762.413113169928,962.366984366007,245.7754153887659,375.15263373021355,504.5298520716612,633.9070704131088,763.2842887545564
.SOX,2012-11-02,372.31,15.96511,14.50371,13.1764,13.390365273224042,LSEG,23.320227671466093,27.804319927290358,349.80341507199137,466.4045534293218,583.0056917866523,699.6068301439827,816.2079685013132,932.8091068586436,417.0647989093554,556.0863985458071,695.1079981822589,834.1295978187107,973.1511974551626,1112.1727970916143,163.5809538789006,364.80115219270067,566.0213505065008,767.2415488203009,968.461747134101,245.90869056340568,375.35606552056527,504.8034404777248,634.2508154348843,763.6981903920439
.SOX,2012-11-09,369.7,15.64398,14.44267,13.12889,13.315547267759564,LSEG,23.632093623233985,27.76453664019809,354.4814043485098,472.6418724646797,590.8023405808497,708.9628086970196,827.1232768131895,945.2837449293594,416.46804960297135,555.2907328039619,694.1134160049523,832.9360992059427,971.7587824069332,1110.5814656079237,165.76855387111524,369.67970913208273,573.5908643930502,777.5020196540178,981.4131749149852,245.55683674857582,374.8189943691946,504.08115198981335,633.3433096104321,762.6054672310509
.SOX,2012-11-16,356.0,16.94387,13.9795,12.81556,12.95866737704918,LSEG,21.010548357606616,27.47196063003392,315.1582253640992,420.2109671521323,525.2637089401654,630.3164507281984,735.3691925162316,840.4219343042646,412.0794094505088,549.4392126006784,686.799015750848,824.1588189010176,961.5186220511872,1098.8784252013568,147.37958781000125,328.67055832536334,509.9615288407254,691.2524993560875,872.5434698714496,242.96921785561668,370.86924194481907,498.76926603402137,626.6692901232237,754.5693142124261
.SOX,2012-11-23,369.16,17.5357,14.48897,13.3299,13.450240601092895,LSEG,21.05191124391955,27.44634917311472,315.77866865879326,421.038224878391,526.2977810979888,631.5573373175865,736.8168935371843,842.076449756782,411.6952375967208,548.9269834622944,686.158729327868,823.3904751934416,960.6222210590151,1097.8539669245888,147.66972993440828,329.3176029767943,510.9654760191803,692.6133490615664,874.2612221039524,242.74270342005804,370.52348935217947,498.3042752843009,626.0850612164223,753.8658471485437
.SOX,2012-11-30,374.35,17.70187,14.67346,13.4915,13.59161136612022,LSEG,21.147483288488733,27.54272395789225,317.212249327331,422.94966576977464,528.6870822122183,634.424498654662,740.1619150971056,845.8993315395493,413.14085936838376,550.8544791578449,688.5680989473062,826.2817187367675,963.9953385262287,1101.7089583156899,148.34012502810253,330.8126480710113,513.2851711139201,695.757694156829,878.2302171997378,243.595067268192,371.82454113564637,500.05401500310074,628.2834888705551,756.5129627380094
.SOX,2012-12-07,379.46,17.92479,15.79988,13.66723,13.807075901639346,LSEG,21.16956460856724,27.48300963239768,317.5434691285086,423.3912921713448,529.239115214181,635.0869382570172,740.9347612998533,846.7825843426896,412.24514448596517,549.6601926479535,687.075240809942,824.4902889719303,961.9053371339187,1099.320385295907,148.49501560002292,331.1580688413424,513.821122082662,696.4841753239815,879.147228565301,243.06693812751718,371.01840258122496,498.9698670349327,626.9213314886404,754.8727959423481
.SOX,2012-12-14,381.03,17.88811,15.86227,13.68915,13.790087267759562,LSEG,21.300741106802224,27.630717094214944,319.5111166020334,426.0148221360445,532.5185276700556,639.0222332040668,745.5259387380778,852.029644272089,414.46075641322415,552.6143418842989,690.7679273553736,828.9215128264483,967.075098297523,1105.2286837685979,149.41515999183898,333.21007872610346,517.004997460368,700.7999161946326,884.5948349288971,244.37330162128052,373.0124413442928,501.65158106730513,630.2907207903174,758.9298605133297
.SOX,2012-12-21,385.59,17.8677,15.82846,13.84296,13.897208633879782,LSEG,21.580281737436827,27.74585962967961,323.7042260615524,431.6056347487365,539.5070434359207,647.4084521231048,755.3098608102889,863.211269497473,416.18789444519416,554.9171925935922,693.6464907419903,832.3757888903883,971.1050870387863,1109.8343851871844,151.3760123321902,337.58296674318547,523.7899211541807,709.996875565176,896.2038299761713,245.39165237390853,374.5668562409384,503.74206010796826,632.9172639749981,762.092467842028
.SOX,2012-12-28,376.87,17.47499,15.48734,13.58959,13.605145327868852,LSEG,21.566249823318927,27.70054938171204,323.4937473497839,431.32499646637854,539.1562455829732,646.9874946995678,754.8187438161624,862.6499929327571,415.5082407256806,554.0109876342408,692.513734542801,831.0164814513612,969.5192283599214,1108.0219752684816,151.2775847384081,337.36346380737393,523.4493428763399,709.5352219453057,895.6211010142716,244.9909166689553,373.9551715657029,502.91942646245053,631.8836813591981,760.8479362559457
.SOX,2013-01-04,397.68,18.32356,14.34371,,14.34371,LSEG,21.70320614553067,27.725044636290054,325.5480921829601,434.06412291061343,542.5801536382668,651.0961843659202,759.6122150935735,868.1282458212269,415.8756695443508,554.5008927258011,693.1261159072513,831.7513390887016,970.3765622701519,1109.0017854516022,152.23827200710727,339.5058881801879,526.7735043532685,714.0411205263492,901.3087366994299,245.2075591185476,374.28585551720295,503.3641519158583,632.4424483145136,761.5207447131689
.SOX,2013-01-11,402.86,18.47567,14.52283,,14.52283,LSEG,21.804892596587838,27.739772482360532,327.0733889488176,436.09785193175674,545.122314914696,654.1467778976352,763.1712408805743,872.1957038635135,416.096587235408,554.7954496472106,693.4943120590133,832.193174470816,970.8920368826186,1109.5908992944212,152.95155692416853,341.09658167729424,529.24160643042,717.3866311835458,905.5316559366715,245.33781604809963,374.4846802454849,503.6315444428701,632.7784086402554,761.9252728376406
.SOX,2013-01-18,410.64,19.07768,14.86578,,14.86578,LSEG,21.524629829203548,27.62317214434762,322.8694474380532,430.49259658407095,538.1157457300887,645.7388948761064,753.3620440221241,860.9851931681419,414.3475821652143,552.4634428869524,690.5793036086905,828.6951643304286,966.8110250521668,1104.9268857739048,150.98563911790464,336.7123971873803,522.439155256856,708.1659133263316,893.8926713958074,244.30657210776994,372.9105851325907,501.5145981574114,630.1186111822321,758.7226242070528
.SOX,2013-01-25,415.44,19.70414,15.07722,13.24091,14.951445342465751,LSEG,21.083894044601795,27.785942461365195,316.25841066902694,421.6778808920359,527.0973511150448,632.5168213380539,737.9362915610628,843.3557617840718,416.7891369204779,555.718849227304,694.6485615341298,833.5782738409558,972.5079861477818,1111.437698454608,147.89407495869472,329.8179138101018,511.7417526615089,693.665591512916,875.5894303643231,245.74615543960664,375.10797122004124,504.4697870004758,633.8316027809103,763.1934185613449
.SOX,2013-02-01,420.55,20.04563,15.25665,12.84212,15.044965178082194,LSEG,20.9796349628323,27.95287293935819,314.6945244424845,419.59269925664603,524.4908740708075,629.389048884969,734.2872236991305,839.1853985132921,419.29309409037285,559.0574587871638,698.8218234839547,838.5861881807457,978.3505528775366,1118.1149175743276,147.1627441892589,328.1869763384835,509.21120848770806,690.2354406369327,871.2596727861574,247.2225323251312,377.3615191434853,507.5005059618393,637.6394927801933,767.7784795985473
.SOX,2013-02-08,424.81,20.22534,15.50333,13.07133,15.243472465753424,LSEG,21.00384962626092,27.86832206076369,315.05774439391377,420.0769925252184,525.096240656523,630.1154887878275,735.1347369191321,840.1539850504367,418.0248309114553,557.3664412152738,696.7080515190922,836.0496618229106,975.3912721267291,1114.7328824305475,147.33259920942905,328.5657692577965,509.7989393061639,691.0321093545314,872.2652794028988,246.4747422013112,376.22008913517965,505.96543606904805,635.7107830029164,765.4561299367848
.SOX,2013-02-15,428.5,20.22809,15.549,13.1945,15.252268493150684,LSEG,21.183413757799176,28.094181543711084,317.7512063669876,423.6682751559835,529.5853439449794,635.5024127339752,741.4194815229712,847.336550311967,421.41272315566624,561.8836308742217,702.3545385927771,842.8254463113325,983.296354029888,1123.7672617484434,148.59216117997553,331.3747127638579,514.1572643477402,696.9398159316225,879.722367515505,248.47230264688812,379.2691738494018,510.0660450519154,640.862916254429,771.6597874569427
.SOX,2013-02-22,424.98,20.0858,15.45827,13.14182,15.121908767123289,LSEG,21.158231188202613,28.103595025249312,317.3734678230392,423.1646237640523,528.9557797050653,634.7469356460784,740.5380915870915,846.3292475281046,421.5539253787397,562.0719005049863,702.5898756312328,843.1078507574794,983.625825883726,1124.1438010099725,148.41551673148382,330.98077877087036,513.5460408102568,696.1113028496434,878.67656488903,248.55555794407798,379.3962550872195,510.236952230361,641.0776493735025,771.918346516644
.SOX,2013-03-01,425.09,19.96761,15.47113,12.9018,15.048774383561645,LSEG,21.288977499059726,28.247483094991587,319.3346624858959,425.7795499811945,532.2244374764931,638.6693249717918,745.1142124670904,851.559099962389,423.7122464248738,564.9496618998318,706.1870773747896,847.4244928497476,988.6619083247056,1129.8993237996635,149.33264355149007,333.026059182261,516.7194748130319,700.4128904438029,884.1063060745738,249.82814173359515,381.3387323668309,512.8493230000666,644.3599136333024,775.8705042665382
.SOX,2013-03-08,435.26,20.38911,15.83956,13.1465,15.345217479452057,LSEG,21.3476703985608,28.364537718858198,320.215055978412,426.95340797121605,533.69175996402,640.430111956824,747.1684639496281,853.9068159424321,425.468065782873,567.2907543771639,709.1134429714549,850.936131565746,992.758820160037,1134.5815087543278,149.74434795770614,333.9441993335993,518.1440507094924,702.3439020853855,886.5437534612787,250.8634034970443,382.9189603019309,514.9745171068175,647.0300739117041,779.0856307165907
.SOX,2013-03-15,434.18,20.07822,15.80218,13.10294,15.254936821917807,LSEG,21.62442686652502,28.461605909516717,324.3664029978753,432.48853733050044,540.6106716631255,648.7328059957506,756.8549403283757,864.9770746610009,426.92408864275075,569.2321181903343,711.5401477379179,853.8481772855015,996.1562068330851,1138.4642363806686,151.68567064372502,338.27353435607256,524.8613980684202,711.4492617807676,898.0371254931152,251.72190000847186,384.22937300859166,516.7368460087114,649.2443190088311,781.7517920089508
.SOX,2013-03-22,430.08,19.83193,15.58159,12.86773,14.9793361369863,LSEG,21.686240320533603,28.71155277289398,325.29360480800403,433.72480641067204,542.15600801334,650.5872096160081,759.0184112186761,867.4496128213441,430.6732915934097,574.2310554578796,717.7888193223496,861.3465831868194,1004.9043470512893,1148.4621109157592,152.11926434236827,339.24048972036053,526.3617150983529,713.4829404763452,900.6041658543376,253.9324955578061,387.6036354063715,521.2747752549368,654.9459151035021,788.6170549520674
.SOX,2013-03-28,436.66,20.17331,15.8284,13.0514,15.166484931506847,LSEG,21.645431513222174,28.791114221389744,324.68147269833264,432.9086302644435,541.1357878305544,649.3629453966653,757.5901029627761,865.817260528887,431.86671332084615,575.8222844277949,719.7778555347436,863.7334266416923,1007.6889977486411,1151.6445688555898,151.8330088340298,338.6021125940071,525.3712163539843,712.1403201139617,898.909423873939,254.63615785453138,388.67770851272985,522.7192591709282,656.7608098291267,790.8023604873251
.SOX,2013-04-05,418.93,19.50802,15.29142,12.54597,14.576850821917809,LSEG,21.47475756124917,28.739403669419136,322.12136341873753,429.4951512249834,536.8689390312293,644.2427268374751,751.616514643721,858.9903024499667,431.09105504128706,574.7880733883827,718.4850917354784,862.1821100825741,1005.8791284296698,1149.5761467767654,150.635807491944,335.93223924602023,521.2286710000964,706.5251027541726,891.8215345082489,254.17881618400477,387.9796202521882,521.7804243203717,655.5812283885551,789.3820324567386
