Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,Source,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2012-12-14,381.03,17.88811,15.86227,13.68915,13.790087267759562,LSEG,21.300741106802224,27.630717094214944,319.5111166020334,426.0148221360445,532.5185276700556,639.0222332040668,745.5259387380778,852.029644272089,414.46075641322415,552.6143418842989,690.7679273553736,828.9215128264483,967.075098297523,1105.2286837685979,150.30124812286581,333.08638866104286,515.8715291992199,698.6566697373971,881.4418102755742,243.93280704304266,372.7108662902616,501.48892553748055,630.2669847846994,759.0450440319185
.SOX,2012-12-21,385.59,17.8677,15.82846,13.84296,13.897208633879782,LSEG,21.580281737436827,27.74585962967961,323.7042260615524,431.6056347487365,539.5070434359207,647.4084521231048,755.3098608102889,863.211269497473,416.18789444519416,554.9171925935922,693.6464907419903,832.3757888903883,971.1050870387863,1109.8343851871844,152.27372905556052,337.45765342949625,522.6415778034319,707.8255021773676,893.0094265513034,244.9493221696743,374.26402446540277,503.57872676113124,632.8934290568596,762.2081313525881
.SOX,2012-12-28,376.87,17.47499,15.48734,13.58959,13.605145327868852,LSEG,21.566249823318927,27.70054938171204,323.4937473497839,431.32499646637854,539.1562455829732,646.9874946995678,754.8187438161624,862.6499929327571,415.5082407256806,554.0109876342408,692.513734542801,831.0164814513612,969.5192283599214,1108.0219752684816,152.17471774910416,337.23823197481073,522.3017462005173,707.3652604262239,892.4287746519306,244.54930881001889,373.6528343282002,502.75635984638143,631.8598853645627,760.963410882744
.SOX,2013-01-04,397.68,18.32356,14.34371,,14.34371,LSEG,21.70320614553067,27.725044636290054,325.5480921829601,434.06412291061343,542.5801536382668,651.0961843659202,759.6122150935735,868.1282458212269,415.8756695443508,554.5008927258011,693.1261159072513,831.7513390887016,970.3765622701519,1109.0017854516022,153.14110225486058,339.3798610637273,525.618619872594,711.8573786814608,898.0961374903275,244.76556075122167,373.98325092660554,503.20094110198943,632.4186312773733,761.6363214527572
.SOX,2013-01-11,402.86,18.47567,14.52283,,14.52283,LSEG,21.804892596587838,27.739772482360532,327.0733889488176,436.09785193175674,545.122314914696,654.1467778976352,763.1712408805743,872.1957038635135,416.096587235408,554.7954496472106,693.4943120590133,832.193174470816,970.8920368826186,1109.5908992944212,153.8586172199242,340.96996408355005,528.0813109471759,715.1926578108018,902.3040046744277,244.89558288642067,374.18191490802883,503.468246929637,632.7545789512452,762.0409109728533
.SOX,2013-01-18,410.64,19.07768,14.86578,,14.86578,LSEG,21.524629829203548,27.62317214434762,322.8694474380532,430.49259658407095,538.1157457300887,645.7388948761064,753.3620440221241,860.9851931681419,414.3475821652143,552.4634428869524,690.5793036086905,828.6951643304286,966.8110250521668,1104.9268857739048,151.8810407811976,336.58740703559965,521.2937732900017,706.0001395444039,890.7065057988059,243.8661978126756,372.60909242780343,501.3519870429313,630.0948816580591,758.8377762731869
.SOX,2013-01-25,415.44,19.70414,15.07722,13.24091,14.951445342465751,LSEG,21.083894044601795,27.785942461365195,316.25841066902694,421.6778808920359,527.0973511150448,632.5168213380539,737.9362915610628,843.3557617840718,416.7891369204779,555.718849227304,694.6485615341298,833.5782738409558,972.5079861477818,1111.437698454608,148.7711424830159,329.69548294194414,510.61982340087235,691.5441638598007,872.468504318729,245.30318622662077,374.8047019610306,504.3062176954404,633.8077334298503,763.3092491642601
.SOX,2013-02-01,420.55,20.04563,15.25665,12.84212,15.044965178082194,LSEG,20.9796349628323,27.95287293935819,314.6945244424845,419.59269925664603,524.4908740708075,629.389048884969,734.2872236991305,839.1853985132921,419.29309409037285,559.0574587871638,698.8218234839547,838.5861881807457,978.3505528775366,1118.1149175743276,148.03547464688154,328.0651508864727,508.0948271260639,688.1245033656551,868.1541796052462,246.77690187211132,377.0564279242356,507.3359539763599,637.6154800284842,767.8950060806085
.SOX,2013-02-08,424.81,20.22534,15.50333,13.07133,15.243472465753424,LSEG,21.00384962626092,27.86832206076369,315.05774439391377,420.0769925252184,525.096240656523,630.1154887878275,735.1347369191321,840.1539850504367,418.0248309114553,557.3664412152738,696.7080515190922,836.0496618229106,975.3912721267291,1114.7328824305475,148.20633697124615,328.44380319503045,508.68126941881474,688.9187356425991,869.1562018663834,246.0304596757982,375.91592074524686,505.8013818146955,635.6868428841441,765.5723039535928
.SOX,2013-02-15,428.5,20.22809,15.549,13.1945,15.252268493150684,LSEG,21.183413757799176,28.094181543711084,317.7512063669876,423.6682751559835,529.5853439449794,635.5024127339752,741.4194815229712,847.336550311967,421.41272315566624,561.8836308742217,702.3545385927771,842.8254463113325,983.296354029888,1123.7672617484434,149.4733686183131,331.25170400032374,513.0300393823344,694.8083747643452,876.5867101463558,248.02441942301675,378.96254031947495,509.90066121593316,640.8387821123913,771.7769030088496
.SOX,2013-02-22,424.98,20.0858,15.45827,13.14182,15.121908767123289,LSEG,21.158231188202613,28.103595025249312,317.3734678230392,423.1646237640523,528.9557797050653,634.7469356460784,740.5380915870915,846.3292475281046,421.5539253787397,562.0719005049863,702.5898756312328,843.1078507574794,983.625825883726,1124.1438010099725,149.2956766017618,330.8579162385709,512.42015587538,693.9823955121892,875.5446351489983,248.10752464854667,379.08951881398735,510.071512979428,641.0535071448686,772.0355013103093
.SOX,2013-03-01,425.09,19.96761,15.47113,12.9018,15.048774383561645,LSEG,21.288977499059726,28.247483094991587,319.3346624858959,425.7795499811945,532.2244374764931,638.6693249717918,745.1142124670904,851.559099962389,423.7122464248738,564.9496618998318,706.1870773747896,847.4244928497476,988.6619083247056,1129.8993237996635,150.21824232897066,332.90243742662676,515.5866325242829,698.2708276219391,880.9550227195953,249.37781454484426,381.03042562938464,512.683036713925,644.3356477984654,775.9882588830058
.SOX,2013-03-08,435.26,20.38911,15.83956,13.1465,15.345217479452057,LSEG,21.3476703985608,28.364537718858198,320.215055978412,426.95340797121605,533.69175996402,640.430111956824,747.1684639496281,853.9068159424321,425.468065782873,567.2907543771639,709.1134429714549,850.936131565746,992.758820160037,1134.5815087543278,150.6323882972602,333.8202367574968,517.0080852177334,700.1959336779701,883.3837821382067,250.4112101993902,382.60937597351955,514.8075417476489,647.0057075217783,779.2038732959077
.SOX,2013-03-15,434.18,20.07822,15.80218,13.10294,15.254936821917807,LSEG,21.62442686652502,28.461605909516717,324.3664029978753,432.48853733050044,540.6106716631255,648.7328059957506,756.8549403283757,864.9770746610009,426.92408864275075,569.2321181903343,711.5401477379179,853.8481772855015,996.1562068330851,1138.4642363806686,152.5852237574224,338.14796469853775,523.710705639653,709.2734465807686,894.8361875218839,251.26815922974595,383.9187292308456,516.5692992319453,649.2198692330448,781.8704392341446
.SOX,2013-03-22,430.08,19.83193,15.58159,12.86773,14.9793361369863,LSEG,21.686240320533603,28.71155277289398,325.29360480800403,433.72480641067204,542.15600801334,650.5872096160081,759.0184112186761,867.4496128213441,430.6732915934097,574.2310554578796,717.7888193223496,861.3465831868194,1004.9043470512893,1148.4621109157592,153.02138882988123,339.11456112178655,525.2077334136919,711.3009057055973,897.3940779975027,253.4747700747459,387.2902635872731,521.1057570998003,654.9212506123274,788.7367441248547
.SOX,2013-03-28,436.66,20.17331,15.8284,13.0514,15.166484931506847,LSEG,21.645431513222174,28.791114221389744,324.68147269833264,432.9086302644435,541.1357878305544,649.3629453966653,757.5901029627761,865.817260528887,431.86671332084615,575.8222844277949,719.7778555347436,863.7334266416923,1007.6889977486411,1151.6445688555898,152.73343571864632,338.4764209657811,524.2194062129158,709.9623914600506,895.7053767071853,254.1771639864857,388.3634683213758,522.5497726562659,656.7360769911559,790.922381326046
.SOX,2013-04-05,418.93,19.50802,15.29142,12.54597,14.576850821917809,LSEG,21.47475756124917,28.739403669419136,322.12136341873753,429.4951512249834,536.8689390312293,644.2427268374751,751.616514643721,858.9903024499667,431.09105504128706,574.7880733883827,718.4850917354784,862.1821100825741,1005.8791284296698,1149.5761467767654,151.52913452203617,335.8075386946829,520.0859428673295,704.3643470399763,888.6427512126231,253.7206466962205,387.6659444548907,521.6112422135609,655.556539972231,789.5018377309012
.SOX,2013-04-12,433.63,20.13932,15.76148,12.94517,14.974456383561645,LSEG,21.531511490954014,28.95797943463387,322.9726723643102,430.6302298190803,538.2877872738503,645.9453447286204,753.6029021833905,861.2604596381606,434.369691519508,579.1595886926774,723.9494858658468,868.739383039016,1013.5292802121854,1158.3191773853548,151.92959882643504,336.6950177449621,521.4604366634892,706.2258555820164,890.9912745005436,255.65030345390105,390.6143139280918,525.5783244022826,660.5423348764733,795.5063453506642
.SOX,2013-04-19,416.97,19.62074,15.20438,12.46879,14.387450383561646,LSEG,21.251492043623227,28.98150741679765,318.7723806543484,425.02984087246455,531.2873010905806,637.5447613086968,743.8022215268129,850.0596817449291,434.7226112519648,579.630148335953,724.5376854199412,869.4452225039296,1014.3527595879178,1159.260296671906,149.9537392907754,332.3162655692227,514.67879184767,697.0413181261174,879.4038444045647,255.85801600488915,390.9316829845815,526.0053499642739,661.0790169439663,796.1526839236586
.SOX,2013-04-26,435.29,20.57827,15.83503,13.20073,14.997827808219178,LSEG,21.152895748767996,29.023536312468558,317.29343623151993,423.05791497535995,528.8223937191999,634.5868724630399,740.3513512068798,846.1158299507199,435.3530446870284,580.4707262493712,725.588407811714,870.7060893740568,1015.8237709363996,1160.9414524987424,149.25802893484328,330.77448429391296,512.2909396529826,693.8073950120523,875.323850371122,256.2290605370656,391.498610945999,526.7681613549324,662.0377117638658,797.3072621727991
.SOX,2013-05-03,450.92,21.22686,16.34589,13.69146,15.451383452054792,LSEG,21.24289697110171,29.183147347238652,318.6434545665257,424.85793942203424,531.0724242775427,637.2869091330514,743.5013939885599,849.7158788440685,437.74721020857976,583.662946944773,729.5786836809663,875.4944204171595,1021.4101571533528,1167.325893889546,149.89309116021445,332.18186171669396,514.4706322731735,696.759402829653,879.0481733861326,257.638157796965,393.6516049068797,529.6650520167943,665.678499126709,801.6919462366236
.SOX,2013-05-10,465.94,21.85094,16.84886,14.15987,15.891137534246576,LSEG,21.323567773285724,29.320745541083188,319.85351659928585,426.4713554657145,533.089194332143,639.7070331985717,746.3248720650004,852.942710931429,439.81118311624783,586.4149108216637,733.0186385270797,879.6223662324957,1026.2260939379116,1172.8298216433275,150.46231653103771,333.4433364247867,516.4243563185356,699.4053762122848,882.3863961060337,258.85291865728226,395.50766755820007,532.1624164591179,668.8171653600357,805.4719142609536
.SOX,2013-05-17,470.63,21.96124,16.96902,14.24137,15.945217123287671,LSEG,21.430028541193483,29.515433773093893,321.4504281179022,428.60057082386965,535.7507135298371,642.9008562358044,750.0509989417719,857.2011416477393,442.7315065964084,590.3086754618779,737.8858443273473,885.4630131928168,1033.0401820582863,1180.6173509237558,151.21351979727265,335.1080969389245,519.0026740805764,702.8972512222283,886.7918283638802,260.57168863240395,398.13381798932375,535.6959473462435,673.2580767031634,810.8202060600833
.SOX,2013-05-24,461.5,19.75234,16.59505,13.97433,15.561122109589045,LSEG,23.36432037925633,29.657244300885946,350.46480568884493,467.2864075851266,584.1080094814083,700.9296113776899,817.7512132739715,934.5728151702532,444.85866451328917,593.1448860177189,741.4311075221486,889.7173290265783,1038.0035505310082,1186.2897720354379,164.86217530822466,365.35522682639765,565.8482783445706,766.3413298627436,966.8343813809166,261.8236373239496,400.04670083207566,538.2697643402017,676.4928278483277,814.7158913564538
.SOX,2013-05-31,468.63,19.98196,16.82188,14.18266,15.730038301369865,LSEG,23.452654294173342,29.792044432542095,351.78981441260015,469.05308588346685,586.3163573543336,703.5796288252003,820.842900296067,938.1061717669337,446.88066648813145,595.8408886508419,744.8011108135523,893.7613329762629,1042.7215551389734,1191.6817773016837,165.4854727605075,366.73653203866576,567.987591316824,769.2386505949822,970.4897098731406,263.01369599642396,401.86502041003996,540.716344823656,679.567669237272,818.4189936508881
.SOX,2013-06-07,471.47,21.95572,16.92115,14.25213,15.765793397260277,LSEG,21.473675197169577,29.904616159814093,322.10512795754363,429.4735039433915,536.8418799292394,644.2102559150873,751.5786319009352,858.947007886783,448.5692423972114,598.0923231962819,747.6154039953524,897.1384847944228,1046.6615655934934,1196.1846463925638,151.52149719752853,335.7906134271215,520.0597296567145,704.3288458863076,888.5979621159006,264.0075152061647,403.3835009419883,542.759486677812,682.1354724136355,821.5114581494591
.SOX,2013-06-14,465.53,21.62166,16.60107,14.01444,15.431771506849314,LSEG,21.5307242829644,30.166983731801423,322.960864244466,430.614485659288,538.26810707411,645.921728488932,753.5753499037539,861.228971318576,452.5047559770213,603.3396746360285,754.1745932950356,905.0095119540426,1055.8444306130498,1206.679349272057,151.92404416790095,336.6827079260187,521.4413716841365,706.2000354422543,890.958699200372,266.3237800390212,406.9225782923313,547.5213765456414,688.1201747989514,828.7189730522616
.SOX,2013-06-21,460.85,21.16751,16.22259,13.66596,15.01782189041096,LSEG,21.771573510535724,30.68687346027573,326.57360265803584,435.43147021071445,544.2893377633931,653.1472053160717,762.0050728687503,870.8629404214289,460.303101904136,613.7374692055146,767.1718365068932,920.606203808272,1074.0405711096505,1227.4749384110291,153.62351271370838,340.44894305470706,527.2743733957057,714.0998037367044,900.9252340777031,270.9135328270925,413.935373161692,556.9572134962915,699.979053830891,843.0008941654904
.SOX,2013-06-28,468.43,21.50692,16.47792,13.88044,15.204087342465757,LSEG,21.780431600619707,30.80947836254875,326.7064740092956,435.60863201239414,544.5107900154927,653.4129480185912,762.3151060216898,871.2172640247883,462.1421754382312,616.189567250975,770.2369590637187,924.2843508764624,1078.3317426892063,1232.37913450195,153.68601673593616,340.5874597955901,527.4889028552441,714.390345914898,901.291788974552,271.99592811443586,415.58919123604005,559.1824543576441,702.7757174792483,846.3689806008525
.SOX,2013-07-05,476.12,21.69016,16.79467,14.09016,15.416481342465756,LSEG,21.950967627716903,30.883830714891783,329.2645144157535,439.01935255433807,548.7741906929226,658.529028831507,768.2838669700916,878.0387051086761,463.25746072337677,617.6766142978356,772.0957678722946,926.5149214467535,1080.9340750212125,1235.3532285956712,154.88934471378,343.2541852920221,531.6190258702642,719.9838664485064,908.3487070267485,272.6523344594267,416.5921304488733,560.5319264383199,704.4717224277664,848.4115184172131
.SOX,2013-07-12,489.61,22.47923,17.35717,14.39927,15.793129726027397,LSEG,21.780550312443975,31.001454967669446,326.70825468665964,435.6110062488795,544.5137578110994,653.4165093733193,762.3192609355391,871.222012497759,465.02182451504166,620.0290993533889,775.0363741917362,930.0436490300833,1085.0509238684306,1240.0581987067778,153.6868543845074,340.589316129726,527.4917778749447,714.3942396201633,901.2967013653819,273.6907589801715,418.1787645199335,562.6667700596955,707.1547755994575,851.6427811392196
.SOX,2013-07-19,486.17,22.02425,17.00181,14.1204,15.422955205479452,LSEG,22.07430445985675,31.522493161834124,331.11456689785126,441.486089197135,551.8576114964188,662.2291337957025,772.6006560949863,882.97217839427,472.83739742751186,630.4498632366825,788.0623290458531,945.6747948550237,1103.2872606641943,1260.899726473365,155.75962803947235,345.18284213078516,534.606056222098,724.0292703134108,913.4524844047237,278.2906507906464,425.207051048121,572.1234513055956,719.0398515630702,865.9562518205448
