Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,Source,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2013-03-15,434.18,20.07822,15.80218,13.10294,15.254936821917807,LSEG,21.62442686652502,28.461605909516717,324.3664029978753,432.48853733050044,540.6106716631255,648.7328059957506,756.8549403283757,864.9770746610009,426.92408864275075,569.2321181903343,711.5401477379179,853.8481772855015,996.1562068330851,1138.4642363806686,154.05426323832853,338.2301123440697,522.4059614498109,706.5818105555521,890.7576596612931,250.81556791975166,383.5665583597655,516.3175487997793,649.0685392397932,781.819529679807
.SOX,2013-03-22,430.08,19.83193,15.58159,12.86773,14.9793361369863,LSEG,21.686240320533603,28.71155277289398,325.29360480800403,433.72480641067204,542.15600801334,650.5872096160081,759.0184112186761,867.4496128213441,430.6732915934097,574.2310554578796,717.7888193223496,861.3465831868194,1004.9043470512893,1148.4621109157592,154.49462756216872,339.19694358647655,523.8992596107844,708.6015756350922,893.3038916593999,253.01820415493216,386.93499998822534,520.8517958215185,654.7685916548118,788.685387488105
.SOX,2013-03-28,436.66,20.17331,15.8284,13.0514,15.166484931506847,LSEG,21.645431513222174,28.791114221389744,324.68147269833264,432.9086302644435,541.1357878305544,649.3629453966653,757.5901029627761,865.817260528887,431.86671332084615,575.8222844277949,719.7778555347436,863.7334266416923,1007.6889977486411,1151.6445688555898,154.20390213472493,338.5586484045155,522.913394674306,707.2681409440967,891.6228872138871,253.7193328949064,388.0072202654176,522.2951076359287,656.5829950064399,790.8708823769512
.SOX,2013-04-05,418.93,19.50802,15.29142,12.54597,14.576850821917809,LSEG,21.47475756124917,28.739403669419136,322.12136341873753,429.4951512249834,536.8689390312293,644.2427268374751,751.616514643721,858.9903024499667,431.09105504128706,574.7880733883827,718.4850917354784,862.1821100825741,1005.8791284296698,1149.5761467767654,152.98800632914052,335.8891177711095,518.7902292130785,701.6913406550476,884.5924520970165,253.26363789648696,387.31033624161,521.357034586733,655.403732931856,789.4504312769791
.SOX,2013-04-12,433.63,20.13932,15.76148,12.94517,14.974456383561645,LSEG,21.531511490954014,28.95797943463387,322.9726723643102,430.6302298190803,538.2877872738503,645.9453447286204,753.6029021833905,861.2604596381606,434.369691519508,579.1595886926774,723.9494858658468,868.739383039016,1013.5292802121854,1158.3191773853548,153.3923261698709,336.77681242024505,520.1612986706192,703.5457849209934,886.9302711713674,255.1898189018777,390.25600115843866,525.3221834149997,660.3883656715606,795.4545479281217
.SOX,2013-04-19,416.97,19.62074,15.20438,12.46879,14.387450383561646,LSEG,21.251492043623227,28.98150741679765,318.7723806543484,425.02984087246455,531.2873010905806,637.5447613086968,743.8022215268129,850.0596817449291,434.7226112519648,579.630148335953,724.5376854199412,869.4452225039296,1014.3527595879178,1159.260296671906,151.397443719704,332.39699649662253,513.396549273541,694.3961020504597,875.395654827378,255.39715731514838,390.57307909045704,525.7490008657658,660.9249226410744,796.1008444163831
.SOX,2013-04-26,435.29,20.57827,15.83503,13.20073,14.997827808219178,LSEG,21.152895748767996,29.023536312468558,317.29343623151993,423.05791497535995,528.8223937191999,634.5868724630399,740.3513512068798,846.1158299507199,435.3530446870284,580.4707262493712,725.588407811714,870.7060893740568,1015.8237709363996,1160.9414524987424,150.69503529724244,330.85484067018456,511.0146460431267,691.1744514160689,871.3342567890109,255.76753351142665,391.1394870055762,526.5114404997257,661.8833939938752,797.2553474880248
.SOX,2013-05-03,450.92,21.22686,16.34589,13.69146,15.451383452054792,LSEG,21.24289697110171,29.183147347238652,318.6434545665257,424.85793942203424,531.0724242775427,637.2869091330514,743.5013939885599,849.7158788440685,437.74721020857976,583.662946944773,729.5786836809663,875.4944204171595,1021.4101571533528,1167.325893889546,151.33621168923426,332.2625599928252,513.1889082964161,694.115256600007,875.0416049035979,257.17409266551624,393.29050601264265,529.4069193597691,665.5233327068954,801.6397460540219
.SOX,2013-05-10,465.94,21.85094,16.84886,14.15987,15.891137534246576,LSEG,21.323567773285724,29.320745541083188,319.85351659928585,426.4713554657145,533.089194332143,639.7070331985717,746.3248720650004,852.942710931429,439.81118311624783,586.4149108216637,733.0186385270797,879.6223662324957,1026.2260939379116,1172.8298216433275,151.9109173714709,333.52434115604404,515.1377649406171,696.7511887251903,878.3646125097633,258.38666546423906,395.1448660869567,531.9030667096744,668.6612673323918,805.4194679551096
.SOX,2013-05-17,470.63,21.96124,16.96902,14.24137,15.945217123287671,LSEG,21.430028541193483,29.515433773093893,321.4504281179022,428.60057082386965,535.7507135298371,642.9008562358044,750.0509989417719,857.2011416477393,442.7315065964084,590.3086754618779,737.8858443273473,885.4630131928168,1033.0401820582863,1180.6173509237558,152.66935297140836,335.18950609715137,517.7096592228944,700.2298123486374,882.7499654743804,260.102339542304,397.7686075350991,535.4348755278942,673.1011435206892,810.7674115134844
.SOX,2013-05-24,461.5,19.75234,16.59505,13.97433,15.561122109589045,LSEG,23.36432037925633,29.657244300885946,350.46480568884493,467.2864075851266,584.1080094814083,700.9296113776899,817.7512132739715,934.5728151702532,444.85866451328917,593.1448860177189,741.4311075221486,889.7173290265783,1038.0035505310082,1186.2897720354379,166.4494131709215,365.4439840415811,564.4385549122406,763.4331257829002,962.4276966535596,261.3520331884826,399.67973567935434,538.0074381702261,676.3351406610977,814.6628431519696
.SOX,2013-05-31,468.63,19.98196,16.82188,14.18266,15.730038301369865,LSEG,23.452654294173342,29.792044432542095,351.78981441260015,469.05308588346685,586.3163573543336,703.5796288252003,820.842900296067,938.1061717669337,446.88066648813145,595.8408886508419,744.8011108135523,893.7613329762629,1042.7215551389734,1191.6817773016837,167.07871152252608,366.8256248198818,566.5725381172375,766.3194514145932,966.0663647119488,262.53994829364154,401.49638730225183,540.4528263108622,679.4092653194725,818.3657043280829
.SOX,2013-06-07,471.47,21.95572,16.92115,14.25213,15.765793397260277,LSEG,21.473675197169577,29.904616159814093,322.10512795754363,429.4735039433915,536.8418799292394,644.2102559150873,751.5786319009352,858.947007886783,448.5692423972114,598.0923231962819,747.6154039953524,897.1384847944228,1046.6615655934934,1196.1846463925638,152.98029547502787,335.8721883918248,518.7640813086217,701.6559742254187,884.5478671422155,263.53197740813334,403.0134749232247,542.4949724383159,681.9764699534072,821.4579674684986
.SOX,2013-06-14,465.53,21.62166,16.60107,14.01444,15.431771506849314,LSEG,21.5307242829644,30.166983731801423,322.960864244466,430.614485659288,538.26810707411,645.921728488932,753.5753499037539,861.228971318576,452.5047559770213,603.3396746360285,754.1745932950356,905.0095119540426,1055.8444306130498,1206.679349272057,153.38671803294298,336.7644996108278,520.1422811887126,703.5200627665973,886.8978443444821,265.84407011930836,406.54930585744256,547.2545415955768,687.9597773337109,828.6650130718452
.SOX,2013-06-21,460.85,21.16751,16.22259,13.66596,15.01782189041096,LSEG,21.771573510535724,30.68687346027573,326.57360265803584,435.43147021071445,544.2893377633931,653.1472053160717,762.0050728687503,870.8629404214289,460.303101904136,613.7374692055146,767.1718365068932,920.606203808272,1074.0405711096505,1227.4749384110291,155.10254849328496,340.5316496861686,525.9607508790522,711.3898520719358,896.8189532648194,270.4255557149377,413.5556678495045,556.6857799840714,699.8158921186381,842.946004253205
.SOX,2013-06-28,468.43,21.50692,16.47792,13.88044,15.204087342465757,LSEG,21.780431600619707,30.80947836254875,326.7064740092956,435.60863201239414,544.5107900154927,653.4129480185912,762.3151060216898,871.2172640247883,462.1421754382312,616.189567250975,770.2369590637187,924.2843508764624,1078.3317426892063,1232.37913450195,155.16565428332552,340.6702000774808,526.1747458716361,711.6792916657913,897.1838374599465,271.5060013612977,415.2079688669665,558.9099363726353,702.611903878304,846.3138713839729
.SOX,2013-07-05,476.12,21.69016,16.79467,14.09016,15.416481342465756,LSEG,21.950967627716903,30.883830714891783,329.2645144157535,439.01935255433807,548.7741906929226,658.529028831507,768.2838669700916,878.0387051086761,463.25746072337677,617.6766142978356,772.0957678722946,926.5149214467535,1080.9340750212125,1235.3532285956712,156.38056750031902,343.33757341226664,530.2945793242143,717.251585236162,904.2085911481095,272.1612253686279,416.2099880778584,560.2587507870888,704.3075134963193,848.3562762055498
.SOX,2013-07-12,489.61,22.47923,17.35717,14.39927,15.793129726027397,LSEG,21.780550312443975,31.001454967669446,326.70825468665964,435.6110062488795,544.5137578110994,653.4165093733193,762.3192609355391,871.222012497759,465.02182451504166,620.0290993533889,775.0363741917362,930.0436490300833,1085.0509238684306,1240.0581987067778,155.16649999649695,340.6720568625834,526.1776137286699,711.6831705947565,897.1887274608428,273.197779449777,417.79516672030746,562.3925539908379,706.9899412613682,851.5873285318987
.SOX,2013-07-19,486.17,22.02425,17.00181,14.1204,15.422955205479452,LSEG,22.07430445985675,31.522493161834124,331.11456689785126,441.486089197135,551.8576114964188,662.2291337957025,772.6006560949863,882.97217839427,472.83739742751186,630.4498632366825,788.0623290458531,945.6747948550237,1103.2872606641943,1260.899726473365,157.25922962268336,345.2666987873951,533.2741679521068,721.2816371168186,909.2891062815302,277.7893858051162,424.8170061606079,571.8446265160997,718.8722468715913,865.8998672270831
.SOX,2013-07-26,473.12,22.95682,16.37518,13.85653,14.94679493150685,LSEG,20.609126176883382,31.65360882838464,309.13689265325075,412.18252353766763,515.2281544220846,618.2737853065015,721.3194161909183,824.3650470753353,474.80413242576964,633.0721765676928,791.340220709616,949.6082648515393,1107.8763089934625,1266.1443531353857,146.8211744414071,322.3496791450701,497.87818384873316,673.4066885523962,848.9351932560592,278.94483186369746,426.5840036071228,574.2231753505481,721.8623470939733,869.5015188373986
.SOX,2013-08-02,483.38,24.07835,16.61699,14.09467,15.138150328767123,LSEG,20.075295857066617,31.931245859108024,301.12943785599924,401.50591714133236,501.8823964266654,602.2588757119985,702.6353549973317,803.0118342826647,478.9686878866204,638.6249171821605,798.2811464777006,957.9373757732408,1117.5936050687808,1277.249834364321,143.01812166589238,313.99997858843705,484.98183551098174,655.9636924335265,826.9455493560711,281.39148542772404,430.3256154011426,579.2597453745611,728.1938753479797,877.1280053213983
.SOX,2013-08-09,471.76,23.32601,15.91562,13.2576,14.306243506849317,LSEG,20.224633359927395,32.975812258063286,303.36950039891093,404.4926671985479,505.6158339981849,606.7390007978219,707.8621675974589,808.9853343970958,494.6371838709493,659.5162451612657,824.3953064515822,989.2743677418986,1154.153429032215,1319.0324903225314,144.08201478634695,316.33578340220413,488.5895520180614,660.8433206339187,833.0970892497758,290.5966411528355,444.4028512359468,598.209061319058,752.0152714021693,905.8214814852807
.SOX,2013-08-16,462.46,20.86566,15.46641,13.19944,14.05033010958904,LSEG,22.163689046979584,32.91452915290447,332.45533570469377,443.2737809395917,554.0922261744896,664.9106714093875,775.7291166442855,886.5475618791834,493.71793729356705,658.2905830580894,822.8632288226117,987.4358745871341,1152.0085203516564,1316.5811661161788,157.89601305278603,346.6647732487897,535.4335334447934,724.202293640797,912.9710538368006,290.05658881449733,443.57696144581706,597.0973340771368,750.6177067084565,904.1380793397763
.SOX,2013-08-23,463.82,20.96962,15.64542,13.22861,14.089391643835617,LSEG,22.11866500203628,32.91980319128472,331.7799750305442,442.3733000407256,552.966625050907,663.5599500610884,774.1532750712698,884.7466000814512,493.79704786927084,658.3960638256945,822.9950797821181,987.5940957385417,1152.1931116949652,1316.792127651389,157.575257912566,345.96054705711515,534.3458362016643,722.7311253462134,911.1164144907624,290.1030658451954,443.64803771454905,597.1930095839027,750.7379814532565,904.2829533226102
.SOX,2013-08-30,457.7,20.82435,16.00244,13.07503,14.06152706849315,LSEG,21.979077378165467,32.54980755436882,329.686160672482,439.58154756330936,549.4769344541367,659.372321344964,769.2677082357914,879.1630951266187,488.24711331553226,650.9961510873763,813.7451888592204,976.4942266310645,1139.2432644029086,1301.9923021747527,156.58082376245702,343.77724120604756,530.9736586496381,718.1700760932287,905.3664935368191,286.8425096384965,438.6617430721758,590.4809765058551,742.3002099395344,894.1194433732138
.SOX,2013-09-06,475.1,22.27586,16.88136,13.80198,14.780632273972603,LSEG,21.328020556782093,32.14341519317881,319.92030835173136,426.56041113564186,533.2005139195523,639.8406167034627,746.4807194873732,853.1208222712837,482.15122789768213,642.8683038635762,803.5853798294703,964.3024557953643,1125.0195317612583,1285.7366077271524,151.94263938126693,333.59398764755645,515.245335913846,696.8966841801356,878.548032446425,283.261210284055,433.1849432099014,583.1086761357478,733.0324090615942,882.9561419874406
.SOX,2013-09-13,488.23,22.85171,17.14945,14.15865,15.051793013698632,LSEG,21.365140726886523,32.43666715026323,320.47711090329784,427.30281453773046,534.128518172163,640.9542218065957,747.7799254410284,854.6056290754609,486.5500072539485,648.7333430052647,810.9166787565808,973.100014507897,1135.2833502592132,1297.4666860105294,152.20708664232112,334.17458843675416,516.1420902311872,698.1095920256203,880.0770938200532,285.84546910604627,437.13699160340144,588.4285141007566,739.7200365981117,891.011559095467
.SOX,2013-09-20,493.15,22.49294,17.0156,14.15843,14.956872027397258,LSEG,21.924657248007595,32.9714661659652,328.86985872011394,438.4931449601519,548.1164312001898,657.7397174402279,767.3630036802658,876.9862899203038,494.57199248947796,659.4293233193039,824.28665414913,989.1439849789559,1154.0013158087818,1318.8586466386078,156.1931301089534,342.9260497802267,529.6589694515001,716.3918891227734,903.1248087940467,290.55834157264735,444.34428055677716,598.130219540907,751.9161585250366,905.7020975091665
.SOX,2013-09-27,490.81,22.20151,16.90405,14.04831,14.79158479452055,LSEG,22.107054880501373,33.18170478810475,331.6058232075206,442.1410976100275,552.6763720125343,663.2116464150412,773.746920817548,884.282195220055,497.7255718215713,663.6340957620951,829.5426197026188,995.4511436431426,1161.3596675836664,1327.2681915241901,157.49254641550726,345.7789518298604,534.0653572442135,722.3517626585667,910.6381680729197,292.4110521884235,447.17758887341733,601.9441255584111,756.7106622434048,911.4771989283987
.SOX,2013-10-04,497.72,22.51035,17.10221,14.21538,14.911382849315068,LSEG,22.110717958627923,33.3785273324172,331.66076937941887,442.2143591725585,552.7679489656981,663.3215387588377,773.8751285519774,884.428718345117,500.677909986258,667.570546648344,834.4631833104299,1001.355819972516,1168.248456634602,1335.141093296688,157.51864249682555,345.8362464501486,534.1538504034717,722.4714543567949,910.7890583101178,294.145534718611,449.8300936607278,605.5146526028446,761.1992115449615,916.8837704870783
.SOX,2013-10-11,497.38,22.1777,17.16486,14.03402,14.728809150684931,LSEG,22.427032559733423,33.76919307674446,336.4054883960013,448.54065119466844,560.6758139933356,672.8109767920026,784.9461395906698,897.0813023893369,506.5378961511669,675.3838615348891,844.2298269186115,1013.0757923023338,1181.921757686056,1350.7677230697782,159.77209472127583,350.7837589890174,541.7954232567589,732.8070875245005,923.8187517922419,297.5882445517013,455.0949517118527,612.6016588720041,770.1083660321555,927.615073192307
