Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,Source,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2009-08-14,294.65,24.56012,31.90257,23.5543,26.733504191780824,LSEG,11.997091219424007,11.021750006517651,179.9563682913601,239.94182438848014,299.9272804856002,359.9127365827202,419.89819267984024,479.8836487769603,165.32625009776476,220.43500013035302,275.5437501629413,330.6525001955295,385.7612502281178,440.87000026070604,85.90577066320766,187.72739577897244,289.54902089473717,391.370646010502,493.19227112626675,97.07733656907652,148.4868751350829,199.89641370108927,251.30595226709568,302.715490833102
.SOX,2009-08-21,301.3,25.0654,31.34222,24.10824,26.724364273972604,LSEG,12.02055423013397,11.274356123540874,180.30831345200954,240.41108460267938,300.5138557533492,360.6166269040191,420.71939805468895,480.82216920535876,169.1153418531131,225.4871224708175,281.85890308852186,338.2306837062262,394.60246432393063,450.974244941635,86.07377872284923,188.09453893202138,290.11529914119353,392.1360593503657,494.1568195595379,99.3022399671004,151.89002735089298,204.47781473468558,257.0656021184782,309.6533895022707
.SOX,2009-08-28,311.18,24.15756,31.47317,24.44822,26.854024794520548,LSEG,12.881267810159635,11.587834687018498,193.2190171523945,257.6253562031927,322.03169525399085,386.438034304789,450.8443733555872,515.2507124063854,173.81752030527747,231.75669374036997,289.69586717546247,347.63504061055494,405.5742140456474,463.51338748073994,92.23696128602585,201.56276351534433,310.88856574466286,420.2143679739814,529.5401702032999,102.06329551598441,156.11326343274038,210.16323134949636,264.21319926625233,318.26316718300825
.SOX,2009-09-04,309.74,24.04705,30.83906,23.53329,25.89515536986301,LSEG,12.880582025653876,11.961310738474191,193.20873038480815,257.61164051307753,322.0145506413469,386.4174607696163,450.82037089788565,515.2232810261551,179.41966107711286,239.22621476948382,299.0327684618548,358.8393221542257,418.6458758465967,478.45242953896764,92.23205069183275,201.55203253589465,310.87201437995657,420.1919962240185,529.5119780680803,105.35279675909138,161.144795792452,216.93679482581263,272.72879385917327,328.52079289253385
.SOX,2009-09-11,321.24,25.03326,31.64746,23.5286,25.9976231780822,LSEG,12.832527605273945,12.356514201299278,192.48791407910917,256.65055210547894,320.8131901318486,384.97582815821835,449.1384661845881,513.3011042109579,185.34771301948916,247.13028402598556,308.91285503248196,370.6954260389783,432.47799704547475,494.2605680519711,91.88795461545817,200.8000893332801,309.71222405110206,418.6243587689241,527.536493486746,108.8336686307314,166.46904350291172,224.10441837509205,281.7397932472724,339.37516811945267
.SOX,2009-09-18,326.48,25.06337,31.97125,23.70227,26.05836293150685,LSEG,13.026181235803486,12.528799328573976,195.3927185370523,260.5236247160697,325.65453089508713,390.7854370741046,455.916343253122,521.0472494321394,187.93198992860965,250.57598657147952,313.2199832143494,375.8639798572193,438.50797650008917,501.15197314295904,93.27462110553483,203.83033150428193,314.386041903029,424.94175230177615,535.4974627005232,110.35112105674376,168.7900977970249,227.22907453730608,285.66805127758727,344.10702801786834
.SOX,2009-09-25,321.05,24.74168,30.46809,22.74374,24.796512465753423,LSEG,12.97607923148307,12.947385260060408,194.64118847224603,259.5215846296614,324.40198078707675,389.28237694449206,454.1627731019074,519.0431692593228,194.21077890090612,258.9477052012081,323.6846315015102,388.42155780181224,453.15848410211424,517.8954104024162,92.91586320212336,203.0463482351416,313.17683326815984,423.3073183011781,533.4378033341964,114.03794096555673,174.42935806922972,234.82077517290273,295.21219227657576,355.6036093802487
.SOX,2009-10-02,306.59,23.58327,29.21175,21.61564,23.48865342465753,LSEG,13.000317598026058,13.052685245811196,195.00476397039085,260.00635196052116,325.00793995065146,390.0095279407817,455.011115930912,520.0127039210423,195.79027868716793,261.0537049162239,326.3171311452799,391.58055737433585,456.84398360339185,522.1074098324478,93.08942323591901,203.42562395671686,313.7618246775147,424.09802539831264,534.4342261191105,114.96540186345437,175.8479772382961,236.7305526131378,297.61312798797957,358.49570336282125
.SOX,2009-10-09,326.44,24.77179,30.0928,22.49938,24.226102904109588,LSEG,13.177893079184024,13.474721926679525,197.66839618776035,263.5578615836805,329.4473269796006,395.3367923755207,461.2262577714408,527.115723167361,202.12082890019286,269.4944385335905,336.8680481669881,404.2416578003857,471.61526743378334,538.988877067181,94.36096133467638,206.2042793842934,318.04759743391037,429.8909154835274,541.7342335331444,118.6826152722981,181.53372658821445,244.38483790413082,307.2359492200472,370.08706053596353
.SOX,2009-10-16,322.83,25.91653,28.89543,21.32976,22.90507758904109,LSEG,12.456528709669078,14.094254810752428,186.84793064503617,249.13057419338156,311.41321774172695,373.69586129007234,435.97850483841773,498.2611483867631,211.41382216128642,281.8850962150486,352.3563702688107,422.82764432257284,493.298918376335,563.7701924300972,89.1955957507398,194.9165553835349,300.63751501633,406.3584746491251,512.0794342819202,124.13933514592895,189.8801780995454,255.62102105316183,321.36186400677826,387.1027069603947
.SOX,2009-10-23,316.41,30.8879,23.14175,18.64214,19.49275120547945,LSEG,10.24381715817521,16.232187886903134,153.65725737262815,204.8763431635042,256.0954289543802,307.3145147452563,358.5336005361323,409.7526863270084,243.482818303547,324.6437577380627,405.80469717257836,486.965636607094,568.1265760416097,649.2875154761253,73.35136421078917,160.2926144986429,247.23386478649664,334.1751150743504,421.11636536220414,142.96981566607437,218.6827731083079,294.39573055054143,370.108687992775,445.8216454350085
.SOX,2009-10-30,296.61,29.48009,21.26165,16.83921,17.59041898630137,LSEG,10.061366841146008,16.86202018445306,150.92050261719012,201.22733682292017,251.53417102865018,301.84100523438025,352.14783944011026,402.45467364584033,252.93030276679588,337.24040368906117,421.55050461132646,505.86060553359175,590.170706455857,674.4808073781223,72.04491960638676,157.43767889396185,242.83043818153695,328.2231974691121,413.6159567566872,148.51725068276158,227.16798005521147,305.81870942766136,384.4694388001113,463.1201681725611
.SOX,2009-11-06,301.76,30.26871,21.67762,17.18697,17.86364328767123,LSEG,9.969371010525391,16.892410755216023,149.54056515788088,199.38742021050783,249.23427526313478,299.08113031576175,348.9279853683887,398.77484042101565,253.38616132824035,337.84821510432045,422.3102688804006,506.7723226564807,591.2343764325608,675.6964302086409,71.38617886809257,155.99815181284987,240.61012475760714,325.22209770236447,409.83407064712173,148.78492466055442,227.5774069505317,306.369889240509,385.16237153048627,463.95485382046354
.SOX,2009-11-13,317.5,31.704,22.69431,17.71595,18.370638438356163,LSEG,10.014509210194298,17.28301392819805,150.21763815291447,200.29018420388596,250.36273025485744,300.43527630582895,350.50782235680043,400.5803684077719,259.24520892297073,345.66027856396096,432.07534820495124,518.4904178459415,604.9054874869317,691.3205571279219,71.70939320046583,156.7044627443093,241.69953228815277,326.69460183199624,411.68967137583974,152.2252781131461,232.83967878029117,313.45407944743624,394.0684801145814,474.68288078172645
.SOX,2009-11-20,307.97,30.77528,21.97227,16.92165,17.48897991780822,LSEG,10.007057612473389,17.60937467178451,150.10586418710085,200.14115224946778,250.1764403118347,300.2117283742017,350.24701643656863,400.28230449893556,264.1406200767677,352.1874934356902,440.2343667946128,528.2812401535354,616.3281135124579,704.3749868713804,71.65603566294453,156.5878620609475,241.51968845895044,326.45151485695345,411.3833412549564,155.09979728926078,237.23646576541233,319.3731342415639,401.5098027177155,483.64647119386706
.SOX,2009-11-27,309.82,31.22831,22.18558,17.02154,17.5025738630137,LSEG,9.921126055172374,17.701396516012377,148.8168908275856,198.42252110344748,248.02815137930935,297.6337816551712,347.2394119310331,396.84504220689496,265.52094774018565,354.02793032024755,442.5349129003094,531.0418954803713,619.5488780604331,708.0558606404951,71.04071845653024,155.24322716801336,239.4457358794965,323.64824459097963,407.8507533024628,155.91030701217528,238.47619957224728,321.0420921323193,403.6079846923913,486.1738772524633
.SOX,2009-12-04,335.21,35.75759,23.38433,17.9649,18.36578934246576,LSEG,9.374513215236261,18.251870025805015,140.61769822854393,187.49026430472523,234.36283038090653,281.23539645708786,328.10796253326913,374.98052860945046,273.7780503870752,365.0374005161003,456.29675064512537,547.5561007741504,638.8154509031756,730.0748010322006,67.1266699250754,146.68997012730534,226.2532703295353,305.81657053176525,385.37987073399523,160.75876593665643,245.8922715449753,331.02577715329414,416.15928276161304,501.2927883699318
.SOX,2009-12-11,335.24,35.18617,22.75553,17.54235,17.828003698630138,LSEG,9.527607011504806,18.80412443630798,142.91410517257208,190.55214023009611,238.19017528762015,285.82821034514416,333.4662454026682,381.10428046019223,282.0618665446197,376.08248872615957,470.1031109076995,564.1237330892394,658.1443552707793,752.1649774523191,68.22290569686916,149.08554245044306,229.94817920401692,310.8108159575908,391.6734527111647,165.6229106730595,253.33233611245873,341.041761551858,428.75118699125727,516.4606124306565
.SOX,2009-12-18,344.83,41.65707,23.81617,17.82218,18.035664575342462,LSEG,8.277826549010769,19.119339825793602,124.16739823516153,165.55653098021537,206.9456637252692,248.33479647032306,289.72392921537687,331.11306196043074,286.79009738690405,382.38679651587205,477.98349564484005,573.5801947738081,669.1768939027761,764.7735930317441,59.273790296584245,129.5292994221676,199.78480854775094,270.04031767333436,340.2958267989177,168.39926383283478,257.5789710072377,346.7586781816407,435.9383853560436,525.1180925304466
.SOX,2009-12-24,361.06,43.10009,24.32274,17.8183,17.94304268493151,LSEG,8.377244687888123,20.12256261883703,125.65867031832184,167.54489375776245,209.43111719720306,251.31734063664368,293.20356407608426,335.0897875155249,301.83843928255544,402.4512523767406,503.06406547092575,603.6768785651109,704.2896916592961,804.9025047534813,59.98567884372917,131.0849688726441,202.18425890155905,273.283548930474,344.38283895938895,177.23544653308244,271.0945576894995,364.9536688459165,458.8127800023336,552.6718911587507
.SOX,2009-12-31,359.91,43.24342,24.36756,17.83369,17.83369,LSEG,8.322884730208665,20.181465529567912,124.84327095312997,166.4576946041733,208.07211825521662,249.68654190625995,291.3009655573033,332.9153892083466,302.7219829435187,403.62931059135826,504.5366382391978,605.4439658870374,706.351293534877,807.2586211827165,59.5964316527007,130.23435824518657,200.87228483767242,271.51021143015834,342.14813802264416,177.75425141311862,271.8881076380664,366.0219638630142,460.155820087962,554.2896763129097
.SOX,2010-01-08,367.68,44.0722,18.14671,,18.14671,LSEG,8.342674066645186,20.261523989748007,125.14011099967779,166.85348133290373,208.56685166612965,250.28022199935558,291.9935923325815,333.70696266580745,303.9228598462201,405.23047979496016,506.5380997437002,607.8457196924402,709.1533396411802,810.4609595899203,59.738134184289386,130.5440166886772,201.349899193065,272.1557816974528,342.9616642018406,178.45939007798663,272.9666687171363,367.47394735628603,461.98122599543575,556.4885046345854
.SOX,2010-01-15,344.67,38.3994,16.70423,,16.70423,LSEG,8.975921498773419,20.633695776459017,134.63882248160127,179.51842997546837,224.39803746933546,269.27764496320253,314.15725245706966,359.03685995093673,309.50543664688524,412.67391552918036,515.8423944114754,619.0108732937705,722.1793521760657,825.3478310583607,64.27253403859714,140.4529095313593,216.63328502412142,292.8136605168836,368.9940360096457,181.73740362199683,277.98062980221624,374.2238559824356,470.467082162655,566.7103083428743
.SOX,2010-01-22,329.49,38.30697,15.66256,,15.66256,LSEG,8.601306759579263,21.036790920513635,129.01960139368893,172.02613519158524,215.03266898948158,258.03920278737786,301.0457365852742,344.0522703831705,315.55186380770454,420.7358184102727,525.9197730128409,631.1037276154091,736.2876822179772,841.4716368205454,61.59008649496535,134.59103450489647,207.5919825148276,280.59293052475874,353.59387853468985,185.28778381984296,283.41119557329625,381.5346073267496,479.658019080203,577.7814308336563
.SOX,2010-01-29,316.07,29.42779,13.80132,12.22964,13.67644679452055,LSEG,10.74052791595971,23.110534830335684,161.10791873939564,214.8105583191942,268.51319789899276,322.2158374787913,375.9184770585899,429.6211166383884,346.6580224550353,462.21069660671367,577.763370758392,693.3160449100706,808.868719061749,924.4213932134273,76.90808639150391,168.06501660085524,259.2219468102066,350.37887701955793,441.5358072289093,203.55289919379192,311.3490233064418,419.1451474190916,526.9412715317414,634.7373956443913
.SOX,2010-02-05,320.01,31.04058,13.66477,12.08338,13.508797287671232,LSEG,10.30940787833217,23.689007480485053,154.64111817498255,206.18815756664338,257.73519695830424,309.2822363499651,360.82927574162596,412.37631513328677,355.3351122072758,473.7801496097011,592.2251870121263,710.6702244145516,829.1152618169768,947.5602992194022,73.82102983726334,161.31896120695149,248.81689257663962,336.3148239463278,423.81275531601597,208.647968862524,319.14230442069277,429.6366399788615,540.1309755370303,650.625311095199
.SOX,2010-02-12,332.84,32.57624,14.15949,12.54056,13.968766739726028,LSEG,10.217262642956952,23.82744348170911,153.25893964435429,204.34525285913904,255.4315660739238,306.51787928870857,357.6041925034933,408.6905057182781,357.41165222563666,476.5488696341822,595.6860870427278,714.8233044512733,833.9605218598189,953.0977392683644,73.1612192787644,159.8770962786909,246.59297327861745,333.308850278544,420.0247272784705,209.86728505787937,321.0073375792929,432.14739010070645,543.28744262212,654.4274951435335
.SOX,2010-02-19,343.54,33.80062,14.5701,12.78339,14.325345205479453,LSEG,10.16371889036355,23.981272009319245,152.45578335545324,203.27437780727098,254.09297225908873,304.91156671090647,355.73016116272424,406.54875561454196,359.7190801397887,479.6254401863849,599.5318002329811,719.4381602795773,839.3445203261736,959.2508803727698,72.77781656500584,159.03925741835795,245.30069827171005,331.56213912506223,417.82357997841433,211.22217550085836,323.07974144963583,434.93730739841334,546.7948733471909,658.6524392959683
.SOX,2010-02-26,338.86,32.77472,14.3737,12.61281,14.098711698630137,LSEG,10.33906620712549,24.034820148349045,155.08599310688237,206.78132414250982,258.47665517813726,310.17198621376474,361.86731724939216,413.56264828501963,360.52230222523565,480.6964029669809,600.8705037087261,721.0446044504713,841.2187051922166,961.3928059339618,74.03339978135845,161.78304710291536,249.53269442447225,337.2823417460292,425.0319890675861,211.69381663880557,323.80115101065223,435.9084853824989,548.0158197543456,660.1231541261922
.SOX,2010-03-05,351.53,32.44951,14.68218,12.96619,14.381294082191785,LSEG,10.833137387898924,24.443558277227368,162.49706081848387,216.66274775797848,270.8284346974731,324.99412163696775,379.15980857646235,433.32549551595696,366.65337415841054,488.87116554454735,611.0889569306842,733.3067483168211,855.5245397029579,977.7423310890947,77.57122113909757,169.5141457833913,261.45707042768504,353.3999950719788,445.34291971627255,215.29389910141555,329.30774002508394,443.32158094875234,557.3354218724209,671.3492627960892
