Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,Source,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2010-07-02,331.6,17.19692,11.13414,9.81043,12.74174907821476,LSEG,19.282522684294634,26.024684520507,289.2378402644195,385.65045368589267,482.06306710736584,578.475680528839,674.8882939503121,771.3009073717853,390.37026780760505,520.4936904101401,650.6171130126751,780.7405356152101,910.8639582177451,1040.9873808202801,138.08331038583714,301.7317178130791,465.3801252403211,629.028532667563,792.676940094805,229.2201380731115,350.6089394643592,471.9977408556069,593.3865422468546,714.7753436381022
.SOX,2010-07-09,351.36,18.1828,11.80727,10.40846,12.72068232434821,LSEG,19.323756517148073,27.621159859284766,289.8563477572211,386.47513034296145,483.09391292870185,579.7126955144422,676.3314781001826,772.9502606859229,414.3173978892715,552.4231971856954,690.5289964821192,828.634795778543,966.7405950749668,1104.8463943713907,138.37858835509044,302.37694226957717,466.3752961840639,630.3736500985507,794.3720040130374,243.28156876198688,372.11692450712934,500.95228025227175,629.7876359974142,758.6229917425566
.SOX,2010-07-16,349.16,16.11918,11.81044,10.49474,12.699615570481662,LSEG,21.661151497780907,27.4937456226289,324.9172724667136,433.22302995561813,541.5287874445227,649.8345449334272,758.1403024223317,866.4460599112363,412.4061843394335,549.874912452578,687.3436405657225,824.812368678867,962.2810967920115,1099.749824905156,155.1168150845163,338.952353809917,522.7878925353176,706.6234312607182,890.4589699861189,242.15933003145688,370.40037841984156,498.64142680822624,626.882475196611,755.1235235849956
.SOX,2010-07-23,364.53,15.55109,11.89452,10.64974,12.678548816615113,LSEG,23.44080061269017,28.751713249886063,351.6120091903525,468.81601225380336,586.0200153172542,703.224018380705,820.4280214441559,937.6320245076067,431.27569874829095,575.0342649977213,718.7928312471515,862.5513974965819,1006.3099637460122,1150.0685299954425,167.86098995910615,366.80019267093166,565.7393953827572,764.6785980945826,963.6178008064081,253.23925351656868,387.3479304766431,521.4566074367176,655.5652843967921,789.6739613568665
.SOX,2010-07-30,348.81,14.01317,10.78009,9.90662,12.657482062748564,LSEG,24.89158413121371,27.557613613102458,373.3737619682056,497.83168262427415,622.2896032803427,746.7475239364112,871.2054445924798,995.6633652485483,413.3642041965369,551.1522722620491,688.9403403275614,826.7284083930738,964.516476458586,1102.3045445240982,178.25013842120586,389.5019630972437,600.7537877732815,812.0056124493193,1023.2574371253571,242.72186632592243,371.2608187601657,499.799771194409,628.3387236286524,756.8776760628956
.SOX,2010-08-06,351.75,14.17484,10.88855,9.94146,12.636415308882015,LSEG,24.815094914651596,27.836217107612654,372.22642371977395,496.3018982930319,620.3773728662899,744.4528474395479,868.5283220128058,992.6037965860638,417.54325661418983,556.724342152253,695.9054276903164,835.0865132283797,974.2675987664429,1113.448684304506,177.70239451836488,388.3050645852943,598.9077346522237,809.510404719153,1020.1130747860825,245.1757493472116,375.0142120304785,504.85267471374544,634.6911373970124,764.5296000802794
.SOX,2010-08-13,322.74,12.94856,9.86984,9.34133,12.615348555015466,LSEG,24.924779280475974,25.583121908406465,373.87168920713964,498.4955856095195,623.1194820118993,747.7433784142793,872.3672748166591,996.991171219039,383.746828626097,511.6624381681293,639.5780477101616,767.493657252194,895.4092667942263,1023.3248763362586,178.48785089140142,390.0213987319868,601.5549465725721,813.0884944131575,1024.6220422537428,225.33094422586802,344.6601334754263,463.98932272498456,583.3185119745428,702.6477012241011
.SOX,2010-08-20,327.88,12.86732,10.24064,9.43754,12.594281801148918,LSEG,25.48160766966237,26.0340371270785,382.22411504493556,509.6321533932474,637.0401917415593,764.4482300898711,891.856268438183,1019.2643067864948,390.5105569061775,520.68074254157,650.8509281769625,781.021113812355,911.1912994477475,1041.36148508314,182.47533264130212,398.7346147954195,614.9938969495369,831.2531791036541,1047.5124612577715,229.3025139331521,350.73493935760195,472.1673647820518,593.5997902065017,715.0322156309513
.SOX,2010-08-27,321.76,12.38573,10.0528,9.23614,12.57321504728237,LSEG,25.97828307253589,25.590908831989367,389.6742460880384,519.5656614507178,649.4570768133973,779.3484921760768,909.2399075387561,1039.1313229014356,383.8636324798405,511.81817663978734,639.7727207997342,767.727264959681,895.6818091196278,1023.6363532795747,186.03205522054506,406.50656066361194,626.9810661066788,847.4555715497456,1067.9300769928125,225.39952986798912,344.7650402233617,464.1305505787343,583.4960609341069,702.8615712894795
.SOX,2010-09-03,328.71,12.68175,10.28649,9.49373,12.55214829341582,LSEG,25.919924300668285,26.187549120370377,388.79886451002426,518.3984860133658,647.9981075167071,777.5977290200485,907.19735052339,1036.7969720267315,392.8132368055557,523.7509824074075,654.6887280092594,785.6264736111114,916.5642192129632,1047.501964814815,185.61414452797297,405.59336622461785,625.5725879212628,845.5518096179077,1065.5310313145526,230.65461640611449,352.80307882421926,474.951541242324,597.1000036604288,719.2484660785335
.SOX,2010-09-10,316.57,12.11467,9.93006,9.24851,12.531081539549271,LSEG,26.13112862339626,25.262783503632573,391.96692935094393,522.6225724679252,653.2782155849065,783.9338587018879,914.5895018188692,1045.2451449358505,378.9417525544886,505.25567007265147,631.5695875908143,757.8835051089771,884.1974226271401,1010.5113401453029,187.12659144830414,408.89827835409585,630.6699652598876,852.4416521656793,1074.213339071471,222.50946858743976,340.3444804545807,458.1794923217217,576.0145041888627,693.8495160560036
.SOX,2010-09-17,334.35,12.77075,10.53733,9.84145,12.510014785682722,LSEG,26.180921245815636,26.726587116639703,392.71381868723455,523.6184249163127,654.5230311453909,785.4276373744691,916.3322436035472,1047.2368498326255,400.89880674959556,534.531742332794,668.1646779159926,801.7976134991911,935.4305490823896,1069.063484665588,187.48315942693588,409.67743021835133,631.8717010097668,854.0659718011822,1076.2602425925977,235.4023536489674,360.0650896299241,484.7278256108808,609.3905615918376,734.0532975727942
.SOX,2010-09-24,346.14,13.12514,10.94205,10.23681,12.488948031816173,LSEG,26.372290124143436,27.715705047229942,395.58435186215155,527.4458024828688,659.3072531035859,791.1687037243031,923.0301543450203,1054.8916049657375,415.7355757084491,554.3141009445989,692.8926261807486,831.4711514168982,970.049676653048,1108.6282018891977,188.853563531055,412.6719585453341,636.4903535596133,860.3087485738924,1084.1271435881717,244.11430358410797,373.3906532261382,502.66700286816854,631.9433525101988,761.219702152229
.SOX,2010-10-01,348.06,13.22948,11.01379,10.43954,12.467881277949624,LSEG,26.30942410434877,27.916531465179254,394.6413615652316,526.1884820869755,657.7356026087193,789.2827231304632,920.829843652207,1052.376964173951,418.7479719776888,558.330629303585,697.9132866294814,837.4959439553776,977.0786012812739,1116.66125860717,188.4033761636573,411.6882349706089,634.9730937775605,858.257952584512,1081.5428113914636,245.8831419043111,376.09622060230186,506.30929930029265,636.5223779982834,766.7354566962742
.SOX,2010-10-08,350.15,13.05929,11.76116,10.62447,12.446814524083075,LSEG,26.81233053251746,28.13169581040211,402.1849579877619,536.2466106503492,670.3082633129366,804.3699159755238,938.4315686381111,1072.4932213006985,421.97543715603166,562.6339162080423,703.2923952600528,843.9508743120633,984.6093533640739,1125.2678324160845,192.00471949164466,419.55768353576843,647.1106475798922,874.6636116240159,1102.2165756681397,247.77826577724528,378.9949509530842,510.21163612892315,641.4283213047621,772.645006480601
.SOX,2010-10-15,357.12,13.0849,11.54209,10.46028,12.425747770216526,LSEG,27.292528028490857,28.74032264327678,409.38792042736287,545.8505605698172,682.3132007122714,818.7758408547257,955.23848099718,1091.7011211396343,431.1048396491517,574.8064528655356,718.5080660819195,862.2096792983034,1005.9112925146873,1149.6129057310711,195.44344278364437,427.07178413981455,658.7001254959848,890.328466852155,1121.9568082083251,253.1389273659228,387.1944743031403,521.2500212403577,655.3055681775753,789.3611151147927
.SOX,2010-10-22,356.94,12.46331,11.21853,10.50587,12.404681016349977,LSEG,28.639261961710012,28.774621413443487,429.5889294256502,572.7852392342003,715.9815490427503,859.1778588513004,1002.3741686598504,1145.5704784684006,431.6193212016523,575.4924282688697,719.3655353360872,863.2386424033047,1007.111749470522,1150.9848565377395,205.08748587657965,448.14539311517694,691.2033003537742,934.2612075923715,1177.3191148309688,253.4410239706734,387.6565531200268,521.8720822693801,656.0876114187337,790.303140568087
.SOX,2010-10-29,372.64,12.67999,11.14155,11.15696,12.383614262483428,LSEG,29.388035794980908,30.091376564346426,440.8205369247136,587.7607158996182,734.7008948745226,881.6410738494272,1028.5812528243318,1175.5214317992363,451.3706484651964,601.8275312869285,752.2844141086606,902.7412969303928,1053.1981797521248,1203.655062573857,210.44950055283104,459.86215957075734,709.2748185886836,958.68747760661,1208.1001366245364,265.0387360298001,405.3961006111223,545.7534651924444,686.1108297737667,826.4681943550888
.SOX,2010-11-05,392.02,12.89667,11.65524,11.68788,12.36254750861688,LSEG,30.396993952702516,31.710292698714095,455.9549092905377,607.9398790540504,759.9248488175629,911.9098185810755,1063.894788344588,1215.8797581081008,475.6543904807114,634.2058539742819,792.7573174678524,951.3087809614228,1109.8602444549933,1268.4117079485638,217.6747109021216,475.65027418186156,733.6258374616016,991.6014007413415,1249.5769640210815,279.29782069060104,427.2064118371863,575.1150029837715,723.0235941303569,870.932185276942
.SOX,2010-11-12,382.61,12.5563,11.35988,11.35702,12.34148075475033,LSEG,30.47155611127482,31.00195248878304,457.07334166912227,609.4311222254963,761.7889027818704,914.1466833382445,1066.5044638946185,1218.8622444509926,465.0292873317456,620.0390497756608,775.048812219576,930.0585746634912,1085.0683371074065,1240.0780995513217,218.2086550262254,476.81701821002736,735.4253813938293,994.0337445776313,1252.6421077614332,273.05890391928756,417.66353305269257,562.2681621860976,706.8727913195027,851.4774204529076
.SOX,2010-11-19,387.09,12.45702,11.33543,11.45172,12.320414000883781,LSEG,31.07404499631533,31.418587067953464,466.11067494472996,621.4808999263066,776.8511249078832,932.2213498894599,1087.5915748710365,1242.9617998526132,471.27880601930195,628.3717413590692,785.4646766988366,942.5576120386039,1099.6505473783711,1256.7434827181385,222.52311434667655,486.2447268777644,749.9663394088521,1013.68795193994,1277.4095644710278,276.7285367130386,423.27650437735997,569.8244720416814,716.3724397060029,862.9204073703241
.SOX,2010-11-26,396.03,12.7721,11.67494,11.78245,12.299347247017232,LSEG,31.00743025814079,32.199269769868714,465.11145387211184,620.1486051628158,775.1857564535197,930.2229077442237,1085.2600590349277,1240.2972103256316,482.98904654803073,643.9853953973743,804.9817442467179,965.9780930960615,1126.974441945405,1287.9707907947486,222.0460821803865,485.2023435905691,748.3586050007517,1011.5148664109344,1274.671127821117,283.60463146774333,433.79399341593006,583.9833553641167,734.1727173123036,884.3620792604902
.SOX,2010-12-03,412.43,13.32691,12.18176,12.2863,12.278280493150683,LSEG,30.94715879374889,33.59020835450615,464.20738190623337,618.9431758749778,773.6789698437223,928.4147638124667,1083.150557781211,1237.8863517499556,503.8531253175923,671.8041670901231,839.7552088626538,1007.7062506351846,1175.6572924077154,1343.6083341802462,221.614474581044,484.259219457704,746.903964334364,1009.548709211024,1272.193454087684,295.8557361514746,452.5329526388751,609.2101691262756,765.8873856136761,922.5646021010765
.SOX,2010-12-10,416.69,13.46987,12.62444,12.48613,12.494087561643836,LSEG,30.934968191972157,33.35097484663189,464.0245228795824,618.6993638394431,773.3742047993039,928.0490457591648,1082.7238867190256,1237.3987276788862,500.26462269947837,667.0194969326378,833.7743711657973,1000.5292453989567,1167.2841196321162,1334.0389938652756,221.52717694491582,484.0684616779522,746.6097464109886,1009.151031144025,1271.6923158770614,293.7486159801064,449.3099584690884,604.8713009580703,760.4326434470522,915.993985936034
.SOX,2010-12-17,411.44,13.3031,12.49017,12.33087,12.336980136986302,LSEG,30.928129533717705,33.35013880475512,463.92194300576557,618.562590674354,773.2032383429427,927.8438860115311,1082.4845336801197,1237.125181348708,500.25208207132675,667.0027760951024,833.753470118878,1000.5041641426535,1167.2548581664291,1334.0055521902048,221.47820489982436,483.961450778163,746.4446966565016,1008.9279425348402,1271.411188413179,293.7412522929779,449.2986951719086,604.8561380508394,760.4135809297702,915.9710238087008
.SOX,2010-12-23,411.78,13.36242,12.5478,12.37507,12.378855863013698,LSEG,30.81627429761974,33.26478671024367,462.2441144642961,616.3254859523947,770.4068574404935,924.4882289285922,1078.569600416691,1232.6509719047895,498.971800653655,665.2957342048734,831.6196677560918,997.94360130731,1164.2675348585285,1330.5914684097468,220.67720279355035,482.2111469882073,743.7450911828643,1005.2790353775213,1266.8129795721782,292.9894883715621,448.1488173582452,603.3081463449282,758.4674753316114,913.6268043182944
.SOX,2010-12-31,411.82,13.34856,12.60167,12.57348,12.57348,LSEG,30.851267852112883,32.75306438631151,462.76901778169326,617.0253570422576,771.2816963028221,925.5380355633865,1079.7943748239509,1234.0507140845152,491.2959657946726,655.0612877262301,818.8266096577877,982.5919315893452,1146.3572535209028,1310.1225754524603,220.92779375230057,482.7587239563497,744.5896541603987,1006.4205843644479,1268.251514568497,288.48234202539237,441.25480789762264,594.0272737698529,746.7997396420832,899.5722055143134
.SOX,2011-01-07,425.76,13.656,12.84086,,12.84086,LSEG,31.177504393673107,33.15665773164726,467.6625659050966,623.5500878734622,779.4376098418277,935.3251318101932,1091.2126537785587,1247.1001757469244,497.34986597470885,663.1331546329452,828.9164432911814,994.6997319494177,1160.483020607654,1326.2663092658904,223.26399334428413,487.8636531043672,752.4633128644502,1017.0629726245332,1281.6626323846162,292.0371102789845,446.69208552039413,601.3470607618037,756.0020360032133,910.6570112446228
.SOX,2011-01-14,451.59,14.28712,13.34152,,13.34152,LSEG,31.608189754128194,33.84846704123668,474.1228463119229,632.1637950825639,790.2047438532048,948.2456926238458,1106.2866413944869,1264.3275901651277,507.7270056185502,676.9693408247336,846.211676030917,1015.4540112371004,1184.6963464432838,1353.9386816494673,226.34815724130337,494.6029908857718,762.8578245302402,1031.1126581747087,1299.367491819177,298.1304262359713,456.0122572272054,613.8940882184395,771.7759192096736,929.6577502009076
.SOX,2011-01-21,431.65,14.36935,12.78704,,12.78704,LSEG,30.03963296878425,33.756835045483555,450.59449453176376,600.792659375685,750.9908242196062,901.1889890635275,1051.3871539074487,1201.58531875137,506.3525256822533,675.1367009096712,843.9208761370888,1012.7050513645066,1181.4892265919245,1350.2734018193423,215.115627297238,470.0583116921789,725.0009960871198,979.9436804820607,1234.8863648770016,297.3233502192805,454.7777755247782,612.2322008302759,769.6866261357736,927.1410514412713
