Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,Source,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2012-03-02,420.35,14.80182,14.27849,12.10083,13.909596775956285,LSEG,28.398534774777698,30.22014273818523,425.97802162166545,567.970695495554,709.9633693694425,851.9560432433309,993.9487171172194,1135.941390991108,453.30214107277845,604.4028547637047,755.5035684546308,906.6042821455569,1057.704995836483,1208.8057095274094,200.14317386007568,444.1879143944685,688.2326549288614,932.2773954632543,1176.3221359976471,266.95471477711015,407.7386919727408,548.5226691683714,689.3066463640021,830.0906235596326
.SOX,2012-03-09,422.85,14.78247,14.45411,12.20168,14.029471557377049,LSEG,28.604827204114063,30.140123116587016,429.0724080617109,572.0965440822813,715.1206801028516,858.1448161234218,1001.1689521439922,1144.1930881645626,452.10184674880526,602.8024623317403,753.5030779146754,904.2036934976105,1054.9043090805455,1205.6049246634807,201.5970524449439,447.4145810048766,693.2321095648093,939.049638124742,1184.8671666846747,266.24784798811476,406.6590446618304,547.070241335546,687.4814380092616,827.8926346829774
.SOX,2012-03-16,435.41,15.03151,14.8728,12.52385,14.385039890710384,LSEG,28.966484405093034,30.268251135068486,434.49726607639553,579.3296881018607,724.1621101273258,868.9945321527911,1013.8269541782562,1158.6593762037214,454.02376702602726,605.3650227013698,756.7062783767121,908.0475340520545,1059.388789727397,1210.7300454027395,204.1458888770816,453.07134319710303,701.9967975171245,950.922251837146,1199.8477061571675,267.37968839419784,408.387784036535,549.3958796788721,690.4039753212091,831.4120709635463
.SOX,2012-03-23,435.68,14.59364,14.85364,12.51531,14.323362978142075,LSEG,29.85410082748375,30.41743762724313,447.81151241225626,597.082016549675,746.3525206870938,895.6230248245125,1044.8935289619312,1194.16403309935,456.26156440864696,608.3487525448627,760.4359406810783,912.5231288172939,1064.6103169535097,1216.6975050897254,210.40150626567254,466.9547526958982,723.5079991261239,980.0612455563495,1236.614491986575,268.6975523702921,410.4006502796328,552.1037481889736,693.8068460983143,835.509944007655
.SOX,2012-03-30,438.64,14.7413,14.97775,12.65756,14.407211475409834,LSEG,29.755855996418223,30.44586391673842,446.33783994627333,595.1171199283644,743.8963999104556,892.6756798925467,1041.4549598746378,1190.234239856729,456.68795875107634,608.9172783347684,761.1465979184605,913.3759175021527,1065.6052370858447,1217.8345566695368,209.7091102508519,465.4180830417373,721.1270558326227,976.836028623508,1232.5450014143935,268.94866078067025,410.7841857975443,552.6197108144183,694.4552358312923,836.2907608481663
.SOX,2012-04-05,423.2,14.23758,14.52569,12.29559,13.940745737704916,LSEG,29.724152559634433,30.357056068771826,445.8622883945165,594.4830511926887,743.1038139908608,891.724576789033,1040.3453395872052,1188.9661023853773,455.35584103157737,607.1411213754366,758.9264017192957,910.7116820631547,1062.4969624070138,1214.2822427508731,209.48567525638816,464.92220240649283,720.3587295565975,975.7952567067022,1231.2317838568067,268.16416171561673,409.5859652570086,551.0077687984005,692.4295723397925,833.8513758811843
.SOX,2012-04-13,416.43,14.07331,14.40661,12.11026,13.754095245901642,LSEG,29.590053796867974,30.27680065863185,443.8508069530196,591.8010759373594,739.7513449216993,887.7016139060393,1035.651882890379,1183.6021518747189,454.15200987947776,605.536013172637,756.9200164657963,908.3040197589555,1059.6880230521147,1211.072026345274,208.5405929764874,462.82473328604317,717.1088735955989,971.3930139051547,1225.6771542147105,267.4552120488712,408.5031366205686,549.551061192266,690.5989857639635,831.646910335661
.SOX,2012-04-20,405.17,14.13291,14.24018,11.9132,13.534456557377048,LSEG,28.66854738337681,29.936185341638954,430.0282107506522,573.3709476675363,716.7136845844203,860.0564215013044,1003.3991584181884,1146.7418953350725,449.0427801245843,598.723706832779,748.4046335409738,898.0855602491686,1047.7664869573634,1197.447413665558,202.0461305054045,448.4112427607042,694.776355016004,941.1414672713038,1187.5065795266034,264.44632934489715,403.9074586643201,543.3685879837429,682.8297173031659,822.2908466225888
.SOX,2012-04-27,415.91,14.9457,14.50602,12.43104,13.83703737704918,LSEG,27.82807095017296,30.057734807441488,417.4210642525944,556.5614190034593,695.701773754324,834.8421285051888,973.9824832560537,1113.1228380069185,450.8660221116223,601.1546961488298,751.4433701860372,901.7320442232447,1052.020718260452,1202.3093922976595,196.12273966041568,435.2651605095138,674.4075813586119,913.55000220771,1152.6924230568081,265.5200569991886,405.5474383502428,545.5748197012971,685.6022010523512,825.6295824034055
.SOX,2012-05-04,397.94,14.43442,13.70887,11.89223,13.088432841530054,LSEG,27.56882507229248,30.40394559212028,413.5323760843872,551.3765014458496,689.220626807312,827.0647521687744,964.9088775302369,1102.7530028916992,456.0591838818042,608.0789118424057,760.098639803007,912.1183677636084,1064.1380957242097,1216.1578236848113,194.2956632559237,431.21023701700426,668.1248107780849,905.0393845391654,1141.953958300246,268.5783682082851,410.2186119351848,551.8588556620846,693.4990993889843,835.1393431158841
.SOX,2012-05-11,394.6,14.63244,13.60559,11.7171,12.92449524590164,LSEG,26.96747774123796,30.531172977538734,404.5121661185694,539.3495548247593,674.1869435309491,809.0243322371388,943.8617209433286,1078.6991096495185,457.967594663081,610.6234595507747,763.2793244384684,915.935189326162,1068.5910542138556,1221.2469191015493,190.0575726507552,421.8044272128653,653.5512817749753,885.2981363370855,1117.0449908991955,269.7022527206936,411.9351997145034,554.1681467083132,696.401093702123,838.6340406959329
.SOX,2012-05-18,364.48,13.87928,12.61211,10.80209,12.474778743169399,LSEG,26.26072822221326,29.217351866827467,393.91092333319887,525.2145644442652,656.5182055553315,787.8218466663977,919.1254877774641,1050.4291288885304,438.260278002412,584.3470373365493,730.4337966706867,876.520556004824,1022.6073153389614,1168.6940746730986,185.07664342382492,410.7499979141504,636.4233524044758,862.0967068948014,1087.7700613851268,258.0963929166332,394.2087546143386,530.321116312044,666.4334780097494,802.5458397074548
.SOX,2012-05-25,372.11,14.17473,12.74493,10.94033,12.025062240437158,LSEG,26.25164641584002,30.94453837824563,393.7746962376003,525.0329283168004,656.2911603960006,787.5493924752006,918.8076245544007,1050.0658566336008,464.1680756736844,618.8907675649126,773.6134594561407,928.3361513473689,1083.058843238597,1237.7815351298252,185.01263795430552,410.60794732372887,636.2032566931522,861.7985660625756,1087.393875431999,273.35378552781697,417.51244232554006,561.6710991232632,705.8297559209863,849.9884127187094
.SOX,2012-06-01,353.17,13.5128,12.1543,10.22502,12.037080628415302,LSEG,26.135959978686873,29.34017066948029,392.0393996803031,522.7191995737375,653.3989994671718,784.0787993606062,914.7585992540405,1045.438399147475,440.10256004220435,586.8034133896058,733.5042667370072,880.2051200844087,1026.9059734318103,1173.6068267792116,184.19731945678362,408.7984695584034,633.3996196600232,858.0007697616429,1082.6019198632625,259.18133347153076,395.86586055116936,532.550387630808,669.2349147104466,805.9194417900852
.SOX,2012-06-08,372.73,14.26032,12.85392,10.80539,12.049099016393443,LSEG,26.137562130443076,30.934263175435852,392.0634319566461,522.7512426088615,653.4390532610769,784.1268639132923,914.8146745655076,1045.502485217723,464.0139476315378,618.6852635087171,773.3565793858963,928.0278952630756,1082.6992111402549,1237.3705270174341,184.2086108751626,408.8235291768934,633.4384474786242,858.053365780355,1082.6682840820856,273.26301779521145,417.3738063902399,561.4845949852684,705.5953835802969,849.7061721753254
.SOX,2012-06-15,375.15,14.32516,13.03016,10.90639,12.061117404371586,LSEG,26.18818917205811,31.104083263796586,392.82283758087164,523.7637834411622,654.7047293014527,785.6456751617433,916.5866210220338,1047.5275668823244,466.56124895694876,622.0816652759318,777.6020815949147,933.1224979138975,1088.6429142328805,1244.1633305518635,184.56541297331094,409.61539820130923,634.6653834293076,859.7153686573059,1084.7653538853042,274.7631521143813,419.6650669345327,564.5669817546842,709.4688965748356,854.3708113949871
.SOX,2012-06-22,378.65,14.45628,13.28586,11.19969,12.294074262295084,LSEG,26.192768817427442,30.79939098475177,392.8915322614116,523.8553763485488,654.819220435686,785.7830645228232,916.7469086099604,1047.7107526970976,461.99086477127656,615.9878196950355,769.9847746187943,923.9817295425531,1077.978684466312,1231.975639390071,184.5976887497424,409.68702947177457,634.7763701938068,859.8657109158389,1084.955051637871,272.0716016094123,415.5540727414131,559.0365438734138,702.5190150054145,846.0014861374153
.SOX,2012-06-29,385.46,14.62256,13.50774,11.42833,12.479397896174865,LSEG,26.3606372618748,30.887708141604303,395.409558928122,527.2127452374959,659.01593154687,790.819117856244,922.622304165618,1054.4254904749919,463.31562212406453,617.7541628320861,772.1927035401076,926.6312442481291,1081.0697849561507,1235.5083256641722,185.78076821243664,412.312697831888,638.8446274513394,865.3765570707908,1091.9084866902422,272.85176607196144,416.74567273899686,560.6395794060323,704.5334860730677,848.4273927401032
.SOX,2012-07-06,376.04,14.20948,13.1817,11.17513,12.151002841530056,LSEG,26.46402261025738,30.94723990309338,396.96033915386073,529.2804522051476,661.6005652564345,793.9206783077215,926.2407913590083,1058.5609044102953,464.2085985464007,618.9447980618676,773.6809975773344,928.4171970928014,1083.1533966082682,1237.8895961237351,186.50939283761613,413.92977148168035,641.3501501257446,868.7705287698087,1096.190907413873,273.37764990203397,417.54889206097965,561.7201342199254,705.8913763788711,850.0626185378169
.SOX,2012-07-13,357.01,13.53678,12.92966,10.84559,12.227824836065576,LSEG,26.37333250595784,29.196525529790915,395.59998758936763,527.4666501191568,659.333312648946,791.1999751787353,923.0666377085245,1054.9333002383137,437.94788294686373,583.9305105958183,729.9131382447729,875.8957658937275,1021.878393542682,1167.8610211916366,185.87023995680158,412.5112670199358,639.15229408307,865.7933211462042,1092.4343482093384,257.9124199648304,393.92775979921026,529.9430996335901,665.95843946797,801.9737793023498
.SOX,2012-07-20,365.01,14.55609,13.51381,11.32295,12.304646830601094,LSEG,25.076102167546367,29.66440280855821,376.1415325131955,501.52204335092733,626.9025541886592,752.283065026391,877.6635758641228,1003.0440867018547,444.96604212837315,593.2880561711643,741.6100702139553,889.9320842567463,1038.2540982995374,1186.5761123423285,176.72780358758985,392.2209934872326,607.7141833868753,823.2073732865182,1038.700563186161,262.04549261727,400.2404920487271,538.4354914801842,676.6304909116412,814.8254903430984
.SOX,2012-07-27,384.23,15.86341,14.47001,12.21086,13.17994893442623,LSEG,24.221147912081957,29.152616744696584,363.31721868122935,484.42295824163915,605.5286978020489,726.6344373624587,847.7401769228685,968.8459164832783,437.2892511704488,583.0523348939316,728.8154186174146,874.5785023408976,1020.3415860643804,1166.1046697878633,170.7023779960625,378.8484603389838,586.994542681905,795.1406250248264,1003.2867073677477,257.5245443249759,393.33533008252823,529.1461158400805,664.9569015976327,800.767687355185
.SOX,2012-08-03,390.1,16.2039,14.68447,12.30512,13.280263442622951,LSEG,24.074451212362455,29.374417283619213,361.1167681854368,481.48902424724906,601.8612803090614,722.2335363708736,842.6057924326859,962.9780484944981,440.6162592542882,587.4883456723843,734.3604320904803,881.2325185085764,1028.1046049266724,1174.9766913447686,169.66850975921471,376.5539440333457,583.4393783074767,790.3248125816077,997.2102468557387,259.48385669879485,396.3279255312879,533.171994363781,670.016063196274,806.8601320287671
.SOX,2012-08-10,405.96,16.91254,15.09341,12.83012,13.714410901639344,LSEG,24.003490900834528,29.60097979501794,360.0523635125179,480.06981801669053,600.0872725208632,720.1047270250358,840.1221815292084,960.1396360333811,444.01469692526905,592.0195959003588,740.0244948754485,888.0293938505381,1036.0342928256277,1184.0391918007176,169.16840571934316,375.4440377289414,581.7196697385396,787.9953017481378,994.270933757736,261.4852347575824,399.3847708562125,537.2843069548426,675.1838430534726,813.0833791521028
.SOX,2012-08-17,405.14,17.30976,15.27229,13.14483,13.935361584699454,LSEG,23.40529273658329,29.072801415130105,351.07939104874936,468.10585473166583,585.1323184145823,702.1587820974987,819.1852457804152,936.2117094633317,436.09202122695154,581.4560283026021,726.8200353782527,872.1840424539031,1017.5480495295536,1162.9120566052043,164.95250936623808,366.08748475602704,567.2224601458161,768.3574355356051,969.492410925394,256.81948218401067,392.25843913734786,527.6973960906851,663.1363530440221,798.5753099973593
.SOX,2012-08-24,398.95,17.13471,15.29845,12.96062,13.78460926229508,LSEG,23.283148649729117,28.941698122067518,349.24722974593675,465.66297299458233,582.078716243228,698.4944594918735,814.9102027405191,931.3259459891647,434.12547183101276,578.8339624413503,723.542453051688,868.2509436620255,1012.9594342723631,1157.6679248827006,164.09167955916834,364.17700142913515,564.262323299102,764.3476451690689,964.4329670390357,255.66135918938832,390.4895565185668,525.3177538477453,660.1459511769239,794.9741485061023
.SOX,2012-08-31,396.18,17.05297,15.21153,12.87986,13.657083333333334,LSEG,23.23231671667751,29.00912225035848,348.4847507501626,464.64633433355016,580.8079179169378,696.9695015003252,813.1310850837128,929.2926686671003,435.1368337553772,580.1824450071696,725.228056258962,870.2736675107544,1015.3192787625468,1160.3648900143392,163.73343345615362,363.381927651354,563.0304218465543,762.6789160417546,962.3274102369551,256.25696156932895,391.39926188015073,526.5415621909725,661.6838625017944,796.8261628126162
.SOX,2012-09-07,401.23,17.32833,15.42296,13.13438,13.853469344262296,LSEG,23.154568270571946,28.962420172834022,347.3185240585792,463.0913654114389,578.8642067642986,694.6370481171584,810.4098894700181,926.1827308228778,434.43630259251034,579.2484034566804,724.0605043208506,868.8726051850207,1013.6847060491908,1158.4968069133608,163.18548896219767,362.1658465965767,561.1462042309557,760.1265618653348,959.1069194997139,255.84441091088064,390.7691442739169,525.6938776369531,660.6186109999893,795.5433443630255
.SOX,2012-09-14,406.58,17.4475,15.73686,13.40121,14.090418196721313,LSEG,23.303052013182402,28.855069759008767,349.545780197736,466.061040263648,582.57630032956,699.091560395472,815.606820461384,932.122080527296,432.8260463851315,577.1013951801754,721.3767439752191,865.652092770263,1009.9274415653068,1154.2027903603507,164.23195166699443,364.4883144448194,564.7446772226443,765.0010400004693,965.2574027782942,254.8961129709204,389.32074220331594,523.7453714357115,658.1700006681071,792.5946299005027
.SOX,2012-09-21,395.16,16.91265,15.15122,12.94447,13.553436530054643,LSEG,23.364759514328036,29.155705206110326,350.4713927149205,467.2951902865607,584.1189878582009,700.942785429841,817.7665830014812,934.5903805731214,437.3355780916549,583.1141041222065,728.8926301527581,874.6711561833098,1020.4496822138615,1166.228208244413,164.66684505949547,365.45349544636593,566.2401458332364,767.0267962201068,967.8134466069772,257.5518267684425,393.3770004752844,529.2021741821262,665.0273478889682,800.85252159581
.SOX,2012-09-28,382.27,16.39341,14.25476,12.23377,12.752822076502731,LSEG,23.318516403847642,29.975326065619488,349.77774605771464,466.37032807695283,582.9629100961911,699.5554921154293,816.1480741346675,932.7406561539057,449.62989098429233,599.5065213123897,749.3831516404872,899.2597819685847,1049.136412296682,1199.0130426247795,164.3409394106967,364.7301964817432,565.1194535527897,765.5087106238361,965.8979676948827,264.7920855147775,404.43555635521955,544.0790271956616,683.7224980361037,823.3659688765457
