Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2012-10-19,364.92,16.21555,13.96488,12.34204,12.665721202185791,22.50432455266704,28.81162423952801,337.5648682900056,450.0864910533408,562.608113816676,675.1297365800112,787.6513593433464,900.1729821066816,432.1743635929202,576.2324847905602,720.2906059882002,864.3487271858404,1008.4068483834805,1152.4649695811204,175.0592209708809,356.49843884364157,537.9376567164022,719.376874589163,900.8160924619235,254.9274531618025,387.80602374036033,520.6845943189182,653.5631648974761,786.4417354760341
.SOX,2012-10-26,367.28,15.84916,14.37349,12.96211,13.216621147540982,23.173467868328668,27.789250815314038,347.60201802493003,463.4693573665734,579.3366967082167,695.2040360498601,811.0713753915034,926.9387147331468,416.83876222971054,555.7850163062808,694.731270382851,833.6775244594211,972.6237785359913,1111.5700326125616,180.26442974235297,367.0985591377544,553.9326885331559,740.7668179285574,927.6009473239587,245.88141497081403,374.044822041836,502.208229112858,630.37163618388,758.5350432549021
.SOX,2012-11-02,372.31,15.96511,14.50371,13.1764,13.390365273224042,23.320227671466093,27.804319927290358,349.80341507199137,466.4045534293218,583.0056917866523,699.6068301439827,816.2079685013132,932.8091068586436,417.0647989093554,556.0863985458071,695.1079981822589,834.1295978187107,973.1511974551626,1112.1727970916143,181.40606173166023,369.42342965679836,557.4407975819365,745.4581655070747,933.4755334322127,246.01474762521755,374.24765310572366,502.48055858622985,630.7134640667359,758.9463695472422
.SOX,2012-11-09,369.7,15.64398,14.44267,13.12889,13.315547267759564,23.632093623233985,27.76453664019809,354.4814043485098,472.6418724646797,590.8023405808497,708.9628086970196,827.1232768131895,945.2837449293594,416.46804960297135,555.2907328039619,694.1134160049523,832.9360992059427,971.7587824069332,1110.5814656079237,183.83204036683588,374.3638012139871,564.8955620611382,755.4273229082895,945.9590837554406,245.66274206063983,373.71216790536465,501.76159375008945,629.8110195948143,757.8604454395391
.SOX,2012-11-16,356.0,16.94387,13.9795,12.81556,12.95866737704918,21.010548357606616,27.47196063003392,315.1582253640992,420.2109671521323,525.2637089401654,630.3164507281984,735.3691925162316,840.4219343042646,412.0794094505088,549.4392126006784,686.799015750848,824.1588189010176,961.5186220511872,1098.8784252013568,163.43926337561356,332.835036715106,502.23081005459846,671.626583394091,841.0223567335833,243.07400716297076,369.77407895208995,496.47415074120914,623.1742225303283,749.8742943194476
.SOX,2012-11-23,369.16,17.5357,14.48897,13.3299,13.450240601092895,21.05191124391955,27.44634917311472,315.77866865879326,421.038224878391,526.2977810979888,631.5573373175865,736.8168935371843,842.076449756782,411.6952375967208,548.9269834622944,686.158729327868,823.3904751934416,960.6222210590151,1097.8539669245888,163.7610217397939,333.49027986013436,503.21953798047485,672.9487961008153,842.6780542211557,242.8473950348278,369.4293473539176,496.01129967300744,622.5932519920973,749.1752043111871
.SOX,2012-11-30,374.35,17.70187,14.67346,13.4915,13.59161136612022,21.147483288488733,27.54272395789225,317.212249327331,422.94966576977464,528.6870822122183,634.424498654662,740.1619150971056,845.8993315395493,413.14085936838376,550.8544791578449,688.5680989473062,826.2817187367675,963.9953385262287,1101.7089583156899,164.5044685217544,335.00426818741215,505.50406785306984,676.0038675187276,846.5036671843852,243.70012649585547,370.72655718015614,497.7529878644568,624.7794185487575,751.8058492330582
.SOX,2012-12-07,379.46,17.92479,15.79988,13.66723,13.807075901639346,21.16956460856724,27.48300963239768,317.5434691285086,423.3912921713448,529.239115214181,635.0869382570172,740.9347612998533,846.7825843426896,412.24514448596517,549.6601926479535,687.075240809942,824.4902889719303,961.9053371339187,1099.320385295907,164.67623722700506,335.3540656726542,506.03189411830334,676.7097225639525,847.3875510096015,243.17176958029077,369.92279912271846,496.6738286651462,623.4248582075738,750.1758877500016
.SOX,2012-12-14,381.03,17.88811,15.86227,13.68915,13.790087267759562,21.300741106802224,27.630717094214944,319.5111166020334,426.0148221360445,532.5185276700556,639.0222332040668,745.5259387380778,852.029644272089,414.46075641322415,552.6143418842989,690.7679273553736,828.9215128264483,967.075098297523,1105.2286837685979,165.69664801680514,337.43207591127765,509.1675038057502,680.9029317002228,852.6383595946952,244.47869649079828,371.9109495639403,499.3432026370823,626.7754557102243,754.2077087833663
.SOX,2012-12-21,385.59,17.8677,15.82846,13.84296,13.897208633879782,21.580281737436827,27.74585962967961,323.7042260615524,431.6056347487365,539.5070434359207,647.4084521231048,755.3098608102889,863.211269497473,416.18789444519416,554.9171925935922,693.6464907419903,832.3757888903883,971.1050870387863,1109.8343851871844,167.87117073638632,341.86037137872785,515.8495720210694,689.838772663411,863.8279733057524,245.49748644420637,373.46077433156563,501.4240622189249,629.3873501062842,757.3506379936435
.SOX,2012-12-28,376.87,17.47499,15.48734,13.58959,13.605145327868852,21.566249823318927,27.70054938171204,323.4937473497839,431.32499646637854,539.1562455829732,646.9874946995678,754.8187438161624,862.6499929327571,415.5082407256806,554.0109876342408,692.513734542801,831.0164814513612,969.5192283599214,1108.0219752684816,167.76201767345117,341.63808719217906,515.514156710907,689.3902262296349,863.2662957483626,245.09657790741323,372.85089593828553,500.60521396915783,628.3595320000302,756.1138500309025
.SOX,2013-01-04,397.68,18.32356,14.34371,,14.34371,21.70320614553067,27.725044636290054,325.5480921829601,434.06412291061343,542.5801536382668,651.0961843659202,759.6122150935735,868.1282458212269,415.8756695443508,554.5008927258011,693.1261159072513,831.7513390887016,970.3765622701519,1109.0017854516022,168.82738922092042,343.80765753160375,518.7879258422871,693.7681941529705,868.7484624636537,245.3133137919371,373.1806033924517,501.04789299296635,628.9151825934811,756.7824721939957
.SOX,2013-01-11,402.86,18.47567,14.52283,,14.52283,21.804892596587838,27.739772482360532,327.0733889488176,436.09785193175674,545.122314914696,654.1467778976352,763.1712408805743,872.1957038635135,416.096587235408,554.7954496472106,693.4943120590133,832.193174470816,970.8920368826186,1109.5908992944212,169.61839944936344,345.418506191762,521.2186129341605,697.0187196765592,872.8188264189577,245.44362689952493,373.37884099875146,501.31405509797804,629.2492691972046,757.1844832964312
.SOX,2013-01-18,410.64,19.07768,14.86578,,14.86578,21.524629829203548,27.62317214434762,322.8694474380532,430.49259658407095,538.1157457300887,645.7388948761064,753.3620440221241,860.9851931681419,414.3475821652143,552.4634428869524,690.5793036086905,828.6951643304286,966.8110250521668,1104.9268857739048,167.4382592896081,340.9787711175246,514.5192829454411,688.0597947733576,861.6003066012739,244.41193819775933,371.80939412981957,499.2068500618799,626.6043059939401,754.0017619260004
.SOX,2013-01-25,415.44,19.70414,15.07722,13.24091,14.951445342465751,21.083894044601795,27.785942461365195,316.25841066902694,421.6778808920359,527.0973511150448,632.5168213380539,737.9362915610628,843.3557617840718,416.7891369204779,555.718849227304,694.6485615341298,833.5782738409558,972.5079861477818,1111.437698454608,164.00981321801834,333.99692997026693,503.9840467225155,673.9711634747641,843.9582802270126,245.85214240223806,374.00029141838485,502.1484404345317,630.2965894506785,758.4447384668254
.SOX,2013-02-01,420.55,20.04563,15.25665,12.84212,15.044965178082194,20.9796349628323,27.95287293935819,314.6945244424845,419.59269925664603,524.4908740708075,629.389048884969,734.2872236991305,839.1853985132921,419.29309409037285,559.0574587871638,698.8218234839547,838.5861881807457,978.3505528775366,1118.1149175743276,163.19879071472155,332.34532741720597,501.49186411969043,670.6384008221748,839.7849375246592,247.32915602896216,376.2471846991436,505.1652133693251,634.0832420395066,763.0012707096881
.SOX,2013-02-08,424.81,20.22534,15.50333,13.07133,15.243472465753424,21.00384962626092,27.86832206076369,315.05774439391377,420.0769925252184,525.096240656523,630.1154887878275,735.1347369191321,840.1539850504367,418.0248309114553,557.3664412152738,696.7080515190922,836.0496618229106,975.3912721267291,1114.7328824305475,163.38715451590855,332.7289198991409,502.0706852823733,671.4124506656057,840.754216048838,246.58104339346838,375.1091252909377,503.63720718840705,632.1652890858765,760.6933709833459
.SOX,2013-02-15,428.5,20.22809,15.549,13.1945,15.252268493150684,21.183413757799176,28.094181543711084,317.7512063669876,423.6682751559835,529.5853439449794,635.5024127339752,741.4194815229712,847.336550311967,421.41272315566624,561.8836308742217,702.3545385927771,842.8254463113325,983.296354029888,1123.7672617484434,164.783968577483,335.5734546202737,506.3629406630645,677.1524267058553,847.9419127486459,248.57946535960065,378.14920617210214,507.7189469846037,637.2886877971052,766.8584286096069
.SOX,2013-02-22,424.98,20.0858,15.45827,13.14182,15.121908767123289,21.158231188202613,28.103595025249312,317.3734678230392,423.1646237640523,528.9557797050653,634.7469356460784,740.5380915870915,846.3292475281046,421.5539253787397,562.0719005049863,702.5898756312328,843.1078507574794,983.625825883726,1124.1438010099725,164.58807551678248,335.17452921701465,505.7609829172468,676.347436617479,846.9338903177111,248.6627565636638,378.27591214378026,507.88906772389674,637.5022233040132,767.1153788841297
.SOX,2013-03-01,425.09,19.96761,15.47113,12.9018,15.048774383561645,21.288977499059726,28.247483094991587,319.3346624858959,425.7795499811945,532.2244374764931,638.6693249717918,745.1142124670904,851.559099962389,423.7122464248738,564.9496618998318,706.1870773747896,847.4244928497476,988.6619083247056,1129.8993237996635,165.6051399156671,337.2457247152862,508.8863095149053,680.5268943145244,852.1674791141435,249.93588920119979,380.2126533606767,510.48941752015367,640.7661816796307,771.0429458391076
.SOX,2013-03-08,435.26,20.38911,15.83956,13.1465,15.345217479452057,21.3476703985608,28.364537718858198,320.215055978412,426.95340797121605,533.69175996402,640.430111956824,747.1684639496281,853.9068159424321,425.468065782873,567.2907543771639,709.1134429714549,850.936131565746,992.758820160037,1134.5815087543278,166.06170697410667,338.17549832365967,510.2892896732126,682.4030810227656,854.5168723723185,250.97159745891713,381.7882149418199,512.6048324247228,643.4214499076255,774.2380673905284
.SOX,2013-03-15,434.18,20.07822,15.80218,13.10294,15.254936821917807,21.62442686652502,28.461605909516717,324.3664029978753,432.48853733050044,540.6106716631255,648.7328059957506,756.8549403283757,864.9770746610009,426.92408864275075,569.2321181903343,711.5401477379179,853.8481772855015,996.1562068330851,1138.4642363806686,168.21457192977704,342.5596889505866,516.9048059713961,691.2499229922057,865.5950400130151,251.8304642281724,383.09475804879634,514.3590518694203,645.6233456900444,776.8876395106684
.SOX,2013-03-22,430.08,19.83193,15.58159,12.86773,14.9793361369863,21.686240320533603,28.71155277289398,325.29360480800403,433.72480641067204,542.15600801334,650.5872096160081,759.0184112186761,867.4496128213441,430.6732915934097,574.2310554578796,717.7888193223496,861.3465831868194,1004.9043470512893,1148.4621109157592,168.69541351553258,343.5388962936917,518.3823790718509,693.22586185001,868.0693446281691,254.04201317719446,386.45905637598776,518.8760995747812,651.2931427735745,783.7101859723679
.SOX,2013-03-28,436.66,20.17331,15.8284,13.0514,15.166484931506847,21.645431513222174,28.791114221389744,324.68147269833264,432.9086302644435,541.1357878305544,649.3629453966653,757.5901029627761,865.817260528887,431.86671332084615,575.8222844277949,719.7778555347436,863.7334266416923,1007.6889977486411,1151.6445688555898,168.37796528463943,342.892430497149,517.4068957096587,691.9213609221682,866.4358261346778,254.74597895386395,387.52995778465726,520.3139366154505,653.0979154462439,785.8818942770372
.SOX,2013-04-05,418.93,19.50802,15.29142,12.54597,14.576850821917809,21.47475756124917,28.739403669419136,322.12136341873753,429.4951512249834,536.8689390312293,644.2427268374751,751.616514643721,858.9903024499667,431.09105504128706,574.7880733883827,718.4850917354784,862.1821100825741,1005.8791284296698,1149.5761467767654,167.0503071715291,340.1887280471042,513.3271489226792,686.4655697982543,859.6039906738291,254.28844003811716,386.83393095262505,519.3794218671329,651.924912781641,784.4704036961489
.SOX,2013-04-12,433.63,20.13932,15.76148,12.94517,14.974456383561645,21.531511490954014,28.95797943463387,322.9726723643102,430.6302298190803,538.2877872738503,645.9453447286204,753.6029021833905,861.2604596381606,434.369691519508,579.1595886926774,723.9494858658468,868.739383039016,1013.5292802121854,1158.3191773853548,167.491791149327,341.08778579445703,514.683780439587,688.279775084717,861.875769729847,256.2224151131023,389.7759725983591,523.329530083616,656.8830875688728,790.4366450541297
.SOX,2013-04-19,416.97,19.62074,15.20438,12.46879,14.387450383561646,21.251492043623227,28.98150741679765,318.7723806543484,425.02984087246455,531.2873010905806,637.5447613086968,743.8022215268129,850.0596817449291,434.7226112519648,579.630148335953,724.5376854199412,869.4452225039296,1014.3527595879178,1159.260296671906,165.31354375551155,336.65190523356034,507.9902667116092,679.328628189658,850.6669896677067,256.43059249738246,390.09266051340734,523.7547285294323,657.4167965454573,791.0788645614822
.SOX,2013-04-26,435.29,20.57827,15.83503,13.20073,14.997827808219178,21.152895748767996,29.023536312468558,317.29343623151993,423.05791497535995,528.8223937191999,634.5868724630399,740.3513512068798,846.1158299507199,435.3530446870284,580.4707262493712,725.588407811714,870.7060893740568,1015.8237709363996,1160.9414524987424,164.54657158855858,335.0900087585341,505.6334459285097,676.1768830984853,846.7203202684607,256.8024673782817,390.658371726938,524.5142760755944,658.3701804242507,792.2260847729071
.SOX,2013-05-03,450.92,21.22686,16.34589,13.69146,15.451383452054792,21.24289697110171,29.183147347238652,318.6434545665257,424.85793942203424,531.0724242775427,637.2869091330514,743.5013939885599,849.7158788440685,437.74721020857976,583.662946944773,729.5786836809663,875.4944204171595,1021.4101571533528,1167.325893889546,165.24668341956664,336.5157478506317,507.7848122816968,679.0538767127618,850.3229411438268,258.2147180119907,392.8067449052316,527.3987717984725,661.9907986917134,796.5828255849543
.SOX,2013-05-10,465.94,21.85094,16.84886,14.15987,15.891137534246576,21.323567773285724,29.320745541083188,319.85351659928585,426.4713554657145,533.089194332143,639.7070331985717,746.3248720650004,852.942710931429,439.81118311624783,586.4149108216637,733.0186385270797,879.6223662324957,1026.2260939379116,1172.8298216433275,165.87421470815872,337.7936806751233,509.71314664208785,681.6326126090524,853.5520785760169,259.432197346888,394.65882405165803,529.8854507564281,665.1120774611982,800.3387041659682
