Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,Source,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2009-05-29,271.31,19.18059,32.55856,26.92269,30.25788978082192,LSEG,14.145028906827163,8.966586961790108,212.17543360240745,282.90057813654323,353.62572267067907,424.3508672048149,495.0760117389507,565.8011562730865,134.49880442685162,179.33173923580216,224.1646740447527,268.99760885370324,313.8305436626538,358.6634784716043,100.24290330926439,221.1472994690603,342.05169562885624,462.9560917886521,583.860487948448,79.06142254704588,120.87871825738183,162.69601396771776,204.5133096780537,246.33060538838967
.SOX,2009-06-05,270.74,19.14813,31.20968,26.84255,29.343180602739725,LSEG,14.139239706436086,9.226675310539495,212.0885955965413,282.7847941287217,353.4809926609022,424.1771911930826,494.873389725263,565.5695882574435,138.40012965809242,184.53350621078988,230.66688276348737,276.80025931618485,322.93363586888233,369.06701242157976,100.20187643976394,221.0567895067969,341.91170257382987,462.76661564086277,583.6215287078958,81.3547092711545,124.38497391123077,167.41523855130703,210.4455031913833,253.47576783145956
.SOX,2009-06-12,274.79,20.50599,30.30095,27.10757,28.87486523287671,LSEG,13.400474690566025,9.516581212892593,201.00712035849037,268.0094938113205,335.0118672641506,402.01424071698074,469.01661416981085,536.018987622641,142.7487181933889,190.33162425785184,237.91453032231482,285.4974363867778,333.08034245124077,380.6632485157037,94.96640109772443,209.50673264384997,324.0470641899755,438.58739573610103,553.1277272822266,83.91090742575814,128.29320053536603,172.67549364497393,217.0577867545818,261.44007986418967
.SOX,2009-06-19,264.47,19.90478,29.37457,26.05862,27.830154931506847,LSEG,13.28675825605709,9.503001354138723,199.30137384085634,265.7351651211418,332.16895640142724,398.6027476817127,465.03653896199813,531.4703302422836,142.54502031208085,190.06002708277447,237.57503385346808,285.0900406241617,332.6050473948553,380.12005416554894,94.1605161734701,207.7288584123761,321.2972006512821,434.865542890188,548.433885129094,83.79116922931348,128.11013021805587,172.42909120679826,216.74805219554062,261.06701318428304
.SOX,2009-06-26,263.05,19.83104,28.78796,25.66597,27.27400868493151,LSEG,13.26455899438456,9.644713508701464,198.96838491576838,265.2911798876912,331.613974859614,397.93676983153676,464.25956480345957,530.5823597753824,144.67070263052196,192.8942701740293,241.11783771753662,289.3414052610439,337.56497280455125,385.7885403480586,94.00319458324682,207.38178900718614,320.7603834311255,434.13897785506475,547.5175722790042,85.04069310943436,130.02055429335155,175.00041547726875,219.9802766611859,264.96013784510313
.SOX,2009-07-02,263.81,19.77092,28.81033,25.6137,27.20763605479452,LSEG,13.343334553981302,9.696174980755504,200.15001830971954,266.86669107962604,333.58336384953253,400.3000366194391,467.0167093893456,533.7333821592521,145.44262471133257,193.92349961511007,242.4043745188876,290.88524942266514,339.3661243264427,387.84699923022015,94.56146073143249,208.6133879232248,322.6653151150171,436.71724230680934,550.7691694986017,85.49444627151212,130.7143073130946,175.93416835467707,221.15402939625952,266.373890437842
.SOX,2009-07-10,259.04,19.22756,27.76313,24.49221,26.05149789041096,LSEG,13.472328262140387,9.94338218438286,202.0849239321058,269.44656524280776,336.80820655350965,404.1698478642116,471.53148917491353,538.8931304856155,149.1507327657429,198.86764368765722,248.5845546095715,298.3014655314858,348.01837645340015,397.73528737531444,95.47561254403526,210.63011128206594,325.78461002009664,440.93910875812725,556.093607496158,87.67415559301232,134.0469120205273,180.41966844804227,226.79242487555723,273.16518130307225
.SOX,2009-07-17,290.49,22.96069,29.93488,25.78787,27.68526909589041,LSEG,12.65162327438766,10.49258358276605,189.7743491158149,253.0324654877532,316.2905818596915,379.5486982316298,442.8068146035681,506.0649309755064,157.38875374149075,209.851671655321,262.3145895691513,314.7775074829815,367.24042539681176,419.703343310642,89.65944551640764,197.79898220500175,305.9385188935958,414.0780555821899,522.217592270784,92.51664962179193,141.4507058369058,190.38476205201965,239.31881826713348,288.25287448224736
.SOX,2009-07-24,300.88,24.24028,33.13752,24.82957,28.47141109589041,LSEG,12.412397876592186,10.567793741822276,186.18596814888278,248.24795753184372,310.30994691480464,372.37193629776556,434.43392568072653,496.49591506368745,158.51690612733415,211.35587483644554,264.1948435455569,317.0338122546683,369.8727809637797,422.7117496728911,87.96410444794523,194.05886608114238,300.15362771433956,406.24838934753666,512.3431509807339,93.17980296991801,142.46461532837583,191.74942768683363,241.0342400452914,290.3190524037492
.SOX,2009-07-31,301.74,24.09432,32.95596,24.34416,27.954037808219176,LSEG,12.523283495861266,10.79414723805235,187.84925243791898,250.4656699172253,313.0820873965317,375.69850487583795,438.3149223551443,500.9313398344506,161.91220857078525,215.88294476104699,269.8536809513088,323.8244171415705,377.79515333183224,431.76588952209397,88.74992796827847,195.7924825631473,302.8350371580161,409.87759175288494,516.9201463477538,95.1756381173055,145.51609083560783,195.85654355391017,246.1969962722125,296.5374489905148
.SOX,2009-08-07,298.53,24.52901,32.54896,24.02159,27.432538,LSEG,12.17048710893754,10.882332506018946,182.55730663406308,243.40974217875078,304.26217772343847,365.11461326812616,425.96704881281386,486.81948435750155,163.2349875902842,217.64665012037892,272.0583126504736,326.4699751805684,380.8816377106631,435.29330024075784,86.24973271698538,190.27676614117752,294.3037995653697,398.33083298956177,502.357866413754,95.95319737846495,146.70491800099538,197.4566386235258,248.2083592460562,298.96007986858666
.SOX,2009-08-14,294.65,24.56012,31.90257,23.5543,26.733504191780824,LSEG,11.997091219424007,11.021750006517651,179.9563682913601,239.94182438848014,299.9272804856002,359.9127365827202,419.89819267984024,479.8836487769603,165.32625009776476,220.43500013035302,275.5437501629413,330.6525001955295,385.7612502281178,440.87000026070604,85.02091180037773,187.56584678162463,290.1107817628715,392.65571674411837,495.2006517253653,97.18248851949244,148.58440780405493,199.98632708861746,251.38824637317995,302.7901656577425
.SOX,2009-08-21,301.3,25.0654,31.34222,24.10824,26.724364273972604,LSEG,12.02055423013397,11.274356123540874,180.30831345200954,240.41108460267938,300.5138557533492,360.6166269040191,420.71939805468895,480.82216920535876,169.1153418531131,225.4871224708175,281.85890308852186,338.2306837062262,394.60246432393063,450.974244941635,85.1871893194578,187.93267398926767,290.67815865907755,393.4236433288874,496.1691279986973,99.40980188198442,151.98979535896976,204.56978883595508,257.1497823129404,309.7297757899257
.SOX,2009-08-28,311.18,24.15756,31.47317,24.44822,26.854024794520548,LSEG,12.881267810159635,11.587834687018498,193.2190171523945,257.6253562031927,322.03169525399085,386.438034304789,450.8443733555872,515.2507124063854,173.81752030527747,231.75669374036997,289.69586717546247,347.63504061055494,405.5742140456474,463.51338748073994,91.28688899118062,201.38930847851586,311.4917279658511,421.5941474531863,531.6965669405215,102.17384814308235,156.21580544684554,210.25776275060872,264.2997200543719,318.3416773581351
.SOX,2009-09-04,309.74,24.04705,30.83906,23.53329,25.89515536986301,LSEG,12.880582025653876,11.961310738474191,193.20873038480815,257.61164051307753,322.0145506413469,386.4174607696163,450.82037089788565,515.2232810261551,179.41966107711286,239.22621476948382,299.0327684618548,358.8393221542257,418.6458758465967,478.45242953896764,91.28202897778972,201.3785867336212,311.4751444894527,421.57170224528414,531.6682600011156,105.46691249869151,161.25064273690614,217.0343729751208,272.8181032133354,328.6018334515501
.SOX,2009-09-11,321.24,25.03326,31.64746,23.5286,25.9976231780822,LSEG,12.832527605273945,12.356514201299278,192.48791407910917,256.65055210547894,320.8131901318486,384.97582815821835,449.1384661845881,513.3011042109579,185.34771301948916,247.13028402598556,308.91285503248196,370.6954260389783,432.47799704547475,494.2605680519711,90.94147720886382,200.62729061647838,310.3131040240929,419.9989174317074,529.684730839322,108.95155477112111,166.5783876459499,224.2052205207787,281.8320533956075,339.4588862704363
.SOX,2009-09-18,326.48,25.06337,31.97125,23.70227,26.05836293150685,LSEG,13.026181235803486,12.528799328573976,195.3927185370523,260.5236247160697,325.65453089508713,390.7854370741046,455.916343253122,521.0472494321394,187.93198992860965,250.57598657147952,313.2199832143494,375.8639798572193,438.50797650008917,501.15197314295904,92.31386055912274,203.65492510956287,314.995989660003,426.33705421044306,537.6781187608832,110.47065086689099,168.90096650996148,227.33128215303196,285.7615977961024,344.19191343917294
.SOX,2009-09-25,321.05,24.74168,30.46809,22.74374,24.796512465753423,LSEG,12.97607923148307,12.947385260060408,194.64118847224603,259.5215846296614,324.40198078707675,389.28237694449206,454.1627731019074,519.0431692593228,194.21077890090612,258.9477052012081,323.6846315015102,388.42155780181224,453.15848410211424,517.8954104024162,91.95879798500047,202.87161649800538,313.78443501101026,424.6972535240151,535.61007203702,114.16146425469654,174.54393089476798,234.92639753483945,295.30886417491087,355.6913308149824
.SOX,2009-10-02,306.59,23.58327,29.21175,21.61564,23.48865342465753,LSEG,13.000317598026058,13.052685245811196,195.00476397039085,260.00635196052116,325.00793995065146,390.0095279407817,455.011115930912,520.0127039210423,195.79027868716793,261.0537049162239,326.3171311452799,391.58055737433585,456.84398360339185,522.1074098324478,92.13057029099913,203.2505658334808,314.3705613759625,425.49055691844416,536.6105524609259,115.08992975702395,175.9634818749031,236.83703399278224,297.7105861106614,358.58413822854055
.SOX,2009-10-09,326.44,24.77179,30.0928,22.49938,24.226102904109588,LSEG,13.177893079184024,13.474721926679525,197.66839618776035,263.5578615836805,329.4473269796006,395.3367923755207,461.2262577714408,527.115723167361,202.12082890019286,269.4944385335905,336.8680481669881,404.2416578003857,471.61526743378334,538.988877067181,93.38901111180385,206.02683008636257,318.66464906092125,431.30246803547993,543.9402870100387,118.81116956640426,181.65296587348115,244.49476218055804,307.3365584876349,370.1783547947118
.SOX,2009-10-16,322.83,25.91653,28.89543,21.32976,22.90507758904109,LSEG,12.456528709669078,14.094254810752428,186.84793064503617,249.13057419338156,311.41321774172695,373.69586129007234,435.97850483841773,498.2611483867631,211.41382216128642,281.8850962150486,352.3563702688107,422.82764432257284,493.298918376335,563.7701924300972,88.27685056265618,194.74881974773152,301.22078893280684,407.69275811788214,514.1647273029575,124.27380003418473,190.00489969893314,255.73599936368154,321.4670990284299,387.19819869317837
.SOX,2009-10-23,316.41,30.8879,23.14175,18.64214,19.49275120547945,LSEG,10.24381715817521,16.232187886903134,153.65725737262815,204.8763431635042,256.0954289543802,307.3145147452563,358.5336005361323,409.7526863270084,243.482818303547,324.6437577380627,405.80469717257836,486.965636607094,568.1265760416097,649.2875154761253,72.59582003463547,160.15467452964126,247.71352902464704,335.2723835196528,422.8312380146586,143.12467730009945,218.82641351086914,294.52814972163884,370.2298859324085,445.9316221431782
.SOX,2009-10-30,296.61,29.48009,21.26165,16.83921,17.59041898630137,LSEG,10.061366841146008,16.86202018445306,150.92050261719012,201.22733682292017,251.53417102865018,301.84100523438025,352.14783944011026,402.45467364584033,252.93030276679588,337.24040368906117,421.55050461132646,505.86060553359175,590.170706455857,674.4808073781223,71.30283225715023,157.3021957426373,243.3015592281244,329.30092271361144,415.3002861990986,148.67812117150424,227.31719391252796,305.95626665355167,384.5953393945753,463.23441213559903
.SOX,2009-11-06,301.76,30.26871,21.67762,17.18697,17.86364328767123,LSEG,9.969371010525391,16.892410755216023,149.54056515788088,199.38742021050783,249.23427526313478,299.08113031576175,348.9279853683887,398.77484042101565,253.38616132824035,337.84821510432045,422.3102688804006,506.7723226564807,591.2343764325608,675.6964302086409,70.6508767740966,155.86390744798823,241.07693812187986,326.2899687957715,411.5029994696631,148.946085087627,227.72688973732636,306.5076943870257,385.28849903672506,464.0693036864244
.SOX,2009-11-13,317.5,31.704,22.69431,17.71595,18.370638438356163,LSEG,10.014509210194298,17.28301392819805,150.21763815291447,200.29018420388596,250.36273025485744,300.43527630582895,350.50782235680043,400.5803684077719,259.24520892297073,345.66027856396096,432.07534820495124,518.4904178459415,604.9054874869317,691.3205571279219,70.97076188813696,156.56961056287236,242.16845923760775,327.76730791234314,413.3661565870786,152.3901650523836,232.9926180572029,313.59507106202216,394.1975240668414,474.79997707166075
.SOX,2009-11-20,307.97,30.77528,21.97227,16.92165,17.48897991780822,LSEG,10.007057612473389,17.60937467178451,150.10586418710085,200.14115224946778,250.1764403118347,300.2117283742017,350.24701643656863,400.28230449893556,264.1406200767677,352.1874934356902,440.2343667946128,528.2812401535354,616.3281135124579,704.3749868713804,70.91795395152849,156.4531102203447,241.98826648916094,327.52342275797713,413.0585790267934,155.26779784191783,237.3922930441705,319.5167882464231,401.6412834486757,483.7657786509284
.SOX,2009-11-27,309.82,31.22831,22.18558,17.02154,17.5025738630137,LSEG,9.921126055172374,17.701396516012377,148.8168908275856,198.42252110344748,248.02815137930935,297.6337816551712,347.2394119310331,396.84504220689496,265.52094774018565,354.02793032024755,442.5349129003094,531.0418954803713,619.5488780604331,708.0558606404951,70.30897472310271,155.1096324543065,239.9102901855103,324.710947916714,409.51160564791786,156.07918549042452,238.63284116235033,321.18649683427617,403.7401525062019,486.2938081781278
.SOX,2009-12-04,335.21,35.75759,23.38433,17.9649,18.36578934246576,LSEG,9.374513215236261,18.251870025805015,140.61769822854393,187.49026430472523,234.36283038090653,281.23539645708786,328.10796253326913,374.98052860945046,273.7780503870752,365.0374005161003,456.29675064512537,547.5561007741504,638.8154509031756,730.0748010322006,66.435242232187,146.56373592746087,226.69222962273474,306.8207233180086,386.9492170132825,160.9328961547086,246.0537843352577,331.1746725158068,416.29556069635584,501.416448876905
.SOX,2009-12-11,335.24,35.18617,22.75553,17.54235,17.828003698630138,LSEG,9.527607011504806,18.80412443630798,142.91410517257208,190.55214023009611,238.19017528762015,285.82821034514416,333.4662454026682,381.10428046019223,282.0618665446197,376.08248872615957,470.1031109076995,564.1237330892394,658.1443552707793,752.1649774523191,67.52018640004154,148.95724673845075,230.39430707685997,311.83136741526914,393.2684277536784,165.80230962142724,253.4987358623053,341.19516210318335,428.89158834406135,516.5880145849394
.SOX,2009-12-18,344.83,41.65707,23.81617,17.82218,18.035664575342462,LSEG,8.277826549010769,19.119339825793602,124.16739823516153,165.55653098021537,206.9456637252692,248.33479647032306,289.72392921537687,331.11306196043074,286.79009738690405,382.38679651587205,477.98349564484005,573.5801947738081,669.1768939027761,764.7735930317441,58.6632499536883,129.4178328545844,200.1724157554805,270.92699865637655,341.6815815572727,168.58167006343862,257.7481601324756,346.91465020151253,436.0811402705495,525.2476303395865
