Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,Source,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2012-05-25,372.11,14.17473,12.74493,10.94033,12.025062240437158,LSEG,26.25164641584002,30.94453837824563,393.7746962376003,525.0329283168004,656.2911603960006,787.5493924752006,918.8076245544007,1050.0658566336008,464.1680756736844,618.8907675649126,773.6134594561407,928.3361513473689,1083.058843238597,1237.7815351298252,184.87176505739444,410.7381170089882,636.6044689605819,862.4708209121758,1088.3371728637694,273.5196908123488,417.6171784256982,561.7146660390476,705.812153652397,849.9096412657465
.SOX,2012-06-01,353.17,13.5128,12.1543,10.22502,12.037080628415302,LSEG,26.135959978686873,29.34017066948029,392.0393996803031,522.7191995737375,653.3989994671718,784.0787993606062,914.7585992540405,1045.438399147475,440.10256004220435,586.8034133896058,733.5042667370072,880.2051200844087,1026.9059734318103,1173.6068267792116,184.05706736221296,408.92806560851335,633.7990638548137,858.670062101114,1083.5410603474145,259.3386371386152,395.9651664453577,532.5916957521001,669.2182250588427,805.8447543655851
.SOX,2012-06-08,372.73,14.26032,12.85392,10.80539,12.049099016393443,LSEG,26.137562130443076,30.934263175435852,392.0634319566461,522.7512426088615,653.4390532610769,784.1268639132923,914.8146745655076,1045.502485217723,464.0139476315378,618.6852635087171,773.3565793858963,928.0278952630756,1082.6992111402549,1237.3705270174341,184.0683501830451,408.9531331713275,633.8379161596099,858.7226991478923,1083.6074821361747,273.42886799052445,417.47850771254303,561.5281474345616,705.57778715658,849.6274268785986
.SOX,2012-06-15,375.15,14.32516,13.03016,10.90639,12.061117404371586,LSEG,26.18818917205811,31.104083263796586,392.82283758087164,523.7637834411622,654.7047293014527,785.6456751617433,916.5866210220338,1047.5275668823244,466.56124895694876,622.0816652759318,777.6020815949147,933.1224979138975,1088.6429142328805,1244.1633305518635,184.42488060383266,409.7452532316582,635.0656258594837,860.3859984873093,1085.7063711151347,274.9299127789259,419.77034303657774,564.6107732942296,709.4512035518815,854.2916338095333
.SOX,2012-06-22,378.65,14.45628,13.28586,11.19969,12.294074262295084,LSEG,26.192768817427442,30.79939098475177,392.8915322614116,523.8553763485488,654.819220435686,785.7830645228232,916.7469086099604,1047.7107526970976,461.99086477127656,615.9878196950355,769.9847746187943,923.9817295425531,1077.978684466312,1231.975639390071,184.4571318047423,409.81690721045146,635.1766826161606,860.5364580218697,1085.8962334275789,272.2367287042901,415.65831757000154,559.079906435713,702.5014953014245,845.9230841671359
.SOX,2012-06-29,385.46,14.62256,13.50774,11.42833,12.479397896174865,LSEG,26.3606372618748,30.887708141604303,395.409558928122,527.2127452374959,659.01593154687,790.819117856244,922.622304165618,1054.4254904749919,463.31562212406453,617.7541628320861,772.1927035401076,926.6312442481291,1081.0697849561507,1235.5083256641722,185.6393104434008,412.4434079519795,639.2475054605582,866.0516029691369,1092.8557004777156,273.0173666682648,416.8502164893037,560.6830663103426,704.5159161313815,848.3487659524203
.SOX,2012-07-06,376.04,14.20948,13.1817,11.17513,12.151002841530056,LSEG,26.46402261025738,30.94723990309338,396.96033915386073,529.2804522051476,661.6005652564345,793.9206783077215,926.2407913590083,1058.5609044102953,464.2085985464007,618.9447980618676,773.6809975773344,928.4171970928014,1083.1533966082682,1237.8895961237351,186.36738027695716,414.0609942415524,641.7546082061477,869.448222170743,1097.1418361353383,273.5435696704545,417.65363730482494,561.7637049391955,705.8737725735659,849.9838402079364
.SOX,2012-07-13,357.01,13.53678,12.92966,10.84559,12.227824836065576,LSEG,26.37333250595784,29.196525529790915,395.59998758936763,527.4666501191568,659.333312648946,791.1999751787353,923.0666377085245,1054.9333002383137,437.94788294686373,583.9305105958183,729.9131382447729,875.8957658937275,1021.878393542682,1167.8610211916366,185.7287140619125,412.64204008982864,639.5553661177447,866.4686921456608,1093.3820181735769,258.06895349640723,394.0265795064161,529.984205516425,665.9418315264339,801.8994575364428
.SOX,2012-07-20,365.01,14.55609,13.51381,11.32295,12.304646830601094,LSEG,25.076102167546367,29.66440280855821,376.1415325131955,501.52204335092733,626.9025541886592,752.283065026391,877.6635758641228,1003.0440867018547,444.96604212837315,593.2880561711643,741.6100702139553,889.9320842567463,1038.2540982995374,1186.5761123423285,176.59323895497124,392.34533419619135,608.0974294374115,823.8495246786316,1039.6016199198518,262.20453461454474,400.3408953517498,538.4772560889548,676.61361682616,814.749977563365
.SOX,2012-07-27,384.23,15.86341,14.47001,12.21086,13.17994893442623,LSEG,24.221147912081957,29.152616744696584,363.31721868122935,484.42295824163915,605.5286978020489,726.6344373624587,847.7401769228685,968.8459164832783,437.2892511704488,583.0523348939316,728.8154186174146,874.5785023408976,1020.3415860643804,1166.1046697878633,170.57240126169555,378.96856172806974,587.3647221944439,795.7608826608181,1004.1570431271923,257.68084244507577,393.4340011743352,529.1871599035946,664.9403186328541,800.6934773621134
.SOX,2012-08-03,390.1,16.2039,14.68447,12.30512,13.280263442622951,LSEG,24.074451212362455,29.374417283619213,361.1167681854368,481.48902424724906,601.8612803090614,722.2335363708736,842.6057924326859,962.9780484944981,440.6162592542882,587.4883456723843,734.3604320904803,881.2325185085764,1028.1046049266724,1174.9766913447686,169.5393202360089,376.67331802183634,583.8073158076637,790.9413135934911,998.0753113793186,259.64134397483133,396.4273473379117,533.2133507009921,669.9993540640725,806.7853574271528
.SOX,2012-08-10,405.96,16.91254,15.09341,12.83012,13.714410901639344,LSEG,24.003490900834528,29.60097979501794,360.0523635125179,480.06981801669053,600.0872725208632,720.1047270250358,840.1221815292084,960.1396360333811,444.01469692526905,592.0195959003588,740.0244948754485,888.0293938505381,1036.0342928256277,1184.0391918007176,169.03959698690727,375.563059858304,582.0865227297006,788.6099856010973,995.1334484724939,261.6439367202773,399.4849594952122,537.3259822701472,675.1670050450821,813.008027820017
.SOX,2012-08-17,405.14,17.30976,15.27229,13.14483,13.935361584699454,LSEG,23.40529273658329,29.072801415130105,351.07939104874936,468.10585473166583,585.1323184145823,702.1587820974987,819.1852457804152,936.2117094633317,436.09202122695154,581.4560283026021,726.8200353782527,872.1840424539031,1017.5480495295536,1162.9120566052043,164.82691071468588,366.20354069936343,567.580170684041,768.9568006687185,970.3334306533961,256.97535238417197,392.3568400830551,527.7383277819382,663.1198154808213,798.5013031797045
.SOX,2012-08-24,398.95,17.13471,15.29845,12.96062,13.78460926229508,LSEG,23.283148649729117,28.941698122067518,349.24722974593675,465.66297299458233,582.078716243228,698.4944594918735,814.9102027405191,931.3259459891647,434.12547183101276,578.8339624413503,723.542453051688,868.2509436620255,1012.9594342723631,1157.6679248827006,163.96673636331911,364.2924517168456,564.6181670703721,764.9438824238986,965.2695977774251,255.81652649558902,390.58751372691836,525.3585009582476,660.129488189577,794.9004754209063
.SOX,2012-08-31,396.18,17.05297,15.21153,12.87986,13.657083333333334,LSEG,23.23231671667751,29.00912225035848,348.4847507501626,464.64633433355016,580.8079179169378,696.9695015003252,813.1310850837128,929.2926686671003,435.1368337553772,580.1824450071696,725.228056258962,870.2736675107544,1015.3192787625468,1160.3648900143392,163.60876303716387,363.4971258871885,563.385488737213,763.2738515872376,963.1622144372623,256.41249036158746,391.4974472948555,526.5824042281234,661.6673611613915,796.7523180946595
.SOX,2012-09-07,401.23,17.32833,15.42296,13.13438,13.853469344262296,LSEG,23.154568270571946,28.962420172834022,347.3185240585792,463.0913654114389,578.8642067642986,694.6370481171584,810.4098894700181,926.1827308228778,434.43630259251034,579.2484034566804,724.0605043208506,868.8726051850207,1013.6847060491908,1158.4968069133608,163.06123576080483,362.280659314086,561.5000828673672,760.7195064206484,959.9389299739296,255.99968931577303,390.8671716189354,525.7346539220978,660.6021362252602,795.4696185284226
.SOX,2012-09-14,406.58,17.4475,15.73686,13.40121,14.090418196721313,LSEG,23.303052013182402,28.855069759008767,349.545780197736,466.061040263648,582.57630032956,699.091560395472,815.606820461384,932.122080527296,432.8260463851315,577.1013951801754,721.3767439752191,865.652092770263,1009.9274415653068,1154.2027903603507,164.1069016647216,364.60386342403723,565.1008251833529,765.5977869426684,966.0947487019841,255.05081582995288,389.418406205907,523.785996581861,658.1535869578152,792.5211773337692
.SOX,2012-09-21,395.16,16.91265,15.15122,12.94447,13.553436530054643,LSEG,23.364759514328036,29.155705206110326,350.4713927149205,467.2951902865607,584.1189878582009,700.942785429841,817.7665830014812,934.5903805731214,437.3355780916549,583.1141041222065,728.8926301527581,874.6711561833098,1020.4496822138615,1166.228208244413,164.54146391934617,365.5693504043355,566.5972368893249,767.6251233743142,968.6530098593036,257.70814144694316,393.4756820204192,529.2432225938952,665.0107631673712,800.7783037408473
.SOX,2012-09-28,382.27,16.39341,14.25476,12.23377,12.752822076502731,LSEG,23.318516403847642,29.975326065619488,349.77774605771464,466.37032807695283,582.9629100961911,699.5554921154293,816.1480741346675,932.7406561539057,449.62989098429233,599.5065213123897,749.3831516404872,899.2597819685847,1049.136412296682,1199.0130426247795,164.21580642263785,364.8458221416703,565.4758378607027,766.105853579735,966.7358692987675,264.95279448833094,404.5370120213118,544.1212295542928,683.7054470872736,823.2896646202545
.SOX,2012-10-05,383.28,16.46599,14.35882,12.46397,12.914385163934426,LSEG,23.277069887689713,29.67853251507267,349.1560483153457,465.5413977537943,581.9267471922428,698.3120966306914,814.6974460691399,931.0827955075886,445.17798772609007,593.5706503014534,741.9633128768168,890.3559754521801,1038.7486380275434,1187.1413006029068,163.92392794476177,364.19734228125975,564.4707566177577,764.7441709542557,965.0175852907536,262.3294275087241,400.53158516248226,538.7337428162405,676.9359004699986,815.1380581237568
.SOX,2012-10-12,366.71,15.84856,13.7555,12.02633,12.404290655737704,LSEG,23.138379764470713,29.563157634521836,347.0756964670607,462.76759528941426,578.4594941117679,694.1513929341214,809.843291756475,925.5351905788285,443.44736451782757,591.2631526904368,739.0789408630459,886.8947290356551,1034.7105172082643,1182.5263053808735,162.94723157039445,362.0273709523627,561.1075103343309,760.187649716299,959.2677890982673,261.30962552395897,398.97452422048696,536.6394229170149,674.3043216135429,811.9692203100709
.SOX,2012-10-19,364.92,16.21555,13.96488,12.34204,12.665721202185791,LSEG,22.50432455266704,28.81162423952801,337.5648682900056,450.0864910533408,562.608113816676,675.1297365800112,787.6513593433464,900.1729821066816,432.1743635929202,576.2324847905602,720.2906059882002,864.3487271858404,1008.4068483834805,1152.4649695811204,158.48202949151622,352.1068257929995,545.7316220944826,739.3564183959659,932.9812146974491,254.6667995970944,388.8320799521747,522.9973603072549,657.1626406623352,791.3279210174154
.SOX,2012-10-26,367.28,15.84916,14.37349,12.96211,13.216621147540982,LSEG,23.173467868328668,27.789250815314038,347.60201802493003,463.4693573665734,579.3366967082167,695.2040360498601,811.0713753915034,926.9387147331468,416.83876222971054,555.7850163062808,694.731270382851,833.6775244594211,972.6237785359913,1111.5700326125616,163.1943322508616,362.57636591746837,561.9583995840752,761.3404332506819,960.7224669172888,245.63001063396163,375.03446890046746,504.4389271669733,633.8433854334792,763.247843699985
.SOX,2012-11-02,372.31,15.96511,14.50371,13.1764,13.390365273224042,LSEG,23.320227671466093,27.804319927290358,349.80341507199137,466.4045534293218,583.0056917866523,699.6068301439827,816.2079685013132,932.8091068586436,417.0647989093554,556.0863985458071,695.1079981822589,834.1295978187107,973.1511974551626,1112.1727970916143,164.2278576692567,364.8725969514542,565.5173362336518,766.1620755158493,966.8068147980468,245.76320696082874,375.2378366142788,504.712466267729,634.1870959211791,763.6617255746291
.SOX,2012-11-09,369.7,15.64398,14.44267,13.12889,13.315547267759564,LSEG,23.632093623233985,27.76453664019809,354.4814043485098,472.6418724646797,590.8023405808497,708.9628086970196,827.1232768131895,945.2837449293594,416.46804960297135,555.2907328039619,694.1134160049523,832.9360992059427,971.7587824069332,1110.5814656079237,166.42410883199696,369.75210933552586,573.0801098390547,776.4081103425835,979.7361108461125,245.41156130846943,374.70093462851025,503.9903079485511,633.279681268592,762.5690545886329
.SOX,2012-11-16,356.0,16.94387,13.9795,12.81556,12.95866737704918,LSEG,21.010548357606616,27.47196063003392,315.1582253640992,420.2109671521323,525.2637089401654,630.3164507281984,735.3691925162316,840.4219343042646,412.0794094505088,549.4392126006784,686.799015750848,824.1588189010176,961.5186220511872,1098.8784252013568,147.96242102936245,328.7349270605162,509.50743309167,690.2799391228237,871.0524451539775,242.82547329316156,370.7524262892905,498.6793792854194,626.6063322815482,754.5332852776772
.SOX,2012-11-23,369.16,17.5357,14.48897,13.3299,13.450240601092895,LSEG,21.05191124391955,27.44634917311472,315.77866865879326,421.038224878391,526.2977810979888,631.5573373175865,736.8168935371843,842.076449756782,411.6952375967208,548.9269834622944,686.158729327868,823.3904751934416,960.6222210590151,1097.8539669245888,148.2537105614326,329.38209843289843,510.5104863043643,691.6388741758301,872.767262047296,242.59909286724712,370.40678260111423,498.21447233498134,626.0221620688485,753.8298518027157
.SOX,2012-11-30,374.35,17.70187,14.67346,13.4915,13.59161136612022,LSEG,21.147483288488733,27.54272395789225,317.212249327331,422.94966576977464,528.6870822122183,634.424498654662,740.1619150971056,845.8993315395493,413.14085936838376,550.8544791578449,688.5680989473062,826.2817187367675,963.9953385262287,1101.7089583156899,148.92675682640848,330.87743632535756,512.8281158243067,694.7787953232557,876.7294748222049,243.45095244299017,371.7074245818804,499.96389672077066,628.2203688596609,756.4768409985512
.SOX,2012-12-07,379.46,17.92479,15.79988,13.66723,13.807075901639346,LSEG,21.16956460856724,27.48300963239768,317.5434691285086,423.3912921713448,529.239115214181,635.0869382570172,740.9347612998533,846.7825843426896,412.24514448596517,549.6601926479535,687.075240809942,824.4902889719303,961.9053371339187,1099.320385295907,149.08225993478675,331.2229247448818,513.3635895549769,695.504254365072,877.644919175167,242.92313575215127,370.90153994337606,498.87994413460086,626.8583483258257,754.8367525170505
.SOX,2012-12-14,381.03,17.88811,15.86227,13.68915,13.790087267759562,LSEG,21.300741106802224,27.630717094214944,319.5111166020334,426.0148221360445,532.5185276700556,639.0222332040668,745.5259387380778,852.029644272089,414.46075641322415,552.6143418842989,690.7679273553736,828.9215128264483,967.075098297523,1105.2286837685979,150.0060431664593,333.27533650707744,516.5446298476957,699.8139231883138,883.083216528932,244.22872637990926,372.89495062808396,501.56117487625863,630.2273991244333,758.893623372608
.SOX,2012-12-21,385.59,17.8677,15.82846,13.84296,13.897208633879782,LSEG,21.580281737436827,27.74585962967961,323.7042260615524,431.6056347487365,539.5070434359207,647.4084521231048,755.3098608102889,863.211269497473,416.18789444519416,554.9171925935922,693.6464907419903,832.3757888903883,971.1050870387863,1109.8343851871844,151.9746499719926,337.6490809357348,523.3235118994769,708.9979428632191,894.6723738269613,245.24647465957938,374.4488759182198,503.6512771768602,632.8536784355006,762.056079694141
