Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2011-02-18,471.46,14.97495,13.82999,12.91171,13.70671405479452,31.48324368361831,34.39628185977122,472.24865525427464,629.6648736723662,787.0810920904577,944.4973105085493,1101.9135289266408,1259.3297473447324,515.9442278965683,687.9256371954244,859.9070464942805,1031.8884557931367,1203.8698650919928,1375.8512743908489,233.56056008138646,494.39667074199593,755.2327814026055,1016.0688920632149,1276.9050027238243,302.75583631150704,462.6442698142549,622.5327033170028,782.4211368197506,942.3095703224986
.SOX,2011-02-25,463.69,14.29109,13.30303,12.3914,13.163163479452054,32.44609053613125,35.22633451478657,486.6913580419688,648.921810722625,811.1522634032813,973.3827160839376,1135.6131687645939,1297.84362144525,528.3950177217986,704.5266902957314,880.6583628696643,1056.7900354435972,1232.92170801753,1409.0533805914629,240.7035041949416,509.51672263691876,778.3299410788959,1047.143159520873,1315.95637796285,310.0619540708709,473.8088226008774,637.5556911308838,801.3025596608903,965.049428190897
.SOX,2011-03-04,459.82,14.15157,13.29131,12.29146,13.11873315068493,32.492507898416925,35.050640539631125,487.38761847625386,649.8501579683385,812.3126974604231,974.7752369525077,1137.2377764445923,1299.700315936677,525.7596080944669,701.0128107926225,876.2660134907782,1051.5192161889338,1226.7724188870893,1402.025621585245,241.04785451798608,510.2456370273569,779.4434195367278,1048.6412020460987,1317.8389845554693,308.51549691018306,471.44566569985136,634.3758344895195,797.3060032791878,960.2361720688561
.SOX,2011-03-11,427.91,12.98637,12.25311,11.32204,12.074548630136986,32.95070138922578,35.43900588813525,494.26052083838664,659.0140277845155,823.7675347306445,988.5210416767733,1153.274548622902,1318.028055569031,531.5850883220287,708.780117762705,885.9751472033812,1063.1701766440574,1240.3652060847337,1417.56023552541,244.44699373675232,517.4408720129255,790.4347502890986,1063.4286285652718,1336.4225068414448,311.9338860360814,476.66934085789194,641.4047956797025,806.1402505015129,970.8757053233236
.SOX,2011-03-18,419.2,12.79668,12.03435,11.10187,12.210827520547944,32.75849673509066,34.33018763835499,491.3774510263599,655.1699347018132,818.9624183772664,982.7549020527198,1146.5473857281731,1310.3398694036264,514.9528145753249,686.6037527670999,858.2546909588748,1029.9056291506497,1201.5565673424248,1373.2075055341998,243.02111058693552,514.4225889522456,785.8240673175559,1057.225545682866,1328.627024048176,302.17407542927543,461.7552750987588,621.336474768242,780.9176744377254,940.4988741072088
.SOX,2011-03-25,436.27,13.55597,12.58296,11.55812,12.347106410958904,32.18286850738088,35.333784732978444,482.7430276107132,643.6573701476176,804.571712684522,965.4860552214265,1126.4003977583309,1287.3147402952352,530.0067709946767,706.6756946595689,883.3446183244611,1060.0135419893534,1236.6824656542456,1413.3513893191378,238.75077387660136,505.38321924102024,772.015664605439,1038.6481099698578,1305.2805553342766,311.00773015222643,475.2540726409668,639.5004151297072,803.7467576184475,967.993100107188
.SOX,2011-04-01,432.85,13.39162,12.47214,11.37098,12.197604219178082,32.322452399336306,35.486476870551144,484.8367859900446,646.4490479867261,808.0613099834077,969.6735719800892,1131.2858339767706,1292.8980959734522,532.2971530582672,709.7295374110229,887.1619217637785,1064.5943061165344,1242.02669046929,1419.4590748220457,239.78628636416667,507.5751729089925,775.3640594538183,1043.152945998644,1310.94183254347,312.3517252967447,477.30784527783777,642.2639652589309,807.2200852400239,972.176205221117
.SOX,2011-04-08,439.58,13.57311,12.67792,11.50334,12.362553315068494,32.3860927967135,35.55737951513655,485.79139195070246,647.72185593427,809.6523199178374,971.5827839014049,1133.5132478849725,1295.44371186854,533.3606927270483,711.147590302731,888.9344878784138,1066.7213854540967,1244.5082830297792,1422.295180605462,240.25840693104945,508.57454898676156,776.8906910424736,1045.2068330981856,1313.5229751538977,312.97580988663344,478.2615152810622,643.547220675491,808.8329260699197,974.1186314643485
.SOX,2011-04-15,431.23,13.20495,12.42215,11.25772,12.087176986301367,32.65669313401414,35.676651420651936,489.85039701021213,653.1338626802828,816.4173283503535,979.7007940204243,1142.984259690495,1306.2677253605657,535.149771309779,713.5330284130387,891.9162855162984,1070.299542619558,1248.6827997228177,1427.0660568260773,242.2658737274595,512.8239175463522,783.3819613652449,1053.9400051841376,1324.4980490030302,314.02564037848697,479.86577192314587,645.7059034678047,811.5460350124636,977.3861665571225
.SOX,2011-04-21,443.2,13.15731,12.68729,11.62073,12.362938876712333,33.684696947932366,35.849081227348094,505.2704542189855,673.6939389586473,842.1174236983092,1010.540908437971,1178.9643931776327,1347.3878779172946,537.7362184102215,716.9816245469619,896.2270306837023,1075.472436820443,1254.7178429571834,1433.9632490939239,249.89218914010786,528.9671608607537,808.0421325813995,1087.1171043020454,1366.1920760226913,315.54336635085093,482.1850244033524,648.8266824558538,815.4683405083551,982.1099985608566
.SOX,2011-04-29,449.56,12.99411,12.84458,11.77182,12.494830849315068,34.597213660650866,35.97967875048454,518.958204909763,691.9442732130174,864.9303415162716,1037.916409819526,1210.9024781227804,1383.8885464260347,539.6951812572681,719.5935750096908,899.4919687621134,1079.3903625145363,1259.288756266959,1439.1871500193815,256.6617557275893,543.296854119114,829.9319525106386,1116.5670509021631,1403.2021492936876,316.6928848510941,483.9416153040008,651.1903457569073,818.4390762098138,985.6878066627206
.SOX,2011-05-06,443.66,12.85345,12.69062,11.62509,12.322793205479451,34.51680288171658,36.003200946577785,517.7520432257487,690.3360576343316,862.9200720429145,1035.5040864514974,1208.0881008600802,1380.6721152686632,540.0480141986668,720.0640189315557,900.0800236644446,1080.0960283973336,1260.1120331302225,1440.1280378631113,256.06522295754803,542.034124592373,828.0030262271981,1113.971927862023,1399.940829496848,316.8999270592935,484.25799860613654,651.6160701529795,818.9741416998226,986.3322132466657
.SOX,2011-05-13,440.95,12.79561,12.62739,11.58371,12.24709016438356,34.461037809061075,36.004470782974316,516.9155671359161,689.2207561812215,861.5259452265269,1033.8311342718323,1206.1363233171376,1378.441512362443,540.0670617446148,720.0894156594863,900.1117695743579,1080.1341234892295,1260.156477404101,1440.1788313189727,255.6515260166202,541.1584185646961,826.6653111127721,1112.172203660848,1397.6790962089237,316.9111041505203,484.27507843281234,651.6390527151043,819.0030269973963,986.3670012796883
.SOX,2011-05-20,432.56,12.55143,12.37347,11.36039,12.123870534246574,34.46300541053888,35.678375051773926,516.9450811580831,689.2601082107775,861.5751352634719,1033.8901623161662,1206.2051893688606,1378.520216421555,535.1756257766089,713.5675010354785,891.9593762943482,1070.3512515532177,1248.7431268120874,1427.135002070957,255.66612280047735,541.1893167666015,826.7125107327256,1112.2357046988498,1397.7588986649737,314.04081176776555,479.8889554772612,645.7370991867567,811.5852428962523,977.4333866057481
.SOX,2011-05-27,433.09,12.42544,12.41888,11.38042,12.00065090410959,34.85510372268507,36.088875800202594,522.8265558402761,697.1020744537014,871.3775930671268,1045.6531116805522,1219.9286302939774,1394.204148907403,541.3331370030389,721.7775160040519,902.2218950050649,1082.6662740060779,1263.1106530070908,1443.5550320081038,258.5749304923444,547.3466270512944,836.1183236102444,1124.8900201691943,1413.6617167281443,317.65403653152634,485.41036095327297,653.1666853750196,820.9230097967662,988.6793342185128
.SOX,2011-06-03,418.52,12.00886,12.02295,11.00812,12.007614732876712,34.850935059614315,34.854549326445074,522.7640258942147,697.0187011922862,871.2733764903579,1045.5280517884294,1219.782727086501,1394.0374023845725,522.8182398966761,697.0909865289015,871.3637331611269,1045.6364797933522,1219.9092264255776,1394.181973057803,258.5440049850688,547.2811645098759,836.0183240346829,1124.75548355949,1413.492643084297,306.7895034006661,468.80815747988424,630.8268115591023,792.8454656383204,954.8641197175386
.SOX,2011-06-10,402.8,12.145262500000001,11.55342,10.76288,12.014578561643836,33.16519507091757,33.52593667212984,497.47792606376356,663.3039014183514,829.1298767729393,994.9558521275271,1160.781827482115,1326.6078028367028,502.8890500819476,670.5187334425967,838.1484168032459,1005.7781001638951,1173.4077835245444,1341.0374668851935,246.03822953612837,520.809170501775,795.5801114674218,1070.3510524330684,1345.1219933987152,295.0950639571484,450.9377657373234,606.7804675174983,762.6231692976733,918.4658710778483
.SOX,2011-06-17,388.21,12.281665,11.15389,10.45762,12.021542390410959,31.608906447130742,32.29286121468552,474.13359670696116,632.1781289426149,790.2226611782686,948.2671934139223,1106.311725649576,1264.3562578852298,484.39291822028287,645.8572242937105,807.321530367138,968.7858364405657,1130.2501425139933,1291.714448587421,234.49279774159334,496.37001416687036,758.2472305921474,1020.1244470174244,1282.0016634427013,284.241542263271,434.352388952677,584.4632356420829,734.5740823314889,884.6849290208949
.SOX,2011-06-24,392.5,12.4180675,11.33806,10.48485,12.028506219178082,31.60717237202971,32.63081822863453,474.10758558044563,632.1434474405942,790.1793093007427,948.2151711608913,1106.2510330210398,1264.2868948811883,489.46227342951795,652.6163645726906,815.7704557158632,978.9245468590359,1142.0786380022087,1305.2327291453812,234.47993338886363,496.34278314311103,758.2056328973584,1020.0684826516059,1281.9313324058533,287.21623757518324,438.8980510851272,590.5798645950711,742.261678105015,893.9434916149589
.SOX,2011-07-01,419.11,12.55447,12.1171,11.26465,12.035470047945207,33.38332880639326,34.822902498233034,500.7499320958989,667.6665761278651,834.5832201598315,1001.4998641917978,1168.4165082237641,1335.3331522557303,522.3435374734955,696.4580499646606,870.5725624558258,1044.687074946991,1218.8015874381563,1392.9160999293213,247.65646931924374,524.2346305236028,800.8127917279619,1077.390952932321,1353.96911413668,306.5109482364479,468.3824945030024,630.2540407695569,792.1255870361113,953.9971333026658
.SOX,2011-07-08,413.8,12.41777,12.00196,11.16473,12.04243387671233,33.32321342720955,34.361824547794015,499.84820140814327,666.4642685441911,833.0803356802388,999.6964028162865,1166.3124699523344,1332.9285370883822,515.4273682169103,687.2364909558803,859.0456136948503,1030.8547364338206,1202.6638591727906,1374.4729819117606,247.21049933683824,523.2906095190492,799.3707197012601,1075.450829883471,1351.5309400656818,302.4525432885217,462.18080466402597,621.9090660395302,781.6373274150344,941.3655887905387
.SOX,2011-07-15,390.07,12.303985,11.45044,10.74458,12.049397705479453,31.702736958798305,32.37257243344337,475.54105438197456,634.0547391759661,792.5684239699576,951.0821087639491,1109.5957935579406,1268.1094783519322,485.5885865016506,647.4514486688674,809.3143108360844,971.1771730033012,1133.040035170518,1294.9028973377349,235.18888570120856,497.84348027629153,760.4980748513746,1023.1526694264575,1285.8072640015405,284.94315986242987,435.4245379351913,585.9059160079528,736.3872940807142,886.8686721534757
.SOX,2011-07-22,408.56,12.1902,11.91275,11.19276,12.056361534246577,33.51544683434234,33.887504023454255,502.7317025151351,670.3089366868469,837.8861708585586,1005.4634050302702,1173.040639201982,1340.6178733736938,508.31256035181383,677.7500804690851,847.1876005863564,1016.6251207036277,1186.0626408208989,1355.5001609381702,248.6365957927015,526.3093441020202,803.9820924113388,1081.6548407206574,1359.327589029976,298.2775772962192,455.8009967087442,613.3244161212691,770.8478355337941,928.3712549463191
.SOX,2011-07-29,386.94,12.197466666666667,11.76135,10.85411,12.0633253630137,31.72298072823865,32.07573271515686,475.8447109235797,634.459614564773,793.0745182059662,951.6894218471595,1110.3043254883528,1268.919229129546,481.1359907273529,641.5146543031371,801.8933178789215,962.2719814547058,1122.65064503049,1283.0293086062743,235.3390654659164,498.1613780226341,760.9836905793518,1023.8060031360694,1286.628315692787,282.33037870408566,431.4319204982715,580.5334622924572,729.6350040866429,878.7365458808288
.SOX,2011-08-05,350.22,12.204733333333333,10.77574,9.94969,12.070289191780823,28.695424179689848,29.015046320388066,430.43136269534773,573.908483593797,717.3856044922462,860.8627253906955,1004.3398462891447,1147.816967187594,435.225694805821,580.3009264077614,725.3761580097016,870.451389611642,1015.5266212135823,1160.6018528155228,212.87893364903303,450.61818669433734,688.3574397396416,926.0966927849458,1163.83594583025,255.39023811234205,390.2644179172919,525.1385977222417,660.0127775271915,794.8869573321413
.SOX,2011-08-12,355.62,12.212000000000002,10.81883,10.27866,12.077253020547946,29.120537176547654,29.445437583774783,436.8080576482148,582.410743530953,728.0134294136914,873.6161152964296,1019.2188011791678,1164.821487061906,441.68156375662176,588.9087516754956,736.1359395943696,883.3631275132435,1030.5903154321174,1177.8175033509913,216.0326629992159,457.2939426122389,698.5552222252619,939.8165018382848,1181.0777814513078,259.17853905193317,396.0533590765648,532.9281791011964,669.802999125828,806.6778191504598
.SOX,2011-08-19,326.32,12.219266666666668,10.03088,9.43491,12.08421684931507,26.7053669341859,27.003818623007888,400.5805040127885,534.107338683718,667.6341733546475,801.161008025577,934.6878426965066,1068.214677367436,405.05727934511833,540.0763724601577,675.0954655751972,810.1145586902367,945.133651805276,1080.1527449203154,198.11556016932477,419.36735095929265,640.6191417492605,861.8709325392283,1083.122723329196,237.6874257555982,363.21257047406806,488.73771519253785,614.2628599110077,739.7880046294775
.SOX,2011-08-26,345.78,12.226533333333334,10.67635,10.2582,12.091180678082193,28.281115388390273,28.59770350027098,424.2167308258541,565.6223077678054,707.0278847097568,848.4334616517082,989.8390385936596,1131.2446155356108,428.9655525040647,571.9540700054197,714.9425875067745,857.9311050081294,1000.9196225094844,1143.9081400108394,209.80535602421793,444.1120944652119,678.4188329062059,912.7255713471999,1147.0323097881937,251.71678948064766,384.65098373674715,517.5851779928465,650.519372248946,783.4535665050455
.SOX,2011-09-02,341.46,12.2338,10.56313,10.17564,12.098144506849316,27.91119684807664,28.22416278849073,418.66795272114956,558.2239369615328,697.779921201916,837.3359054422991,976.8918896826824,1116.4478739230656,423.36244182736095,564.4832557698146,705.6040697122683,846.7248836547219,987.8456975971756,1128.9665115396292,207.06109046097492,438.30308391297456,669.5450773649742,900.7870708169737,1132.0290642689733,248.42888670521154,379.62670609673887,510.82452548826615,642.0223448797934,773.2201642713208
.SOX,2011-09-09,348.4,12.241066666666667,10.83473,10.4913,12.105108335616439,28.46157197629836,28.781237667647698,426.92357964447535,569.2314395259672,711.539299407459,853.8471592889507,996.1550191704425,1138.4628790519344,431.71856501471547,575.6247533529539,719.5309416911924,863.4371300294309,1007.3433183676694,1151.2495067059078,211.14408535483386,446.9458919344873,682.7476985141408,918.5495050937942,1154.3513116734475,253.33225595933305,387.1195944778191,520.906932996305,654.694271514791,788.4816100332771
