Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,Source,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2010-02-12,332.84,32.57624,14.15949,12.54056,13.968766739726028,LSEG,10.217262642956952,23.82744348170911,153.25893964435429,204.34525285913904,255.4315660739238,306.51787928870857,357.6041925034933,408.6905057182781,357.41165222563666,476.5488696341822,595.6860870427278,714.8233044512733,833.9605218598189,953.0977392683644,71.96613024410935,159.86533472220032,247.7645392002913,335.6637436783823,423.5629481564732,210.6038444088269,321.5558492716678,432.50785413450876,543.4598589973497,654.4118638601907
.SOX,2010-02-19,343.54,33.80062,14.5701,12.78339,14.325345205479453,LSEG,10.16371889036355,23.981272009319245,152.45578335545324,203.27437780727098,254.09297225908873,304.91156671090647,355.73016116272424,406.54875561454196,359.7190801397887,479.6254401863849,599.5318002329811,719.4381602795773,839.3445203261736,959.2508803727698,71.58899041639323,159.02755749852022,246.4661245806472,333.9046916627742,421.34325874490116,211.9634900342299,323.6317943001749,435.30009856611986,546.9684028320648,658.6367070980099
.SOX,2010-02-26,338.86,32.77472,14.3737,12.61281,14.098711698630137,LSEG,10.33906620712549,24.034820148349045,155.08599310688237,206.78132414250982,258.47665517813726,310.17198621376474,361.86731724939216,413.56264828501963,360.52230222523565,480.6964029669809,600.8705037087261,721.0446044504713,841.2187051922166,961.3928059339618,72.82406367202141,161.77114533279308,250.71822699356477,339.66530865433646,428.61239031510814,212.43678646442692,324.35443654821387,436.2720866320008,548.1897367157878,660.1073867995748
.SOX,2010-03-05,351.53,32.44951,14.68218,12.96619,14.381294082191785,LSEG,10.833137387898924,24.443558277227368,162.49706081848387,216.66274775797848,270.8284346974731,324.99412163696775,379.15980857646235,433.32549551595696,366.65337415841054,488.87116554454735,611.0889569306842,733.3067483168211,855.5245397029579,977.7423310890947,76.30409469284594,169.50167526542472,262.6992558380035,355.8968364105823,449.09441698316107,216.04950393301834,329.87043478201826,443.6913656310182,557.5122964800181,671.3332273290181
.SOX,2010-03-12,355.37,32.24696,14.62598,13.0353,14.316560054794522,LSEG,11.020263615547016,24.822303586886356,165.30395423320525,220.40527231094032,275.5065903886754,330.6079084664105,385.70922654414557,440.81054462188064,372.33455380329536,496.44607173772715,620.5575896721589,744.6691076065907,868.7806255410225,992.8921434754543,77.62213367663328,172.4295629065324,267.2369921364315,362.04442136633065,456.8518505962297,219.39712359381937,334.98167425672506,450.56622491963077,566.1507755825365,681.7353262454423
.SOX,2010-03-19,355.67,32.29837,14.67989,13.09,14.340132684931508,LSEG,11.01201082283719,24.802420438810522,165.18016234255785,220.2402164567438,275.30027057092974,330.3603246851157,385.42037879930166,440.4804329134876,372.0363065821578,496.0484087762104,620.0605109702631,744.0726131643156,868.0847153583683,992.0968175524208,77.56400445202709,172.30043483034865,267.0368652086702,361.77329558699176,456.5097259653133,219.22138222958384,334.7133474187818,450.20531260797975,565.6972777971778,681.1892429863757
.SOX,2010-03-26,362.89,32.47936,14.94042,13.35735,14.571759863013698,LSEG,11.172941831366135,24.903649484445175,167.59412747049203,223.45883662732268,279.3235457841534,335.18825494098405,391.0529640978147,446.91767325464536,373.55474226667764,498.0729896889035,622.5912371111294,747.1094845333553,871.6277319555811,996.145979377807,78.69753525424186,174.81845657890335,270.93937790356483,367.0602992282263,463.1812205528878,220.1161163286432,336.07945250533874,452.0427886820343,568.0061248587299,683.9694610354255
.SOX,2010-04-01,366.93,33.69443,14.95467,13.3852,14.563377479452054,LSEG,10.889930472187837,25.19539169521037,163.34895708281755,217.79860944375673,272.2482618046959,326.6979141656351,381.1475665265743,435.59721888751346,377.9308754281555,503.90783390420734,629.8847923802592,755.861750856311,881.8387093323629,1007.8156678084147,76.70412145575958,170.39029345476058,264.07646545376156,357.76263745276253,451.4488094517635,222.69474089701725,340.01656873113143,457.33839656524566,574.6602243993599,691.9820522334742
.SOX,2010-04-09,375.76,34.66673,14.93411,13.39729,14.51727389041096,LSEG,10.839210966826117,25.883647497220487,162.58816450239175,216.78421933652234,270.98027417065293,325.1763290047835,379.3723838389141,433.5684386730447,388.2547124583073,517.6729499444098,647.0911874305122,776.5094249166146,905.927662402717,1035.3458998888195,76.34687444583815,169.59670607378186,262.8465377017256,356.0963693296693,449.346200957613,228.77803380048297,349.3047107469295,469.83138769337614,590.3580646398227,710.8847415862693
.SOX,2010-04-16,393.75,27.98323,15.32669,13.4443,14.780023315068494,LSEG,14.070927480494568,26.640688692186632,211.06391220741853,281.41854960989133,351.7731870123642,422.12782441483705,492.48246181730985,562.8370992197827,399.6103303827995,532.8137738437326,666.0172173046658,799.220660765599,932.4241042265321,1065.6275476874653,99.10973566043388,220.16205417521326,341.2143726899926,462.26669120477203,583.3190097195513,235.46930079092246,359.5211246298475,483.57294846877267,607.6247723076978,731.676596146623
.SOX,2010-04-23,400.42,26.14929,14.74161,13.10124,14.233769424657536,LSEG,15.31284405809871,28.131690773797544,229.69266087148065,306.2568811619742,382.82110145246776,459.3853217429613,535.9495420334548,612.5137623239484,421.97536160696313,562.6338154759509,703.2922693449386,843.9507232139263,984.609177082914,1125.2676309519018,107.85727727695361,239.59381552986477,371.33035378277594,503.06689203568715,634.8034302885983,248.64783463782334,379.64247927648677,510.63712391515026,641.6317685538137,772.6264131924772
.SOX,2010-04-30,376.07,22.41356,13.4555,11.86121,12.9313498630137,LSEG,16.778682190602474,29.082037373038442,251.68023285903712,335.57364381204945,419.46705476506185,503.36046571807424,587.2538766710866,671.1472876240989,436.23056059557666,581.6407474607688,727.0509343259611,872.4611211911533,1017.8713080563455,1163.2814949215376,118.182028792788,262.5291859798761,406.87634316696415,551.2235003540522,695.5706575411403,257.0476718874481,392.46758609316777,527.8875002988875,663.3074145046072,798.727328710327
.SOX,2010-05-07,346.75,20.77215,12.1989,10.76632,12.910283109147151,LSEG,16.693024073097874,26.858435021794513,250.3953610964681,333.8604814619575,417.32560182744686,500.7907221929362,584.2558425584256,667.720962923915,402.8765253269177,537.1687004358903,671.4608755448628,805.7530506538354,940.045225762808,1074.3374008717806,117.57868879300337,261.18892840746395,404.7991680219246,548.4094076363853,692.0196472508458,237.39389728221343,362.4596524663147,487.52540765041607,612.5911628345174,737.6569180186187
.SOX,2010-05-14,353.86,21.25495,12.36136,10.89073,12.889216355280602,LSEG,16.64835720620373,27.45395765313743,249.72535809305595,332.9671441240746,416.20893015509324,499.4507161861119,582.6925022171306,665.9342882481492,411.80936479706145,549.0791530627486,686.3489413284358,823.6187295941229,960.88851785981,1098.1583061254971,117.26407404022356,260.4900441880252,403.7160143358268,546.9419844836284,690.16795463143,242.657548655033,370.4963428325711,498.33513701010924,626.1739311876473,754.0127253651855
.SOX,2010-05-21,349.11,21.2694,12.04542,10.63436,12.868149601414054,LSEG,16.413721120482947,27.12977473945726,246.20581680724422,328.27442240965894,410.34302801207366,492.41163361448844,574.4802392169031,656.5488448193179,406.9466210918589,542.5954947891453,678.2443684864315,813.8932421837178,949.5421158810042,1085.1909895782906,115.61139546132945,256.81878920589776,398.0261829504661,539.2335766950345,680.4409704396027,239.79219014667652,366.12143319495885,492.4506762432412,618.7799192915236,745.109162339806
.SOX,2010-05-28,355.66,21.76021,12.19498,10.76063,12.847082847547505,LSEG,16.344511381094208,27.68410573984079,245.1676707164131,326.89022762188415,408.6127845273552,490.3353414328262,572.0578983382973,653.7804552437683,415.2615860976118,553.6821147968158,692.1026434960197,830.5231721952237,968.9437008944276,1107.3642295936315,115.12391096640515,255.7358926865405,396.3478744066758,536.9598561268112,677.5718378469466,244.69176067111732,373.60223472294354,502.51270877476975,631.423182826596,760.3336568784223
.SOX,2010-06-04,348.48,21.3454,11.98167,10.50524,12.826016093680956,LSEG,16.32576573875402,27.169777228931363,244.88648608131027,326.51531477508036,408.1441434688505,489.77297216262053,571.4018008563907,653.0306295501607,407.54665843397044,543.3955445786272,679.244430723284,815.0933168679409,950.9422030125977,1086.7910891572544,114.99187449192992,255.4425872786226,395.89330006531526,536.344012852008,676.7947256387006,240.14576051924445,366.6612743443335,493.1767881694226,619.6923019945117,746.2078158196008
.SOX,2010-06-11,349.53,20.73443,11.91613,10.50371,12.804949339814407,LSEG,16.857468471522967,27.29647659856076,252.8620270728445,337.14936943045933,421.4367117880742,505.724054145689,590.0113965033039,674.2987388609187,409.4471489784114,545.9295319712152,682.4119149640189,818.8942979568228,955.3766809496266,1091.8590639424303,118.73696644608222,263.76192273246943,408.7868790188566,553.8118353052439,698.836791591631,241.26561940585177,368.371106262921,495.47659311999024,622.5820799770595,749.6875668341287
.SOX,2010-06-18,371.21,21.98343,12.66513,11.16197,12.783882585947858,LSEG,16.88589997102363,29.037344289131447,253.28849956535444,337.7179994204726,422.14749927559075,506.5769991307089,591.0064989858271,675.4359988409452,435.5601643369717,580.746885782629,725.9336072282862,871.1203286739434,1016.3070501196006,1161.493771565258,118.93722605255427,264.20677879060946,409.4763315286647,554.7458842667199,700.0154370047751,256.6526427146153,391.86444448616675,527.0762462577183,662.2880480292698,797.4998498008213
.SOX,2010-06-25,352.09,20.94398,12.00714,10.59784,12.762815832081309,LSEG,16.811035915809697,27.587172347576104,252.16553873714545,336.22071831619394,420.27589789524245,504.3310774742909,588.3862570533394,672.4414366323879,413.8075852136416,551.7434469515221,689.6793086894025,827.6151704272831,965.5510321651636,1103.4868939030441,118.40991491879947,263.035411501379,407.6609080839585,552.286404666538,696.9119012491175,243.8349946031083,372.2941002897895,500.7532059764708,629.212311663152,757.6714173498334
.SOX,2010-07-02,331.6,17.19692,11.13414,9.81043,12.74174907821476,LSEG,19.282522684294634,26.024684520507,289.2378402644195,385.65045368589267,482.06306710736584,578.475680528839,674.8882939503121,771.3009073717853,390.37026780760505,520.4936904101401,650.6171130126751,780.7405356152101,910.8639582177451,1040.9873808202801,135.81803536092065,301.7057553412421,467.59347532156346,633.4811953018849,799.3689152822063,230.02461903867348,351.20803200908915,472.39144497950485,593.5748579499206,714.7582709203363
.SOX,2010-07-09,351.36,18.1828,11.80727,10.40846,12.72068232434821,LSEG,19.323756517148073,27.621159859284766,289.8563477572211,386.47513034296145,483.09391292870185,579.7126955144422,676.3314781001826,772.9502606859229,414.3173978892715,552.4231971856954,690.5289964821192,828.634795778543,966.7405950749668,1104.8463943713907,136.10846925591696,302.3509242794741,468.5933793030312,634.8358343265884,801.0782893501455,244.1354003362382,372.7527681783735,501.3701360205089,629.9875038626442,758.6048717047796
.SOX,2010-07-16,349.16,16.11918,11.81044,10.49474,12.699615570481662,LSEG,21.661151497780907,27.4937456226289,324.9172724667136,433.22302995561813,541.5287874445227,649.8345449334272,758.1403024223317,866.4460599112363,412.4061843394335,549.874912452578,687.3436405657225,824.812368678867,962.2810967920115,1099.749824905156,152.572103155365,338.9231886926278,525.2742742298905,711.6253597671533,897.9764453044161,243.0092229478524,371.033288994271,499.05735504068963,627.0814210871082,755.1054871335268
.SOX,2010-07-23,364.53,15.55109,11.89452,10.64974,12.678548816615113,LSEG,23.44080061269017,28.751713249886063,351.6120091903525,468.81601225380336,586.0200153172542,703.224018380705,820.4280214441559,937.6320245076067,431.27569874829095,575.0342649977213,718.7928312471515,862.5513974965819,1006.3099637460122,1150.0685299954425,165.1072081505037,366.7686313894692,568.4300546284347,770.0914778674003,971.7529011063657,254.12803301430296,388.0097996740448,521.8915663337867,655.7733329935286,789.6550996532706
.SOX,2010-07-30,348.81,14.01317,10.78009,9.90662,12.657482062748564,LSEG,24.89158413121371,27.557613613102458,373.3737619682056,497.83168262427415,622.2896032803427,746.7475239364112,871.2054445924798,995.6633652485483,413.3642041965369,551.1522722620491,688.9403403275614,826.7284083930738,964.516476458586,1102.3045445240982,175.32592125386543,389.46844844448964,603.6109756351138,817.7535028257381,1031.8960300163621,243.5737335441622,371.895199586306,500.21666562844973,628.5381316705935,756.8595977127374
.SOX,2010-08-06,351.75,14.17484,10.88855,9.94146,12.636415308882015,LSEG,24.815094914651596,27.836217107612654,372.22642371977395,496.3018982930319,620.3773728662899,744.4528474395479,868.5283220128058,992.6037965860638,417.54325661418983,556.724342152253,695.9054276903164,835.0865132283797,974.2675987664429,1113.448684304506,174.78716316241386,388.2716529195385,601.7561426766632,815.2406324337879,1028.7251221909125,246.03622882002435,375.65500635517105,505.2737838903178,634.8925614254646,764.5113389606113
.SOX,2010-08-13,322.74,12.94856,9.86984,9.34133,12.615348555015466,LSEG,24.924779280475974,25.583121908406465,373.87168920713964,498.4955856095195,623.1194820118993,747.7433784142793,872.3672748166591,996.991171219039,383.746828626097,511.6624381681293,639.5780477101616,767.493657252194,895.4092667942263,1023.3248763362586,175.55973401945266,389.9878393844518,604.4159447494509,818.84405011445,1033.272155479449,226.12177550755933,345.2490611757474,464.37634684393544,583.5036325121235,702.6309181803116
.SOX,2010-08-20,327.88,12.86732,10.24064,9.43754,12.594281801148918,LSEG,25.48160766966237,26.0340371270785,382.22411504493556,509.6321533932474,637.0401917415593,764.4482300898711,891.856268438183,1019.2643067864948,390.5105569061775,520.68074254157,650.8509281769625,781.021113812355,911.1912994477475,1041.36148508314,179.48180060226963,398.700305720185,617.9188108381003,837.1373159560156,1056.3558210739309,230.10728400861507,351.334247200883,472.561210393151,593.7881735854189,715.0151367776868
.SOX,2010-08-27,321.76,12.38573,10.0528,9.23614,12.57321504728237,LSEG,25.97828307253589,25.590908831989367,389.6742460880384,519.5656614507178,649.4570768133973,779.3484921760768,909.2399075387561,1039.1313229014356,383.8636324798405,511.81817663978734,639.7727207997342,767.727264959681,895.6818091196278,1023.6363532795747,182.98017467576773,406.47158285216636,629.9629910285649,853.4543992049637,1076.9458073813623,226.19060186083286,345.35414717995235,464.5176924990719,583.6812378181916,702.8447831373111
.SOX,2010-09-03,328.71,12.68175,10.28649,9.49373,12.55214829341582,LSEG,25.919924300668285,26.187549120370377,388.79886451002426,518.3984860133658,647.9981075167071,777.5977290200485,907.19735052339,1036.7969720267315,392.8132368055557,523.7509824074075,654.6887280092594,785.6264736111114,916.5642192129632,1047.501964814815,182.56911986354703,405.55846698888547,628.5478141142239,851.5371612395624,1074.5265083649008,231.46413187922064,353.405920538992,475.3477091987635,597.2894978585349,719.2312865183063
