Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,Source,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2012-08-03,390.1,16.2039,14.68447,12.30512,13.280263442622951,LSEG,24.074451212362455,29.374417283619213,361.1167681854368,481.48902424724906,601.8612803090614,722.2335363708736,842.6057924326859,962.9780484944981,440.6162592542882,587.4883456723843,734.3604320904803,881.2325185085764,1028.1046049266724,1174.9766913447686,169.75537941094905,376.5836364943357,583.4118935777223,790.2401506611087,997.0684077444954,259.4835261413305,396.325535713077,533.1675452848236,670.0095548565702,806.8515644283167
.SOX,2012-08-10,405.96,16.91254,15.09341,12.83012,13.714410901639344,LSEG,24.003490900834528,29.60097979501794,360.0523635125179,480.06981801669053,600.0872725208632,720.1047270250358,840.1221815292084,960.1396360333811,444.01469692526905,592.0195959003588,740.0244948754485,888.0293938505381,1036.0342928256277,1184.0391918007176,169.2550193196521,375.47364267033373,581.6922660210154,787.910889371697,994.1295127223788,261.484901650555,399.3823626055265,537.279823560498,675.1772845154696,813.0747454704411
.SOX,2012-08-17,405.14,17.30976,15.27229,13.14483,13.935361584699454,LSEG,23.40529273658329,29.072801415130105,351.07939104874936,468.10585473166583,585.1323184145823,702.1587820974987,819.1852457804152,936.2117094633317,436.09202122695154,581.4560283026021,726.8200353782527,872.1840424539031,1017.5480495295536,1162.9120566052043,165.03696444315062,366.11635190383487,567.1957393645191,768.2751268252033,969.3545142858877,256.8191550207031,392.2560738577376,527.6929926947722,663.1299115318068,798.5668303688414
.SOX,2012-08-24,398.95,17.13471,15.29845,12.96062,13.78460926229508,LSEG,23.283148649729117,28.941698122067518,349.24722974593675,465.66297299458233,582.078716243228,698.4944594918735,814.9102027405191,931.3259459891647,434.12547183101276,578.8339624413503,723.542453051688,868.2509436620255,1012.9594342723631,1157.6679248827006,164.175693894392,364.2057179293331,564.2357419642742,764.2657659992153,964.2957900341565,255.66103350141796,390.4872019051439,525.3133703088698,660.1395387125958,794.9657071163218
.SOX,2012-08-31,396.18,17.05297,15.21153,12.87986,13.657083333333334,LSEG,23.23231671667751,29.00912225035848,348.4847507501626,464.64633433355016,580.8079179169378,696.9695015003252,813.1310850837128,929.2926686671003,435.1368337553772,580.1824450071696,725.228056258962,870.2736675107544,1015.3192787625468,1160.3648900143392,163.81726437069275,363.41058145748775,563.0038985442827,762.5972156310777,962.1905327178728,256.2566351226185,391.39690178129445,526.5371684399704,661.6774350986465,796.8177017573224
.SOX,2012-09-07,401.23,17.32833,15.42296,13.13438,13.853469344262296,LSEG,23.154568270571946,28.962420172834022,347.3185240585792,463.0913654114389,578.8642067642986,694.6370481171584,810.4098894700181,926.1827308228778,434.43630259251034,579.2484034566804,724.0605043208506,868.8726051850207,1013.6847060491908,1158.4968069133608,163.26903933117518,362.1944045109004,561.1197696906257,760.0451348703508,958.9705000500762,255.84408498972002,390.76678797460744,525.6894909594948,660.6121939443823,795.5348969292697
.SOX,2012-09-14,406.58,17.4475,15.73686,13.40121,14.090418196721313,LSEG,23.303052013182402,28.855069759008767,349.545780197736,466.061040263648,582.57630032956,699.091560395472,815.606820461384,932.122080527296,432.8260463851315,577.1013951801754,721.3767439752191,865.652092770263,1009.9274415653068,1154.2027903603507,164.3160378210204,364.51705549302625,564.7180731650321,764.919090837038,965.1201085090439,254.8957882578001,389.3183946377278,523.7410010176557,658.1636073975834,792.5862137775111
.SOX,2012-09-21,395.16,16.91265,15.15122,12.94447,13.553436530054643,LSEG,23.364759514328036,29.155705206110326,350.4713927149205,467.2951902865607,584.1189878582009,700.942785429841,817.7665830014812,934.5903805731214,437.3355780916549,583.1141041222065,728.8926301527581,874.6711561833098,1020.4496822138615,1166.228208244413,164.7511538773357,365.4823126021257,566.2134713269157,766.9446300517058,967.6757887764959,257.55149867219836,393.37462845085986,529.1977582295214,665.020888008183,800.8440177868445
.SOX,2012-09-28,382.27,16.39341,14.25476,12.23377,12.752822076502731,LSEG,23.318516403847642,29.975326065619488,349.77774605771464,466.37032807695283,582.9629100961911,699.5554921154293,816.1480741346675,932.7406561539057,449.62989098429233,599.5065213123897,749.3831516404872,899.2597819685847,1049.136412296682,1199.0130426247795,164.42508136604576,364.75895660310823,565.0928318401708,765.4267070772331,965.7605823142957,264.7917481951404,404.4331176487963,544.0744871024522,683.7158565561082,823.3572260097641
.SOX,2012-10-05,383.28,16.46599,14.35882,12.46397,12.914385163934426,LSEG,23.277069887689713,29.67853251507267,349.1560483153457,465.5413977537943,581.9267471922428,698.3120966306914,814.6974460691399,931.0827955075886,445.17798772609007,593.5706503014534,741.9633128768168,890.3559754521801,1038.7486380275434,1187.1413006029068,164.13283092122407,364.1106311381955,564.0884313551669,764.0662315721383,964.0440317891098,262.16997577704245,400.4287194753473,538.6874631736522,676.9462068719571,815.204950570262
.SOX,2012-10-12,366.71,15.84856,13.7555,12.02633,12.404290655737704,LSEG,23.138379764470713,29.563157634521836,347.0756964670607,462.76759528941426,578.4594941117679,694.1513929341214,809.843291756475,925.5351905788285,443.44736451782757,591.2631526904368,739.0789408630459,886.8947290356551,1034.7105172082643,1182.5263053808735,163.15488985499104,361.9411764541843,560.7274630533776,759.5137496525708,958.3000362517641,261.1507936586567,398.8720584222737,536.5933231858908,674.3145879495078,812.0358527131248
.SOX,2012-10-19,364.92,16.21555,13.96488,12.34204,12.665721202185791,LSEG,22.50432455266704,28.81162423952801,337.5648682900056,450.0864910533408,562.608113816676,675.1297365800112,787.6513593433464,900.1729821066816,432.1743635929202,576.2324847905602,720.2906059882002,864.3487271858404,1008.4068483834805,1152.4649695811204,158.68399736827254,352.0229932610156,545.3619891537586,738.7009850465016,932.0399809392447,254.51200544158078,388.73221896601007,522.9524324904394,657.1726460148687,791.392859539298
.SOX,2012-10-26,367.28,15.84916,14.37349,12.96211,13.216621147540982,LSEG,23.173467868328668,27.789250815314038,347.60201802493003,463.4693573665734,579.3366967082167,695.2040360498601,811.0713753915034,926.9387147331468,416.83876222971054,555.7850163062808,694.731270382851,833.6775244594211,972.6237785359913,1111.5700326125616,163.402305438037,362.49004070998654,561.577775981936,760.6655112538855,959.753246525835,245.48070931111533,374.9381514569203,504.39559360272534,633.8530357485304,763.3104778943355
.SOX,2012-11-02,372.31,15.96511,14.50371,13.1764,13.390365273224042,LSEG,23.320227671466093,27.804319927290358,349.80341507199137,466.4045534293218,583.0056917866523,699.6068301439827,816.2079685013132,932.8091068586436,417.0647989093554,556.0863985458071,695.1079981822589,834.1295978187107,973.1511974551626,1112.1727970916143,164.43714797065002,364.78572503812205,565.1343021055941,765.4828791730661,965.8314562405382,245.6138246772409,375.14146694124366,504.6691092052465,634.1967514692493,763.7243937332522
.SOX,2012-11-09,369.7,15.64398,14.44267,13.12889,13.315547267759564,LSEG,23.632093623233985,27.76453664019809,354.4814043485098,472.6418724646797,590.8023405808497,708.9628086970196,827.1232768131895,945.2837449293594,416.46804960297135,555.2907328039619,694.1134160049523,832.9360992059427,971.7587824069332,1110.5814656079237,166.63619801339948,369.6640756671579,572.6919533209162,775.7198309746746,978.747708628433,245.2623927657064,374.6047028442053,503.9470129227043,633.2893230012032,762.6316330797023
.SOX,2012-11-16,356.0,16.94387,13.9795,12.81556,12.95866737704918,LSEG,21.010548357606616,27.47196063003392,315.1582253640992,420.2109671521323,525.2637089401654,630.3164507281984,735.3691925162316,840.4219343042646,412.0794094505088,549.4392126006784,686.799015750848,824.1588189010176,961.5186220511872,1098.8784252013568,148.1509828247339,328.65665910525877,509.16233538578365,689.6680116663085,870.1736879468334,242.6778766526294,370.65720857238625,498.6365404921431,626.6158724119,754.5952043316569
.SOX,2012-11-23,369.16,17.5357,14.48897,13.3299,13.450240601092895,LSEG,21.05191124391955,27.44634917311472,315.77866865879326,421.038224878391,526.2977810979888,631.5573373175865,736.8168935371843,842.076449756782,411.6952375967208,548.9269834622944,686.158729327868,823.3904751934416,960.6222210590151,1097.8539669245888,148.44264357320313,329.303676393679,510.1647092141548,691.0257420346305,871.8867748551064,242.4516338275601,370.31165365342775,498.1716734792954,626.0316933051631,753.8917131310308
.SOX,2012-11-30,374.35,17.70187,14.67346,13.4915,13.59161136612022,LSEG,21.147483288488733,27.54272395789225,317.212249327331,422.94966576977464,528.6870822122183,634.424498654662,740.1619150971056,845.8993315395493,413.14085936838376,550.8544791578449,688.5680989473062,826.2817187367675,963.9953385262287,1101.7089583156899,149.11654756145234,330.7986582636116,512.480768965771,694.1628796679303,875.8449903700897,243.3029756173811,371.6119615995359,499.92094758169077,628.2299335638456,756.5389195460004
.SOX,2012-12-07,379.46,17.92479,15.79988,13.66723,13.807075901639346,LSEG,21.16956460856724,27.48300963239768,317.5434691285086,423.3912921713448,529.239115214181,635.0869382570172,740.9347612998533,846.7825843426896,412.24514448596517,549.6601926479535,687.075240809942,824.4902889719303,961.9053371339187,1099.320385295907,149.27224884140077,331.1440644263693,513.0158800113379,694.8876955963063,876.759511181275,242.77547974943334,370.8062839306693,498.8370881119053,626.8678922931414,754.8986964743774
.SOX,2012-12-14,381.03,17.88811,15.86227,13.68915,13.790087267759562,LSEG,21.300741106802224,27.630717094214944,319.5111166020334,426.0148221360445,532.5185276700556,639.0222332040668,745.5259387380778,852.029644272089,414.46075641322415,552.6143418842989,690.7679273553736,828.9215128264483,967.075098297523,1105.2286837685979,150.1972093329714,333.1959875332419,516.1947657335124,699.193543933783,882.1923221340536,244.0802767998621,372.7991826618449,501.5180885238277,630.2369943858106,758.9559002477934
.SOX,2012-12-21,385.59,17.8677,15.82846,13.84296,13.897208633879782,LSEG,21.580281737436827,27.74585962967961,323.7042260615524,431.6056347487365,539.5070434359207,647.4084521231048,755.3098608102889,863.211269497473,416.18789444519416,554.9171925935922,693.6464907419903,832.3757888903883,971.1050870387863,1109.8343851871844,152.1683249108744,337.56869062431974,522.9690563377651,708.3694220512103,893.7697877646558,245.09740646145664,374.3527088683662,503.6080112752759,632.8633136821854,762.1186160890951
.SOX,2012-12-28,376.87,17.47499,15.48734,13.58959,13.605145327868852,LSEG,21.566249823318927,27.70054938171204,323.4937473497839,431.32499646637854,539.1562455829732,646.9874946995678,754.8187438161624,862.6499929327571,415.5082407256806,554.0109876342408,692.513734542801,831.0164814513612,969.5192283599214,1108.0219752684816,152.06938214021952,337.3491969711152,522.629011802011,707.9088266329065,893.1886414638022,244.6971512734322,373.7413739055088,502.78559653758543,631.8298191696621,760.8740418017387
.SOX,2013-01-04,397.68,18.32356,14.34371,,14.34371,LSEG,21.70320614553067,27.725044636290054,325.5480921829601,434.06412291061343,542.5801536382668,651.0961843659202,759.6122150935735,868.1282458212269,415.8756695443508,554.5008927258011,693.1261159072513,831.7513390887016,970.3765622701519,1109.0017854516022,153.03509771291115,339.49153074248295,525.9479637720548,712.4043968016265,898.8608298311983,244.91353394990415,374.0718687983717,503.2302036468393,632.3885384953069,761.5468733437746
.SOX,2013-01-11,402.86,18.47567,14.52283,,14.52283,LSEG,21.804892596587838,27.739772482360532,327.0733889488176,436.09785193175674,545.122314914696,654.1467778976352,763.1712408805743,872.1957038635135,416.096587235408,554.7954496472106,693.4943120590133,832.193174470816,970.8920368826186,1109.5908992944212,153.7521160128464,341.082156970409,528.4121979279716,715.7422388855342,903.072279843097,245.04363469008004,374.2705798545749,503.4975250190698,632.7244701835648,761.9514153480598
.SOX,2013-01-18,410.64,19.07768,14.86578,,14.86578,LSEG,21.524629829203548,27.62317214434762,322.8694474380532,430.49259658407095,538.1157457300887,645.7388948761064,753.3620440221241,860.9851931681419,414.3475821652143,552.4634428869524,690.5793036086905,828.6951643304286,966.8110250521668,1104.9268857739048,151.7759084560298,336.69815788421823,521.6204073124067,706.542656740595,891.4649061687835,244.01362730083613,372.6973846833787,501.38114206592127,630.0648994484638,758.7486568310064
.SOX,2013-01-25,415.44,19.70414,15.07722,13.24091,14.951445342465751,LSEG,21.083894044601795,27.785942461365195,316.25841066902694,421.6778808920359,527.0973511150448,632.5168213380539,737.9362915610628,843.3557617840718,416.7891369204779,555.718849227304,694.6485615341298,833.5782738409558,972.5079861477818,1111.437698454608,148.66816283495274,329.80396606923375,510.93976930351477,692.0755725377958,873.2113757720768,245.45148444717742,374.8935144811995,504.33554451522156,633.7775745492436,763.2196045832657
.SOX,2013-02-01,420.55,20.04563,15.25665,12.84212,15.044965178082194,LSEG,20.9796349628323,27.95287293935819,314.6945244424845,419.59269925664603,524.4908740708075,629.389048884969,734.2872236991305,839.1853985132921,419.29309409037285,559.0574587871638,698.8218234839547,838.5861881807457,978.3505528775366,1118.1149175743276,147.93300422939626,328.17309756868184,508.41319090796736,688.6532842472528,868.8933775865385,246.9260910285388,377.14577400616736,507.36545698379604,637.5851399614246,767.8048229390533
.SOX,2013-02-08,424.81,20.22534,15.50333,13.07133,15.243472465753424,LSEG,21.00384962626092,27.86832206076369,315.05774439391377,420.0769925252184,525.096240656523,630.1154887878275,735.1347369191321,840.1539850504367,418.0248309114553,557.3664412152738,696.7080515190922,836.0496618229106,975.3912721267291,1114.7328824305475,148.1037482825576,328.5518744691394,509.0000006557212,689.4481268423028,869.8962530288848,246.1791975700502,376.0049965762551,505.8307955824601,635.656594588665,765.48239359487
.SOX,2013-02-15,428.5,20.22809,15.549,13.1945,15.252268493150684,LSEG,21.183413757799176,28.094181543711084,317.7512063669876,423.6682751559835,529.5853439449794,635.5024127339752,741.4194815229712,847.336550311967,421.41272315566624,561.8836308742217,702.3545385927771,842.8254463113325,983.296354029888,1123.7672617484434,149.36990288807658,331.36069918718323,513.3514954862899,695.3422917853965,877.3330880845032,248.1743627670916,379.05233806768695,509.9303133682823,640.8082886688777,771.6862639694732
.SOX,2013-02-22,424.98,20.0858,15.45827,13.14182,15.121908767123289,LSEG,21.158231188202613,28.103595025249312,317.3734678230392,423.1646237640523,528.9557797050653,634.7469356460784,740.5380915870915,846.3292475281046,421.5539253787397,562.0719005049863,702.5898756312328,843.1078507574794,983.625825883726,1124.1438010099725,149.19233387025358,330.96678185335526,512.7412298364569,694.5156778195585,876.2901258026603,248.25751823394634,379.17934665061614,510.101175067286,641.0230034839558,771.9448319006257
.SOX,2013-03-01,425.09,19.96761,15.47113,12.9018,15.048774383561645,LSEG,21.288977499059726,28.247483094991587,319.3346624858959,425.7795499811945,532.2244374764931,638.6693249717918,745.1142124670904,851.559099962389,423.7122464248738,564.9496618998318,706.1870773747896,847.4244928497476,988.6619083247056,1129.8993237996635,150.11426099583363,333.0119757714416,515.9096905470495,698.8074053226575,881.7051200982655,249.52857608492934,381.1207133770679,512.7128506692065,644.3049879613451,775.8971252534836
