Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,Source,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2013-07-26,473.12,22.95682,16.37518,13.85653,14.94679493150685,LSEG,20.609126176883382,31.65360882838464,309.13689265325075,412.18252353766763,515.2281544220846,618.2737853065015,721.3194161909183,824.3650470753353,474.80413242576964,633.0721765676928,791.340220709616,949.6082648515393,1107.8763089934625,1266.1443531353857,145.64972442352837,322.208861858622,498.7679992937156,675.3271367288093,851.8862741639028,279.2733934952897,426.8526835304098,574.4319735655298,722.01126360065,869.59055363577
.SOX,2013-08-02,483.38,24.07835,16.61699,14.09467,15.138150328767123,LSEG,20.075295857066617,31.931245859108024,301.12943785599924,401.50591714133236,501.8823964266654,602.2588757119985,702.6353549973317,803.0118342826647,478.9686878866204,638.6249171821605,798.2811464777006,957.9373757732408,1117.5936050687808,1277.249834364321,141.87701527017046,313.8628088383481,485.8486024065257,657.8343959747033,829.8201895428808,281.72292890689016,430.5966519434338,579.4703749799776,728.3440980165212,877.2178210530649
.SOX,2013-08-09,471.76,23.32601,15.91562,13.2576,14.306243506849317,LSEG,20.224633359927395,32.975812258063286,303.36950039891093,404.4926671985479,505.6158339981849,606.7390007978219,707.8621675974589,808.9853343970958,494.6371838709493,659.5162451612657,824.3953064515822,989.2743677418986,1154.153429032215,1319.0324903225314,142.9324198492432,316.19759326426674,489.46276667929027,662.7279400943138,835.9931135093373,290.93892713789745,444.6827541928532,598.4265812478089,752.1704083027648,905.9142353577205
.SOX,2013-08-16,462.46,20.86566,15.46641,13.19944,14.05033010958904,LSEG,22.163689046979584,32.91452915290447,332.45533570469377,443.2737809395917,554.0922261744896,664.9106714093875,775.7291166442855,886.5475618791834,493.71793729356705,658.2905830580894,822.8632288226117,987.4358745871341,1152.0085203516564,1316.5811661161788,156.6361996231674,346.5133340018033,536.3904683804391,726.267602759075,916.1447371377108,290.398238686403,443.8563442238054,597.3144497612078,750.7725552986103,904.2306608360127
.SOX,2013-08-23,463.82,20.96962,15.64542,13.22861,14.089391643835617,LSEG,22.11866500203628,32.91980319128472,331.7799750305442,442.3733000407256,552.966625050907,663.5599500610884,774.1532750712698,884.7466000814512,493.79704786927084,658.3960638256945,822.9950797821181,987.5940957385417,1152.1931116949652,1316.792127651389,156.3180037092727,345.80941544878254,535.3008271882924,724.7922389278021,914.2836506673119,290.44477046114827,443.92746525925696,597.4101600573656,750.8928548554744,904.375549653583
.SOX,2013-08-30,457.7,20.82435,16.00244,13.07503,14.06152706849315,LSEG,21.979077378165467,32.54980755436882,329.686160672482,439.58154756330936,549.4769344541367,659.372321344964,769.2677082357914,879.1630951266187,488.24711331553226,650.9961510873763,813.7451888592204,976.4942266310645,1139.2432644029086,1301.9923021747527,155.33150390451516,343.6270633669455,531.9226228293758,720.2181822918061,908.5137417542363,287.1803737327949,438.93803004609185,590.6956863593888,742.4533426726857,894.2109989859827
.SOX,2013-09-06,475.1,22.27586,16.88136,13.80198,14.780632273972603,LSEG,21.328020556782093,32.14341519317881,319.92030835173136,426.56041113564186,533.2005139195523,639.8406167034627,746.4807194873732,853.1208222712837,482.15122789768213,642.8683038635762,803.5853798294703,964.3024557953643,1125.0195317612583,1285.7366077271524,150.73032645503596,333.44825832578226,516.1661901965285,698.8841220672748,881.6020539380211,283.5948560619528,433.45778067292525,583.3207052838977,733.1836298948703,883.0465545058427
.SOX,2013-09-13,488.23,22.85171,17.14945,14.15865,15.051793013698632,LSEG,21.365140726886523,32.43666715026323,320.47711090329784,427.30281453773046,534.128518172163,640.9542218065957,747.7799254410284,854.6056290754609,486.5500072539485,648.7333430052647,810.9166787565808,973.100014507897,1135.2833502592132,1297.4666860105294,150.99266375647522,334.02860548163414,517.064547206793,700.1004889319519,883.1364306571109,286.18215881305844,437.4123182269429,588.6424776408273,739.8726370547118,891.1027964685961
.SOX,2013-09-20,493.15,22.49294,17.0156,14.15843,14.956872027397258,LSEG,21.924657248007595,32.9714661659652,328.86985872011394,438.4931449601519,548.1164312001898,657.7397174402279,767.3630036802658,876.9862899203038,494.57199248947796,659.4293233193039,824.28665414913,989.1439849789559,1154.0013158087818,1318.8586466386078,154.94690356326063,342.77624378100717,530.6055839987537,718.4349242165002,906.2642644342467,290.90058244566166,444.6241466234921,598.3477108013225,752.0712749791529,905.7948391569834
.SOX,2013-09-27,490.81,22.20151,16.90405,14.04831,14.79158479452055,LSEG,22.107054880501373,33.18170478810475,331.6058232075206,442.1410976100275,552.6763720125343,663.2116464150412,773.746920817548,884.282195220055,497.7255718215713,663.6340957620951,829.5426197026188,995.4511436431426,1161.3596675836664,1327.2681915241901,156.2359521468935,345.6278995507432,535.0198469545929,724.4117943584425,913.8037417622921,292.75547531955215,447.45923947273246,602.1630036259128,756.8667677790932,911.5705319322733
.SOX,2013-10-04,497.72,22.51035,17.10221,14.21538,14.911382849315068,LSEG,22.110717958627923,33.3785273324172,331.66076937941887,442.2143591725585,552.7679489656981,663.3215387588377,773.8751285519774,884.428718345117,500.677909986258,667.570546648344,834.4631833104299,1001.355819972516,1168.248456634602,1335.141093296688,156.26184001400125,345.68516914208465,535.1084982701681,724.5318273982515,913.9551565263348,294.49200085016474,450.1134149152404,605.734828980316,761.3562430453917,916.9776571104674
.SOX,2013-10-11,497.38,22.1777,17.16486,14.03402,14.728809150684931,LSEG,22.427032559733423,33.76919307674446,336.4054883960013,448.54065119466844,560.6758139933356,672.8109767920026,784.9461395906698,897.0813023893369,506.5378961511669,675.3838615348891,844.2298269186115,1013.0757923023338,1181.921757686056,1350.7677230697782,158.49731249773183,350.63052037807194,542.763728258412,734.896936138752,927.0301440190921,297.93876575877766,455.38158898770064,612.8244122166236,770.2672354455467,927.7100586744696
.SOX,2013-10-18,506.44,22.3641,17.39952,14.29838,14.927104273972605,LSEG,22.645221582804584,33.927544867697186,339.67832374206876,452.9044316560917,566.1305395701146,679.3566474841375,792.5827553981604,905.8088633121833,508.9131730154578,678.5508973539437,848.1886216924297,1017.8263460309156,1187.4640703694015,1357.1017947078874,160.0393075735929,354.04174879165987,548.0441900097268,742.0466312277937,936.0490724458606,299.33587160744065,457.5169817410668,615.698091874693,773.8792020083191,932.0603121419452
.SOX,2013-10-25,496.3,22.08691,17.09691,14.09609,14.646925452054797,LSEG,22.470322919774656,33.884244282159216,337.0548437966198,449.40645839549313,561.7580729943664,674.1096875932396,786.461302192113,898.8129167909863,508.26366423238824,677.6848856431843,847.1061070539804,1016.5273284647765,1185.9485498755726,1355.3697712863686,158.80325603731157,351.3073340148374,543.8114119923632,736.3154899698891,928.8195679474148,298.95383929229183,456.9330681899918,614.9122970876917,772.8915259853918,930.8707548830916
.SOX,2013-11-01,505.4,22.35363,17.47251,14.39176,14.898184657534248,LSEG,22.609303276470087,33.92359617078657,339.1395491470513,452.18606552940173,565.2325819117522,678.2790982941026,791.325614676453,904.3721310588035,508.8539425617985,678.4719234157313,848.0899042696642,1017.707885123597,1187.32586597753,1356.9438468314627,159.78546413673493,353.4801919112469,547.1749196857588,740.8696474602707,934.5643752347826,299.30103305263026,457.4637330931201,615.6264331336098,773.7891331740997,931.9518332145893
.SOX,2013-11-08,500.98,22.07227,17.49922,14.24923,14.721146356164384,LSEG,22.69725769030553,34.03131711887491,340.45886535458294,453.9451538061106,567.4314422576383,680.9177307091659,794.4040191606936,907.8903076122212,510.46975678312367,680.6263423774982,850.7829279718727,1020.9395135662473,1191.0960991606219,1361.2526847549964,160.4070594449016,354.85529589838967,549.3035323518777,743.7517688053657,938.2000052588537,300.2514332071992,458.91636290267013,617.5812925981411,776.246222293612,934.9111519890829
.SOX,2013-11-15,508.94,22.40886,17.38853,14.48795,14.853502547945205,LSEG,22.71155248415136,34.26397230937329,340.6732872622704,454.23104968302715,567.7888121037839,681.3465745245408,794.9043369452976,908.4620993660543,513.9595846405994,685.2794461874657,856.5993077343321,1027.9191692811987,1199.239030828065,1370.5588923749315,160.508084241706,355.07878471669454,549.6494851916831,744.2201856666716,938.79088614166,302.30410293332886,462.0537458450049,621.803388756681,781.553031668357,941.302674580033
.SOX,2013-11-22,504.61,22.16261,17.16858,14.35009,14.651243726027396,LSEG,22.768527714019243,34.44144466067266,341.52791571028865,455.37055428038485,569.213192850481,683.0558314205773,796.8984699906734,910.7411085607697,516.6216699100898,688.8288932134532,861.0361165168165,1033.2433398201797,1205.4505631235431,1377.6577864269063,160.91074209619245,355.9695514484959,551.0283608007993,746.0871701531026,941.1459795054061,303.86990562166307,464.4469816310192,625.0240576403753,785.6011336497315,946.1782096590877
.SOX,2013-11-29,510.25,22.37798,17.36846,14.58063,14.825042493150685,LSEG,22.801432479607186,34.41811382569328,342.0214871941078,456.0286495921437,570.0358119901797,684.0429743882156,798.0501367862515,912.0572991842874,516.2717073853993,688.3622765138657,860.452845642332,1032.5434147707986,1204.6339838992649,1376.7245530277314,161.14328810512905,356.48399378723553,551.824699469342,747.1654051514485,942.5061108335549,303.66406237980414,464.1323625436998,624.6006627075955,785.0689628714912,945.5372630353868
.SOX,2013-12-06,515.63,22.64899,17.60941,14.68928,14.88928890410959,LSEG,22.7661365915213,34.630935252903924,341.4920488728195,455.322731830426,569.1534147880325,682.984097745639,796.8147807032454,910.645463660852,519.4640287935589,692.6187050580785,865.7733813225981,1038.9280575871178,1212.0827338516374,1385.237410116157,160.89384344993744,355.9321679683806,550.9704924868238,746.0088170052669,941.04714152371,305.54174282085165,467.0022848268163,628.4628268327809,789.9233688387457,951.3839108447103
.SOX,2013-12-13,505.52,23.2208,17.92935,14.35594,14.532162958904111,LSEG,21.77013711844553,34.786287590469044,326.55205677668295,435.4027423689106,544.2534279611382,653.1041135533659,761.9547991455935,870.8054847378212,521.7943138570356,695.7257518093809,869.6571897617262,1043.5886277140712,1217.5200656664165,1391.4515036187618,153.8548720964512,340.360432714923,526.8659933333947,713.3715539518665,899.8771145703382,306.91238509846556,469.09722959415444,631.2820740898434,793.4669185855323,955.6517630812211
.SOX,2013-12-20,522.09,24.2296,18.55557,14.84277,14.954662602739726,LSEG,21.54761118631756,34.91151982956487,323.2141677947634,430.95222372635124,538.690279657939,646.4283355895268,754.1663915211146,861.9044474527025,523.672797443473,698.2303965912973,872.7879957391217,1047.345594886946,1221.9031940347704,1396.4607931825947,152.2822270258474,336.88139984814353,521.4805726704398,706.0797454927358,890.678918315032,308.0172838345598,470.7860012477246,633.5547186608894,796.3234360740543,959.0921534872191
.SOX,2013-12-27,529.96,24.57571,18.83726,15.07284,15.11409391780822,LSEG,21.564382066682917,35.06396102088352,323.46573100024375,431.28764133365837,539.1095516670729,646.9314620004875,754.7533723339021,862.5752826673167,525.9594153132527,701.2792204176703,876.5990255220879,1051.9188306265055,1227.238635730923,1402.5584408353407,152.40075093038314,337.1436004979193,521.8864500654554,706.6292996329914,891.3721492005276,309.3622416571841,472.84168886134637,636.3211360655087,799.800583269671,963.2800304738333
.SOX,2014-01-03,526.68,24.41149,15.00553,,15.00553,LSEG,21.575086158198452,35.099060146492654,323.62629237297676,431.501723163969,539.3771539549613,647.2525847459535,755.1280155369458,863.003446327938,526.4859021973898,701.9812029298531,877.4765036623163,1052.9718043947796,1228.4671051272428,1403.9624058597062,152.47639935749552,337.310951268391,522.1455031792865,706.980055090182,891.8146070010774,309.67191414889663,473.3150047488668,636.9580953488369,800.6011859488071,964.2442765487772
.SOX,2014-01-10,533.7,23.67001,15.14063,,15.14063,LSEG,22.547518991331224,35.24952396300551,338.21278486996835,450.9503798266245,563.6879747832805,676.4255697399367,789.1631646965928,901.900759653249,528.7428594450827,704.9904792601102,881.2380990751377,1057.4857188901653,1233.7333387051929,1409.9809585202204,159.34881951498122,352.5142390598508,545.6796586047204,738.84507814959,932.0104976944596,310.999425993237,475.3440272278186,639.6886284624002,804.0332296969817,968.3778309315633
.SOX,2014-01-17,538.14,23.72714,15.25427,,15.25427,LSEG,22.680356756018636,35.27799101497482,340.20535134027955,453.60713512037273,567.0089189004659,680.4107026805591,793.8124864606523,907.2142702407455,529.1698652246223,705.5598202994964,881.9497753743706,1058.3397304492446,1234.7296855241188,1411.1196405989929,160.28761641756222,354.59106194910964,548.8945074806571,743.1979530122045,937.5013985437519,311.2505850395682,475.727908812733,640.2052325858978,804.6825563590627,969.1598801322274
.SOX,2014-01-24,528.89,22.93789,15.07355,13.66945,14.981225616438357,LSEG,23.057482619369086,35.30352012185626,345.8622392905363,461.1496523873817,576.4370654842271,691.7244785810726,807.011891677918,922.2993047747634,529.5528018278438,706.0704024371252,882.5880030464065,1059.1056036556877,1235.623204264969,1412.1408048742503,162.9528569327855,360.48715352352565,558.0214501142658,755.555746705006,953.0900432957461,311.475823190148,476.07217185836413,640.6685205265802,805.2648691947963,969.8612178630124
.SOX,2014-01-31,529.18,22.83105,15.07764,13.30432,14.927029260273972,LSEG,23.17808423178084,35.45112632748248,347.6712634767126,463.5616846356168,579.452105794521,695.3425269534252,811.2329481123294,927.1233692712336,531.7668949122371,709.0225265496496,886.2781581870619,1063.5337898244743,1240.7894214618866,1418.0450530992991,163.80517796095737,362.3726729744713,560.9401679879852,759.507663001499,958.0751580150129,312.778122911159,478.0626591143004,643.3471953174418,808.6317315205832,973.9162677237246
.SOX,2014-02-07,535.31,23.1201,15.26808,13.34186,15.06754202739726,LSEG,23.153446568137678,35.5273606688236,347.3016985220652,463.0689313627536,578.836164203442,694.6033970441304,810.3706298848188,926.1378627255071,532.910410032354,710.547213376472,888.18401672059,1065.820820064708,1243.4576234088258,1421.094426752944,163.63105757908056,361.9874808274009,560.3439040757212,758.7003273240414,957.0567505723617,313.45072309784365,479.0906882832668,644.7306534686899,810.3706186541131,976.0105838395361
.SOX,2014-02-14,559.12,23.43319,15.89346,14.01737,15.662161232876713,LSEG,23.860174393669833,35.698776923988085,357.9026159050475,477.2034878733967,596.5043598417458,715.805231810095,835.1061037784442,954.4069757467934,535.4816538598212,713.9755384797617,892.4694230997021,1070.9633077196424,1249.457192339583,1427.9510769595233,168.6256756015883,373.036661969489,577.4476483373896,781.8586347052902,986.2696210731909,314.9630940739174,481.40225689190146,647.8414197098855,814.2805825278696,980.7197453458535
.SOX,2014-02-21,561.21,23.3271,15.92986,14.03926,15.660514246575342,LSEG,24.05828414162069,35.83598796078654,360.87426212431035,481.1656828324138,601.4571035405172,721.7485242486207,842.0399449567241,962.3313656648276,537.5398194117981,716.7197592157308,895.8996990196634,1075.0796388235963,1254.259578627529,1433.4395184314617,170.02576553975473,376.13396536132046,582.2421651828862,788.3503650044519,994.4585648260176,316.17367932122573,483.25256405861194,650.3314487959981,817.4103335333843,984.4892182707705
