Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,EPS,Forward_EPS,Band_10x,Band_13x,Band_16x,Band_19x,Band_22x,Band_25x,Band_fwd_10x,Band_fwd_13x,Band_fwd_16x,Band_fwd_19x,Band_fwd_22x,Band_fwd_25x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.DJI,2012-07-20,12822.57247,13.84524,12.39066,11.26643,12.034248499369484,926.13580335191,1065.506705356119,9261.3580335191,12039.76544357483,14818.17285363056,17596.58026368629,20374.98767374202,23153.39508379775,10655.06705356119,13851.587169629547,17048.107285697904,20244.62740176626,23441.14751783462,26637.667633902976,10310.452469553691,13534.287427652236,16758.12238575078,19981.95734384932,23205.792301947866,10998.674904382133,13746.02932417968,16493.38374397723,19240.738163774775,21988.092583572325
.DJI,2012-07-27,13075.65753,13.87256,12.6393,11.56817,12.027643797814209,942.5554857935377,1087.1337520301563,9425.554857935378,12253.22131531599,15080.887772696604,17908.554230077218,20736.22068745783,23563.887144838445,10871.337520301564,14132.738776392032,17394.1400324825,20655.54128857297,23916.942544663438,27178.343800753908,10493.248939322866,13774.240035932215,17055.23113254156,20336.22222915091,23617.213325760255,11221.919727069693,14025.038378071424,16828.15702907315,19631.275680074883,22434.39433107661
.DJI,2012-08-03,13096.16771,13.88279,12.58839,11.63081,12.023260819672132,943.3383138403735,1089.2359324495737,9433.383138403735,12263.398079924857,15093.413021445976,17923.427962967096,20753.442904488216,23583.45784600934,10892.359324495737,14160.067121844459,17427.77491919318,20695.4827165419,23963.190513890622,27230.898311239343,10501.96398018353,13785.680064223916,17069.396148264303,20353.112232304687,23636.828316345072,11243.619448814572,14052.158464265878,16860.697479717186,19669.23649516849,22477.7755106198
.DJI,2012-08-10,13207.95199,13.86907,12.58632,11.62973,12.003479644808744,952.331482211857,1100.343598759062,9523.31482211857,12380.309268754141,15237.303715389711,18094.298162025283,20951.292608660853,23808.287055296423,11003.43598759062,14304.466783867805,17605.49758014499,20906.528376422175,24207.559172699363,27508.58996897655,10602.082812334585,13917.10369041827,17232.12456850195,20547.145446585633,23862.166324669317,11358.278146005583,14195.457709635148,17032.63727326471,19869.816836894275,22706.99640052384
.DJI,2012-08-17,13275.20105,13.91091,12.7637,11.65557,12.067334153005463,954.301411625839,1100.0939297511463,9543.01411625839,12405.918351135908,15268.822586013424,18131.72682089094,20994.63105576846,23857.535290645974,11000.939297511464,14301.221086764903,17601.50287601834,20901.78466527178,24202.06645452522,27502.34824377866,10624.013574019564,13945.891683285541,17267.769792551513,20589.64790181749,23911.526011083464,11355.700941903573,14192.23674679475,17028.772551685925,19865.308356577105,22701.84416146828
.DJI,2012-08-24,13157.97013,13.9368,12.64483,11.5626,12.059835036429872,944.1170232765054,1091.057223440696,9441.170232765055,12273.52130259457,15105.872372424086,17938.223442253602,20770.57451208312,23602.925581912634,10910.572234406958,14183.743904729046,17456.915575051135,20730.087245373223,24003.25891569531,27276.4305860174,10510.63316951815,13797.059904300382,17083.48663908261,20369.913373864838,23656.340108647066,11262.419694197297,14075.654815106263,16888.88993601523,19702.125056924197,22515.360177833165
.DJI,2012-08-31,13090.83723,13.87075,12.57226,11.50612,12.05233591985428,943.7728478993565,1086.1659778694814,9437.728478993566,12269.047022691635,15100.365566389704,17931.684110087775,20763.002653785843,23594.321197483914,10861.659778694813,14120.157712303258,17378.655645911702,20637.153579520145,23895.65151312859,27154.149446737036,10506.801545846503,13792.030222408164,17077.258898969823,20362.487575531482,23647.71625209314,11211.929894701096,14012.553189639526,16813.176484577954,19613.799779516386,22414.423074454815
.DJI,2012-09-07,13306.63813,14.09724,12.78325,11.70652,12.044836803278688,943.9179676305433,1104.758690161567,9439.179676305434,12270.933579197062,15102.687482088693,17934.441384980324,20766.195287871953,23597.949190763582,11047.58690161567,14361.862972100373,17676.139042585073,20990.415113069776,24304.691183554474,27618.967254039177,10508.417129744006,13794.150961230913,17079.884792717818,20365.618624204722,23651.352455691627,11403.852852166683,14252.416502651364,17100.980153136043,19949.543803620723,22798.107454105404
.DJI,2012-09-14,13593.36606,14.39789,13.06933,11.97492,12.297860655737706,944.1220942790923,1105.3439651438773,9441.220942790922,12273.5872256282,15105.953508465476,17938.319791302754,20770.68607414003,23603.052356977307,11053.439651438774,14369.471546870405,17685.503442302037,21001.53533773367,24317.5672331653,27633.599128596932,10510.68962379943,13797.134010501986,17083.578397204543,20370.022783907098,23656.467170609652,11409.894343250446,14259.96709527467,17110.039847298893,19960.112599323118,22810.18535134734
.DJI,2012-09-21,13579.46715,14.16649,12.92739,11.82973,12.13263617486339,958.5625761921267,1119.2511630847532,9585.625761921267,12461.313490497647,15337.001219074027,18212.688947650407,21088.376676226788,23964.064404803168,11192.511630847532,14550.265120101792,17908.01860935605,21265.772098610312,24623.52558786457,27981.27907711883,10671.452118741241,14008.163140460543,17344.874162179844,20681.58518389914,24018.29620561844,11553.451158250933,14439.382907255465,17325.314656259998,20211.246405264534,23097.178154269066
.DJI,2012-09-28,13437.12686,14.02079,12.7961,11.75397,12.02162087431694,958.3715938973481,1117.7466832868733,9583.71593897348,12458.830720665526,15333.94550235757,18209.060284049614,21084.17506574166,23959.2898474337,11177.466832868733,14530.706882729353,17883.946932589974,21237.186982450592,24590.427032311214,27943.667082171833,10669.325957690438,14005.372179068303,17341.418400446168,20677.46462182403,24013.510843201893,11537.92119104011,14419.973716008395,17302.02624097668,20184.078765944967,23066.13129091325
.DJI,2012-10-05,13610.14697,14.22196,12.97906,11.96032,12.20247950819672,956.9811031672147,1115.3591334333087,9569.811031672147,12440.75434117379,15311.697650675434,18182.64096017708,21053.584269678722,23924.527579180365,11153.591334333087,14499.668734633013,17845.74613493294,21191.823535232863,24537.90093553279,27883.97833583272,10653.845950837762,13985.051939704917,17316.25792857207,20647.463917439225,23978.66990630638,11513.275748148611,14389.172098209969,17265.068448271326,20140.96479833268,23016.861148394037
.DJI,2012-10-12,13328.84531,13.82125,12.73404,11.72525,12.190924930643126,964.3733605860542,1093.3415951480922,9643.733605860542,12536.853687618704,15429.973769376867,18323.09385113503,21216.21393289319,24109.334014651355,10933.415951480922,14213.440736925199,17493.465522369475,20773.49030781375,24053.51509325803,27333.539878702304,10736.142217199349,14093.080304749945,17450.01839230054,20806.95647985113,24163.894567401723,11286.000082423969,14105.125338679083,16924.250594934198,19743.375851189314,22562.50110744443
.DJI,2012-10-19,13343.51323,13.69138,12.65004,11.74781,12.179370353089533,974.5922784993186,1095.5831741018665,9745.922784993185,12669.699620491141,15593.476455989097,18517.253291487054,21441.03012698501,24364.806962482966,10955.831741018665,14242.581263324264,17529.330785629863,20816.080307935463,24102.829830241062,27389.57935254666,10849.907031229488,14242.416689043848,17634.926346858207,21027.436004672563,24419.945662486924,11309.138743176769,14134.043795856456,16958.948848536147,19783.853901215836,22608.758953895525
.DJI,2012-10-26,13107.21369,13.42973,12.49639,11.68778,12.167815775535939,975.9848999198049,1077.2034958281315,9759.84899919805,12687.803698957463,15615.758398716878,18543.71309847629,21471.667798235707,24399.622497995122,10772.034958281314,14003.64544576571,17235.255933250104,20466.8664207345,23698.476908218894,26930.08739570329,10865.410758557638,14262.768065715121,17660.1253728726,21057.482680030083,24454.839987187563,11119.414825754417,13896.928820183632,16674.442814612845,19451.95680904206,22229.470803471275
.DJI,2012-11-02,13093.16013,13.56633,12.47177,11.70962,12.156261197982346,965.1217484758221,1077.0713064452052,9651.217484758221,12546.582730185686,15441.947975613153,18337.31322104062,21232.678466468085,24128.043711895552,10770.713064452051,14001.926983787667,17233.140903123283,20464.3548224589,23695.568741794516,26926.78266113013,10744.4738438769,14104.017034299577,17463.560224722252,20823.10341514493,24182.646605567606,11118.050303089933,13895.22345397156,16672.396604853187,19449.569755734814,22226.742906616437
.DJI,2012-11-09,12815.39106,13.26683,12.18414,11.51231,12.144706620428751,965.9723581292592,1055.2244249723647,9659.723581292592,12557.64065568037,15455.557730068147,18353.474804455924,21251.3918788437,24149.30895323148,10552.244249723646,13717.917524640741,16883.590799557835,20049.26407447493,23214.93734939202,26380.610624309116,10753.943481450748,14116.447603873377,17478.951726296007,20841.455848718637,24203.959971141267,10892.536239418196,13613.378326336091,16334.220413253985,19055.062500171876,21775.90458708977
.DJI,2012-11-16,12588.30697,13.01565,12.01182,11.31601,12.133152042875157,967.1669851294403,1037.5133292252874,9671.669851294402,12573.170806682723,15474.671762071044,18376.172717459365,21277.673672847686,24179.174628236007,10375.133292252875,13487.673279928737,16600.2132676046,19712.753255280462,22825.293242956323,25937.833230632186,10767.242983380846,14133.905545927628,17500.56810847441,20867.230671021192,24233.89323356797,10709.713753793969,13384.888688233523,16060.063622673078,18735.238557112632,21410.413491552186
.DJI,2012-11-23,13009.6835,13.45893,12.7348,11.67222,12.121597465321564,966.6209349480232,1073.2647687088393,9666.209349480232,12566.072154324302,15465.934959168371,18365.79776401244,21265.66056885651,24165.52337370058,10732.647687088393,13952.44199321491,17172.236299341428,20392.030605467946,23611.824911594464,26831.61921772098,10761.163934907485,14125.925722581558,17490.68751025563,20855.4492979297,24220.211085603773,11078.757381831818,13846.115570290815,16613.47375874981,19380.831947208804,22148.190135667803
.DJI,2012-11-30,13025.58015,13.47067,12.78552,11.6826,12.11004288776797,966.958595971841,1075.601488014282,9669.58595971841,12570.461747633932,15471.337535549455,18372.213323464977,21273.0891113805,24173.964899296025,10756.01488014282,13982.819344185667,17209.623808228513,20436.428272271358,23663.232736314203,26890.037200357052,10764.923035812873,14130.860205551468,17496.79737529006,20862.734545028652,24228.671714767246,11102.87812725197,13876.261426655235,16649.6447260585,19423.02802546177,22196.411324865032
.DJI,2012-12-07,13155.13404,13.59808,12.938,11.80063,12.098488310214375,967.4258454134703,1087.3370046482198,9674.258454134702,12576.535990375114,15478.813526615524,18381.091062855936,21283.368599096346,24185.646135336756,10873.370046482198,14135.381060426858,17397.392074371517,20659.403088316176,23921.414102260835,27183.425116205497,10770.12481415025,14137.688457110833,17505.252100071415,20872.815743031995,24240.379385992575,11224.017798774272,14027.66052623255,16831.30325369083,19634.945981149107,22438.588708607385
.DJI,2012-12-14,13135.01364,13.56848,12.91102,11.78739,12.086933732660782,968.0534326615804,1086.7118104988979,9680.534326615803,12584.694624600545,15488.854922585286,18393.015220570025,21297.175518554766,24201.335816539508,10867.118104988978,14127.253536485672,17387.388967982366,20647.524399479058,23907.659830975754,27167.795262472446,10777.111595644625,14146.859840153265,17516.608084661904,20886.356329170543,24256.104573679182,11217.56424276571,14019.59493915864,16821.62563555157,19623.656331944498,22425.68702833743
.DJI,2012-12-21,13190.84392,13.63162,12.97004,11.83667,12.075379155107187,967.6651725913721,1092.3751337796325,9676.651725913722,12579.647243687838,15482.642761461953,18385.63827923607,21288.633797010185,24191.629314784303,10923.751337796326,14200.876739135223,17478.00214047412,20755.127541813017,24032.252943151914,27309.37834449081,10772.789187434922,14141.185916990096,17509.582646545266,20877.97937610044,24246.37610565561,11276.023801330759,14092.657086490006,16909.29037164925,19725.9236568085,22542.556941967745
.DJI,2012-12-28,12938.11016,13.37278,12.72481,11.61108,12.063824577553595,967.4959253049851,1072.4716756967052,9674.959253049852,12577.447028964807,15479.934804879762,18382.42258079472,21284.91035670967,24187.39813262463,10724.716756967053,13942.131784057168,17159.546811147284,20376.9618382374,23594.376865327515,26811.79189241763,10770.90499712981,14138.712584880463,17506.520172631113,20874.327760381766,24242.135348132415,11070.570692657971,13835.883931440683,16601.197170223393,19366.510409006107,22131.823647788817
.DJI,2013-01-04,13435.20698,13.87558,12.05227,,12.05227,968.2627306390076,1114.7449385053606,9682.627306390075,12587.415498307098,15492.203690224122,18396.991882141145,21301.780074058166,24206.56826597519,11147.449385053606,14491.684200569687,17835.91901608577,21180.15383160185,24524.388647117932,27868.623462634016,10779.441660890378,14149.918461766072,17520.395262641767,20890.872063517458,24261.348864393152,11506.935731416232,14381.24841134071,17255.561091265186,20129.873771189665,23004.186451114143
.DJI,2013-01-11,13488.42621,13.97996,12.1126,,12.1126,964.8401147070521,1113.5863654376433,9648.40114707052,12542.921491191677,15437.441835312833,18331.96217943399,21226.482523555147,24121.002867676303,11135.863654376433,14476.622750689363,17817.381847002292,21158.140943315222,24498.90003962815,27839.65913594108,10741.338481248422,14099.901317833299,17458.464154418172,20817.026991003047,24175.589827587923,11494.976380563967,14366.301739224064,17237.62709788416,20108.952456544255,22980.277815204354
.DJI,2013-01-18,13649.69661,14.15798,12.2637,,12.2637,964.0991589195635,1113.016186795176,9640.991589195635,12533.289065954325,15425.586542713016,18317.884019471705,21210.181496230398,24102.478972989087,11130.16186795176,14469.210428337288,17808.258988722817,21147.307549108344,24486.356109493874,27825.4046698794,10733.08959442071,14089.073198930262,17445.056803439813,20801.040407949364,24157.024012458915,11489.090721192331,14358.945903451302,17228.80108571027,20098.656267969243,22968.511450228212
.DJI,2013-01-25,13895.97956,14.3692,12.45848,,12.45848,967.0670294797205,1115.3832217092295,9670.670294797204,12571.871383236366,15473.072471675529,18374.27356011469,21275.474648553853,24176.675736993013,11153.832217092295,14499.981882219983,17846.13154734767,21192.281212475362,24538.43087760305,27884.580542730735,10766.130200599133,14132.444822253598,17498.75944390806,20865.074065562523,24231.388687216986,11513.524398968479,14389.482859414484,17265.44131986049,20141.399780306496,23017.358240752503
