Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,EPS,Forward_EPS,Band_10x,Band_13x,Band_16x,Band_19x,Band_22x,Band_25x,Band_fwd_10x,Band_fwd_13x,Band_fwd_16x,Band_fwd_19x,Band_fwd_22x,Band_fwd_25x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.DJI,2013-07-26,15558.83102,15.5964,14.0068,12.90805,13.383673287671233,997.5911761688595,1162.5232240488474,9975.911761688596,12968.685290195173,15961.458818701753,18954.23234720833,21947.00587571491,24939.77940422149,11625.232240488474,15112.801912635015,18600.37158478156,22087.9412569281,25575.510929074644,29063.080601221183,11110.278228521931,14574.473691055973,18038.669153590017,21502.86461612406,24967.060078658105,12001.033798279534,14993.268463918866,17985.5031295582,20977.737795197536,23969.97246083687
.DJI,2013-08-02,15658.3579,16.07569,14.0208,13.08708,13.473358684931508,974.0395528901092,1162.1718285814047,9740.395528901092,12662.51418757142,15584.632846241748,18506.751504912074,21428.870163582404,24350.98882225273,11621.718285814048,15108.233771558262,18594.749257302476,22081.26474304669,25567.780228790903,29054.295714535117,10847.981314103396,14230.392345853992,17612.803377604592,20995.21440935519,24377.625441105785,11997.406250206424,14988.736454173699,17980.066658140975,20971.39686210825,23962.727066075528
.DJI,2013-08-09,15425.51415,15.83499,13.92956,12.89331,13.302131917808218,974.14107302878,1159.6272120372755,9741.4107302878,12663.83394937414,15586.25716846048,18508.68038754682,21431.10360663316,24353.526825719502,11596.272120372756,15075.153756484582,18554.03539259641,22032.917028708234,25511.79866482006,28990.680300931886,10849.111954603608,14231.875521152167,17614.639087700725,20997.402654249287,24380.166220797848,11971.137502608077,14955.918082725615,17940.698662843155,20925.479242960693,23910.259823078235
.DJI,2013-08-16,15081.47062,15.46613,13.63496,12.60924,12.994236273972604,975.1289184818697,1160.627704623789,9751.289184818697,12676.675940264307,15602.062695709916,18527.449451155524,21452.836206601132,24378.222962046744,11606.27704623789,15088.160160109257,18570.043273980624,22051.926387851992,25533.809501723357,29015.692615594726,10860.113693685498,14246.307613086035,17632.50153248657,21018.69545188711,24404.889371287645,11981.465851407733,14968.821613283493,17956.177375159255,20943.533137035018,23930.88889891078
.DJI,2013-08-23,15010.51164,15.3773,13.56954,12.5554,12.916600547945206,976.1474146956879,1162.1100756567018,9761.474146956878,12689.916391043942,15618.358635131006,18546.80087921807,21475.243123305132,24403.685367392198,11621.100756567019,15107.430983537124,18593.76121050723,22080.091437477335,25566.42166444744,29052.751891417545,10871.456793524927,14261.18750239073,17650.918211256532,21040.648920122338,24430.37962898814,11996.76875848052,14987.94001573759,17979.111272994658,20970.28253025173,23961.4537875088
.DJI,2013-08-30,14810.30596,15.1703,13.3979,12.39176,12.730815397260272,976.2698140445476,1163.3430772381826,9762.698140445476,12691.50758257912,15620.317024712762,18549.126466846406,21477.93590898005,24406.745351113692,11633.430772381826,15123.460004096374,18613.48923581092,22103.518467525468,25593.547699240014,29083.576930954565,10872.819967992893,14262.975715971977,17653.131463951064,21043.28721193015,24433.442959909236,12009.497358947656,15003.842256093005,17998.187153238356,20992.532050383707,23986.876947529057
.DJI,2013-09-06,14922.50408,15.28594,13.4993,12.48633,12.808260191780825,976.2241694001154,1165.0687803466005,9762.241694001154,12690.9142022015,15619.586710401847,18548.259218602194,21476.93172680254,24405.604235002887,11650.687803466006,15145.894144505806,18641.10048554561,22136.30682658541,25631.513167625213,29126.719508665014,10872.311618769885,14262.308862971164,17652.30610717244,21042.30335137372,24432.300595574998,12027.312247202352,15026.098955536321,18024.88566387029,21023.672372204263,24022.459080538232
.DJI,2013-09-13,15376.05789,15.75875,13.89713,12.86224,13.171289342465755,975.7155795986357,1167.392006219605,9757.155795986357,12684.302534782264,15611.449273578171,18538.596012374077,21465.742751169986,24392.88948996589,11673.92006219605,15176.096080854866,18678.27209951368,22180.448118172495,25682.62413683131,29184.800155490128,10866.647400467225,14254.878535941136,17643.109671415044,21031.340806888955,24419.571942362865,12051.29552052214,15056.06201218388,18060.82850384562,21065.594995507363,24070.361487169106
.DJI,2013-09-20,15451.08703,15.76417,14.53252,13.40366,13.719122246575344,980.1395842597485,1126.244576897549,9801.395842597485,12741.81459537673,15682.233348155976,18622.652100935222,21563.070853714467,24503.489606493713,11262.445768975489,14641.179499668136,18019.913230360784,21398.64696105343,24777.38069174608,28156.114422438724,10915.918007348497,14319.511765547391,17723.105523746286,21126.69928194518,24530.293040144075,11626.5197570871,14525.376309168805,17424.23286125051,20323.089413332218,23221.945965413925
.DJI,2013-09-27,15258.23582,15.5447,14.36112,13.23174,13.525688219178084,981.5715851705082,1128.0931197545524,9815.715851705083,12760.430607216607,15705.145362728132,18649.860118239656,21594.574873751182,24539.289629262705,11280.931197545524,14665.210556809181,18049.48991607284,21433.769275336497,24818.048634600153,28202.327993863808,10931.86635264475,14340.432820282045,17748.999287919338,21157.565755556632,24566.132223193927,11645.602752459186,14549.217294663773,17452.83183686836,20356.44637907295,23260.06092127754
.DJI,2013-10-04,15072.5772,15.35555,14.18296,13.08305,13.348233780821918,981.5719528118498,1129.181391897371,9815.719528118498,12760.435386554047,15705.151244989596,18649.867103425146,21594.582961860695,24539.298820296244,11291.81391897371,14679.358094665822,18066.902270357936,21454.44644605005,24841.990621742163,28229.534797434273,10931.870447105177,14340.43819139918,17749.00593569318,21157.573679987185,24566.141424281184,11656.837272765975,14563.252933747399,17469.668594728824,20376.08425571025,23282.499916691675
.DJI,2013-10-11,15237.1076,15.39347,14.37675,13.24267,13.494342547945203,989.8422902698351,1129.1478296080581,9898.42290269835,12867.949773507857,15837.476644317361,18807.003515126868,21776.53038593637,24746.057256745877,11291.478296080582,14678.921784904756,18066.36527372893,21453.808762553104,24841.25225137728,28228.695740201452,11023.978068340222,14461.265057731805,17898.55204712339,21335.83903651497,24773.126025906557,11656.490800403051,14562.820074942068,17469.14934948109,20375.478624020107,23281.807898559127
.DJI,2013-10-18,15399.6472,15.76656,14.66069,13.40205,13.657226328767123,976.7284176129732,1127.5823384110358,9767.284176129731,12697.469428968652,15627.654681807571,18557.83993464649,21488.02518748541,24418.21044032433,11275.823384110357,14658.570399343465,18041.317414576573,21424.06442980968,24806.81144504279,28189.558460275897,10877.927484341793,14269.675760842374,17661.424037342957,21053.17231384354,24444.92059034412,11640.329821957443,14542.629656970796,17444.929491984152,20347.22932699751,23249.529162010866
.DJI,2013-10-25,15570.27845,15.92858,14.84107,13.62401,13.847415534246576,977.5057443915276,1124.4176511849844,9775.057443915277,12707.574677089859,15640.091910264442,18572.609143439026,21505.126376613607,24437.643609788192,11244.176511849844,14617.429465404797,17990.68241895975,21363.935372514705,24737.188326069656,28110.44127962461,10886.58465472434,14281.032245296159,17675.47983586798,21069.927426439797,24464.37501701162,11607.659921197479,14501.814123824484,17395.96832645149,20290.122529078493,23184.2767317055
.DJI,2013-11-01,15615.55321,16.1643,14.47957,13.75363,13.872962602739726,966.0519298701458,1125.610560423203,9660.519298701458,12558.675088311897,15456.830877922333,18354.986667532772,21253.142457143207,24151.298246753646,11256.10560423203,14632.937285501639,18009.768966771248,21386.600648040858,24763.432329310464,28140.264010580075,10759.022313406182,14113.695842978326,17468.36937255047,20823.042902122615,24177.71643169476,11619.9746378328,14517.199286109162,17414.423934385526,20311.648582661892,23208.873230938254
.DJI,2013-11-08,15761.78104,16.3061,14.55082,13.91723,14.009230739726029,966.6186911646561,1125.099681262602,9666.18691164656,12566.04298514053,15465.899058634497,18365.755132128466,21265.611205622434,24165.4672791164,11250.99681262602,14626.295856413826,18001.59490020163,21376.89394398944,24752.19298777724,28127.49203156505,10765.334393766943,14121.976036080745,17478.61767839455,20835.25932070835,24191.900963022148,11614.7006975395,14510.610386851877,17406.52007616426,20302.429765476638,23198.339454789017
.DJI,2013-11-15,15961.6964,16.50939,14.74078,14.11777,14.196286328767124,966.8253278891589,1124.3571755562211,9668.253278891589,12568.729262559065,15469.205246226542,18369.68122989402,21270.157213561495,24170.63319722897,11243.57175556221,14616.643282230874,17989.71480889954,21362.786335568202,24735.857862236866,28108.92938890553,10767.635728779022,14124.994929568194,17482.354130357366,20839.713331146537,24197.07253193571,11607.035615334384,14501.034158900933,17395.032702467484,20289.031246034036,23183.029789600587
.DJI,2013-11-22,16064.76872,16.5811,14.83385,14.22692,14.29177005479452,968.8602517323942,1124.057318191366,9688.602517323941,12595.183272521124,15501.764027718307,18408.34478291549,21314.92553811267,24221.506293309856,11240.57318191366,14612.745136487758,17984.917091061856,21357.089045635956,24729.261000210052,28101.432954784148,10790.298890415057,14154.7244868508,17519.150083286546,20883.57567972229,24248.001276158033,11603.940108684841,14497.166845217083,17390.393581749326,20283.62031828157,23176.847054813814
.DJI,2013-11-29,16086.4107,16.60328,15.31254,14.24122,14.33514394520548,968.8694462780848,1122.1659692772214,9688.694462780848,12595.302801615102,15501.911140449356,18408.519479283612,21315.127818117864,24221.73615695212,11221.659692772213,14588.157600603878,17954.655508435542,21321.153416267207,24687.65132409887,28054.149231930536,10790.401291040931,14154.858816090544,17519.316341140155,20883.773866189767,24248.231391239377,11584.415215096966,14472.773782401575,17361.132349706186,20249.490917010797,23137.849484315408
.DJI,2013-12-06,16020.20038,16.53598,15.23199,14.18321,14.255044246575345,968.8086451483373,1123.826773378744,9688.086451483374,12594.512386928385,15500.938322373397,18407.364257818408,21313.79019326342,24220.21612870843,11238.267733787441,14609.748053923673,17981.228374059905,21352.70869419614,24724.18901433237,28095.669334468603,10789.724142441144,14153.970531904537,17518.216921367926,20882.46331083132,24246.709700294712,11601.560133789666,14494.193467828058,17386.82680186645,20279.460135904843,23172.093469943236
.DJI,2013-12-13,15755.35909,16.23665,15.04932,13.95993,14.013653342465751,970.3577455940726,1124.2863445363198,9703.577455940725,12614.650692722944,15525.723929505162,18436.79716628738,21347.8704030696,24258.943639851816,11242.863445363198,14615.722478972157,17988.581512581117,21361.440546190075,24734.299579799037,28107.158613407995,10806.976637618722,14176.602371710776,17546.22810580283,20915.853839894888,24285.47957398694,11606.304408037859,14500.12063865894,17393.936869280024,20287.753099901107,23181.56933052219
.DJI,2013-12-20,16221.14324,16.71666,15.49765,14.36888,14.402897726027398,970.3579088167133,1126.2416458520609,9703.579088167133,12614.652814617273,15525.726541067414,18436.800267517552,21347.873993967693,24258.947720417833,11262.416458520609,14641.141396076791,18019.866333632974,21398.591271189158,24777.31620874534,28156.041146301523,10806.9784554465,14176.60475633901,17546.23105723152,20915.857358124027,24285.483659016536,11626.489499131612,14525.338506954644,17424.187514777677,20323.03652260071,23221.885530423744
.DJI,2013-12-27,16478.40662,16.97963,15.7529,14.59877,14.611418,970.4809009383597,1127.7760050393467,9704.809009383596,12616.251712198677,15527.694415013755,18439.137117828835,21350.579820643914,24262.022523458993,11277.760050393466,14661.088065511507,18044.416080629548,21427.74409574759,24811.07211086563,28194.40012598367,10808.34823168756,14178.401630132566,17548.455028577573,20918.508427022578,24288.561825467586,11642.329093631226,14545.127409867857,17447.925726104488,20350.72404234112,23253.52235857775
.DJI,2014-01-03,16469.99386,16.97096,14.59359,,14.59359,970.4809780943446,1128.577263031235,9704.809780943446,12616.25271522648,15527.695649509513,18439.138583792548,21350.58151807558,24262.024452358615,11285.772630312349,14671.504419406054,18057.23620849976,21442.967997593463,24828.699786687168,28214.431575780873,10808.349090981908,14178.40275735572,17548.45642372953,20918.510090103344,24288.563756477157,11650.600691172565,14555.461376478346,17460.32206178413,20365.18274708991,23270.043432395694
.DJI,2014-01-10,16437.04925,16.93702,14.58723,,14.58723,970.4805951696343,1126.8108647083784,9704.805951696342,12616.247737205245,15527.689522714149,18439.13130822305,21350.573093731953,24262.014879240858,11268.108647083784,14648.541241208919,18028.973835334054,21409.406429459188,24789.839023584325,28170.27161770946,10808.34482630899,14178.397162953675,17548.449499598362,20918.501836243046,24288.554172887732,11632.365695487924,14532.679823627674,17432.993951767425,20333.308079907172,23233.622208046923
.DJI,2014-01-17,16458.56279,16.97413,14.60327,,14.60327,969.6262954272179,1127.046393718667,9696.262954272179,12605.141840553832,15514.020726835486,18422.89961311714,21331.778499398795,24240.657385680446,11270.46393718667,14651.603118342673,18032.742299498674,21413.881480654676,24795.020661810675,28176.159842966677,10798.830399903123,14165.916129222061,17533.001858541,20900.08758785994,24267.173317178876,11634.797123569942,14535.717483099112,17436.637842628283,20337.558202157456,23238.478561686625
.DJI,2014-01-24,15879.1101,15.83051,14.07331,,14.07331,1003.0700274343657,1128.3138153000255,10030.700274343657,13039.910356646753,16049.12043894985,19058.33052125295,22067.540603556045,25076.75068585914,11283.138153000255,14668.07959890033,18053.021044800407,21437.962490700484,24822.90393660056,28207.845382500636,11171.296773379387,14654.517877025008,18137.73898067063,21620.96008431625,25104.181187961873,11647.88105077234,14552.063644305326,17456.246237838313,20360.428831371304,23264.611424904295
.DJI,2014-01-31,15698.84592,15.42716,13.92654,12.4544,13.801508931506849,1017.6108836623201,1137.4731558635451,10176.108836623202,13228.941487610162,16281.774138597122,19334.606789584082,22387.439440571045,25440.272091558003,11374.73155863545,14787.151026226087,18199.570493816722,21611.98996140736,25024.40942899799,28436.828896588628,11333.239824032598,14866.95492699334,18400.67002995408,21934.38513291482,25468.10023587556,11742.435338720166,14670.19328608833,17597.951233456493,20525.70918082466,23453.46712819282
