Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,EPS,Forward_EPS,Band_12x,Band_15x,Band_18x,Band_21x,Band_24x,Band_27x,Band_fwd_12x,Band_fwd_15x,Band_fwd_18x,Band_fwd_21x,Band_fwd_24x,Band_fwd_27x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SPX,2010-09-10,1109.55,14.84835,13.09733,11.48353,12.158946210045663,74.72547454767701,91.25379624455408,896.7056945721241,1120.882118215155,1345.0585418581861,1569.2349655012172,1793.4113891442482,2017.5878127872793,1095.0455549346489,1368.8069436683113,1642.5683324019735,1916.3297211356357,2190.0911098692977,2463.85249860296,827.6309711771336,1159.2313711521645,1490.8317711271952,1822.432171102226,2154.032571077257,940.0866441621871,1215.663730617896,1491.2408170736048,1766.8179035293138,2042.3949899850224
.SPX,2010-09-17,1125.59,15.08607,13.30734,11.67812,12.146799726027398,74.61121418633216,92.66556009713048,895.3345702359859,1119.1682127949825,1343.001855353979,1566.8354979129754,1790.6691404719718,2014.5027830309684,1111.9867211655658,1389.9834014569572,1667.9800817483488,1945.9767620397402,2223.9734423311315,2501.970122622523,826.3654668173513,1157.4588271013988,1488.5521873854461,1819.6455476694935,2150.738907953541,954.6304812093745,1234.4709494121162,1514.3114176148579,1794.1518858175998,2073.9923540203413
.SPX,2010-09-24,1148.67,15.22991,13.09567,11.941,12.25102098630137,75.4219821390934,93.76116499060768,905.0637856691208,1131.329732086401,1357.5956785036813,1583.8616249209615,1810.1275713382415,2036.3935177555218,1125.1339798872923,1406.4174748591151,1687.7009698309382,1968.9844648027613,2250.2679597745846,2531.551454746407,835.3452246871384,1170.0364340186486,1504.7276433501588,1839.418852681669,2174.1100620131792,965.9172831839073,1249.0663655690325,1532.2154479541578,1815.364530339283,2098.513612724408
.SPX,2010-10-01,1146.24,15.37375,13.60137,11.92342,12.341758219178082,74.558256768843,92.87493561645348,894.6990812261159,1118.373851532645,1342.0486218391738,1565.723392145703,1789.3981624522319,2013.0729327587608,1114.4992273974417,1393.1240342468022,1671.7488410961628,1950.373647945523,2228.9984547948834,2507.623261644244,825.778930577429,1156.6372879936146,1487.4956454098,1818.3540028259854,2149.212360242171,956.7874449460127,1237.2602056994726,1517.7329664529325,1798.2057272063926,2078.678487959852
.SPX,2010-10-08,1165.15,15.62079,13.82592,12.12382,12.515536164383562,74.58969744808041,93.09629125724221,895.076369376965,1118.8454617212062,1342.6145540654475,1566.3836464096887,1790.15273875393,2013.9218310981712,1117.1554950869065,1396.4443688586332,1675.7332426303599,1955.0221164020866,2234.310990173813,2513.5998639455397,826.127155597735,1157.1250335974125,1488.12291159709,1819.1207895967675,2150.1186675964454,959.0678265857832,1240.209058625584,1521.350290665385,1802.491522705186,2083.632754744987
.SPX,2010-10-15,1176.19,15.73243,13.9344,12.22577,12.586220712328767,74.7621314698365,93.45060974879212,897.145577638038,1121.4319720475476,1345.718366457057,1570.0047608665666,1794.291155276076,2018.5775496855856,1121.4073169855055,1401.7591462318817,1682.110975478258,1962.4628047246345,2242.814633971011,2523.166463217387,828.0369693226237,1159.800037385392,1491.5631054481603,1823.3261735109284,2155.0892415736967,962.717976994793,1244.9292144655683,1527.1404519363437,1809.351689407119,2091.562926877894
.SPX,2010-10-22,1183.08,15.38181,13.81876,12.30468,12.595051506849314,76.9142253089851,93.93212876951152,922.9707037078211,1153.7133796347764,1384.4560555617318,1615.198731488687,1845.9414074156423,2076.6840833425977,1127.1855452341383,1408.9819315426728,1690.7783178512075,1972.574704159742,2254.3710904682766,2536.167476776811,851.8727431994755,1193.1859035455675,1534.4990638916595,1875.8122242377515,2217.1253845838437,967.6785333652398,1251.3439087926129,1535.009284219986,1818.6746596473595,2102.3400350747324
.SPX,2010-10-29,1183.26,15.18033,13.82131,12.31469,12.574736739726028,77.94692210248394,94.09819262950074,935.3630652298073,1169.203831537259,1403.044597844711,1636.8853641521628,1870.7261304596145,2104.5668967670663,1129.1783115540088,1411.4728894425111,1693.7674673310134,1976.0620452195155,2258.3566231080176,2540.65120099652,863.3105006082911,1209.2063373689525,1555.102174129614,1900.9980108902753,2246.893847650937,969.3893051169761,1253.5561763350424,1537.723047553109,1821.8899187711754,2106.0567899892417
.SPX,2010-11-05,1225.85,15.66148,14.27673,12.75701,12.990172520547944,78.27165759557845,94.36749189134648,939.2598911469413,1174.0748639336766,1408.889836720412,1643.7048095071473,1878.5197822938826,2113.334755080618,1132.4099026961576,1415.5123783701972,1698.6148540442366,1981.717329718276,2264.819805392315,2547.922281066355,866.9071475771105,1214.244024626215,1561.5809016753194,1908.917778724424,2256.2546557735286,972.1635967055194,1257.1437240183266,1542.1238513311337,1827.1039786439412,2112.0841059567483
.SPX,2010-11-12,1199.21,15.34009,13.94883,12.48499,12.681505506849316,78.17489988650654,94.56369351038829,938.0987986380785,1172.623498297598,1407.1481979571176,1641.6728976166373,1876.197597276157,2110.7222969356767,1134.7643221246594,1418.4554026558244,1702.1464831869891,1985.8375637181541,2269.528644249319,2553.219724780484,865.8354959454174,1212.7430027533408,1559.650509561264,1906.5580163691873,2253.4655231771108,974.1848443600269,1259.757480398592,1545.3301164371571,1830.9027524757225,2116.4753885142873
.SPX,2010-11-19,1199.73,15.31579,13.9515,12.48168,12.65080997260274,78.33288390608647,94.83424402059619,939.9946068730376,1174.993258591297,1409.9919103095563,1644.9905620278157,1879.9892137460752,2114.9878654643344,1138.0109282471542,1422.513660308943,1707.0163923707314,1991.51912443252,2276.0218564943084,2560.524588556097,867.5852669351216,1215.1938407406046,1562.8024145460877,1910.4109883515707,2258.0195621570538,976.9720261725631,1263.3616969473312,1549.7513677220995,1836.1410384968678,2122.530709271636
.SPX,2010-11-26,1189.4,15.14038,13.9506,12.35565,12.508590410958904,78.55813394379798,95.08665332569804,942.6976073255757,1178.3720091569699,1414.0464109883637,1649.7208128197576,1885.3952146511515,2121.0696164825454,1141.0398399083765,1426.2997998854705,1711.5597598625648,1996.8197198396588,2282.079679816753,2567.339639793847,870.0800507902569,1218.6881900458313,1567.2963293014056,1915.9044685569797,2264.512607812554,979.5723192710835,1266.7242402070162,1553.8761611429488,1841.0280820788817,2128.1800030148142
.SPX,2010-12-03,1224.71,15.54276,14.35961,12.72539,12.850754821917809,78.79617262313772,95.30257303728,945.5540714776527,1181.942589347066,1418.331107216479,1654.7196250858922,1891.1081429553053,2127.4966608247187,1143.63087644736,1429.5385955592,1715.44631467104,2001.35403378288,2287.26175289472,2573.1694720065598,872.7164767822253,1222.3809321302217,1572.0453874782181,1921.7098428262143,2271.3742981742107,981.7967005617596,1269.6006768364823,1557.4046531112049,1845.2086293859277,2133.01260566065
.SPX,2010-12-10,1240.4,15.70693,14.52394,12.87555,12.970388876712327,78.97151130106266,95.633215918998,947.658135612752,1184.5726695159399,1421.487203419128,1658.401737322316,1895.316271225504,2132.230805128692,1147.598591027976,1434.49823878497,1721.397886541964,2008.297534298958,2295.197182055952,2582.096829812946,874.6584613754894,1225.1009964356983,1575.5435314959072,1925.986066556116,2276.428601616325,985.2029474236149,1274.005431220775,1562.807915017935,1851.6103988150956,2140.4128826122555
.SPX,2010-12-17,1243.91,15.79007,14.54706,12.8895,12.953077643835616,78.7779914845216,96.03200368307668,945.3358978142593,1181.669872267824,1418.003846721389,1654.3378211749537,1890.6717956285186,2127.0057700820835,1152.38404419692,1440.4800552461502,1728.5760662953803,2016.6720773446102,2304.76808839384,2592.8640994430702,872.5151093971261,1222.0988844567255,1571.682659516325,1921.2664345759242,2270.8502096355237,989.3112154222522,1279.317997283292,1569.3247791443318,1859.331561005372,2149.3383428664115
.SPX,2010-12-23,1256.77,15.93469,14.70383,13.00709,13.044278821917809,78.87006273733596,96.34645327331526,946.4407528480315,1183.0509410600393,1419.6611292720472,1656.271317484055,1892.881505696063,2129.491693908071,1156.1574392797831,1445.1967990997289,1734.2361589196748,2023.2755187396206,2312.3148785595663,2601.354238379512,873.5348556194887,1223.5272043876425,1573.5195531557965,1923.5119019239503,2273.5042506921045,992.5506407635645,1283.5070280709674,1574.4634153783704,1865.4198026857737,2156.3761899931765
.SPX,2010-12-31,1257.64,15.93595,14.71335,13.0167,13.0167,78.91842030126853,96.61742223451414,947.0210436152223,1183.776304519028,1420.5315654228334,1657.2868263266391,1894.0420872304446,2130.79734813425,1159.4090668141696,1449.261333517712,1739.1136002212545,2028.965866924797,2318.818133628339,2608.670400331882,874.0704456286994,1224.2773850386516,1574.4843244486037,1924.6912638585557,2274.898203268508,995.3421334125158,1287.11681913511,1578.8915048577044,1870.666190580299,2162.4408763028932
.SPX,2011-01-07,1271.5,16.1578,13.16902,,13.16902,78.69264380051739,96.55236304599735,944.3117256062087,1180.389657007761,1416.467588409313,1652.5455198108652,1888.6234512124174,2124.7013826139696,1158.6283565519682,1448.2854456899604,1737.9425348279524,2027.5996239659444,2317.2567131039364,2606.9138022419284,871.5698308689174,1220.7748686060165,1569.979906343116,1919.184944080215,2268.3899818173145,994.6719007567614,1286.2501144162036,1577.828328075646,1869.4065417350882,2160.98475539453
.SPX,2011-01-14,1293.24,16.28234,13.29434,,13.29434,79.42593017956878,97.27748801369606,953.1111621548254,1191.3889526935318,1429.666743232238,1667.9445337709444,1906.2223243096507,2144.500114848357,1167.3298561643528,1459.162320205441,1750.994784246529,2042.8272482876173,2334.6597123287056,2626.4921763697935,879.6914322601277,1232.1504882294503,1584.609544198773,1937.0686001680954,2289.527656137418,1002.1420589916607,1295.9100755320612,1589.6780920724616,1883.4461086128624,2177.2141251532626
.SPX,2011-01-21,1283.35,16.01607,13.12935,,13.12935,80.12889554054146,97.74665158595054,961.5467464864976,1201.933433108122,1442.3201197297462,1682.7068063513707,1923.0934929729951,2163.4801795946196,1172.9598190314066,1466.1997737892582,1759.4397285471098,2052.6796833049616,2345.919638062813,2639.159592820665,887.4772095727161,1243.055731778662,1598.634253984608,1954.2127761905538,2309.7912983964998,1006.9753308812145,1302.160173193625,1597.3450155060357,1892.5298578184463,2187.7147001308567
.SPX,2011-01-28,1276.34,15.80487,13.01632,,13.01632,80.75612137271612,98.05690087520895,969.0734564725935,1211.341820590742,1453.6101847088903,1695.8785488270387,1938.146912945187,2180.4152770633355,1176.6828105025074,1470.8535131281342,1765.0242157537612,2059.194918379388,2353.365621005015,2647.5363236306416,894.4241246344451,1252.7860127284334,1611.147900822422,1969.5097889164101,2327.871677010399,1010.1714851804943,1306.293248461975,1602.415011743456,1898.536775024937,2194.6585383064175
.SPX,2011-02-04,1310.87,16.26506,13.3732,11.54024,13.197436712328768,80.59423082361823,99.32762161120368,967.1307698834188,1208.9134623542734,1450.6961548251281,1692.4788472959829,1934.2615397668376,2176.044232237692,1191.9314593344443,1489.9143241680551,1787.8971890016662,2085.8800538352775,2383.8629186688886,2681.845783502499,892.6310864077183,1250.274571960164,1607.9180575126095,1965.561543065055,2323.205028617501,1023.2623114423101,1323.2215207538259,1623.1807300653415,1923.1399393768575,2223.099148688373
.SPX,2011-02-11,1329.15,16.41222,13.56507,11.77234,13.358783260273974,80.98538771720096,99.49633691210443,971.8246526064115,1214.7808157580146,1457.7369789096174,1700.6931420612202,1943.649305212823,2186.605468364426,1193.956042945253,1492.4450536815664,1790.9340644178797,2089.4230751541927,2387.912085890506,2686.4010966268197,896.9633915777839,1256.3426678113883,1615.7219440449928,1975.101220278597,2334.4804965122016,1025.0003980487843,1325.469110230056,1625.9378224113277,1926.4065345925997,2226.8752467738714
.SPX,2011-02-18,1343.01,16.55415,13.6743,11.97304,13.445911671232876,81.1282971339513,99.88240536142517,973.5395656074156,1216.9244570092696,1460.3093484111234,1703.6942398129775,1947.0791312148312,2190.4640226166853,1198.588864337102,1498.2360804213777,1797.883296505653,2097.5305125899285,2397.177728674204,2696.8249447584794,898.5462019927245,1258.5596504419148,1618.5730988911052,1978.5865473402955,2338.599995789486,1028.9776330557115,1330.612232277465,1632.2468314992184,1933.881430720972,2235.5160299427253
.SPX,2011-02-25,1319.88,16.11726,13.42529,11.87949,13.18812616438356,81.89233157496994,100.08093519491243,982.7079788996393,1228.3849736245493,1474.061968349459,1719.7389630743687,1965.4159577992787,2211.0929525241886,1200.9712223389492,1501.2140279236864,1801.4568335084236,2101.699639093161,2401.9424446778985,2702.1852502626357,907.008357238451,1270.4122709576188,1633.8161846767866,1997.2200983959542,2360.6240121151222,1031.0228657211992,1333.2570046370638,1635.4911435529286,1937.7252824687935,2239.959421384658
.SPX,2011-03-04,1321.15,16.13016,13.42759,11.88181,13.1607841369863,81.9055731623245,100.38535593689416,982.866877947894,1228.5835974348674,1474.300316921841,1720.0170364088144,1965.733755895788,2211.4504753827614,1204.62427124273,1505.7803390534123,1806.9364068640948,2108.0924746747773,2409.24854248546,2710.4046102961424,907.155016030095,1270.6176903752696,1634.080364720444,1997.5430390656186,2361.0057134107933,1034.1589749629015,1337.312433234064,1640.4658915052264,1943.6193497763888,2246.7728080475513
.SPX,2011-03-11,1304.28,15.91346,13.2301,11.72505,12.941460273972602,81.96080550678482,100.78306252835476,983.5296660814179,1229.4120826017725,1475.2944991221268,1721.1769156424812,1967.0593321628357,2212.9417486831903,1209.396750340257,1511.7459379253214,1814.0951255103857,2116.44431309545,2418.793500680514,2721.1426882655787,907.7667484970052,1271.4745208843865,1635.1822932717678,1998.8900656591488,2362.5978380465303,1038.2561048392895,1342.6105961441376,1646.965087448986,1951.3195787538343,2255.6740700586824
.SPX,2011-03-18,1279.2,15.61883,12.94581,11.49009,12.638712904109587,81.90114112260649,101.21283786611349,982.8136934712779,1228.5171168390973,1474.220540206917,1719.9239635747363,1965.6273869425559,2211.330810310375,1214.5540543933619,1518.1925679917024,1821.8310815900427,2125.469595188383,2429.1081087867237,2732.7466223850643,907.1059284417147,1270.548935248448,1633.9919420551817,1997.4349488619148,2360.8779556686486,1042.6836034381915,1348.3359720948233,1653.988340751455,1959.6407094080869,2265.2930780647184
.SPX,2011-03-25,1313.8,16.03119,13.29981,11.79219,12.95285087671233,81.95274337089137,101.42940828277848,983.4329204506964,1229.2911505633706,1475.1493806760445,1721.0076107887187,1966.8658409013929,2212.724071014067,1217.1528993933418,1521.4411242416772,1825.7293490900126,2130.017573938348,2434.3057987866837,2738.594023635019,907.6774553422993,1271.3494513428043,1635.0214473433093,1998.6934433438144,2362.3654393443194,1044.9146882215773,1351.2210772794765,1657.5274663373755,1963.833855395275,2270.1402444531736
.SPX,2011-04-01,1332.41,16.24436,13.5004,11.95638,13.115452547945209,82.02292980455987,101.59085209825628,984.2751576547184,1230.343947068398,1476.4127364820777,1722.4815258957572,1968.5503153094369,2214.6191047231164,1219.0902251790753,1523.8627814738443,1828.635337768613,2133.4078940633817,2438.1804503581507,2742.9530066529196,908.45481362088,1272.4382676565222,1636.421721692164,2000.405175727806,2364.388629763448,1046.5778647792574,1353.3717975682298,1660.165730357202,1966.9596631461745,2273.7535959351467
.SPX,2011-04-08,1328.17,16.14676,13.4246,11.88068,13.01006805479452,82.25613064168911,102.08785952587986,987.0735677002693,1233.8419596253366,1480.610351550404,1727.3787434754713,1974.1471354005387,2220.915527325606,1225.0543143105583,1531.317892888198,1837.5814714658375,2143.845050043477,2450.1086286211166,2756.3722071987563,911.037657510208,1276.0559593181079,1641.0742611260075,2006.0925629339072,2371.1108647418073,1051.6979810263251,1359.9928251689937,1668.2876693116625,1976.5825134543315,2284.877357597
.SPX,2011-04-15,1319.68,15.98518,13.26397,11.73852,12.82514191780822,82.5564679284187,102.89788670233519,990.6776151410244,1238.3470189262805,1486.0164227115365,1733.6858264967927,1981.3552302820488,2229.0246340673048,1234.7746404280222,1543.4683005350278,1852.1619606420334,2160.8556207490387,2469.5492808560443,2778.24294096305,914.3640792131323,1280.7151522748754,1647.0662253366186,2013.4172983983617,2379.768371460105,1060.0427925446677,1370.783835513293,1681.5248784819182,1992.2659214505438,2303.006964419169
.SPX,2011-04-21,1337.38,16.04086,13.41931,11.84212,12.939671397260271,83.37333534486307,103.35502030470147,1000.4800241383568,1250.600030172946,1500.7200362075353,1750.8400422421244,2000.9600482767137,2251.080054311303,1240.2602436564175,1550.3253045705221,1860.3903654846265,2170.4554263987307,2480.520487312835,2790.58554822694,923.4113924257565,1293.387381403513,1663.3633703812693,2033.3393593590258,2403.3153483367823,1064.752132998084,1376.8736724659836,1688.9952119338834,2001.1167514017832,2313.2382908696827
