Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,EPS,Forward_EPS,Band_12x,Band_15x,Band_18x,Band_21x,Band_24x,Band_27x,Band_fwd_12x,Band_fwd_15x,Band_fwd_18x,Band_fwd_21x,Band_fwd_24x,Band_fwd_27x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SPX,2009-12-11,1106.41,18.64961,16.10763,13.95425,14.072243424657534,59.32617357682011,78.62356886616506,711.9140829218413,889.8926036523017,1067.871124382762,1245.8496451132223,1423.8281658436827,1601.806686574143,943.4828263939808,1179.353532992476,1415.2242395909711,1651.0949461894663,1886.9656527879615,2122.8363593864565,657.1350666252695,919.9478671741801,1182.7606677230908,1445.5734682720017,1708.3862688209122,809.8080166166798,1046.996103068405,1284.1841895201305,1521.372275971856,1758.5603624235814
.SPX,2009-12-18,1102.47,18.59531,16.12973,13.89794,13.977428410958904,59.2875300277328,78.87502390179414,711.4503603327936,889.312950415992,1067.1755404991904,1245.0381305823887,1422.9007206655872,1600.7633107487857,946.5002868215297,1183.1253585269121,1419.7504302322945,1656.375501937677,1893.0005736430594,2129.6256453484416,656.7070256835889,919.3486367094531,1181.9902477353173,1444.6318587611818,1707.273469787046,812.3979563333273,1050.3446211552491,1288.2912859771707,1526.2379507990925,1764.184615621014
.SPX,2009-12-24,1126.48,19.00177,16.45597,14.18481,14.228366493150686,59.28289838262435,79.17142143775042,711.3947805914922,889.2434757393653,1067.0921708872384,1244.9408660351114,1422.7895611829845,1600.6382563308575,950.057057253005,1187.5713215662563,1425.0855858795076,1662.5998501927588,1900.11411450601,2137.6283788192613,656.6557225869383,919.2768155926992,1181.8979085984602,1444.5190016042213,1707.1400946099823,815.4507953761773,1054.2916191048532,1293.132442833529,1531.973266562205,1770.8140902908806
.SPX,2009-12-31,1115.1,18.84161,16.31718,14.06903,14.06903,59.18284053220505,79.25919555221645,710.1940863864606,887.7426079830757,1065.291129579691,1242.839651176306,1420.3881727729213,1597.9366943695363,951.1103466265974,1188.8879332832469,1426.665519939896,1664.4431065965455,1902.220693253195,2139.9982799098443,655.5474171251587,917.7252574769869,1179.9030978288151,1442.0809381806434,1704.2587785324715,816.3548522966538,1055.4604690708557,1294.5660858450574,1533.6717026192593,1772.777319393461
.SPX,2010-01-08,1144.98,19.27696,14.40071,,14.40071,59.39629485147036,79.50857978530226,712.7555382176442,890.9444227720554,1069.1333073264664,1247.3221918808774,1425.5110764352885,1603.6999609896998,954.1029574236271,1192.6286967795338,1431.1544361354406,1669.6801754913474,1908.2059148472542,2146.731654203161,657.9117752129129,921.0352104692015,1184.1586457254903,1447.282080981779,1710.4055162380675,818.9234631354019,1058.7814111747684,1298.639359214135,1538.4973072535017,1778.3552552928684
.SPX,2010-01-15,1136.03,18.87172,14.25765,,14.25765,60.19748067478746,79.67862866601439,722.3697680974494,902.9622101218118,1083.5546521461742,1264.1470941705365,1444.7395361948988,1625.3319782192614,956.1435439921727,1195.1794299902158,1434.2153159882591,1673.2512019863022,1912.2870879843454,2151.3229739823887,666.7862275438553,933.4588869838577,1200.13154642386,1466.8042058638628,1733.476865303865,820.6749347208726,1061.045878662117,1301.4168226033617,1541.7877665446065,1782.1587104858509
.SPX,2010-01-22,1091.76,17.39027,13.68489,,13.68489,62.77993383656493,79.77850022908478,753.3592060387791,941.6990075484739,1130.0388090581687,1318.3786105678635,1506.7184120775582,1695.058213587253,957.3420027490174,1196.6775034362718,1436.0130041235261,1675.3485048107805,1914.6840054980348,2154.019506185289,695.3911489167774,973.5039823443083,1251.616815771839,1529.72964919937,1807.8424826269006,821.7035930935815,1062.3758251253723,1303.048057157163,1543.720289188954,1784.3925212207446
.SPX,2010-01-29,1073.87,16.68992,13.35934,,13.35934,64.3424294424419,80.38346205725732,772.1091533093028,965.1364416366284,1158.1637299639542,1351.1910182912798,1544.2183066186055,1737.2455949459313,964.6015446870879,1205.7519308588599,1446.9023170306318,1688.0527032024038,1929.2030893741758,2170.3534755459477,712.6983607621548,997.7329931406016,1282.7676255190484,1567.802257897495,1852.8368902759419,827.9345864873707,1070.4318404619435,1312.9290944365162,1555.426348411089,1797.9236023856615
.SPX,2010-02-05,1066.19,16.49661,13.22313,10.96035,12.999951698630134,64.63085446040127,82.01492011023007,775.5702535248151,969.462816906019,1163.3553802872227,1357.2479436684266,1551.1405070496303,1745.0330704308342,984.1790413227608,1230.223801653451,1476.2685619841411,1722.3133223148313,1968.3580826455216,2214.4028429762116,715.8931427945355,1002.2054875577212,1288.5178323209068,1574.8301770840926,1861.142521847278,844.7382985183024,1092.1572626020863,1339.57622668587,1586.9951907696543,1834.4141548534378
.SPX,2010-02-12,1075.51,16.50989,,11.07842,12.956168657534244,65.14337769664122,83.01142324004648,781.7205323596947,977.1506654496184,1172.580798539542,1368.0109316294656,1563.4410647193895,1758.8711978093131,996.1370788805577,1245.1713486006972,1494.2056183208367,1743.2398880409762,1992.2741577611155,2241.308427481255,721.5701816239053,1010.1529857634773,1298.7357899030492,1587.3185940426213,1875.9013981821931,855.002093901117,1105.4272643160666,1355.8524347310163,1606.277605145966,1856.7027755609154
.SPX,2010-02-19,1109.17,16.9243,,11.47177,12.912385616438353,65.53712708945127,85.8996960707207,786.4455250734153,983.0569063417691,1179.668287610123,1376.2796688784767,1572.8910501468306,1769.5024314151844,1030.7963528486484,1288.4954410608104,1546.1945292729724,1803.8936174851347,2061.592705697297,2319.2917939094586,725.9316045486933,1016.2587042394497,1306.585803930206,1596.9129036209627,1887.240003311719,884.7507624770441,1143.8891459365993,1403.0275293961547,1662.1659128557103,1921.3042963152654
.SPX,2010-02-26,1104.49,16.49618,,11.49175,12.868602575342464,66.95428881110658,85.8282780537736,803.451465733279,1004.3143321665987,1205.1771985999185,1406.040065033238,1606.902931466558,1807.7657978998777,1029.9393366452832,1287.424170806604,1544.9090049679248,1802.3938391292456,2059.8786732905664,2317.363507451887,741.6290043004717,1038.2340790980613,1334.839153895651,1631.4442286932408,1928.0493034908304,884.0151702940809,1142.9381030558093,1401.8610358175376,1660.7839685792662,1919.7069013409946
.SPX,2010-03-05,1138.7,17.01547,,0.89646,12.824819534246574,66.9214544176564,88.78877374915793,803.0574530118769,1003.8218162648461,1204.5861795178153,1405.3505427707846,1606.1149060237537,1806.8792692767229,1065.465284989895,1331.831606237369,1598.1979274848427,1864.5642487323164,2130.93056997979,2397.296891227264,741.2653093235904,1037.7249289472375,1334.1845485708845,1630.6441681945316,1927.1037878181787,914.5077208340133,1182.3617453671172,1450.215769900221,1718.0697944333251,1985.9238189664288
.SPX,2010-03-12,1149.99,17.16877,,0.91037,12.781036493150683,66.9815018781194,89.97627075208462,803.7780225374329,1004.722528171791,1205.6670338061492,1406.6115394405074,1607.5560450748658,1808.500550709224,1079.7152490250155,1349.6440612812692,1619.572873537523,1889.501685793777,2159.430498050031,2429.3593103062844,741.9304338302456,1038.6560615292274,1335.3816892282089,1632.1073169271906,1928.8329446261719,926.7387172966039,1198.1751299844707,1469.6115426723377,1741.0479553602047,2012.4843680480712
.SPX,2010-03-19,1159.9,17.35269,,0.91892,12.737253452054793,66.84266243446983,91.06358795214861,802.1119492136379,1002.6399365170474,1203.167923820457,1403.6959111238664,1604.2238984272758,1804.7518857306854,1092.7630554257833,1365.9538192822292,1639.144583138675,1912.3353469951207,2185.5261108515665,2458.7168747080123,740.3925583605808,1036.5031323520288,1332.613706343477,1628.7242803349252,1924.8348543263733,937.9378805744229,1212.6544634424074,1487.3710463103919,1762.0876291783768,2036.804212046361
.SPX,2010-03-26,1166.59,17.43205,,0.92624,12.693470410958904,66.92213480342242,91.90473229392214,803.0656176410691,1003.8320220513364,1204.5984264616036,1405.364830871871,1606.1312352821383,1806.8976396924054,1102.8567875270655,1378.5709844088321,1654.2851812905985,1929.999378172365,2205.713575054131,2481.427771935898,741.2728457163615,1037.735479424313,1334.1981131322646,1630.6607468402162,1927.1233805481677,946.6015095717208,1223.8556192873427,1501.1097290029647,1778.3638387185867,2055.6179484342088
.SPX,2010-04-01,1178.1,17.60189,,0.93664,12.649687369863013,66.93031259711314,93.1327364506051,803.1637511653578,1003.9546889566972,1204.7456267480366,1405.536564539376,1606.3275023307156,1807.1184401220548,1117.5928374072612,1396.9910467590764,1676.3892561108917,1955.787465462707,2235.1856748145224,2514.5838841663376,741.3634282481144,1037.862289285971,1334.3611503238274,1630.8600113616842,1927.3588723995406,959.249722122505,1240.2084201731361,1521.1671182237674,1802.1258162743989,2083.08451432503
.SPX,2010-04-09,1194.37,17.8458,,0.95066,12.605904328767123,66.92723217787938,94.74687169205346,803.1267861345525,1003.9084826681906,1204.6901792018289,1405.471875735467,1606.253572269105,1807.035268802743,1136.9624603046416,1421.203075380802,1705.4436904569623,1989.6843055331226,2273.924920609283,2558.1655356854435,741.3293075324779,1037.814522424681,1334.2997373168841,1630.7849522090874,1927.27016710129,975.8750124429358,1261.7031619152538,1547.5313113875718,1833.3594608598899,2119.1876103322074
.SPX,2010-04-16,1192.13,17.6989,,1.0462,12.562121287671232,67.35616337738504,94.89878124087093,808.2739605286206,1010.3424506607756,1212.410940792931,1414.479430925086,1616.5479210572412,1818.616411189396,1138.7853748904513,1423.481718613064,1708.1780623356767,1992.8744060582897,2277.5707497809026,2562.2670935035153,746.0804269013992,1044.465791474399,1342.851156047399,1641.2365206203988,1939.6218851933986,977.4396523111974,1263.7260757555237,1550.0124991998498,1836.2989226441762,2122.5853460885023
.SPX,2010-04-23,1217.28,17.77355,,1.06846,12.518338246575341,68.48828737084038,97.2397434885587,821.8594484500845,1027.3243105626057,1232.7891726751268,1438.254034787648,1643.718896900169,1849.1837590126904,1166.8769218627044,1458.5961523283804,1750.3153827940566,2042.0346132597329,2333.753843725409,2625.473074191085,758.620564432838,1062.0211972989016,1365.4218301649648,1668.8224630310285,1972.2230958970918,1001.5511245085676,1294.899658767654,1588.2481930267404,1881.596727285827,2174.945261544913
.SPX,2010-04-30,1186.69,17.03038,,1.0426,12.474555205479453,69.680770481927,95.12884270845554,836.169245783124,1045.211557228905,1254.253868674686,1463.296180120467,1672.338491566248,1881.380803012029,1141.5461125014665,1426.932640626833,1712.3191687521996,1997.7056968775662,2283.092225002933,2568.4787531282996,771.8292785872866,1080.5125684517175,1389.1958583161484,1697.8791481805795,2006.5624380450101,979.8092422884947,1266.7897049382348,1553.7701675879746,1840.7506302377149,2127.7310928874545
.SPX,2010-05-07,1110.88,16.06097,,0.98094,12.430772164383562,69.16643266253533,89.36532544477605,829.9971919504239,1037.49648993803,1244.9957879256358,1452.4950859132418,1659.9943839008479,1867.493681888454,1072.3839053373126,1340.4798816716407,1608.575858005969,1876.671834340297,2144.7678106746253,2412.8637870089533,766.1321402613808,1072.5369322117754,1378.9417241621697,1685.3465161125644,1991.751308062959,920.4460951896758,1190.0394352409667,1459.6327752922573,1729.2261153435484,1998.819455394839
.SPX,2010-05-14,1135.68,16.42502,,0.88007,12.386989123287671,69.14329480268518,91.68329677991802,829.7195376322221,1037.1494220402776,1244.5793064483332,1452.0091908563886,1659.4390752644442,1866.8689596724998,1100.1995613590163,1375.2494516987704,1650.2993420385244,1925.3492323782784,2200.3991227180327,2475.4490130577865,765.8758503617042,1072.1781424308608,1378.4804345000173,1684.782726569174,1991.0850186383304,944.3207652988501,1220.906858202255,1497.4929511056603,1774.0790440090655,2050.66513691247
.SPX,2010-05-21,1087.69,15.73638,,0.84383,12.34320608219178,69.11945441073487,88.1205411914227,829.4334529288185,1036.7918161610232,1244.1501793932277,1451.5085426254323,1658.866905857637,1866.2252690898417,1057.4464942970724,1321.8081178713405,1586.1697414456087,1850.5313650198768,2114.8929885941448,2379.254612168413,765.611778762137,1071.808458758293,1378.0051387544488,1684.201818750605,1990.3984987467609,907.6250507896225,1173.4631810564185,1439.3013113232146,1705.1394415900108,1970.9775718568067
.SPX,2010-05-28,1089.41,15.73889,,0.84944,12.299423041095892,69.21771484520193,88.57407346344374,830.6125781424231,1038.2657226780289,1245.9188672136347,1453.5720117492403,1661.2251562848462,1868.878300820452,1062.888881561325,1328.611101951656,1594.3333223419872,1860.0555427323186,2125.77776312265,2391.499983512981,766.7001748823843,1073.332145044895,1379.9641152074055,1686.5960853699162,1993.2280555324267,912.2963481496062,1179.5026744077072,1446.7090006658082,1713.9153269239093,1981.12165318201
.SPX,2010-06-04,1064.88,15.40373,,0.84529,12.255640000000001,69.13130780661568,86.88897519835766,829.5756936793882,1036.9696170992352,1244.3635405190823,1451.7574639389293,1659.1513873587764,1866.5453107786234,1042.6677023802918,1303.3346279753648,1564.0015535704379,1824.6684791655107,2085.3354047605835,2346.002330355657,765.7430746408739,1071.9922647515314,1378.2414548621887,1684.4906449728462,1990.7398350835033,894.9401519919828,1157.062948734154,1419.185745476325,1681.3085422184965,1943.4313389606675
.SPX,2010-06-11,1091.6,15.78058,13.05933,11.1499,12.21185695890411,69.17362986658284,89.38853473910653,830.0835583989941,1037.6044479987427,1245.1253375984911,1452.6462271982398,1660.1671167979882,1867.6880063977367,1072.6624168692783,1340.828021086598,1608.9936253039175,1877.1592295212372,2145.3248337385567,2413.4904379558766,766.2118611480676,1072.648536451758,1379.0852117554487,1685.5218870591393,1991.9585623628298,920.6851465693052,1190.3485033876993,1460.0118602060936,1729.675217024488,1999.338573842882
.SPX,2010-06-18,1117.51,16.1823,13.38341,11.4301,12.479000712328766,69.0575505336077,89.55124098165518,828.6906064032923,1035.8632580041153,1243.0359096049385,1450.2085612057617,1657.3812128065847,1864.5538644074077,1074.6148917798623,1343.2686147248278,1611.9223376697933,1880.576060614759,2149.2297835597246,2417.88350650469,764.9260913839066,1070.8485394461327,1376.7709875083588,1682.693435570585,1988.615883632811,922.36099035851,1192.515192134471,1462.669393910432,1732.8235956863932,2002.9777974623541
.SPX,2010-06-25,1076.76,15.55454,12.86517,11.00523,12.40953941369863,69.2248051051333,86.76873202976311,830.6976612615996,1038.3720765769995,1246.0464918923994,1453.7209072077992,1661.3953225231992,1869.0697378385992,1041.2247843571574,1301.5309804464466,1561.837176535736,1822.1433726250254,2082.449568714315,2342.755764803604,766.7787111868766,1073.4420909441217,1380.1054707013664,1686.7688504586115,1993.4322302158562,893.7016699022547,1155.4617224001856,1417.2217748981166,1678.9818273960475,1940.7418798939782
.SPX,2010-07-02,1022.58,14.7847,12.23881,10.46824,12.340078115068494,69.1647446346561,82.86657430080005,829.9769356158732,1037.4711695198416,1244.96540342381,1452.4596373277782,1659.9538712317465,1867.4481051357147,994.3988916096007,1242.9986145120008,1491.598337414401,1740.198060316801,1988.7977832192014,2237.3975061216015,766.1134425728901,1072.5107566209088,1378.9080706689274,1685.305384716946,1991.7026987649647,853.5101769875023,1103.498373563438,1353.4865701393737,1603.4747667153094,1853.4629632912452
.SPX,2010-07-09,1077.96,15.56986,12.92164,11.06225,12.270616816438356,69.23376318091492,87.84888454473689,830.805158170979,1038.506447713724,1246.2077372564686,1453.9090267992133,1661.610316341958,1869.3116058847029,1054.1866145368426,1317.7332681710534,1581.279921805264,1844.8265754394747,2108.3732290736853,2371.9198827078962,766.8779366277012,1073.5810003362571,1380.2840640448132,1686.9871277533694,1993.6901914619252,904.8270382670945,1169.8456468417503,1434.8642554164062,1699.8828639910623,1964.901472565718
.SPX,2010-07-16,1064.88,15.15002,12.71872,10.92572,12.20115551780822,70.28901612011074,87.27697949966726,843.4681934413289,1054.3352418016611,1265.2022901619935,1476.0693385223256,1686.9363868826579,1897.8034352429902,1047.323753996007,1309.154692495009,1570.9856309940108,1832.8165694930126,2094.647507992014,2356.4784464910163,778.5666006472512,1089.9443966622557,1401.3221926772599,1712.6999886922645,2024.0777847072686,898.9365235407881,1162.229834406012,1425.5231452712362,1688.8164561364604,1952.109767001684
.SPX,2010-07-23,1102.66,15.18232,13.11631,11.35462,12.131694219178083,72.62789876645994,90.89085003946833,871.5347851975192,1089.418481496899,1307.3021777962788,1525.1858740956586,1743.0695703950385,1960.9532666944183,1090.69020047362,1363.362750592025,1636.03530071043,1908.707850828835,2181.38040094724,2454.052951065645,804.4735774666341,1126.2125389063112,1447.9515003459883,1769.6904617856653,2091.4294232253424,936.1587124639008,1210.3541872779372,1484.5496620919737,1758.7451369060104,2032.9406117200467
